model,experiment,year,sfcWind
ACCESS-CM2,historical,1960,5.19782066
ACCESS-CM2,historical,1961,5.09511518
ACCESS-CM2,historical,1962,5.68284702
ACCESS-CM2,historical,1963,4.89088535
ACCESS-CM2,historical,1964,5.37425804
ACCESS-CM2,historical,1965,5.07308197
ACCESS-CM2,historical,1966,5.41365576
ACCESS-CM2,historical,1967,5.86986780
ACCESS-CM2,historical,1968,5.87588263
ACCESS-CM2,historical,1969,5.46963596
ACCESS-CM2,historical,1970,5.46928787
ACCESS-CM2,historical,1971,5.07923365
ACCESS-CM2,historical,1972,6.16226482
ACCESS-CM2,historical,1973,5.12011719
ACCESS-CM2,historical,1974,5.82109642
ACCESS-CM2,historical,1975,5.40701914
ACCESS-CM2,historical,1976,4.41937780
ACCESS-CM2,historical,1977,5.17043352
ACCESS-CM2,historical,1978,5.11963844
ACCESS-CM2,historical,1979,4.57464457
ACCESS-CM2,historical,1980,6.65477419
ACCESS-CM2,historical,1981,5.95289326
ACCESS-CM2,historical,1982,5.48298645
ACCESS-CM2,historical,1983,5.71505785
ACCESS-CM2,historical,1984,5.22412920
ACCESS-CM2,historical,1985,4.53374720
ACCESS-CM2,historical,1986,5.41014528
ACCESS-CM2,historical,1987,3.97716713
ACCESS-CM2,historical,1988,5.19085932
ACCESS-CM2,historical,1989,5.95384407
ACCESS-CM2,historical,1990,4.61781073
ACCESS-CM2,historical,1991,5.09946728
ACCESS-CM2,historical,1992,5.56091976
ACCESS-CM2,historical,1993,5.66519165
ACCESS-CM2,historical,1994,4.98881626
ACCESS-CM2,historical,1995,5.51021290
ACCESS-CM2,historical,1996,5.51755714
ACCESS-CM2,historical,1997,5.72009325
ACCESS-CM2,historical,1998,4.41515064
ACCESS-CM2,historical,1999,7.16955376
ACCESS-CM2,historical,2000,5.48795986
ACCESS-CM2,historical,2001,5.90086126
ACCESS-CM2,historical,2002,5.73526382
ACCESS-CM2,historical,2003,4.46649170
ACCESS-CM2,historical,2004,5.87378883
ACCESS-CM2,historical,2005,5.25692320
ACCESS-CM2,historical,2006,6.44135904
ACCESS-CM2,historical,2007,3.82173586
ACCESS-CM2,historical,2008,6.90377855
ACCESS-CM2,historical,2009,3.79033756
ACCESS-CM2,historical,2010,5.39591169
ACCESS-CM2,historical,2011,5.17299795
ACCESS-CM2,historical,2012,5.96529388
ACCESS-CM2,historical,2013,5.71520567
ACCESS-CM2,historical,2014,6.46099234
ACCESS-CM2,ssp126,2015,7.12055206
ACCESS-CM2,ssp126,2016,5.70618534
ACCESS-CM2,ssp126,2017,5.97346735
ACCESS-CM2,ssp126,2018,4.58797169
ACCESS-CM2,ssp126,2019,5.22610331
ACCESS-CM2,ssp126,2020,5.73950672
ACCESS-CM2,ssp126,2021,5.75012922
ACCESS-CM2,ssp126,2022,5.42142630
ACCESS-CM2,ssp126,2023,5.02173758
ACCESS-CM2,ssp126,2024,5.09522867
ACCESS-CM2,ssp126,2025,5.48138714
ACCESS-CM2,ssp126,2026,4.54655123
ACCESS-CM2,ssp126,2027,5.20585346
ACCESS-CM2,ssp126,2028,4.24339342
ACCESS-CM2,ssp126,2029,5.62559748
ACCESS-CM2,ssp126,2030,5.04669619
ACCESS-CM2,ssp126,2031,5.46523905
ACCESS-CM2,ssp126,2032,4.67771339
ACCESS-CM2,ssp126,2033,5.56117201
ACCESS-CM2,ssp126,2034,6.40635681
ACCESS-CM2,ssp126,2035,5.05311298
ACCESS-CM2,ssp126,2036,5.29397345
ACCESS-CM2,ssp126,2037,6.10278940
ACCESS-CM2,ssp126,2038,6.13108063
ACCESS-CM2,ssp126,2039,5.30761147
ACCESS-CM2,ssp126,2040,5.15900230
ACCESS-CM2,ssp126,2041,4.29919434
ACCESS-CM2,ssp126,2042,5.39217997
ACCESS-CM2,ssp126,2043,5.18549204
ACCESS-CM2,ssp126,2044,6.17977285
ACCESS-CM2,ssp126,2045,4.39487076
ACCESS-CM2,ssp126,2046,4.92841625
ACCESS-CM2,ssp126,2047,6.25422192
ACCESS-CM2,ssp126,2048,6.22661352
ACCESS-CM2,ssp126,2049,5.32357931
ACCESS-CM2,ssp126,2050,8.15179729
ACCESS-CM2,ssp126,2051,6.51235199
ACCESS-CM2,ssp126,2052,5.05135679
ACCESS-CM2,ssp126,2053,5.20877886
ACCESS-CM2,ssp126,2054,4.96229362
ACCESS-CM2,ssp126,2055,6.44525099
ACCESS-CM2,ssp126,2056,3.89859009
ACCESS-CM2,ssp126,2057,5.40733957
ACCESS-CM2,ssp126,2058,5.18282747
ACCESS-CM2,ssp126,2059,4.99406338
ACCESS-CM2,ssp126,2060,4.93904400
ACCESS-CM2,ssp126,2061,5.19690275
ACCESS-CM2,ssp126,2062,5.02181911
ACCESS-CM2,ssp126,2063,6.39419317
ACCESS-CM2,ssp126,2064,5.28482771
ACCESS-CM2,ssp126,2065,5.06541777
ACCESS-CM2,ssp126,2066,3.97149563
ACCESS-CM2,ssp126,2067,5.78783655
ACCESS-CM2,ssp126,2068,6.04455185
ACCESS-CM2,ssp126,2069,5.11069584
ACCESS-CM2,ssp126,2070,5.93575716
ACCESS-CM2,ssp126,2071,6.06379175
ACCESS-CM2,ssp126,2072,5.21697283
ACCESS-CM2,ssp126,2073,5.99607992
ACCESS-CM2,ssp126,2074,4.68534899
ACCESS-CM2,ssp126,2075,6.37579823
ACCESS-CM2,ssp126,2076,4.92358637
ACCESS-CM2,ssp126,2077,4.89395380
ACCESS-CM2,ssp126,2078,5.42168903
ACCESS-CM2,ssp126,2079,4.95849895
ACCESS-CM2,ssp126,2080,5.80563164
ACCESS-CM2,ssp126,2081,4.28194332
ACCESS-CM2,ssp126,2082,5.81665182
ACCESS-CM2,ssp126,2083,5.46790361
ACCESS-CM2,ssp126,2084,6.00250483
ACCESS-CM2,ssp126,2085,4.40533400
ACCESS-CM2,ssp126,2086,5.23574018
ACCESS-CM2,ssp126,2087,3.72989035
ACCESS-CM2,ssp126,2088,5.30709410
ACCESS-CM2,ssp126,2089,5.62893295
ACCESS-CM2,ssp126,2090,4.58885336
ACCESS-CM2,ssp126,2091,5.25581264
ACCESS-CM2,ssp126,2092,4.01606226
ACCESS-CM2,ssp126,2093,4.73728466
ACCESS-CM2,ssp126,2094,7.29220819
ACCESS-CM2,ssp126,2095,6.09094763
ACCESS-CM2,ssp126,2096,6.60551453
ACCESS-CM2,ssp126,2097,5.29313707
ACCESS-CM2,ssp126,2098,6.32102680
ACCESS-CM2,ssp126,2099,5.17221832
ACCESS-CM2,ssp126,2100,6.45460463
ACCESS-CM2,ssp245,2015,5.58134413
ACCESS-CM2,ssp245,2016,5.05228996
ACCESS-CM2,ssp245,2017,4.60473967
ACCESS-CM2,ssp245,2018,5.93512440
ACCESS-CM2,ssp245,2019,5.96898460
ACCESS-CM2,ssp245,2020,4.79235029
ACCESS-CM2,ssp245,2021,6.28324938
ACCESS-CM2,ssp245,2022,5.04483986
ACCESS-CM2,ssp245,2023,6.27681923
ACCESS-CM2,ssp245,2024,4.01419830
ACCESS-CM2,ssp245,2025,6.89326811
ACCESS-CM2,ssp245,2026,6.37359619
ACCESS-CM2,ssp245,2027,6.60575056
ACCESS-CM2,ssp245,2028,6.27723503
ACCESS-CM2,ssp245,2029,5.76543427
ACCESS-CM2,ssp245,2030,3.45323801
ACCESS-CM2,ssp245,2031,5.06869411
ACCESS-CM2,ssp245,2032,4.64447260
ACCESS-CM2,ssp245,2033,4.00150013
ACCESS-CM2,ssp245,2034,4.53370953
ACCESS-CM2,ssp245,2035,5.77222633
ACCESS-CM2,ssp245,2036,6.20233488
ACCESS-CM2,ssp245,2037,4.62336016
ACCESS-CM2,ssp245,2038,5.34123516
ACCESS-CM2,ssp245,2039,7.37963772
ACCESS-CM2,ssp245,2040,5.07786989
ACCESS-CM2,ssp245,2041,6.07064390
ACCESS-CM2,ssp245,2042,5.55356789
ACCESS-CM2,ssp245,2043,5.21407843
ACCESS-CM2,ssp245,2044,4.94646311
ACCESS-CM2,ssp245,2045,4.83734274
ACCESS-CM2,ssp245,2046,4.93570518
ACCESS-CM2,ssp245,2047,6.08833313
ACCESS-CM2,ssp245,2048,4.85745907
ACCESS-CM2,ssp245,2049,7.13432217
ACCESS-CM2,ssp245,2050,5.37899637
ACCESS-CM2,ssp245,2051,5.81016207
ACCESS-CM2,ssp245,2052,6.43899488
ACCESS-CM2,ssp245,2053,4.50426960
ACCESS-CM2,ssp245,2054,5.72354174
ACCESS-CM2,ssp245,2055,5.13793707
ACCESS-CM2,ssp245,2056,4.63896227
ACCESS-CM2,ssp245,2057,5.46085167
ACCESS-CM2,ssp245,2058,5.62022781
ACCESS-CM2,ssp245,2059,7.18805408
ACCESS-CM2,ssp245,2060,6.12833214
ACCESS-CM2,ssp245,2061,6.37875748
ACCESS-CM2,ssp245,2062,5.92034435
ACCESS-CM2,ssp245,2063,6.32953310
ACCESS-CM2,ssp245,2064,5.44346189
ACCESS-CM2,ssp245,2065,5.64353323
ACCESS-CM2,ssp245,2066,5.39506531
ACCESS-CM2,ssp245,2067,4.58181858
ACCESS-CM2,ssp245,2068,4.88588905
ACCESS-CM2,ssp245,2069,5.99473047
ACCESS-CM2,ssp245,2070,4.84222460
ACCESS-CM2,ssp245,2071,5.28017712
ACCESS-CM2,ssp245,2072,6.13361502
ACCESS-CM2,ssp245,2073,6.14702654
ACCESS-CM2,ssp245,2074,3.89760518
ACCESS-CM2,ssp245,2075,6.87219667
ACCESS-CM2,ssp245,2076,4.99612093
ACCESS-CM2,ssp245,2077,6.37717819
ACCESS-CM2,ssp245,2078,5.20454407
ACCESS-CM2,ssp245,2079,4.57538223
ACCESS-CM2,ssp245,2080,4.69920015
ACCESS-CM2,ssp245,2081,4.79082394
ACCESS-CM2,ssp245,2082,5.79886723
ACCESS-CM2,ssp245,2083,4.36001110
ACCESS-CM2,ssp245,2084,5.87349749
ACCESS-CM2,ssp245,2085,5.96074963
ACCESS-CM2,ssp245,2086,6.77957773
ACCESS-CM2,ssp245,2087,4.46088600
ACCESS-CM2,ssp245,2088,4.28738356
ACCESS-CM2,ssp245,2089,4.75799036
ACCESS-CM2,ssp245,2090,4.58722639
ACCESS-CM2,ssp245,2091,4.62651682
ACCESS-CM2,ssp245,2092,6.71900225
ACCESS-CM2,ssp245,2093,4.42356062
ACCESS-CM2,ssp245,2094,4.22641087
ACCESS-CM2,ssp245,2095,5.45060778
ACCESS-CM2,ssp245,2096,5.35947990
ACCESS-CM2,ssp245,2097,5.63235331
ACCESS-CM2,ssp245,2098,5.21250629
ACCESS-CM2,ssp245,2099,4.56091404
ACCESS-CM2,ssp245,2100,4.79351997
ACCESS-CM2,ssp370,2015,7.29694128
ACCESS-CM2,ssp370,2016,4.66224480
ACCESS-CM2,ssp370,2017,5.64600468
ACCESS-CM2,ssp370,2018,5.82521057
ACCESS-CM2,ssp370,2019,5.26819944
ACCESS-CM2,ssp370,2020,4.83680820
ACCESS-CM2,ssp370,2021,7.57305431
ACCESS-CM2,ssp370,2022,5.63934278
ACCESS-CM2,ssp370,2023,5.28850603
ACCESS-CM2,ssp370,2024,4.60746098
ACCESS-CM2,ssp370,2025,6.24003553
ACCESS-CM2,ssp370,2026,5.85113287
ACCESS-CM2,ssp370,2027,5.06830883
ACCESS-CM2,ssp370,2028,5.18145943
ACCESS-CM2,ssp370,2029,4.43566227
ACCESS-CM2,ssp370,2030,4.61016083
ACCESS-CM2,ssp370,2031,5.81435061
ACCESS-CM2,ssp370,2032,5.81105375
ACCESS-CM2,ssp370,2033,6.32861423
ACCESS-CM2,ssp370,2034,4.80782366
ACCESS-CM2,ssp370,2035,4.91568422
ACCESS-CM2,ssp370,2036,4.81573725
ACCESS-CM2,ssp370,2037,4.60743093
ACCESS-CM2,ssp370,2038,5.92446089
ACCESS-CM2,ssp370,2039,5.85650063
ACCESS-CM2,ssp370,2040,6.64226198
ACCESS-CM2,ssp370,2041,5.03216124
ACCESS-CM2,ssp370,2042,6.12020922
ACCESS-CM2,ssp370,2043,5.07200241
ACCESS-CM2,ssp370,2044,5.49718142
ACCESS-CM2,ssp370,2045,4.84602976
ACCESS-CM2,ssp370,2046,4.47062445
ACCESS-CM2,ssp370,2047,4.67904568
ACCESS-CM2,ssp370,2048,5.74642038
ACCESS-CM2,ssp370,2049,5.07691574
ACCESS-CM2,ssp370,2050,6.05908632
ACCESS-CM2,ssp370,2051,4.94632196
ACCESS-CM2,ssp370,2052,4.24602032
ACCESS-CM2,ssp370,2053,4.59406424
ACCESS-CM2,ssp370,2054,6.31076527
ACCESS-CM2,ssp370,2055,5.67640352
ACCESS-CM2,ssp370,2056,5.37936497
ACCESS-CM2,ssp370,2057,5.39331055
ACCESS-CM2,ssp370,2058,4.97940493
ACCESS-CM2,ssp370,2059,5.01862097
ACCESS-CM2,ssp370,2060,5.16598988
ACCESS-CM2,ssp370,2061,6.35981226
ACCESS-CM2,ssp370,2062,5.63597488
ACCESS-CM2,ssp370,2063,6.29235792
ACCESS-CM2,ssp370,2064,4.85292006
ACCESS-CM2,ssp370,2065,6.05899811
ACCESS-CM2,ssp370,2066,5.89803648
ACCESS-CM2,ssp370,2067,4.35223961
ACCESS-CM2,ssp370,2068,4.41324854
ACCESS-CM2,ssp370,2069,5.65602207
ACCESS-CM2,ssp370,2070,6.55242920
ACCESS-CM2,ssp370,2071,6.14579344
ACCESS-CM2,ssp370,2072,5.66968679
ACCESS-CM2,ssp370,2073,5.25453568
ACCESS-CM2,ssp370,2074,5.42251682
ACCESS-CM2,ssp370,2075,4.77674198
ACCESS-CM2,ssp370,2076,4.45464373
ACCESS-CM2,ssp370,2077,4.71801329
ACCESS-CM2,ssp370,2078,6.51105595
ACCESS-CM2,ssp370,2079,4.44492674
ACCESS-CM2,ssp370,2080,6.65954256
ACCESS-CM2,ssp370,2081,4.82387114
ACCESS-CM2,ssp370,2082,6.28371000
ACCESS-CM2,ssp370,2083,6.21618938
ACCESS-CM2,ssp370,2084,5.51561975
ACCESS-CM2,ssp370,2085,7.46962690
ACCESS-CM2,ssp370,2086,5.22668409
ACCESS-CM2,ssp370,2087,4.81709290
ACCESS-CM2,ssp370,2088,6.61685562
ACCESS-CM2,ssp370,2089,5.47060347
ACCESS-CM2,ssp370,2090,5.62395859
ACCESS-CM2,ssp370,2091,4.80348206
ACCESS-CM2,ssp370,2092,5.60118198
ACCESS-CM2,ssp370,2093,5.28577280
ACCESS-CM2,ssp370,2094,5.31324005
ACCESS-CM2,ssp370,2095,5.69588709
ACCESS-CM2,ssp370,2096,5.12654781
ACCESS-CM2,ssp370,2097,4.76224995
ACCESS-CM2,ssp370,2098,5.44470310
ACCESS-CM2,ssp370,2099,5.54259968
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.17960787
ACCESS-CM2,ssp585,2016,4.05274820
ACCESS-CM2,ssp585,2017,5.54210377
ACCESS-CM2,ssp585,2018,6.37444115
ACCESS-CM2,ssp585,2019,5.77895164
ACCESS-CM2,ssp585,2020,6.69258261
ACCESS-CM2,ssp585,2021,4.39004564
ACCESS-CM2,ssp585,2022,6.60564375
ACCESS-CM2,ssp585,2023,4.73253107
ACCESS-CM2,ssp585,2024,7.17141581
ACCESS-CM2,ssp585,2025,5.30569744
ACCESS-CM2,ssp585,2026,6.02803802
ACCESS-CM2,ssp585,2027,5.45054770
ACCESS-CM2,ssp585,2028,3.67871022
ACCESS-CM2,ssp585,2029,7.02295971
ACCESS-CM2,ssp585,2030,5.63755846
ACCESS-CM2,ssp585,2031,7.35670757
ACCESS-CM2,ssp585,2032,6.35477972
ACCESS-CM2,ssp585,2033,5.04679060
ACCESS-CM2,ssp585,2034,6.96404457
ACCESS-CM2,ssp585,2035,5.42377043
ACCESS-CM2,ssp585,2036,4.93992281
ACCESS-CM2,ssp585,2037,4.81135511
ACCESS-CM2,ssp585,2038,5.74554396
ACCESS-CM2,ssp585,2039,4.82667923
ACCESS-CM2,ssp585,2040,4.64244366
ACCESS-CM2,ssp585,2041,5.38193989
ACCESS-CM2,ssp585,2042,4.85119200
ACCESS-CM2,ssp585,2043,5.33117819
ACCESS-CM2,ssp585,2044,5.70387888
ACCESS-CM2,ssp585,2045,6.17793512
ACCESS-CM2,ssp585,2046,4.17916775
ACCESS-CM2,ssp585,2047,4.36530495
ACCESS-CM2,ssp585,2048,4.42007065
ACCESS-CM2,ssp585,2049,5.54082108
ACCESS-CM2,ssp585,2050,4.28384638
ACCESS-CM2,ssp585,2051,4.96794081
ACCESS-CM2,ssp585,2052,3.73059821
ACCESS-CM2,ssp585,2053,5.38281345
ACCESS-CM2,ssp585,2054,5.28792572
ACCESS-CM2,ssp585,2055,6.50207043
ACCESS-CM2,ssp585,2056,5.43259096
ACCESS-CM2,ssp585,2057,5.51402903
ACCESS-CM2,ssp585,2058,5.82176924
ACCESS-CM2,ssp585,2059,5.43920994
ACCESS-CM2,ssp585,2060,5.16007519
ACCESS-CM2,ssp585,2061,6.25173616
ACCESS-CM2,ssp585,2062,5.34036350
ACCESS-CM2,ssp585,2063,3.71221471
ACCESS-CM2,ssp585,2064,4.79812384
ACCESS-CM2,ssp585,2065,5.51037407
ACCESS-CM2,ssp585,2066,4.41320133
ACCESS-CM2,ssp585,2067,5.89514160
ACCESS-CM2,ssp585,2068,4.59195137
ACCESS-CM2,ssp585,2069,6.22071600
ACCESS-CM2,ssp585,2070,5.93115282
ACCESS-CM2,ssp585,2071,6.30132055
ACCESS-CM2,ssp585,2072,6.06123543
ACCESS-CM2,ssp585,2073,5.14305973
ACCESS-CM2,ssp585,2074,5.86369324
ACCESS-CM2,ssp585,2075,5.33927107
ACCESS-CM2,ssp585,2076,6.14087152
ACCESS-CM2,ssp585,2077,5.33493471
ACCESS-CM2,ssp585,2078,6.30521297
ACCESS-CM2,ssp585,2079,5.15402603
ACCESS-CM2,ssp585,2080,5.20721340
ACCESS-CM2,ssp585,2081,6.48001623
ACCESS-CM2,ssp585,2082,4.71863079
ACCESS-CM2,ssp585,2083,4.41145802
ACCESS-CM2,ssp585,2084,5.37597036
ACCESS-CM2,ssp585,2085,6.20501566
ACCESS-CM2,ssp585,2086,5.29392195
ACCESS-CM2,ssp585,2087,5.61122751
ACCESS-CM2,ssp585,2088,5.03431559
ACCESS-CM2,ssp585,2089,4.20201063
ACCESS-CM2,ssp585,2090,5.57661343
ACCESS-CM2,ssp585,2091,5.34366703
ACCESS-CM2,ssp585,2092,3.95100904
ACCESS-CM2,ssp585,2093,5.53604841
ACCESS-CM2,ssp585,2094,5.50245619
ACCESS-CM2,ssp585,2095,4.92890358
ACCESS-CM2,ssp585,2096,5.22886276
ACCESS-CM2,ssp585,2097,5.49115276
ACCESS-CM2,ssp585,2098,5.55611134
ACCESS-CM2,ssp585,2099,5.22254276
ACCESS-CM2,ssp585,2100,5.32067156
AWI-CM-1-1-MR,historical,1960,5.21687746
AWI-CM-1-1-MR,historical,1961,7.03283119
AWI-CM-1-1-MR,historical,1962,6.97666645
AWI-CM-1-1-MR,historical,1963,7.40219879
AWI-CM-1-1-MR,historical,1964,6.06175900
AWI-CM-1-1-MR,historical,1965,6.60442972
AWI-CM-1-1-MR,historical,1966,6.94734764
AWI-CM-1-1-MR,historical,1967,6.98780251
AWI-CM-1-1-MR,historical,1968,6.61407328
AWI-CM-1-1-MR,historical,1969,5.08601189
AWI-CM-1-1-MR,historical,1970,6.51265812
AWI-CM-1-1-MR,historical,1971,5.92265081
AWI-CM-1-1-MR,historical,1972,7.23909998
AWI-CM-1-1-MR,historical,1973,6.33975840
AWI-CM-1-1-MR,historical,1974,6.34703112
AWI-CM-1-1-MR,historical,1975,5.93757820
AWI-CM-1-1-MR,historical,1976,6.84374189
AWI-CM-1-1-MR,historical,1977,6.36868763
AWI-CM-1-1-MR,historical,1978,7.18022060
AWI-CM-1-1-MR,historical,1979,6.85502338
AWI-CM-1-1-MR,historical,1980,5.11577940
AWI-CM-1-1-MR,historical,1981,6.91030073
AWI-CM-1-1-MR,historical,1982,7.84991646
AWI-CM-1-1-MR,historical,1983,5.01714325
AWI-CM-1-1-MR,historical,1984,6.94268656
AWI-CM-1-1-MR,historical,1985,6.98271275
AWI-CM-1-1-MR,historical,1986,5.92223120
AWI-CM-1-1-MR,historical,1987,4.93095064
AWI-CM-1-1-MR,historical,1988,7.53591299
AWI-CM-1-1-MR,historical,1989,6.28806400
AWI-CM-1-1-MR,historical,1990,5.90327024
AWI-CM-1-1-MR,historical,1991,6.57126951
AWI-CM-1-1-MR,historical,1992,6.03916693
AWI-CM-1-1-MR,historical,1993,6.26344585
AWI-CM-1-1-MR,historical,1994,5.47580957
AWI-CM-1-1-MR,historical,1995,6.77317524
AWI-CM-1-1-MR,historical,1996,7.80189276
AWI-CM-1-1-MR,historical,1997,5.79626036
AWI-CM-1-1-MR,historical,1998,6.61717749
AWI-CM-1-1-MR,historical,1999,5.18656874
AWI-CM-1-1-MR,historical,2000,7.10201168
AWI-CM-1-1-MR,historical,2001,6.01277637
AWI-CM-1-1-MR,historical,2002,5.73005104
AWI-CM-1-1-MR,historical,2003,6.48427439
AWI-CM-1-1-MR,historical,2004,6.38884926
AWI-CM-1-1-MR,historical,2005,7.30343580
AWI-CM-1-1-MR,historical,2006,5.97435665
AWI-CM-1-1-MR,historical,2007,8.22373390
AWI-CM-1-1-MR,historical,2008,7.63111067
AWI-CM-1-1-MR,historical,2009,6.90262747
AWI-CM-1-1-MR,historical,2010,7.29003954
AWI-CM-1-1-MR,historical,2011,5.91211510
AWI-CM-1-1-MR,historical,2012,7.69262266
AWI-CM-1-1-MR,historical,2013,4.33355379
AWI-CM-1-1-MR,historical,2014,6.69316292
AWI-CM-1-1-MR,ssp126,2015,5.88379288
AWI-CM-1-1-MR,ssp126,2016,5.19255543
AWI-CM-1-1-MR,ssp126,2017,5.68147802
AWI-CM-1-1-MR,ssp126,2018,6.69189453
AWI-CM-1-1-MR,ssp126,2019,6.81199980
AWI-CM-1-1-MR,ssp126,2020,5.60142946
AWI-CM-1-1-MR,ssp126,2021,6.05780935
AWI-CM-1-1-MR,ssp126,2022,6.13842726
AWI-CM-1-1-MR,ssp126,2023,5.95260954
AWI-CM-1-1-MR,ssp126,2024,6.73153353
AWI-CM-1-1-MR,ssp126,2025,7.72550964
AWI-CM-1-1-MR,ssp126,2026,7.73674870
AWI-CM-1-1-MR,ssp126,2027,7.12433577
AWI-CM-1-1-MR,ssp126,2028,7.80519533
AWI-CM-1-1-MR,ssp126,2029,6.95479727
AWI-CM-1-1-MR,ssp126,2030,7.21615648
AWI-CM-1-1-MR,ssp126,2031,7.41193628
AWI-CM-1-1-MR,ssp126,2032,5.36220312
AWI-CM-1-1-MR,ssp126,2033,5.78873062
AWI-CM-1-1-MR,ssp126,2034,7.13684320
AWI-CM-1-1-MR,ssp126,2035,6.23712778
AWI-CM-1-1-MR,ssp126,2036,5.10883713
AWI-CM-1-1-MR,ssp126,2037,4.46880722
AWI-CM-1-1-MR,ssp126,2038,5.76889229
AWI-CM-1-1-MR,ssp126,2039,5.93339634
AWI-CM-1-1-MR,ssp126,2040,4.92733240
AWI-CM-1-1-MR,ssp126,2041,4.60929871
AWI-CM-1-1-MR,ssp126,2042,7.49635124
AWI-CM-1-1-MR,ssp126,2043,6.81329966
AWI-CM-1-1-MR,ssp126,2044,7.17790985
AWI-CM-1-1-MR,ssp126,2045,5.21985769
AWI-CM-1-1-MR,ssp126,2046,7.79716730
AWI-CM-1-1-MR,ssp126,2047,6.21249676
AWI-CM-1-1-MR,ssp126,2048,7.05931711
AWI-CM-1-1-MR,ssp126,2049,4.99129391
AWI-CM-1-1-MR,ssp126,2050,5.69532633
AWI-CM-1-1-MR,ssp126,2051,6.89151859
AWI-CM-1-1-MR,ssp126,2052,6.99155474
AWI-CM-1-1-MR,ssp126,2053,6.39532948
AWI-CM-1-1-MR,ssp126,2054,4.88409615
AWI-CM-1-1-MR,ssp126,2055,6.63128090
AWI-CM-1-1-MR,ssp126,2056,6.86511087
AWI-CM-1-1-MR,ssp126,2057,7.08899546
AWI-CM-1-1-MR,ssp126,2058,6.07193565
AWI-CM-1-1-MR,ssp126,2059,6.43408871
AWI-CM-1-1-MR,ssp126,2060,5.52999067
AWI-CM-1-1-MR,ssp126,2061,6.59442282
AWI-CM-1-1-MR,ssp126,2062,5.74901724
AWI-CM-1-1-MR,ssp126,2063,6.04793930
AWI-CM-1-1-MR,ssp126,2064,5.79563332
AWI-CM-1-1-MR,ssp126,2065,6.73624659
AWI-CM-1-1-MR,ssp126,2066,6.57201576
AWI-CM-1-1-MR,ssp126,2067,6.91358805
AWI-CM-1-1-MR,ssp126,2068,8.66406059
AWI-CM-1-1-MR,ssp126,2069,5.40121174
AWI-CM-1-1-MR,ssp126,2070,4.93473673
AWI-CM-1-1-MR,ssp126,2071,3.78383446
AWI-CM-1-1-MR,ssp126,2072,7.00466776
AWI-CM-1-1-MR,ssp126,2073,6.12669849
AWI-CM-1-1-MR,ssp126,2074,6.68840122
AWI-CM-1-1-MR,ssp126,2075,5.07142115
AWI-CM-1-1-MR,ssp126,2076,4.36034393
AWI-CM-1-1-MR,ssp126,2077,5.43994999
AWI-CM-1-1-MR,ssp126,2078,7.06588030
AWI-CM-1-1-MR,ssp126,2079,7.41479063
AWI-CM-1-1-MR,ssp126,2080,5.41140509
AWI-CM-1-1-MR,ssp126,2081,8.03400803
AWI-CM-1-1-MR,ssp126,2082,7.72019815
AWI-CM-1-1-MR,ssp126,2083,6.62420654
AWI-CM-1-1-MR,ssp126,2084,5.20328283
AWI-CM-1-1-MR,ssp126,2085,5.11795950
AWI-CM-1-1-MR,ssp126,2086,6.55854416
AWI-CM-1-1-MR,ssp126,2087,7.23260069
AWI-CM-1-1-MR,ssp126,2088,8.31015396
AWI-CM-1-1-MR,ssp126,2089,7.64393806
AWI-CM-1-1-MR,ssp126,2090,5.29067516
AWI-CM-1-1-MR,ssp126,2091,5.92443466
AWI-CM-1-1-MR,ssp126,2092,7.64489698
AWI-CM-1-1-MR,ssp126,2093,5.64195538
AWI-CM-1-1-MR,ssp126,2094,6.00272417
AWI-CM-1-1-MR,ssp126,2095,8.79791069
AWI-CM-1-1-MR,ssp126,2096,6.87886667
AWI-CM-1-1-MR,ssp126,2097,5.92254257
AWI-CM-1-1-MR,ssp126,2098,6.01084757
AWI-CM-1-1-MR,ssp126,2099,6.89526606
AWI-CM-1-1-MR,ssp126,2100,6.71904802
AWI-CM-1-1-MR,ssp245,2015,5.06041431
AWI-CM-1-1-MR,ssp245,2016,4.85055399
AWI-CM-1-1-MR,ssp245,2017,8.33725643
AWI-CM-1-1-MR,ssp245,2018,6.77411842
AWI-CM-1-1-MR,ssp245,2019,6.75426149
AWI-CM-1-1-MR,ssp245,2020,3.93812323
AWI-CM-1-1-MR,ssp245,2021,7.15624952
AWI-CM-1-1-MR,ssp245,2022,5.18384933
AWI-CM-1-1-MR,ssp245,2023,5.92635965
AWI-CM-1-1-MR,ssp245,2024,5.54782057
AWI-CM-1-1-MR,ssp245,2025,5.84760332
AWI-CM-1-1-MR,ssp245,2026,6.13548183
AWI-CM-1-1-MR,ssp245,2027,7.42441893
AWI-CM-1-1-MR,ssp245,2028,6.56435156
AWI-CM-1-1-MR,ssp245,2029,5.37671041
AWI-CM-1-1-MR,ssp245,2030,5.48689651
AWI-CM-1-1-MR,ssp245,2031,7.02803183
AWI-CM-1-1-MR,ssp245,2032,5.73581839
AWI-CM-1-1-MR,ssp245,2033,6.66838408
AWI-CM-1-1-MR,ssp245,2034,6.93429232
AWI-CM-1-1-MR,ssp245,2035,7.09580708
AWI-CM-1-1-MR,ssp245,2036,6.63071537
AWI-CM-1-1-MR,ssp245,2037,6.66561604
AWI-CM-1-1-MR,ssp245,2038,6.41854525
