model,experiment,year,tas
GFDL-ESM4,ssp245,2031,290.49313354
GFDL-ESM4,ssp245,2032,290.16271973
GFDL-ESM4,ssp245,2033,289.69329834
GFDL-ESM4,ssp245,2034,289.68988037
GFDL-ESM4,ssp245,2035,290.05230713
GFDL-ESM4,ssp245,2036,290.45663452
GFDL-ESM4,ssp245,2037,290.20983887
GFDL-ESM4,ssp245,2038,290.99417114
GFDL-ESM4,ssp245,2039,290.54119873
GFDL-ESM4,ssp245,2040,290.42446899
GFDL-ESM4,ssp245,2041,290.02947998
GFDL-ESM4,ssp245,2042,291.71466064
GFDL-ESM4,ssp245,2043,290.75546265
GFDL-ESM4,ssp245,2044,290.23086548
GFDL-ESM4,ssp245,2045,290.99664307
GFDL-ESM4,ssp245,2046,291.63723755
GFDL-ESM4,ssp245,2047,290.31912231
GFDL-ESM4,ssp245,2048,290.36181641
GFDL-ESM4,ssp245,2049,290.08004761
GFDL-ESM4,ssp245,2050,291.09088135
GFDL-ESM4,ssp245,2051,291.68859863
GFDL-ESM4,ssp245,2052,290.33624268
GFDL-ESM4,ssp245,2053,289.49575806
GFDL-ESM4,ssp245,2054,290.52523804
GFDL-ESM4,ssp245,2055,290.92623901
GFDL-ESM4,ssp245,2056,289.34231567
GFDL-ESM4,ssp245,2057,289.27157593
GFDL-ESM4,ssp245,2058,291.72534180
GFDL-ESM4,ssp245,2059,290.65042114
GFDL-ESM4,ssp245,2060,291.05148315
GFDL-ESM4,ssp245,2061,290.41238403
GFDL-ESM4,ssp245,2062,290.62283325
GFDL-ESM4,ssp245,2063,291.07199097
GFDL-ESM4,ssp245,2064,291.09558105
GFDL-ESM4,ssp245,2065,290.64202881
GFDL-ESM4,ssp245,2066,289.65200806
GFDL-ESM4,ssp245,2067,290.12948608
GFDL-ESM4,ssp245,2068,290.57150269
GFDL-ESM4,ssp245,2069,291.22381592
GFDL-ESM4,ssp245,2070,291.41561890
GFDL-ESM4,ssp245,2071,291.06936646
GFDL-ESM4,ssp245,2072,290.42678833
GFDL-ESM4,ssp245,2073,291.72070312
GFDL-ESM4,ssp245,2074,291.65103149
GFDL-ESM4,ssp245,2075,290.88662720
GFDL-ESM4,ssp245,2076,290.82742310
GFDL-ESM4,ssp245,2077,290.62561035
GFDL-ESM4,ssp245,2078,291.41662598
GFDL-ESM4,ssp245,2079,291.86471558
GFDL-ESM4,ssp245,2080,290.07336426
GFDL-ESM4,ssp245,2081,291.74642944
GFDL-ESM4,ssp245,2082,290.52902222
GFDL-ESM4,ssp245,2083,291.13757324
GFDL-ESM4,ssp245,2084,291.52423096
GFDL-ESM4,ssp245,2085,291.89291382
GFDL-ESM4,ssp245,2086,291.41458130
GFDL-ESM4,ssp245,2087,291.76889038
GFDL-ESM4,ssp245,2088,291.17129517
GFDL-ESM4,ssp245,2089,291.55862427
GFDL-ESM4,ssp245,2090,290.93148804
GFDL-ESM4,ssp245,2091,292.33206177
GFDL-ESM4,ssp245,2092,290.06948853
GFDL-ESM4,ssp245,2093,291.92889404
GFDL-ESM4,ssp245,2094,291.23260498
GFDL-ESM4,ssp245,2095,290.68243408
GFDL-ESM4,ssp245,2096,292.07788086
GFDL-ESM4,ssp245,2097,291.24530029
GFDL-ESM4,ssp245,2098,291.38293457
GFDL-ESM4,ssp245,2099,292.61495972
GFDL-ESM4,ssp245,2100,288.80520630
GFDL-ESM4,ssp370,2015,291.61209106
GFDL-ESM4,ssp370,2016,289.69781494
GFDL-ESM4,ssp370,2017,288.93664551
GFDL-ESM4,ssp370,2018,288.67260742
GFDL-ESM4,ssp370,2019,289.54882812
GFDL-ESM4,ssp370,2020,290.37188721
GFDL-ESM4,ssp370,2021,289.44293213
GFDL-ESM4,ssp370,2022,290.86932373
GFDL-ESM4,ssp370,2023,291.13507080
GFDL-ESM4,ssp370,2024,291.29312134
GFDL-ESM4,ssp370,2025,290.73660278
GFDL-ESM4,ssp370,2026,289.71923828
GFDL-ESM4,ssp370,2027,291.60516357
GFDL-ESM4,ssp370,2028,289.91592407
GFDL-ESM4,ssp370,2029,290.44998169
GFDL-ESM4,ssp370,2030,289.26998901
GFDL-ESM4,ssp370,2031,289.69729614
GFDL-ESM4,ssp370,2032,290.54519653
GFDL-ESM4,ssp370,2033,289.11181641
GFDL-ESM4,ssp370,2034,288.91845703
GFDL-ESM4,ssp370,2035,290.73919678
GFDL-ESM4,ssp370,2036,290.45062256
GFDL-ESM4,ssp370,2037,290.23696899
GFDL-ESM4,ssp370,2038,290.63885498
GFDL-ESM4,ssp370,2039,290.04153442
GFDL-ESM4,ssp370,2040,291.47741699
GFDL-ESM4,ssp370,2041,291.44070435
GFDL-ESM4,ssp370,2042,290.29525757
GFDL-ESM4,ssp370,2043,290.97952271
GFDL-ESM4,ssp370,2044,289.92123413
GFDL-ESM4,ssp370,2045,290.03143311
GFDL-ESM4,ssp370,2046,290.74011230
GFDL-ESM4,ssp370,2047,290.68661499
GFDL-ESM4,ssp370,2048,289.98214722
GFDL-ESM4,ssp370,2049,291.43185425
GFDL-ESM4,ssp370,2050,292.34197998
GFDL-ESM4,ssp370,2051,290.49401855
GFDL-ESM4,ssp370,2052,291.55685425
GFDL-ESM4,ssp370,2053,291.59783936
GFDL-ESM4,ssp370,2054,289.44461060
GFDL-ESM4,ssp370,2055,291.56005859
GFDL-ESM4,ssp370,2056,290.56231689
GFDL-ESM4,ssp370,2057,291.51925659
GFDL-ESM4,ssp370,2058,290.69287109
GFDL-ESM4,ssp370,2059,292.67401123
GFDL-ESM4,ssp370,2060,290.74359131
GFDL-ESM4,ssp370,2061,291.66876221
GFDL-ESM4,ssp370,2062,290.05419922
GFDL-ESM4,ssp370,2063,291.92144775
GFDL-ESM4,ssp370,2064,290.65896606
GFDL-ESM4,ssp370,2065,290.22637939
GFDL-ESM4,ssp370,2066,291.98651123
GFDL-ESM4,ssp370,2067,291.26284790
GFDL-ESM4,ssp370,2068,291.66888428
GFDL-ESM4,ssp370,2069,290.94430542
GFDL-ESM4,ssp370,2070,290.70321655
GFDL-ESM4,ssp370,2071,292.16372681
GFDL-ESM4,ssp370,2072,291.75964355
GFDL-ESM4,ssp370,2073,290.54235840
GFDL-ESM4,ssp370,2074,291.32833862
GFDL-ESM4,ssp370,2075,291.49835205
GFDL-ESM4,ssp370,2076,291.75045776
GFDL-ESM4,ssp370,2077,291.93273926
GFDL-ESM4,ssp370,2078,291.88653564
GFDL-ESM4,ssp370,2079,292.24703979
GFDL-ESM4,ssp370,2080,292.42712402
GFDL-ESM4,ssp370,2081,293.48889160
GFDL-ESM4,ssp370,2082,292.02844238
GFDL-ESM4,ssp370,2083,292.02474976
GFDL-ESM4,ssp370,2084,292.48883057
GFDL-ESM4,ssp370,2085,292.69085693
GFDL-ESM4,ssp370,2086,291.67868042
GFDL-ESM4,ssp370,2087,292.56958008
GFDL-ESM4,ssp370,2088,291.66043091
GFDL-ESM4,ssp370,2089,292.43658447
GFDL-ESM4,ssp370,2090,292.52243042
GFDL-ESM4,ssp370,2091,292.87707520
GFDL-ESM4,ssp370,2092,293.46740723
GFDL-ESM4,ssp370,2093,293.41839600
GFDL-ESM4,ssp370,2094,292.85372925
GFDL-ESM4,ssp370,2095,293.46328735
GFDL-ESM4,ssp370,2096,293.21624756
GFDL-ESM4,ssp370,2097,293.22720337
GFDL-ESM4,ssp370,2098,293.14743042
GFDL-ESM4,ssp370,2099,292.05487061
GFDL-ESM4,ssp370,2100,291.69274902
GFDL-ESM4,ssp585,2015,290.80480957
GFDL-ESM4,ssp585,2016,291.38784790
GFDL-ESM4,ssp585,2017,289.45880127
GFDL-ESM4,ssp585,2018,289.95855713
GFDL-ESM4,ssp585,2019,289.97122192
GFDL-ESM4,ssp585,2020,290.85488892
GFDL-ESM4,ssp585,2021,289.58163452
GFDL-ESM4,ssp585,2022,289.72543335
GFDL-ESM4,ssp585,2023,290.12255859
GFDL-ESM4,ssp585,2024,289.41247559
GFDL-ESM4,ssp585,2025,288.29605103
GFDL-ESM4,ssp585,2026,291.13406372
GFDL-ESM4,ssp585,2027,290.81027222
GFDL-ESM4,ssp585,2028,290.71841431
GFDL-ESM4,ssp585,2029,290.06875610
GFDL-ESM4,ssp585,2030,290.57287598
GFDL-ESM4,ssp585,2031,290.77407837
GFDL-ESM4,ssp585,2032,289.91354370
GFDL-ESM4,ssp585,2033,290.91250610
GFDL-ESM4,ssp585,2034,289.85946655
GFDL-ESM4,ssp585,2035,291.23654175
GFDL-ESM4,ssp585,2036,290.06765747
GFDL-ESM4,ssp585,2037,290.72097778
GFDL-ESM4,ssp585,2038,289.96688843
GFDL-ESM4,ssp585,2039,290.89059448
GFDL-ESM4,ssp585,2040,289.70660400
GFDL-ESM4,ssp585,2041,290.05780029
GFDL-ESM4,ssp585,2042,290.53698730
GFDL-ESM4,ssp585,2043,290.75445557
GFDL-ESM4,ssp585,2044,291.94390869
GFDL-ESM4,ssp585,2045,290.60885620
GFDL-ESM4,ssp585,2046,291.72872925
GFDL-ESM4,ssp585,2047,291.29428101
GFDL-ESM4,ssp585,2048,290.55889893
GFDL-ESM4,ssp585,2049,291.32852173
GFDL-ESM4,ssp585,2050,291.20104980
GFDL-ESM4,ssp585,2051,290.82260132
GFDL-ESM4,ssp585,2052,290.63684082
GFDL-ESM4,ssp585,2053,292.00546265
GFDL-ESM4,ssp585,2054,291.28710938
GFDL-ESM4,ssp585,2055,290.25146484
GFDL-ESM4,ssp585,2056,290.53927612
GFDL-ESM4,ssp585,2057,291.71469116
GFDL-ESM4,ssp585,2058,292.40103149
GFDL-ESM4,ssp585,2059,290.72067261
GFDL-ESM4,ssp585,2060,291.58154297
GFDL-ESM4,ssp585,2061,290.98437500
GFDL-ESM4,ssp585,2062,290.65002441
GFDL-ESM4,ssp585,2063,291.78155518
GFDL-ESM4,ssp585,2064,291.42913818
GFDL-ESM4,ssp585,2065,291.18835449
GFDL-ESM4,ssp585,2066,291.57672119
GFDL-ESM4,ssp585,2067,291.83453369
GFDL-ESM4,ssp585,2068,292.88601685
GFDL-ESM4,ssp585,2069,292.41793823
GFDL-ESM4,ssp585,2070,292.59140015
GFDL-ESM4,ssp585,2071,293.21405029
GFDL-ESM4,ssp585,2072,290.94924927
GFDL-ESM4,ssp585,2073,292.14782715
GFDL-ESM4,ssp585,2074,292.41769409
GFDL-ESM4,ssp585,2075,291.73507690
GFDL-ESM4,ssp585,2076,292.94088745
GFDL-ESM4,ssp585,2077,292.48080444
GFDL-ESM4,ssp585,2078,291.61337280
GFDL-ESM4,ssp585,2079,292.62933350
GFDL-ESM4,ssp585,2080,293.25473022
GFDL-ESM4,ssp585,2081,292.92584229
GFDL-ESM4,ssp585,2082,291.88098145
GFDL-ESM4,ssp585,2083,291.84136963
GFDL-ESM4,ssp585,2084,293.42352295
GFDL-ESM4,ssp585,2085,292.81689453
GFDL-ESM4,ssp585,2086,292.79391479
GFDL-ESM4,ssp585,2087,292.98883057
GFDL-ESM4,ssp585,2088,294.47540283
GFDL-ESM4,ssp585,2089,292.21414185
GFDL-ESM4,ssp585,2090,293.30609131
GFDL-ESM4,ssp585,2091,292.79360962
GFDL-ESM4,ssp585,2092,293.81567383
GFDL-ESM4,ssp585,2093,292.76049805
GFDL-ESM4,ssp585,2094,291.90402222
GFDL-ESM4,ssp585,2095,293.83996582
GFDL-ESM4,ssp585,2096,293.23187256
GFDL-ESM4,ssp585,2097,294.02325439
GFDL-ESM4,ssp585,2098,292.91580200
GFDL-ESM4,ssp585,2099,292.33041382
GFDL-ESM4,ssp585,2100,292.50006104
NorESM2-MM,historical,1960,288.20614624
NorESM2-MM,historical,1961,288.63983154
NorESM2-MM,historical,1962,287.82751465
NorESM2-MM,historical,1963,289.83520508
NorESM2-MM,historical,1964,289.98269653
NorESM2-MM,historical,1965,289.46279907
NorESM2-MM,historical,1966,289.61135864
NorESM2-MM,historical,1967,288.78692627
NorESM2-MM,historical,1968,288.21224976
NorESM2-MM,historical,1969,288.33801270
NorESM2-MM,historical,1970,288.07116699
NorESM2-MM,historical,1971,289.19366455
NorESM2-MM,historical,1972,289.02465820
NorESM2-MM,historical,1973,290.05187988
NorESM2-MM,historical,1974,289.13690186
NorESM2-MM,historical,1975,288.30944824
NorESM2-MM,historical,1976,289.57092285
NorESM2-MM,historical,1977,289.02548218
NorESM2-MM,historical,1978,288.07809448
NorESM2-MM,historical,1979,289.15447998
NorESM2-MM,historical,1980,289.65612793
NorESM2-MM,historical,1981,288.76248169
NorESM2-MM,historical,1982,289.41439819
NorESM2-MM,historical,1983,288.88427734
NorESM2-MM,historical,1984,289.32473755
NorESM2-MM,historical,1985,289.10534668
NorESM2-MM,historical,1986,289.12139893
NorESM2-MM,historical,1987,289.07568359
NorESM2-MM,historical,1988,288.76489258
NorESM2-MM,historical,1989,290.81427002
NorESM2-MM,historical,1990,287.32073975
NorESM2-MM,historical,1991,289.85549927
NorESM2-MM,historical,1992,289.85321045
NorESM2-MM,historical,1993,289.61843872
NorESM2-MM,historical,1994,288.28021240
NorESM2-MM,historical,1995,288.82043457
NorESM2-MM,historical,1996,289.92498779
NorESM2-MM,historical,1997,288.60668945
NorESM2-MM,historical,1998,289.05633545
NorESM2-MM,historical,1999,290.03826904
NorESM2-MM,historical,2000,288.82159424
NorESM2-MM,historical,2001,288.28289795
NorESM2-MM,historical,2002,289.31375122
NorESM2-MM,historical,2003,289.32815552
NorESM2-MM,historical,2004,288.99624634
NorESM2-MM,historical,2005,288.48397827
NorESM2-MM,historical,2006,288.91146851
NorESM2-MM,historical,2007,289.54699707
NorESM2-MM,historical,2008,289.04165649
NorESM2-MM,historical,2009,289.50997925
NorESM2-MM,historical,2010,289.14065552
NorESM2-MM,historical,2011,290.12469482
NorESM2-MM,historical,2012,290.08892822
NorESM2-MM,historical,2013,290.21173096
NorESM2-MM,historical,2014,289.48941040
NorESM2-MM,historical,2015,288.10345459
NorESM2-MM,ssp126,2015,289.15869141
NorESM2-MM,ssp126,2016,289.47973633
NorESM2-MM,ssp126,2017,289.61669922
NorESM2-MM,ssp126,2018,289.49929810
NorESM2-MM,ssp126,2019,290.81600952
NorESM2-MM,ssp126,2020,290.34414673
NorESM2-MM,ssp126,2021,289.16204834
NorESM2-MM,ssp126,2022,289.34274292
NorESM2-MM,ssp126,2023,288.17596436
NorESM2-MM,ssp126,2024,290.10534668
NorESM2-MM,ssp126,2025,289.08081055
NorESM2-MM,ssp126,2026,290.38684082
NorESM2-MM,ssp126,2027,290.08572388
NorESM2-MM,ssp126,2028,289.55224609
NorESM2-MM,ssp126,2029,290.35226440
NorESM2-MM,ssp126,2030,290.98370361
NorESM2-MM,ssp126,2031,289.52282715
NorESM2-MM,ssp126,2032,290.71817017
NorESM2-MM,ssp126,2033,290.09692383
NorESM2-MM,ssp126,2034,290.95489502
NorESM2-MM,ssp126,2035,289.65151978
NorESM2-MM,ssp126,2036,289.98107910
NorESM2-MM,ssp126,2037,289.53833008
NorESM2-MM,ssp126,2038,289.42791748
NorESM2-MM,ssp126,2039,289.78915405
NorESM2-MM,ssp126,2040,289.84753418
NorESM2-MM,ssp126,2041,288.77474976
NorESM2-MM,ssp126,2042,289.71701050
NorESM2-MM,ssp126,2043,289.95074463
NorESM2-MM,ssp126,2044,289.67056274
NorESM2-MM,ssp126,2045,290.20217896
NorESM2-MM,ssp126,2046,290.09866333
NorESM2-MM,ssp126,2047,290.23007202
NorESM2-MM,ssp126,2048,289.47894287
NorESM2-MM,ssp126,2049,289.78790283
NorESM2-MM,ssp126,2050,290.17483521
NorESM2-MM,ssp126,2051,289.49240112
NorESM2-MM,ssp126,2052,290.79626465
NorESM2-MM,ssp126,2053,289.71694946
NorESM2-MM,ssp126,2054,290.20819092
NorESM2-MM,ssp126,2055,289.34414673
NorESM2-MM,ssp126,2056,289.24664307
NorESM2-MM,ssp126,2057,290.13186646
NorESM2-MM,ssp126,2058,289.93307495
NorESM2-MM,ssp126,2059,289.41723633
NorESM2-MM,ssp126,2060,290.56018066
NorESM2-MM,ssp126,2061,288.75735474
NorESM2-MM,ssp126,2062,290.48428345
NorESM2-MM,ssp126,2063,289.47036743
NorESM2-MM,ssp126,2064,290.12939453
NorESM2-MM,ssp126,2065,290.31015015
NorESM2-MM,ssp126,2066,289.82614136
NorESM2-MM,ssp126,2067,289.76626587
NorESM2-MM,ssp126,2068,290.96270752
NorESM2-MM,ssp126,2069,291.37539673
NorESM2-MM,ssp126,2070,290.11645508
NorESM2-MM,ssp126,2071,290.26492310
NorESM2-MM,ssp126,2072,289.03765869
NorESM2-MM,ssp126,2073,290.05364990
NorESM2-MM,ssp126,2074,290.88330078
NorESM2-MM,ssp126,2075,291.01266479
NorESM2-MM,ssp126,2076,289.85763550
NorESM2-MM,ssp126,2077,290.71401978
NorESM2-MM,ssp126,2078,290.99057007
NorESM2-MM,ssp126,2079,289.56936646
NorESM2-MM,ssp126,2080,289.94302368
NorESM2-MM,ssp126,2081,291.06097412
NorESM2-MM,ssp126,2082,291.34991455
NorESM2-MM,ssp126,2083,290.70312500
NorESM2-MM,ssp126,2084,289.61529541
NorESM2-MM,ssp126,2085,290.13613892
NorESM2-MM,ssp126,2086,288.85647583
NorESM2-MM,ssp126,2087,288.85443115
NorESM2-MM,ssp126,2088,290.75650024
NorESM2-MM,ssp126,2089,290.71368408
NorESM2-MM,ssp126,2090,290.94833374
NorESM2-MM,ssp126,2091,290.73645020
NorESM2-MM,ssp126,2092,290.60504150
NorESM2-MM,ssp126,2093,290.04791260
NorESM2-MM,ssp126,2094,289.87789917
NorESM2-MM,ssp126,2095,289.57086182
NorESM2-MM,ssp126,2096,290.68725586
NorESM2-MM,ssp126,2097,289.00051880
NorESM2-MM,ssp126,2098,289.24526978
NorESM2-MM,ssp126,2099,290.68737793
NorESM2-MM,ssp126,2100,288.46136475
NorESM2-MM,ssp245,2015,289.87100220
NorESM2-MM,ssp245,2016,288.98910522
NorESM2-MM,ssp245,2017,289.00521851
NorESM2-MM,ssp245,2018,288.71597290
NorESM2-MM,ssp245,2019,289.30862427
NorESM2-MM,ssp245,2020,287.72885132
NorESM2-MM,ssp245,2021,289.93777466
NorESM2-MM,ssp245,2022,289.49035645
NorESM2-MM,ssp245,2023,289.46173096
NorESM2-MM,ssp245,2024,289.01943970
NorESM2-MM,ssp245,2025,289.69192505
NorESM2-MM,ssp245,2026,290.06546021
NorESM2-MM,ssp245,2027,290.75152588
NorESM2-MM,ssp245,2028,289.86169434
NorESM2-MM,ssp245,2029,289.55105591
NorESM2-MM,ssp245,2030,290.42373657
NorESM2-MM,ssp245,2031,290.02896118
NorESM2-MM,ssp245,2032,290.48538208
NorESM2-MM,ssp245,2033,290.27230835
NorESM2-MM,ssp245,2034,290.03091431
NorESM2-MM,ssp245,2035,289.51635742
NorESM2-MM,ssp245,2036,288.40979004
NorESM2-MM,ssp245,2037,289.70919800
NorESM2-MM,ssp245,2038,290.62277222
NorESM2-MM,ssp245,2039,289.32553101
NorESM2-MM,ssp245,2040,289.52978516
NorESM2-MM,ssp245,2041,289.95797729
NorESM2-MM,ssp245,2042,290.81271362
NorESM2-MM,ssp245,2043,290.83996582
NorESM2-MM,ssp245,2044,289.53091431
NorESM2-MM,ssp245,2045,289.96600342
NorESM2-MM,ssp245,2046,289.65866089
NorESM2-MM,ssp245,2047,289.86700439
NorESM2-MM,ssp245,2048,290.39938354
NorESM2-MM,ssp245,2049,288.95715332
NorESM2-MM,ssp245,2050,290.98190308
NorESM2-MM,ssp245,2051,289.96542358
NorESM2-MM,ssp245,2052,290.30871582
NorESM2-MM,ssp245,2053,289.51580811
NorESM2-MM,ssp245,2054,291.10821533
NorESM2-MM,ssp245,2055,289.98126221
NorESM2-MM,ssp245,2056,290.34289551
NorESM2-MM,ssp245,2057,291.08941650
NorESM2-MM,ssp245,2058,290.70123291
NorESM2-MM,ssp245,2059,290.37014771
NorESM2-MM,ssp245,2060,290.79846191
NorESM2-MM,ssp245,2061,290.66851807
NorESM2-MM,ssp245,2062,289.68218994
NorESM2-MM,ssp245,2063,290.36984253
NorESM2-MM,ssp245,2064,290.52941895
NorESM2-MM,ssp245,2065,290.30490112
NorESM2-MM,ssp245,2066,289.33587646
NorESM2-MM,ssp245,2067,289.67611694
NorESM2-MM,ssp245,2068,290.22457886
NorESM2-MM,ssp245,2069,290.82223511
NorESM2-MM,ssp245,2070,291.14300537
NorESM2-MM,ssp245,2071,290.69104004
NorESM2-MM,ssp245,2072,290.97262573
NorESM2-MM,ssp245,2073,290.87194824
NorESM2-MM,ssp245,2074,291.00924683
NorESM2-MM,ssp245,2075,290.46524048
NorESM2-MM,ssp245,2076,291.31546021
NorESM2-MM,ssp245,2077,291.03961182
NorESM2-MM,ssp245,2078,291.32644653
NorESM2-MM,ssp245,2079,289.84829712
NorESM2-MM,ssp245,2080,291.60168457
NorESM2-MM,ssp245,2081,291.40243530
NorESM2-MM,ssp245,2082,290.55111694
NorESM2-MM,ssp245,2083,290.75317383
NorESM2-MM,ssp245,2084,289.84161377
NorESM2-MM,ssp245,2085,292.02902222
NorESM2-MM,ssp245,2086,290.49176025
NorESM2-MM,ssp245,2087,290.43853760
NorESM2-MM,ssp245,2088,290.09014893
NorESM2-MM,ssp245,2089,290.58062744
NorESM2-MM,ssp245,2090,292.34426880
NorESM2-MM,ssp245,2091,292.08041382
NorESM2-MM,ssp245,2092,289.85461426
NorESM2-MM,ssp245,2093,290.47763062
NorESM2-MM,ssp245,2094,290.61041260
NorESM2-MM,ssp245,2095,291.52081299
NorESM2-MM,ssp245,2096,291.00332642
NorESM2-MM,ssp245,2097,290.13827515
NorESM2-MM,ssp245,2098,291.39398193
NorESM2-MM,ssp245,2099,290.80065918
NorESM2-MM,ssp245,2100,291.14318848
NorESM2-MM,ssp370,2015,291.11358643
NorESM2-MM,ssp370,2016,290.42254639
NorESM2-MM,ssp370,2017,289.74908447
NorESM2-MM,ssp370,2018,289.42160034
NorESM2-MM,ssp370,2019,288.89846802
NorESM2-MM,ssp370,2020,290.32183838
NorESM2-MM,ssp370,2021,289.81631470
NorESM2-MM,ssp370,2022,289.38674927
NorESM2-MM,ssp370,2023,289.42401123
NorESM2-MM,ssp370,2024,289.13925171
NorESM2-MM,ssp370,2025,290.36758423
NorESM2-MM,ssp370,2026,289.58343506
NorESM2-MM,ssp370,2027,288.83755493
NorESM2-MM,ssp370,2028,287.95031738
NorESM2-MM,ssp370,2029,290.72647095
NorESM2-MM,ssp370,2030,289.97061157
NorESM2-MM,ssp370,2031,290.68469238
NorESM2-MM,ssp370,2032,289.44174194
NorESM2-MM,ssp370,2033,290.46075439
NorESM2-MM,ssp370,2034,289.57470703
NorESM2-MM,ssp370,2035,290.00827026
NorESM2-MM,ssp370,2036,289.85482788
NorESM2-MM,ssp370,2037,288.23574829
NorESM2-MM,ssp370,2038,290.59716797
NorESM2-MM,ssp370,2039,291.31082153
NorESM2-MM,ssp370,2040,290.57742310
NorESM2-MM,ssp370,2041,289.73171997
NorESM2-MM,ssp370,2042,289.62731934
NorESM2-MM,ssp370,2043,290.69790649
NorESM2-MM,ssp370,2044,291.29428101
NorESM2-MM,ssp370,2045,290.14913940
NorESM2-MM,ssp370,2046,290.45874023
NorESM2-MM,ssp370,2047,289.52313232
NorESM2-MM,ssp370,2048,290.51760864
NorESM2-MM,ssp370,2049,291.42828369
NorESM2-MM,ssp370,2050,289.10711670
NorESM2-MM,ssp370,2051,289.46615601
NorESM2-MM,ssp370,2052,290.72586060
NorESM2-MM,ssp370,2053,289.93957520
NorESM2-MM,ssp370,2054,290.84280396
NorESM2-MM,ssp370,2055,290.31900024
NorESM2-MM,ssp370,2056,290.23065186
NorESM2-MM,ssp370,2057,289.43099976
NorESM2-MM,ssp370,2058,291.23956299
NorESM2-MM,ssp370,2059,289.89813232
NorESM2-MM,ssp370,2060,290.40634155
NorESM2-MM,ssp370,2061,290.38879395
NorESM2-MM,ssp370,2062,291.45083618
NorESM2-MM,ssp370,2063,291.09057617
NorESM2-MM,ssp370,2064,291.10778809
NorESM2-MM,ssp370,2065,289.68200684
NorESM2-MM,ssp370,2066,290.71405029
NorESM2-MM,ssp370,2067,292.04379272
NorESM2-MM,ssp370,2068,292.00582886
NorESM2-MM,ssp370,2069,292.46997070
NorESM2-MM,ssp370,2070,292.49484253
NorESM2-MM,ssp370,2071,290.96554565
NorESM2-MM,ssp370,2072,291.46047974
NorESM2-MM,ssp370,2073,290.68280029
NorESM2-MM,ssp370,2074,292.24060059
NorESM2-MM,ssp370,2075,290.70898438
NorESM2-MM,ssp370,2076,291.52310181
NorESM2-MM,ssp370,2077,290.09552002
NorESM2-MM,ssp370,2078,291.88186646
NorESM2-MM,ssp370,2079,290.56393433
NorESM2-MM,ssp370,2080,291.57507324
NorESM2-MM,ssp370,2081,291.12918091
NorESM2-MM,ssp370,2082,290.98159790
NorESM2-MM,ssp370,2083,291.61926270
NorESM2-MM,ssp370,2084,291.26995850
NorESM2-MM,ssp370,2085,290.50433350
NorESM2-MM,ssp370,2086,293.52825928
NorESM2-MM,ssp370,2087,292.14205933
NorESM2-MM,ssp370,2088,291.32690430
NorESM2-MM,ssp370,2089,291.72180176
NorESM2-MM,ssp370,2090,291.87271118
NorESM2-MM,ssp370,2091,292.51815796
NorESM2-MM,ssp370,2092,292.13894653
NorESM2-MM,ssp370,2093,290.65463257
NorESM2-MM,ssp370,2094,290.74591064
NorESM2-MM,ssp370,2095,292.64187622
NorESM2-MM,ssp370,2096,292.68582153
NorESM2-MM,ssp370,2097,291.70758057
NorESM2-MM,ssp370,2098,291.24884033
NorESM2-MM,ssp370,2099,292.28024292
NorESM2-MM,ssp370,2100,290.10519409
NorESM2-MM,ssp585,2015,289.13244629
NorESM2-MM,ssp585,2016,290.77166748
NorESM2-MM,ssp585,2017,289.42959595
NorESM2-MM,ssp585,2018,289.11956787
NorESM2-MM,ssp585,2019,289.89892578
NorESM2-MM,ssp585,2020,289.97360229
NorESM2-MM,ssp585,2021,289.68206787
NorESM2-MM,ssp585,2022,289.40994263
NorESM2-MM,ssp585,2023,289.17446899
NorESM2-MM,ssp585,2024,289.53741455
NorESM2-MM,ssp585,2025,288.58050537
NorESM2-MM,ssp585,2026,289.88088989
NorESM2-MM,ssp585,2027,290.25863647
NorESM2-MM,ssp585,2028,289.50878906
NorESM2-MM,ssp585,2029,289.99478149
NorESM2-MM,ssp585,2030,290.62838745
NorESM2-MM,ssp585,2031,289.72433472
NorESM2-MM,ssp585,2032,291.31823730
NorESM2-MM,ssp585,2033,289.90182495
NorESM2-MM,ssp585,2034,289.82315063
NorESM2-MM,ssp585,2035,288.16159058
NorESM2-MM,ssp585,2036,290.66290283
NorESM2-MM,ssp585,2037,289.69317627
NorESM2-MM,ssp585,2038,290.49237061
NorESM2-MM,ssp585,2039,289.33746338
NorESM2-MM,ssp585,2040,290.51174927
NorESM2-MM,ssp585,2041,289.15194702
NorESM2-MM,ssp585,2042,290.45928955
NorESM2-MM,ssp585,2043,290.57708740
NorESM2-MM,ssp585,2044,291.20294189
NorESM2-MM,ssp585,2045,291.37765503
NorESM2-MM,ssp585,2046,290.19805908
NorESM2-MM,ssp585,2047,290.35073853
NorESM2-MM,ssp585,2048,290.39959717
NorESM2-MM,ssp585,2049,289.82772827
NorESM2-MM,ssp585,2050,290.66207886
NorESM2-MM,ssp585,2051,290.89624023
NorESM2-MM,ssp585,2052,290.94692993
NorESM2-MM,ssp585,2053,290.67895508
NorESM2-MM,ssp585,2054,291.95016479
NorESM2-MM,ssp585,2055,290.19131470
NorESM2-MM,ssp585,2056,290.36370850
NorESM2-MM,ssp585,2057,290.18646240
NorESM2-MM,ssp585,2058,290.90814209
NorESM2-MM,ssp585,2059,290.92385864
NorESM2-MM,ssp585,2060,291.70037842
