model,experiment,year,sfcWind
AWI-CM-1-1-MR,ssp126,2055.00000000,5.90087509
AWI-CM-1-1-MR,ssp126,2056.00000000,5.82478952
AWI-CM-1-1-MR,ssp126,2057.00000000,5.68748522
AWI-CM-1-1-MR,ssp126,2058.00000000,5.40365410
AWI-CM-1-1-MR,ssp126,2059.00000000,5.52915335
AWI-CM-1-1-MR,ssp126,2060.00000000,5.29306555
AWI-CM-1-1-MR,ssp126,2061.00000000,5.71744204
AWI-CM-1-1-MR,ssp126,2062.00000000,5.93955469
AWI-CM-1-1-MR,ssp126,2063.00000000,5.66106558
AWI-CM-1-1-MR,ssp126,2064.00000000,6.36916733
AWI-CM-1-1-MR,ssp126,2065.00000000,6.12250137
AWI-CM-1-1-MR,ssp126,2066.00000000,5.69985533
AWI-CM-1-1-MR,ssp126,2067.00000000,5.73649931
AWI-CM-1-1-MR,ssp126,2068.00000000,6.87349510
AWI-CM-1-1-MR,ssp126,2069.00000000,5.61125708
AWI-CM-1-1-MR,ssp126,2070.00000000,5.28528976
AWI-CM-1-1-MR,ssp126,2071.00000000,5.63890648
AWI-CM-1-1-MR,ssp126,2072.00000000,6.40937424
AWI-CM-1-1-MR,ssp126,2073.00000000,6.22825098
AWI-CM-1-1-MR,ssp126,2074.00000000,5.80490112
AWI-CM-1-1-MR,ssp126,2075.00000000,5.72600126
AWI-CM-1-1-MR,ssp126,2076.00000000,4.64292192
AWI-CM-1-1-MR,ssp126,2077.00000000,5.24961758
AWI-CM-1-1-MR,ssp126,2078.00000000,5.51998281
AWI-CM-1-1-MR,ssp126,2079.00000000,6.34858465
AWI-CM-1-1-MR,ssp126,2080.00000000,5.81776476
AWI-CM-1-1-MR,ssp126,2081.00000000,7.03882647
AWI-CM-1-1-MR,ssp126,2082.00000000,7.08054543
AWI-CM-1-1-MR,ssp126,2083.00000000,6.51346588
AWI-CM-1-1-MR,ssp126,2084.00000000,6.04746008
AWI-CM-1-1-MR,ssp126,2085.00000000,5.21173143
AWI-CM-1-1-MR,ssp126,2086.00000000,5.92879486
AWI-CM-1-1-MR,ssp126,2087.00000000,6.30420256
AWI-CM-1-1-MR,ssp126,2088.00000000,6.47775078
AWI-CM-1-1-MR,ssp126,2089.00000000,6.44488955
AWI-CM-1-1-MR,ssp126,2090.00000000,5.87224960
AWI-CM-1-1-MR,ssp126,2091.00000000,5.95895767
AWI-CM-1-1-MR,ssp126,2092.00000000,6.66333628
AWI-CM-1-1-MR,ssp126,2093.00000000,5.12794256
AWI-CM-1-1-MR,ssp126,2094.00000000,6.14471483
AWI-CM-1-1-MR,ssp126,2095.00000000,7.09973574
AWI-CM-1-1-MR,ssp126,2096.00000000,5.97276497
AWI-CM-1-1-MR,ssp126,2097.00000000,5.48409319
AWI-CM-1-1-MR,ssp126,2098.00000000,5.95047045
AWI-CM-1-1-MR,ssp126,2099.00000000,6.27185249
AWI-CM-1-1-MR,ssp126,2100.00000000,6.31748056
AWI-CM-1-1-MR,ssp245,2015.00000000,5.83272314
AWI-CM-1-1-MR,ssp245,2016.00000000,5.26356316
AWI-CM-1-1-MR,ssp245,2017.00000000,7.14370584
AWI-CM-1-1-MR,ssp245,2018.00000000,6.23234224
AWI-CM-1-1-MR,ssp245,2019.00000000,6.07903051
AWI-CM-1-1-MR,ssp245,2020.00000000,5.05941248
AWI-CM-1-1-MR,ssp245,2021.00000000,6.31882477
AWI-CM-1-1-MR,ssp245,2022.00000000,5.08683777
AWI-CM-1-1-MR,ssp245,2023.00000000,5.21325302
AWI-CM-1-1-MR,ssp245,2024.00000000,5.28438520
AWI-CM-1-1-MR,ssp245,2025.00000000,5.96823311
AWI-CM-1-1-MR,ssp245,2026.00000000,5.51676702
AWI-CM-1-1-MR,ssp245,2027.00000000,5.98926020
AWI-CM-1-1-MR,ssp245,2028.00000000,5.96006536
AWI-CM-1-1-MR,ssp245,2029.00000000,5.52401209
AWI-CM-1-1-MR,ssp245,2030.00000000,5.50402260
AWI-CM-1-1-MR,ssp245,2031.00000000,5.58024168
AWI-CM-1-1-MR,ssp245,2032.00000000,4.96008158
AWI-CM-1-1-MR,ssp245,2033.00000000,6.28050566
AWI-CM-1-1-MR,ssp245,2034.00000000,6.00985718
AWI-CM-1-1-MR,ssp245,2035.00000000,6.37711859
AWI-CM-1-1-MR,ssp245,2036.00000000,5.87219477
AWI-CM-1-1-MR,ssp245,2037.00000000,6.26384735
AWI-CM-1-1-MR,ssp245,2038.00000000,5.57874441
AWI-CM-1-1-MR,ssp245,2039.00000000,5.97930527
AWI-CM-1-1-MR,ssp245,2040.00000000,6.57112694
AWI-CM-1-1-MR,ssp245,2041.00000000,5.45017385
AWI-CM-1-1-MR,ssp245,2042.00000000,6.28662491
AWI-CM-1-1-MR,ssp245,2043.00000000,5.24553728
AWI-CM-1-1-MR,ssp245,2044.00000000,6.76152277
AWI-CM-1-1-MR,ssp245,2045.00000000,5.83831167
AWI-CM-1-1-MR,ssp245,2046.00000000,6.05454588
AWI-CM-1-1-MR,ssp245,2047.00000000,6.41639471
AWI-CM-1-1-MR,ssp245,2048.00000000,5.30864239
AWI-CM-1-1-MR,ssp245,2049.00000000,6.16128731
AWI-CM-1-1-MR,ssp245,2050.00000000,5.73083115
AWI-CM-1-1-MR,ssp245,2051.00000000,6.19060898
AWI-CM-1-1-MR,ssp245,2052.00000000,5.50803614
AWI-CM-1-1-MR,ssp245,2053.00000000,6.14090538
AWI-CM-1-1-MR,ssp245,2054.00000000,5.55767012
AWI-CM-1-1-MR,ssp245,2055.00000000,5.73005056
AWI-CM-1-1-MR,ssp245,2056.00000000,5.17515612
AWI-CM-1-1-MR,ssp245,2057.00000000,6.32662821
AWI-CM-1-1-MR,ssp245,2058.00000000,5.89365149
AWI-CM-1-1-MR,ssp245,2059.00000000,4.97946167
AWI-CM-1-1-MR,ssp245,2060.00000000,7.61404276
AWI-CM-1-1-MR,ssp245,2061.00000000,5.50693750
AWI-CM-1-1-MR,ssp245,2062.00000000,5.12890482
AWI-CM-1-1-MR,ssp245,2063.00000000,6.58343935
AWI-CM-1-1-MR,ssp245,2064.00000000,6.70462036
AWI-CM-1-1-MR,ssp245,2065.00000000,6.64514399
AWI-CM-1-1-MR,ssp245,2066.00000000,5.96358061
AWI-CM-1-1-MR,ssp245,2067.00000000,6.75722837
AWI-CM-1-1-MR,ssp245,2068.00000000,5.94027090
AWI-CM-1-1-MR,ssp245,2069.00000000,6.46080065
AWI-CM-1-1-MR,ssp245,2070.00000000,5.93261576
AWI-CM-1-1-MR,ssp245,2071.00000000,6.09718847
AWI-CM-1-1-MR,ssp245,2072.00000000,4.84449339
AWI-CM-1-1-MR,ssp245,2073.00000000,4.80721140
AWI-CM-1-1-MR,ssp245,2074.00000000,4.66821575
AWI-CM-1-1-MR,ssp245,2075.00000000,5.89143801
AWI-CM-1-1-MR,ssp245,2076.00000000,5.92775869
AWI-CM-1-1-MR,ssp245,2077.00000000,5.33357000
AWI-CM-1-1-MR,ssp245,2078.00000000,6.30693054
AWI-CM-1-1-MR,ssp245,2079.00000000,5.38684988
AWI-CM-1-1-MR,ssp245,2080.00000000,5.46831369
AWI-CM-1-1-MR,ssp245,2081.00000000,4.99842501
AWI-CM-1-1-MR,ssp245,2082.00000000,6.15591240
AWI-CM-1-1-MR,ssp245,2083.00000000,6.55314398
AWI-CM-1-1-MR,ssp245,2084.00000000,5.41712570
AWI-CM-1-1-MR,ssp245,2085.00000000,5.56060839
AWI-CM-1-1-MR,ssp245,2086.00000000,5.68368959
AWI-CM-1-1-MR,ssp245,2087.00000000,5.96016169
AWI-CM-1-1-MR,ssp245,2088.00000000,6.32556677
AWI-CM-1-1-MR,ssp245,2089.00000000,5.77923393
AWI-CM-1-1-MR,ssp245,2090.00000000,6.25255156
AWI-CM-1-1-MR,ssp245,2091.00000000,6.64765310
AWI-CM-1-1-MR,ssp245,2092.00000000,5.12565374
AWI-CM-1-1-MR,ssp245,2093.00000000,5.48511171
AWI-CM-1-1-MR,ssp245,2094.00000000,6.88708162
AWI-CM-1-1-MR,ssp245,2095.00000000,5.15733290
AWI-CM-1-1-MR,ssp245,2096.00000000,6.05921793
AWI-CM-1-1-MR,ssp245,2097.00000000,5.75166464
AWI-CM-1-1-MR,ssp245,2098.00000000,6.61958075
AWI-CM-1-1-MR,ssp245,2099.00000000,5.89038801
AWI-CM-1-1-MR,ssp245,2100.00000000,6.24537992
AWI-CM-1-1-MR,ssp370,2015.00000000,6.57943535
AWI-CM-1-1-MR,ssp370,2016.00000000,5.46546698
AWI-CM-1-1-MR,ssp370,2017.00000000,5.71423101
AWI-CM-1-1-MR,ssp370,2018.00000000,6.64057112
AWI-CM-1-1-MR,ssp370,2019.00000000,5.41429377
AWI-CM-1-1-MR,ssp370,2020.00000000,5.79596519
AWI-CM-1-1-MR,ssp370,2021.00000000,5.15629005
AWI-CM-1-1-MR,ssp370,2022.00000000,5.69131660
AWI-CM-1-1-MR,ssp370,2023.00000000,5.68796301
AWI-CM-1-1-MR,ssp370,2024.00000000,5.34177637
AWI-CM-1-1-MR,ssp370,2025.00000000,6.36079550
AWI-CM-1-1-MR,ssp370,2026.00000000,5.81356955
AWI-CM-1-1-MR,ssp370,2027.00000000,5.91672564
AWI-CM-1-1-MR,ssp370,2028.00000000,7.24944353
AWI-CM-1-1-MR,ssp370,2029.00000000,5.62776756
AWI-CM-1-1-MR,ssp370,2030.00000000,5.68182039
AWI-CM-1-1-MR,ssp370,2031.00000000,6.49640512
AWI-CM-1-1-MR,ssp370,2032.00000000,7.25430918
AWI-CM-1-1-MR,ssp370,2033.00000000,6.35783243
AWI-CM-1-1-MR,ssp370,2034.00000000,6.15990591
AWI-CM-1-1-MR,ssp370,2035.00000000,6.08546019
AWI-CM-1-1-MR,ssp370,2036.00000000,6.39271545
AWI-CM-1-1-MR,ssp370,2037.00000000,5.56533432
AWI-CM-1-1-MR,ssp370,2038.00000000,5.84080505
AWI-CM-1-1-MR,ssp370,2039.00000000,6.43705988
AWI-CM-1-1-MR,ssp370,2040.00000000,5.68951654
AWI-CM-1-1-MR,ssp370,2041.00000000,6.78246164
AWI-CM-1-1-MR,ssp370,2042.00000000,5.82755280
AWI-CM-1-1-MR,ssp370,2043.00000000,6.08124399
AWI-CM-1-1-MR,ssp370,2044.00000000,6.62763596
AWI-CM-1-1-MR,ssp370,2045.00000000,6.08670616
AWI-CM-1-1-MR,ssp370,2046.00000000,5.69019938
AWI-CM-1-1-MR,ssp370,2047.00000000,5.49248362
AWI-CM-1-1-MR,ssp370,2048.00000000,5.37689543
AWI-CM-1-1-MR,ssp370,2049.00000000,6.22472000
AWI-CM-1-1-MR,ssp370,2050.00000000,5.69719267
AWI-CM-1-1-MR,ssp370,2051.00000000,6.08969259
AWI-CM-1-1-MR,ssp370,2052.00000000,5.61387110
AWI-CM-1-1-MR,ssp370,2053.00000000,5.42110062
AWI-CM-1-1-MR,ssp370,2054.00000000,5.87460756
AWI-CM-1-1-MR,ssp370,2055.00000000,5.11775732
AWI-CM-1-1-MR,ssp370,2056.00000000,6.26589251
AWI-CM-1-1-MR,ssp370,2057.00000000,5.88619423
AWI-CM-1-1-MR,ssp370,2058.00000000,5.07043886
AWI-CM-1-1-MR,ssp370,2059.00000000,5.90772104
AWI-CM-1-1-MR,ssp370,2060.00000000,6.07619333
AWI-CM-1-1-MR,ssp370,2061.00000000,5.87913179
AWI-CM-1-1-MR,ssp370,2062.00000000,5.25804424
AWI-CM-1-1-MR,ssp370,2063.00000000,5.74406052
AWI-CM-1-1-MR,ssp370,2064.00000000,6.03045321
AWI-CM-1-1-MR,ssp370,2065.00000000,5.80806684
AWI-CM-1-1-MR,ssp370,2066.00000000,5.25050354
AWI-CM-1-1-MR,ssp370,2067.00000000,5.09808540
AWI-CM-1-1-MR,ssp370,2068.00000000,6.70599222
AWI-CM-1-1-MR,ssp370,2069.00000000,5.95320511
AWI-CM-1-1-MR,ssp370,2070.00000000,5.71355438
AWI-CM-1-1-MR,ssp370,2071.00000000,5.78911734
AWI-CM-1-1-MR,ssp370,2072.00000000,5.69792318
AWI-CM-1-1-MR,ssp370,2073.00000000,6.61257219
AWI-CM-1-1-MR,ssp370,2074.00000000,5.52004957
AWI-CM-1-1-MR,ssp370,2075.00000000,5.81920576
AWI-CM-1-1-MR,ssp370,2076.00000000,5.81512594
AWI-CM-1-1-MR,ssp370,2077.00000000,5.59011221
AWI-CM-1-1-MR,ssp370,2078.00000000,6.26044035
AWI-CM-1-1-MR,ssp370,2079.00000000,5.27510262
AWI-CM-1-1-MR,ssp370,2080.00000000,5.65300751
AWI-CM-1-1-MR,ssp370,2081.00000000,5.75600815
AWI-CM-1-1-MR,ssp370,2082.00000000,6.52676630
AWI-CM-1-1-MR,ssp370,2083.00000000,5.82353830
AWI-CM-1-1-MR,ssp370,2084.00000000,5.14743567
AWI-CM-1-1-MR,ssp370,2085.00000000,6.17832422
AWI-CM-1-1-MR,ssp370,2086.00000000,5.59232187
AWI-CM-1-1-MR,ssp370,2087.00000000,5.34514570
AWI-CM-1-1-MR,ssp370,2088.00000000,6.24886084
AWI-CM-1-1-MR,ssp370,2089.00000000,5.60097551
AWI-CM-1-1-MR,ssp370,2090.00000000,5.89480448
AWI-CM-1-1-MR,ssp370,2091.00000000,5.10992670
AWI-CM-1-1-MR,ssp370,2092.00000000,6.16391230
AWI-CM-1-1-MR,ssp370,2093.00000000,4.95732927
AWI-CM-1-1-MR,ssp370,2094.00000000,5.85213852
AWI-CM-1-1-MR,ssp370,2095.00000000,6.39813375
AWI-CM-1-1-MR,ssp370,2096.00000000,5.44221544
AWI-CM-1-1-MR,ssp370,2097.00000000,5.33651924
AWI-CM-1-1-MR,ssp370,2098.00000000,5.93730879
AWI-CM-1-1-MR,ssp370,2099.00000000,5.68424225
AWI-CM-1-1-MR,ssp370,2100.00000000,5.95396280
AWI-CM-1-1-MR,ssp585,2015.00000000,5.14267874
AWI-CM-1-1-MR,ssp585,2016.00000000,5.89140892
AWI-CM-1-1-MR,ssp585,2017.00000000,6.01658010
AWI-CM-1-1-MR,ssp585,2018.00000000,6.84587860
AWI-CM-1-1-MR,ssp585,2019.00000000,5.40023184
AWI-CM-1-1-MR,ssp585,2020.00000000,5.45773554
AWI-CM-1-1-MR,ssp585,2021.00000000,4.94276667
AWI-CM-1-1-MR,ssp585,2022.00000000,5.69237900
AWI-CM-1-1-MR,ssp585,2023.00000000,5.52179098
AWI-CM-1-1-MR,ssp585,2024.00000000,5.13747835
AWI-CM-1-1-MR,ssp585,2025.00000000,6.13784361
AWI-CM-1-1-MR,ssp585,2026.00000000,6.69849920
AWI-CM-1-1-MR,ssp585,2027.00000000,6.51777077
AWI-CM-1-1-MR,ssp585,2028.00000000,5.68333673
AWI-CM-1-1-MR,ssp585,2029.00000000,5.60522985
AWI-CM-1-1-MR,ssp585,2030.00000000,6.66181183
AWI-CM-1-1-MR,ssp585,2031.00000000,6.12184286
AWI-CM-1-1-MR,ssp585,2032.00000000,5.94676208
AWI-CM-1-1-MR,ssp585,2033.00000000,5.56718588
AWI-CM-1-1-MR,ssp585,2034.00000000,5.88776922
AWI-CM-1-1-MR,ssp585,2035.00000000,6.30122375
AWI-CM-1-1-MR,ssp585,2036.00000000,5.90454054
AWI-CM-1-1-MR,ssp585,2037.00000000,6.48459101
AWI-CM-1-1-MR,ssp585,2038.00000000,6.81991434
AWI-CM-1-1-MR,ssp585,2039.00000000,5.08292055
AWI-CM-1-1-MR,ssp585,2040.00000000,6.46780920
AWI-CM-1-1-MR,ssp585,2041.00000000,4.95468426
AWI-CM-1-1-MR,ssp585,2042.00000000,4.72028208
AWI-CM-1-1-MR,ssp585,2043.00000000,6.64891052
AWI-CM-1-1-MR,ssp585,2044.00000000,6.23101377
AWI-CM-1-1-MR,ssp585,2045.00000000,6.10571480
AWI-CM-1-1-MR,ssp585,2046.00000000,5.90201950
AWI-CM-1-1-MR,ssp585,2047.00000000,6.43121719
AWI-CM-1-1-MR,ssp585,2048.00000000,6.55412531
AWI-CM-1-1-MR,ssp585,2049.00000000,6.48550797
AWI-CM-1-1-MR,ssp585,2050.00000000,5.71103811
AWI-CM-1-1-MR,ssp585,2051.00000000,6.20888472
AWI-CM-1-1-MR,ssp585,2052.00000000,6.06727600
AWI-CM-1-1-MR,ssp585,2053.00000000,6.35607529
AWI-CM-1-1-MR,ssp585,2054.00000000,6.16425896
AWI-CM-1-1-MR,ssp585,2055.00000000,5.68469095
AWI-CM-1-1-MR,ssp585,2056.00000000,5.56729889
AWI-CM-1-1-MR,ssp585,2057.00000000,5.65957499
AWI-CM-1-1-MR,ssp585,2058.00000000,7.09497499
AWI-CM-1-1-MR,ssp585,2059.00000000,6.14831877
AWI-CM-1-1-MR,ssp585,2060.00000000,5.49046278
AWI-CM-1-1-MR,ssp585,2061.00000000,6.01418543
AWI-CM-1-1-MR,ssp585,2062.00000000,6.71764612
AWI-CM-1-1-MR,ssp585,2063.00000000,6.66474533
AWI-CM-1-1-MR,ssp585,2064.00000000,5.97549582
AWI-CM-1-1-MR,ssp585,2065.00000000,5.91430807
AWI-CM-1-1-MR,ssp585,2066.00000000,5.26412916
AWI-CM-1-1-MR,ssp585,2067.00000000,6.74661064
AWI-CM-1-1-MR,ssp585,2068.00000000,6.23581457
AWI-CM-1-1-MR,ssp585,2069.00000000,5.90224314
AWI-CM-1-1-MR,ssp585,2070.00000000,6.14572144
AWI-CM-1-1-MR,ssp585,2071.00000000,5.29318190
AWI-CM-1-1-MR,ssp585,2072.00000000,6.20466089
AWI-CM-1-1-MR,ssp585,2073.00000000,6.35780096
AWI-CM-1-1-MR,ssp585,2074.00000000,6.34478760
AWI-CM-1-1-MR,ssp585,2075.00000000,5.33247805
AWI-CM-1-1-MR,ssp585,2076.00000000,6.34857321
AWI-CM-1-1-MR,ssp585,2077.00000000,5.75133371
AWI-CM-1-1-MR,ssp585,2078.00000000,5.49033117
AWI-CM-1-1-MR,ssp585,2079.00000000,5.45227480
AWI-CM-1-1-MR,ssp585,2080.00000000,5.22898149
AWI-CM-1-1-MR,ssp585,2081.00000000,5.84693336
AWI-CM-1-1-MR,ssp585,2082.00000000,5.99187994
AWI-CM-1-1-MR,ssp585,2083.00000000,6.10455751
AWI-CM-1-1-MR,ssp585,2084.00000000,5.33120251
AWI-CM-1-1-MR,ssp585,2085.00000000,6.16480780
AWI-CM-1-1-MR,ssp585,2086.00000000,7.00712442
AWI-CM-1-1-MR,ssp585,2087.00000000,5.27075005
AWI-CM-1-1-MR,ssp585,2088.00000000,5.50870132
AWI-CM-1-1-MR,ssp585,2089.00000000,5.64996910
AWI-CM-1-1-MR,ssp585,2090.00000000,6.48195601
AWI-CM-1-1-MR,ssp585,2091.00000000,5.80367994
AWI-CM-1-1-MR,ssp585,2092.00000000,5.68717766
AWI-CM-1-1-MR,ssp585,2093.00000000,5.72082376
AWI-CM-1-1-MR,ssp585,2094.00000000,6.42351389
AWI-CM-1-1-MR,ssp585,2095.00000000,6.52740717
AWI-CM-1-1-MR,ssp585,2096.00000000,5.34240341
AWI-CM-1-1-MR,ssp585,2097.00000000,5.88988113
AWI-CM-1-1-MR,ssp585,2098.00000000,5.74478483
AWI-CM-1-1-MR,ssp585,2099.00000000,5.23520660
AWI-CM-1-1-MR,ssp585,2100.00000000,5.30755091
CNRM-CM6-1,historical,1960.00000000,5.74776459
CNRM-CM6-1,historical,1961.00000000,5.78538895
CNRM-CM6-1,historical,1962.00000000,6.06548691
CNRM-CM6-1,historical,1963.00000000,5.19742346
CNRM-CM6-1,historical,1964.00000000,6.85742712
CNRM-CM6-1,historical,1965.00000000,6.15375090
CNRM-CM6-1,historical,1966.00000000,5.30051994
CNRM-CM6-1,historical,1967.00000000,5.88026857
CNRM-CM6-1,historical,1968.00000000,5.83778238
CNRM-CM6-1,historical,1969.00000000,6.86468363
CNRM-CM6-1,historical,1970.00000000,5.94330597
CNRM-CM6-1,historical,1971.00000000,6.25188971
CNRM-CM6-1,historical,1972.00000000,5.50146866
CNRM-CM6-1,historical,1973.00000000,6.67056131
CNRM-CM6-1,historical,1974.00000000,5.52169275
CNRM-CM6-1,historical,1975.00000000,5.90925407
CNRM-CM6-1,historical,1976.00000000,5.88840866
CNRM-CM6-1,historical,1977.00000000,6.27794123
CNRM-CM6-1,historical,1978.00000000,5.99706888
CNRM-CM6-1,historical,1979.00000000,4.94480181
CNRM-CM6-1,historical,1980.00000000,6.15290689
CNRM-CM6-1,historical,1981.00000000,6.00060320
CNRM-CM6-1,historical,1982.00000000,6.07973623
CNRM-CM6-1,historical,1983.00000000,5.25193930
CNRM-CM6-1,historical,1984.00000000,5.78706884
CNRM-CM6-1,historical,1985.00000000,7.14546585
CNRM-CM6-1,historical,1986.00000000,6.59593058
CNRM-CM6-1,historical,1987.00000000,6.97325516
CNRM-CM6-1,historical,1988.00000000,6.42530775
CNRM-CM6-1,historical,1989.00000000,6.67507315
CNRM-CM6-1,historical,1990.00000000,5.88975191
CNRM-CM6-1,historical,1991.00000000,5.87120199
CNRM-CM6-1,historical,1992.00000000,6.22817612
CNRM-CM6-1,historical,1993.00000000,6.12163401
CNRM-CM6-1,historical,1994.00000000,5.37366915
CNRM-CM6-1,historical,1995.00000000,5.42090607
CNRM-CM6-1,historical,1996.00000000,6.21033335
CNRM-CM6-1,historical,1997.00000000,7.09573030
CNRM-CM6-1,historical,1998.00000000,5.60952139
CNRM-CM6-1,historical,1999.00000000,6.79776382
CNRM-CM6-1,historical,2000.00000000,5.21921968
CNRM-CM6-1,historical,2001.00000000,6.64273405
CNRM-CM6-1,historical,2002.00000000,4.77125502
CNRM-CM6-1,historical,2003.00000000,5.75349426
CNRM-CM6-1,historical,2004.00000000,6.83321953
CNRM-CM6-1,historical,2005.00000000,5.41811562
CNRM-CM6-1,historical,2006.00000000,5.70300293
CNRM-CM6-1,historical,2007.00000000,5.78215075
CNRM-CM6-1,historical,2008.00000000,6.25979233
CNRM-CM6-1,historical,2009.00000000,5.14183664
CNRM-CM6-1,historical,2010.00000000,6.37053061
CNRM-CM6-1,historical,2011.00000000,5.38058519
CNRM-CM6-1,historical,2012.00000000,6.09709740
CNRM-CM6-1,historical,2013.00000000,6.29202032
CNRM-CM6-1,historical,2014.00000000,5.18352270
CNRM-CM6-1,ssp126,2015.00000000,5.70056105
CNRM-CM6-1,ssp126,2016.00000000,5.77752161
CNRM-CM6-1,ssp126,2017.00000000,5.79505157
CNRM-CM6-1,ssp126,2018.00000000,5.14105606
CNRM-CM6-1,ssp126,2019.00000000,5.88333321
CNRM-CM6-1,ssp126,2020.00000000,5.61710882
CNRM-CM6-1,ssp126,2021.00000000,6.15802956
CNRM-CM6-1,ssp126,2022.00000000,5.57351875
CNRM-CM6-1,ssp126,2023.00000000,5.86226797
CNRM-CM6-1,ssp126,2024.00000000,6.29959679
CNRM-CM6-1,ssp126,2025.00000000,6.60208893
CNRM-CM6-1,ssp126,2026.00000000,6.48665762
CNRM-CM6-1,ssp126,2027.00000000,5.72465515
CNRM-CM6-1,ssp126,2028.00000000,5.34169340
CNRM-CM6-1,ssp126,2029.00000000,5.18307495
CNRM-CM6-1,ssp126,2030.00000000,5.32900858
CNRM-CM6-1,ssp126,2031.00000000,6.52982569
CNRM-CM6-1,ssp126,2032.00000000,6.30737543
CNRM-CM6-1,ssp126,2033.00000000,6.63821411
CNRM-CM6-1,ssp126,2034.00000000,6.31055307
CNRM-CM6-1,ssp126,2035.00000000,6.54723930
CNRM-CM6-1,ssp126,2036.00000000,7.09972334
CNRM-CM6-1,ssp126,2037.00000000,6.09450340
CNRM-CM6-1,ssp126,2038.00000000,6.34973764
CNRM-CM6-1,ssp126,2039.00000000,5.72526598
CNRM-CM6-1,ssp126,2040.00000000,7.00938559
CNRM-CM6-1,ssp126,2041.00000000,6.92178202
CNRM-CM6-1,ssp126,2042.00000000,6.00140810
CNRM-CM6-1,ssp126,2043.00000000,5.51725388
CNRM-CM6-1,ssp126,2044.00000000,5.62466288
CNRM-CM6-1,ssp126,2045.00000000,4.74625683
CNRM-CM6-1,ssp126,2046.00000000,4.92962027
CNRM-CM6-1,ssp126,2047.00000000,4.87960672
CNRM-CM6-1,ssp126,2048.00000000,6.02865982
CNRM-CM6-1,ssp126,2049.00000000,6.32393074
CNRM-CM6-1,ssp126,2050.00000000,5.43903351
CNRM-CM6-1,ssp126,2051.00000000,5.65763474
CNRM-CM6-1,ssp126,2052.00000000,5.46902990
CNRM-CM6-1,ssp126,2053.00000000,6.60221100
CNRM-CM6-1,ssp126,2054.00000000,5.94852495
CNRM-CM6-1,ssp126,2055.00000000,5.80821085
CNRM-CM6-1,ssp126,2056.00000000,5.38258362
CNRM-CM6-1,ssp126,2057.00000000,6.01270294
CNRM-CM6-1,ssp126,2058.00000000,7.14668512
CNRM-CM6-1,ssp126,2059.00000000,5.48096323
CNRM-CM6-1,ssp126,2060.00000000,5.55969095
CNRM-CM6-1,ssp126,2061.00000000,5.92723465
CNRM-CM6-1,ssp126,2062.00000000,6.14385366
CNRM-CM6-1,ssp126,2063.00000000,6.64628983
CNRM-CM6-1,ssp126,2064.00000000,6.59743261
CNRM-CM6-1,ssp126,2065.00000000,5.53648520
CNRM-CM6-1,ssp126,2066.00000000,6.74458456
CNRM-CM6-1,ssp126,2067.00000000,6.26647329
CNRM-CM6-1,ssp126,2068.00000000,6.26448250
CNRM-CM6-1,ssp126,2069.00000000,6.76831818
CNRM-CM6-1,ssp126,2070.00000000,5.99193192
CNRM-CM6-1,ssp126,2071.00000000,6.63122320
CNRM-CM6-1,ssp126,2072.00000000,6.27477503
CNRM-CM6-1,ssp126,2073.00000000,5.34825754
CNRM-CM6-1,ssp126,2074.00000000,5.95505524
CNRM-CM6-1,ssp126,2075.00000000,6.25259542
CNRM-CM6-1,ssp126,2076.00000000,5.28112078
CNRM-CM6-1,ssp126,2077.00000000,6.00970984
CNRM-CM6-1,ssp126,2078.00000000,5.43747568
CNRM-CM6-1,ssp126,2079.00000000,6.77451897
CNRM-CM6-1,ssp126,2080.00000000,4.88411856
CNRM-CM6-1,ssp126,2081.00000000,6.31823206
CNRM-CM6-1,ssp126,2082.00000000,5.99131584
CNRM-CM6-1,ssp126,2083.00000000,4.96372557
CNRM-CM6-1,ssp126,2084.00000000,6.75630760
CNRM-CM6-1,ssp126,2085.00000000,7.18132019
CNRM-CM6-1,ssp126,2086.00000000,5.86780167
CNRM-CM6-1,ssp126,2087.00000000,5.46966791
CNRM-CM6-1,ssp126,2088.00000000,5.61568213
CNRM-CM6-1,ssp126,2089.00000000,7.07381105
CNRM-CM6-1,ssp126,2090.00000000,5.10335112
CNRM-CM6-1,ssp126,2091.00000000,5.67477274
CNRM-CM6-1,ssp126,2092.00000000,5.57092333
CNRM-CM6-1,ssp126,2093.00000000,6.61006165
CNRM-CM6-1,ssp126,2094.00000000,5.45232582
CNRM-CM6-1,ssp126,2095.00000000,5.41687393
CNRM-CM6-1,ssp126,2096.00000000,6.23134089
CNRM-CM6-1,ssp126,2097.00000000,5.59373617
CNRM-CM6-1,ssp126,2098.00000000,6.72207451
CNRM-CM6-1,ssp126,2099.00000000,5.97168732
CNRM-CM6-1,ssp126,2100.00000000,5.93277502
CNRM-CM6-1,ssp245,2015.00000000,6.78591394
CNRM-CM6-1,ssp245,2016.00000000,6.01937246
CNRM-CM6-1,ssp245,2017.00000000,5.57042551
CNRM-CM6-1,ssp245,2018.00000000,6.22426081
CNRM-CM6-1,ssp245,2019.00000000,6.27690649
CNRM-CM6-1,ssp245,2020.00000000,5.32672787
CNRM-CM6-1,ssp245,2021.00000000,6.28116608
CNRM-CM6-1,ssp245,2022.00000000,5.28117323
CNRM-CM6-1,ssp245,2023.00000000,6.02092981
