model,experiment,year,tas
ACCESS-CM2,historical,1960,288.56588745
ACCESS-CM2,historical,1961,287.97244263
ACCESS-CM2,historical,1962,288.89987183
ACCESS-CM2,historical,1963,289.91683960
ACCESS-CM2,historical,1964,288.04495239
ACCESS-CM2,historical,1965,291.23471069
ACCESS-CM2,historical,1966,289.17611694
ACCESS-CM2,historical,1967,288.47763062
ACCESS-CM2,historical,1968,289.90951538
ACCESS-CM2,historical,1969,287.53375244
ACCESS-CM2,historical,1970,289.99053955
ACCESS-CM2,historical,1971,289.14907837
ACCESS-CM2,historical,1972,288.14559937
ACCESS-CM2,historical,1973,289.37213135
ACCESS-CM2,historical,1974,290.82229614
ACCESS-CM2,historical,1975,288.35144043
ACCESS-CM2,historical,1976,288.48223877
ACCESS-CM2,historical,1977,289.26248169
ACCESS-CM2,historical,1978,290.30636597
ACCESS-CM2,historical,1979,288.08319092
ACCESS-CM2,historical,1980,288.84844971
ACCESS-CM2,historical,1981,289.87115479
ACCESS-CM2,historical,1982,287.82791138
ACCESS-CM2,historical,1983,288.36172485
ACCESS-CM2,historical,1984,289.76345825
ACCESS-CM2,historical,1985,290.36584473
ACCESS-CM2,historical,1986,288.80697632
ACCESS-CM2,historical,1987,290.31600952
ACCESS-CM2,historical,1988,290.93496704
ACCESS-CM2,historical,1989,287.24124146
ACCESS-CM2,historical,1990,291.65823364
ACCESS-CM2,historical,1991,289.85714722
ACCESS-CM2,historical,1992,288.77139282
ACCESS-CM2,historical,1993,290.91397095
ACCESS-CM2,historical,1994,289.49740601
ACCESS-CM2,historical,1995,289.00283813
ACCESS-CM2,historical,1996,291.50924683
ACCESS-CM2,historical,1997,290.45449829
ACCESS-CM2,historical,1998,290.32208252
ACCESS-CM2,historical,1999,290.65335083
ACCESS-CM2,historical,2000,288.55441284
ACCESS-CM2,historical,2001,290.93713379
ACCESS-CM2,historical,2002,289.48526001
ACCESS-CM2,historical,2003,290.22216797
ACCESS-CM2,historical,2004,289.36843872
ACCESS-CM2,historical,2005,291.22799683
ACCESS-CM2,historical,2006,289.42733765
ACCESS-CM2,historical,2007,289.95440674
ACCESS-CM2,historical,2008,290.09042358
ACCESS-CM2,historical,2009,288.83932495
ACCESS-CM2,historical,2010,289.40237427
ACCESS-CM2,historical,2011,291.61322021
ACCESS-CM2,historical,2012,289.47903442
ACCESS-CM2,historical,2013,290.13543701
ACCESS-CM2,historical,2014,289.09811401
ACCESS-CM2,ssp126,2015,287.88290405
ACCESS-CM2,ssp126,2016,290.91244507
ACCESS-CM2,ssp126,2017,289.89065552
ACCESS-CM2,ssp126,2018,291.04595947
ACCESS-CM2,ssp126,2019,291.17367554
ACCESS-CM2,ssp126,2020,291.77569580
ACCESS-CM2,ssp126,2021,291.34643555
ACCESS-CM2,ssp126,2022,291.33175659
ACCESS-CM2,ssp126,2023,291.22290039
ACCESS-CM2,ssp126,2024,288.91326904
ACCESS-CM2,ssp126,2025,289.72122192
ACCESS-CM2,ssp126,2026,288.65585327
ACCESS-CM2,ssp126,2027,290.57009888
ACCESS-CM2,ssp126,2028,292.28018188
ACCESS-CM2,ssp126,2029,290.24221802
ACCESS-CM2,ssp126,2030,291.69497681
ACCESS-CM2,ssp126,2031,289.86370850
ACCESS-CM2,ssp126,2032,289.19491577
ACCESS-CM2,ssp126,2033,290.05007935
ACCESS-CM2,ssp126,2034,288.72848511
ACCESS-CM2,ssp126,2035,292.41290283
ACCESS-CM2,ssp126,2036,291.19351196
ACCESS-CM2,ssp126,2037,291.54748535
ACCESS-CM2,ssp126,2038,290.10330200
ACCESS-CM2,ssp126,2039,292.01837158
ACCESS-CM2,ssp126,2040,291.73471069
ACCESS-CM2,ssp126,2041,289.21990967
ACCESS-CM2,ssp126,2042,291.52886963
ACCESS-CM2,ssp126,2043,292.86599731
ACCESS-CM2,ssp126,2044,290.97430420
ACCESS-CM2,ssp126,2045,291.28079224
ACCESS-CM2,ssp126,2046,289.89315796
ACCESS-CM2,ssp126,2047,292.52676392
ACCESS-CM2,ssp126,2048,291.13980103
ACCESS-CM2,ssp126,2049,292.44287109
ACCESS-CM2,ssp126,2050,292.88406372
ACCESS-CM2,ssp126,2051,291.53619385
ACCESS-CM2,ssp126,2052,291.85913086
ACCESS-CM2,ssp126,2053,291.14529419
ACCESS-CM2,ssp126,2054,290.27465820
ACCESS-CM2,ssp126,2055,293.34835815
ACCESS-CM2,ssp126,2056,293.18341064
ACCESS-CM2,ssp126,2057,292.91815186
ACCESS-CM2,ssp126,2058,290.26525879
ACCESS-CM2,ssp126,2059,292.64923096
ACCESS-CM2,ssp126,2060,291.63845825
ACCESS-CM2,ssp126,2061,289.28134155
ACCESS-CM2,ssp126,2062,290.39923096
ACCESS-CM2,ssp126,2063,292.36163330
ACCESS-CM2,ssp126,2064,290.48663330
ACCESS-CM2,ssp126,2065,290.93655396
ACCESS-CM2,ssp126,2066,291.32040405
ACCESS-CM2,ssp126,2067,291.88653564
ACCESS-CM2,ssp126,2068,291.95214844
ACCESS-CM2,ssp126,2069,291.19049072
ACCESS-CM2,ssp126,2070,290.34161377
ACCESS-CM2,ssp126,2071,291.24795532
ACCESS-CM2,ssp126,2072,291.97216797
ACCESS-CM2,ssp126,2073,291.11557007
ACCESS-CM2,ssp126,2074,291.38537598
ACCESS-CM2,ssp126,2075,290.43643188
ACCESS-CM2,ssp126,2076,292.99096680
ACCESS-CM2,ssp126,2077,292.17108154
ACCESS-CM2,ssp126,2078,294.31137085
ACCESS-CM2,ssp126,2079,293.06130981
ACCESS-CM2,ssp126,2080,291.77575684
ACCESS-CM2,ssp126,2081,289.64056396
ACCESS-CM2,ssp126,2082,292.44354248
ACCESS-CM2,ssp126,2083,289.72137451
ACCESS-CM2,ssp126,2084,291.61294556
ACCESS-CM2,ssp126,2085,291.22442627
ACCESS-CM2,ssp126,2086,292.75149536
ACCESS-CM2,ssp126,2087,290.06878662
ACCESS-CM2,ssp126,2088,292.48083496
ACCESS-CM2,ssp126,2089,292.61962891
ACCESS-CM2,ssp126,2090,292.00558472
ACCESS-CM2,ssp126,2091,291.41622925
ACCESS-CM2,ssp126,2092,291.80746460
ACCESS-CM2,ssp126,2093,291.02462769
ACCESS-CM2,ssp126,2094,292.22308350
ACCESS-CM2,ssp126,2095,290.93862915
ACCESS-CM2,ssp126,2096,290.17587280
ACCESS-CM2,ssp126,2097,292.59405518
ACCESS-CM2,ssp126,2098,292.94711304
ACCESS-CM2,ssp126,2099,292.21636963
ACCESS-CM2,ssp245,2015,291.19558716
ACCESS-CM2,ssp245,2016,288.17568970
ACCESS-CM2,ssp245,2017,290.75698853
ACCESS-CM2,ssp245,2018,290.39932251
ACCESS-CM2,ssp245,2019,289.10662842
ACCESS-CM2,ssp245,2020,291.55694580
ACCESS-CM2,ssp245,2021,290.31512451
ACCESS-CM2,ssp245,2022,290.46719360
ACCESS-CM2,ssp245,2023,288.83428955
ACCESS-CM2,ssp245,2024,290.14004517
ACCESS-CM2,ssp245,2025,290.93786621
ACCESS-CM2,ssp245,2026,291.10119629
ACCESS-CM2,ssp245,2027,290.55975342
ACCESS-CM2,ssp245,2028,289.50299072
ACCESS-CM2,ssp245,2029,291.86715698
ACCESS-CM2,ssp245,2030,290.40563965
ACCESS-CM2,ssp245,2031,289.76867676
ACCESS-CM2,ssp245,2032,289.91815186
ACCESS-CM2,ssp245,2033,290.06509399
ACCESS-CM2,ssp245,2034,291.53280640
ACCESS-CM2,ssp245,2035,291.57699585
ACCESS-CM2,ssp245,2036,291.88052368
ACCESS-CM2,ssp245,2037,292.83648682
ACCESS-CM2,ssp245,2038,291.88302612
ACCESS-CM2,ssp245,2039,291.71539307
ACCESS-CM2,ssp245,2040,291.85479736
ACCESS-CM2,ssp245,2041,290.65261841
ACCESS-CM2,ssp245,2042,293.09515381
ACCESS-CM2,ssp245,2043,291.41088867
ACCESS-CM2,ssp245,2044,291.15762329
ACCESS-CM2,ssp245,2045,290.88256836
ACCESS-CM2,ssp245,2046,292.75692749
ACCESS-CM2,ssp245,2047,290.59680176
ACCESS-CM2,ssp245,2048,293.30932617
ACCESS-CM2,ssp245,2049,290.62982178
ACCESS-CM2,ssp245,2050,292.29681396
ACCESS-CM2,ssp245,2051,291.24676514
ACCESS-CM2,ssp245,2052,291.45709229
ACCESS-CM2,ssp245,2053,290.98748779
ACCESS-CM2,ssp245,2054,293.17861938
ACCESS-CM2,ssp245,2055,292.43624878
ACCESS-CM2,ssp245,2056,291.46676636
ACCESS-CM2,ssp245,2057,292.71090698
ACCESS-CM2,ssp245,2058,292.08236694
ACCESS-CM2,ssp245,2059,294.70220947
ACCESS-CM2,ssp245,2060,290.97323608
ACCESS-CM2,ssp245,2061,293.87152100
ACCESS-CM2,ssp245,2062,292.15847778
ACCESS-CM2,ssp245,2063,291.32717896
ACCESS-CM2,ssp245,2064,291.58822632
ACCESS-CM2,ssp245,2065,294.19345093
ACCESS-CM2,ssp245,2066,292.56112671
ACCESS-CM2,ssp245,2067,292.05941772
ACCESS-CM2,ssp245,2068,293.95889282
ACCESS-CM2,ssp245,2069,293.15362549
ACCESS-CM2,ssp245,2070,293.55087280
ACCESS-CM2,ssp245,2071,292.74600220
ACCESS-CM2,ssp245,2072,294.13043213
ACCESS-CM2,ssp245,2073,295.42141724
ACCESS-CM2,ssp245,2074,291.67413330
ACCESS-CM2,ssp245,2075,292.47219849
ACCESS-CM2,ssp245,2076,292.33407593
ACCESS-CM2,ssp245,2077,293.79351807
ACCESS-CM2,ssp245,2078,292.16613770
ACCESS-CM2,ssp245,2079,292.30517578
ACCESS-CM2,ssp245,2080,293.70678711
ACCESS-CM2,ssp245,2081,291.77182007
ACCESS-CM2,ssp245,2082,291.78720093
ACCESS-CM2,ssp245,2083,291.87680054
ACCESS-CM2,ssp245,2084,293.20928955
ACCESS-CM2,ssp245,2085,293.10253906
ACCESS-CM2,ssp245,2086,293.20425415
ACCESS-CM2,ssp245,2087,292.07839966
ACCESS-CM2,ssp245,2088,293.89331055
ACCESS-CM2,ssp245,2089,293.36987305
ACCESS-CM2,ssp245,2090,292.51275635
ACCESS-CM2,ssp245,2091,293.83154297
ACCESS-CM2,ssp245,2092,294.34667969
ACCESS-CM2,ssp245,2093,294.29421997
ACCESS-CM2,ssp245,2094,291.60360718
ACCESS-CM2,ssp245,2095,294.37911987
ACCESS-CM2,ssp245,2096,293.69723511
ACCESS-CM2,ssp245,2097,293.44149780
ACCESS-CM2,ssp245,2098,292.58871460
ACCESS-CM2,ssp245,2099,295.05618286
ACCESS-CM2,ssp370,2015,290.76907349
ACCESS-CM2,ssp370,2016,291.25262451
ACCESS-CM2,ssp370,2017,287.62200928
ACCESS-CM2,ssp370,2018,291.24777222
ACCESS-CM2,ssp370,2019,292.26522827
ACCESS-CM2,ssp370,2020,289.90249634
ACCESS-CM2,ssp370,2021,291.67453003
ACCESS-CM2,ssp370,2022,289.37857056
ACCESS-CM2,ssp370,2023,290.72174072
ACCESS-CM2,ssp370,2024,290.99307251
ACCESS-CM2,ssp370,2025,291.31341553
ACCESS-CM2,ssp370,2026,290.19784546
ACCESS-CM2,ssp370,2027,292.30718994
ACCESS-CM2,ssp370,2028,290.59320068
ACCESS-CM2,ssp370,2029,291.05206299
ACCESS-CM2,ssp370,2030,291.75805664
ACCESS-CM2,ssp370,2031,290.74002075
ACCESS-CM2,ssp370,2032,290.68319702
ACCESS-CM2,ssp370,2033,291.52658081
ACCESS-CM2,ssp370,2034,293.97042847
ACCESS-CM2,ssp370,2035,291.23889160
ACCESS-CM2,ssp370,2036,291.88314819
ACCESS-CM2,ssp370,2037,293.12026978
ACCESS-CM2,ssp370,2038,293.19384766
ACCESS-CM2,ssp370,2039,292.13150024
ACCESS-CM2,ssp370,2040,291.04891968
ACCESS-CM2,ssp370,2041,293.03704834
ACCESS-CM2,ssp370,2042,289.64984131
ACCESS-CM2,ssp370,2043,291.05175781
ACCESS-CM2,ssp370,2044,290.90899658
ACCESS-CM2,ssp370,2045,291.79208374
ACCESS-CM2,ssp370,2046,294.01449585
ACCESS-CM2,ssp370,2047,291.79867554
ACCESS-CM2,ssp370,2048,291.06411743
ACCESS-CM2,ssp370,2049,291.37075806
ACCESS-CM2,ssp370,2050,294.35086060
ACCESS-CM2,ssp370,2051,293.12765503
ACCESS-CM2,ssp370,2052,292.26553345
ACCESS-CM2,ssp370,2053,292.06732178
ACCESS-CM2,ssp370,2054,292.40057373
ACCESS-CM2,ssp370,2055,293.49783325
ACCESS-CM2,ssp370,2056,293.48339844
ACCESS-CM2,ssp370,2057,292.76800537
ACCESS-CM2,ssp370,2058,291.24203491
ACCESS-CM2,ssp370,2059,292.51959229
ACCESS-CM2,ssp370,2060,294.18020630
ACCESS-CM2,ssp370,2061,290.72000122
ACCESS-CM2,ssp370,2062,294.42025757
ACCESS-CM2,ssp370,2063,292.85308838
ACCESS-CM2,ssp370,2064,293.53030396
ACCESS-CM2,ssp370,2065,292.35693359
ACCESS-CM2,ssp370,2066,290.26577759
ACCESS-CM2,ssp370,2067,294.32296753
ACCESS-CM2,ssp370,2068,294.05010986
ACCESS-CM2,ssp370,2069,293.67242432
ACCESS-CM2,ssp370,2070,293.05703735
ACCESS-CM2,ssp370,2071,292.51361084
ACCESS-CM2,ssp370,2072,293.90432739
ACCESS-CM2,ssp370,2073,293.80990601
ACCESS-CM2,ssp370,2074,293.11520386
ACCESS-CM2,ssp370,2075,294.12963867
ACCESS-CM2,ssp370,2076,294.96859741
ACCESS-CM2,ssp370,2077,291.22665405
ACCESS-CM2,ssp370,2078,293.10366821
ACCESS-CM2,ssp370,2079,294.59744263
ACCESS-CM2,ssp370,2080,293.79830933
ACCESS-CM2,ssp370,2081,294.36157227
ACCESS-CM2,ssp370,2082,293.49609375
ACCESS-CM2,ssp370,2083,293.09353638
ACCESS-CM2,ssp370,2084,295.63973999
ACCESS-CM2,ssp370,2085,294.22784424
ACCESS-CM2,ssp370,2086,295.35882568
ACCESS-CM2,ssp370,2087,295.99002075
ACCESS-CM2,ssp370,2088,294.25781250
ACCESS-CM2,ssp370,2089,295.60528564
ACCESS-CM2,ssp370,2090,294.02264404
ACCESS-CM2,ssp370,2091,294.24533081
ACCESS-CM2,ssp370,2092,294.54809570
ACCESS-CM2,ssp370,2093,294.78860474
ACCESS-CM2,ssp370,2094,296.09295654
ACCESS-CM2,ssp370,2095,294.91961670
ACCESS-CM2,ssp370,2096,294.53784180
ACCESS-CM2,ssp370,2097,295.39086914
ACCESS-CM2,ssp370,2098,295.36471558
ACCESS-CM2,ssp370,2099,293.91171265
ACCESS-CM2,ssp585,2015,290.37393188
ACCESS-CM2,ssp585,2016,292.47579956
ACCESS-CM2,ssp585,2017,288.45742798
ACCESS-CM2,ssp585,2018,289.25857544
ACCESS-CM2,ssp585,2019,291.08560181
ACCESS-CM2,ssp585,2020,290.62417603
ACCESS-CM2,ssp585,2021,290.57632446
ACCESS-CM2,ssp585,2022,290.03329468
ACCESS-CM2,ssp585,2023,290.33422852
ACCESS-CM2,ssp585,2024,288.60772705
ACCESS-CM2,ssp585,2025,289.66659546
ACCESS-CM2,ssp585,2026,289.78408813
ACCESS-CM2,ssp585,2027,292.51956177
ACCESS-CM2,ssp585,2028,290.91085815
ACCESS-CM2,ssp585,2029,292.32791138
ACCESS-CM2,ssp585,2030,292.61654663
ACCESS-CM2,ssp585,2031,290.12368774
ACCESS-CM2,ssp585,2032,292.77246094
ACCESS-CM2,ssp585,2033,289.65405273
ACCESS-CM2,ssp585,2034,291.96868896
ACCESS-CM2,ssp585,2035,293.34738159
ACCESS-CM2,ssp585,2036,289.19656372
ACCESS-CM2,ssp585,2037,289.72756958
ACCESS-CM2,ssp585,2038,290.93469238
ACCESS-CM2,ssp585,2039,292.80963135
ACCESS-CM2,ssp585,2040,292.30596924
ACCESS-CM2,ssp585,2041,292.60382080
ACCESS-CM2,ssp585,2042,291.93399048
ACCESS-CM2,ssp585,2043,291.29327393
ACCESS-CM2,ssp585,2044,290.85903931
ACCESS-CM2,ssp585,2045,291.91589355
ACCESS-CM2,ssp585,2046,291.58660889
ACCESS-CM2,ssp585,2047,290.67987061
ACCESS-CM2,ssp585,2048,291.65744019
ACCESS-CM2,ssp585,2049,289.76712036
ACCESS-CM2,ssp585,2050,292.56347656
ACCESS-CM2,ssp585,2051,293.50845337
ACCESS-CM2,ssp585,2052,292.23834229
ACCESS-CM2,ssp585,2053,291.37472534
ACCESS-CM2,ssp585,2054,291.30551147
ACCESS-CM2,ssp585,2055,291.28717041
ACCESS-CM2,ssp585,2056,292.26467896
ACCESS-CM2,ssp585,2057,292.98764038
ACCESS-CM2,ssp585,2058,291.33801270
ACCESS-CM2,ssp585,2059,292.90390015
ACCESS-CM2,ssp585,2060,292.57257080
ACCESS-CM2,ssp585,2061,293.22525024
ACCESS-CM2,ssp585,2062,293.30883789
ACCESS-CM2,ssp585,2063,292.31509399
ACCESS-CM2,ssp585,2064,291.59219360
ACCESS-CM2,ssp585,2065,292.88900757
ACCESS-CM2,ssp585,2066,293.18286133
ACCESS-CM2,ssp585,2067,293.10668945
ACCESS-CM2,ssp585,2068,293.82095337
ACCESS-CM2,ssp585,2069,293.78268433
ACCESS-CM2,ssp585,2070,292.83367920
ACCESS-CM2,ssp585,2071,294.96768188
ACCESS-CM2,ssp585,2072,292.96343994
ACCESS-CM2,ssp585,2073,294.02664185
ACCESS-CM2,ssp585,2074,294.31387329
ACCESS-CM2,ssp585,2075,295.15719604
ACCESS-CM2,ssp585,2076,292.50427246
ACCESS-CM2,ssp585,2077,294.24093628
ACCESS-CM2,ssp585,2078,294.48797607
ACCESS-CM2,ssp585,2079,295.19198608
ACCESS-CM2,ssp585,2080,293.54202271
ACCESS-CM2,ssp585,2081,294.69952393
ACCESS-CM2,ssp585,2082,294.23953247
ACCESS-CM2,ssp585,2083,294.08374023
ACCESS-CM2,ssp585,2084,295.35421753
ACCESS-CM2,ssp585,2085,295.12939453
ACCESS-CM2,ssp585,2086,296.03067017
ACCESS-CM2,ssp585,2087,295.24176025
ACCESS-CM2,ssp585,2088,297.09759521
ACCESS-CM2,ssp585,2089,296.44503784
ACCESS-CM2,ssp585,2090,294.16131592
ACCESS-CM2,ssp585,2091,294.47656250
ACCESS-CM2,ssp585,2092,293.25619507
ACCESS-CM2,ssp585,2093,294.87551880
ACCESS-CM2,ssp585,2094,296.87625122
ACCESS-CM2,ssp585,2095,298.10198975
ACCESS-CM2,ssp585,2096,295.08175659
ACCESS-CM2,ssp585,2097,294.95968628
ACCESS-CM2,ssp585,2098,295.95492554
ACCESS-CM2,ssp585,2099,295.38452148
AWI-CM-1-1-MR,historical,1960,288.79220581
AWI-CM-1-1-MR,historical,1961,288.00936890
AWI-CM-1-1-MR,historical,1962,288.11001587
AWI-CM-1-1-MR,historical,1963,287.16906738
AWI-CM-1-1-MR,historical,1964,289.99368286
AWI-CM-1-1-MR,historical,1965,289.69598389
AWI-CM-1-1-MR,historical,1966,287.13937378
AWI-CM-1-1-MR,historical,1967,288.07318115
AWI-CM-1-1-MR,historical,1968,290.23291016
AWI-CM-1-1-MR,historical,1969,289.37149048
AWI-CM-1-1-MR,historical,1970,289.24038696
AWI-CM-1-1-MR,historical,1971,289.77487183
AWI-CM-1-1-MR,historical,1972,290.05996704
AWI-CM-1-1-MR,historical,1973,288.53765869
AWI-CM-1-1-MR,historical,1974,289.73733521
AWI-CM-1-1-MR,historical,1975,291.19622803
AWI-CM-1-1-MR,historical,1976,289.45208740
AWI-CM-1-1-MR,historical,1977,287.57659912
AWI-CM-1-1-MR,historical,1978,289.94537354
AWI-CM-1-1-MR,historical,1979,288.96295166
AWI-CM-1-1-MR,historical,1980,289.28793335
AWI-CM-1-1-MR,historical,1981,290.13739014
AWI-CM-1-1-MR,historical,1982,288.86669922
AWI-CM-1-1-MR,historical,1983,290.96929932
AWI-CM-1-1-MR,historical,1984,288.85781860
AWI-CM-1-1-MR,historical,1985,289.44320679
AWI-CM-1-1-MR,historical,1986,292.30810547
AWI-CM-1-1-MR,historical,1987,289.05789185
AWI-CM-1-1-MR,historical,1988,290.21209717
AWI-CM-1-1-MR,historical,1989,289.75350952
AWI-CM-1-1-MR,historical,1990,291.37411499
AWI-CM-1-1-MR,historical,1991,288.96408081
AWI-CM-1-1-MR,historical,1992,290.56802368
AWI-CM-1-1-MR,historical,1993,288.82293701
AWI-CM-1-1-MR,historical,1994,288.94247437
AWI-CM-1-1-MR,historical,1995,289.85751343
AWI-CM-1-1-MR,historical,1996,288.88113403
AWI-CM-1-1-MR,historical,1997,289.29083252
AWI-CM-1-1-MR,historical,1998,289.57348633
AWI-CM-1-1-MR,historical,1999,289.27108765
AWI-CM-1-1-MR,historical,2000,289.06661987
AWI-CM-1-1-MR,historical,2001,289.68096924
AWI-CM-1-1-MR,historical,2002,290.08578491
AWI-CM-1-1-MR,historical,2003,289.23348999
AWI-CM-1-1-MR,historical,2004,289.22869873
AWI-CM-1-1-MR,historical,2005,292.14724731
AWI-CM-1-1-MR,historical,2006,289.51892090
AWI-CM-1-1-MR,historical,2007,288.29147339
AWI-CM-1-1-MR,historical,2008,290.09280396
AWI-CM-1-1-MR,historical,2009,290.48043823
AWI-CM-1-1-MR,historical,2010,288.04757690
AWI-CM-1-1-MR,historical,2011,290.00173950
AWI-CM-1-1-MR,historical,2012,288.85299683
AWI-CM-1-1-MR,historical,2013,291.87368774
AWI-CM-1-1-MR,historical,2014,291.40014648
AWI-CM-1-1-MR,ssp126,2015,290.57357788
AWI-CM-1-1-MR,ssp126,2016,289.30413818
AWI-CM-1-1-MR,ssp126,2017,290.51419067
AWI-CM-1-1-MR,ssp126,2018,289.94940186
AWI-CM-1-1-MR,ssp126,2019,290.49978638
AWI-CM-1-1-MR,ssp126,2020,290.69073486
AWI-CM-1-1-MR,ssp126,2021,289.31344604
AWI-CM-1-1-MR,ssp126,2022,290.18661499
AWI-CM-1-1-MR,ssp126,2023,290.14260864
AWI-CM-1-1-MR,ssp126,2024,290.39627075
AWI-CM-1-1-MR,ssp126,2025,289.41445923
AWI-CM-1-1-MR,ssp126,2026,289.56277466
AWI-CM-1-1-MR,ssp126,2027,289.82614136
AWI-CM-1-1-MR,ssp126,2028,289.94509888
AWI-CM-1-1-MR,ssp126,2029,290.78179932
AWI-CM-1-1-MR,ssp126,2030,291.89666748
AWI-CM-1-1-MR,ssp126,2031,290.52444458
AWI-CM-1-1-MR,ssp126,2032,290.30514526
AWI-CM-1-1-MR,ssp126,2033,290.57550049
AWI-CM-1-1-MR,ssp126,2034,291.47598267
AWI-CM-1-1-MR,ssp126,2035,289.53646851
AWI-CM-1-1-MR,ssp126,2036,291.86505127
AWI-CM-1-1-MR,ssp126,2037,290.88662720
AWI-CM-1-1-MR,ssp126,2038,291.64581299
AWI-CM-1-1-MR,ssp126,2039,291.65750122
AWI-CM-1-1-MR,ssp126,2040,290.37503052
AWI-CM-1-1-MR,ssp126,2041,290.27716064
AWI-CM-1-1-MR,ssp126,2042,290.64486694
AWI-CM-1-1-MR,ssp126,2043,288.62707520
AWI-CM-1-1-MR,ssp126,2044,289.92288208
AWI-CM-1-1-MR,ssp126,2045,290.43795776
AWI-CM-1-1-MR,ssp126,2046,290.35574341
AWI-CM-1-1-MR,ssp126,2047,291.40350342
AWI-CM-1-1-MR,ssp126,2048,290.24768066
AWI-CM-1-1-MR,ssp126,2049,290.80831909
AWI-CM-1-1-MR,ssp126,2050,289.42611694
AWI-CM-1-1-MR,ssp126,2051,291.84909058
AWI-CM-1-1-MR,ssp126,2052,291.00851440
AWI-CM-1-1-MR,ssp126,2053,290.40200806
AWI-CM-1-1-MR,ssp126,2054,290.39398193
AWI-CM-1-1-MR,ssp126,2055,289.42514038
AWI-CM-1-1-MR,ssp126,2056,291.15020752
AWI-CM-1-1-MR,ssp126,2057,292.12673950
AWI-CM-1-1-MR,ssp126,2058,289.42910767
AWI-CM-1-1-MR,ssp126,2059,291.88754272
AWI-CM-1-1-MR,ssp126,2060,290.68881226
AWI-CM-1-1-MR,ssp126,2061,292.86212158
AWI-CM-1-1-MR,ssp126,2062,290.27557373
AWI-CM-1-1-MR,ssp126,2063,291.08590698
AWI-CM-1-1-MR,ssp126,2064,292.30355835
AWI-CM-1-1-MR,ssp126,2065,290.28164673
AWI-CM-1-1-MR,ssp126,2066,290.26016235
AWI-CM-1-1-MR,ssp126,2067,290.68978882
AWI-CM-1-1-MR,ssp126,2068,291.25396729
AWI-CM-1-1-MR,ssp126,2069,291.25250244
AWI-CM-1-1-MR,ssp126,2070,290.63571167
AWI-CM-1-1-MR,ssp126,2071,290.95135498
AWI-CM-1-1-MR,ssp126,2072,290.27148438
AWI-CM-1-1-MR,ssp126,2073,290.10287476
AWI-CM-1-1-MR,ssp126,2074,288.28744507
AWI-CM-1-1-MR,ssp126,2075,290.64184570
AWI-CM-1-1-MR,ssp126,2076,288.63253784
AWI-CM-1-1-MR,ssp126,2077,292.33142090
AWI-CM-1-1-MR,ssp126,2078,290.76644897
AWI-CM-1-1-MR,ssp126,2079,289.06881714
AWI-CM-1-1-MR,ssp126,2080,290.12005615
AWI-CM-1-1-MR,ssp126,2081,291.20770264
AWI-CM-1-1-MR,ssp126,2082,289.13739014
AWI-CM-1-1-MR,ssp126,2083,290.44149780
AWI-CM-1-1-MR,ssp126,2084,290.08987427
AWI-CM-1-1-MR,ssp126,2085,291.53192139
AWI-CM-1-1-MR,ssp126,2086,290.74945068
AWI-CM-1-1-MR,ssp126,2087,291.04479980
AWI-CM-1-1-MR,ssp126,2088,289.27951050
AWI-CM-1-1-MR,ssp126,2089,290.65005493
AWI-CM-1-1-MR,ssp126,2090,290.98562622
AWI-CM-1-1-MR,ssp126,2091,290.94787598
AWI-CM-1-1-MR,ssp126,2092,289.29742432
AWI-CM-1-1-MR,ssp126,2093,289.34536743
AWI-CM-1-1-MR,ssp126,2094,290.06521606
AWI-CM-1-1-MR,ssp126,2095,290.44006348
AWI-CM-1-1-MR,ssp126,2096,290.79110718
AWI-CM-1-1-MR,ssp126,2097,291.14367676
AWI-CM-1-1-MR,ssp126,2098,290.08334351
AWI-CM-1-1-MR,ssp126,2099,291.93133545
AWI-CM-1-1-MR,ssp245,2015,291.34716797
AWI-CM-1-1-MR,ssp245,2016,291.39566040
AWI-CM-1-1-MR,ssp245,2017,290.53909302
AWI-CM-1-1-MR,ssp245,2018,290.61523438
AWI-CM-1-1-MR,ssp245,2019,289.86099243
AWI-CM-1-1-MR,ssp245,2020,290.97525024
AWI-CM-1-1-MR,ssp245,2021,289.37924194
AWI-CM-1-1-MR,ssp245,2022,289.74420166
AWI-CM-1-1-MR,ssp245,2023,289.18692017
AWI-CM-1-1-MR,ssp245,2024,290.77633667
AWI-CM-1-1-MR,ssp245,2025,291.91195679
AWI-CM-1-1-MR,ssp245,2026,290.83444214
AWI-CM-1-1-MR,ssp245,2027,289.91714478
AWI-CM-1-1-MR,ssp245,2028,291.03112793
AWI-CM-1-1-MR,ssp245,2029,290.17922974
AWI-CM-1-1-MR,ssp245,2030,291.96771240
AWI-CM-1-1-MR,ssp245,2031,290.64749146
AWI-CM-1-1-MR,ssp245,2032,289.83071899
AWI-CM-1-1-MR,ssp245,2033,289.96987915
AWI-CM-1-1-MR,ssp245,2034,288.88616943
AWI-CM-1-1-MR,ssp245,2035,289.69747925
AWI-CM-1-1-MR,ssp245,2036,289.27365112
AWI-CM-1-1-MR,ssp245,2037,292.10702515
AWI-CM-1-1-MR,ssp245,2038,291.39044189
AWI-CM-1-1-MR,ssp245,2039,289.88586426
AWI-CM-1-1-MR,ssp245,2040,291.45339966
AWI-CM-1-1-MR,ssp245,2041,291.41610718
AWI-CM-1-1-MR,ssp245,2042,291.88467407
