model,experiment,year,pr
AWI-CM-1-1-MR,ssp245,2043,463.31775286
AWI-CM-1-1-MR,ssp245,2044,532.33240092
AWI-CM-1-1-MR,ssp245,2045,400.93885824
AWI-CM-1-1-MR,ssp245,2046,772.58816047
AWI-CM-1-1-MR,ssp245,2047,695.22638983
AWI-CM-1-1-MR,ssp245,2048,382.51993066
AWI-CM-1-1-MR,ssp245,2049,349.86346170
AWI-CM-1-1-MR,ssp245,2050,480.08208445
AWI-CM-1-1-MR,ssp245,2051,619.41901146
AWI-CM-1-1-MR,ssp245,2052,515.84956603
AWI-CM-1-1-MR,ssp245,2053,248.71730530
AWI-CM-1-1-MR,ssp245,2054,422.18077147
AWI-CM-1-1-MR,ssp245,2055,467.55883414
AWI-CM-1-1-MR,ssp245,2056,225.62142311
AWI-CM-1-1-MR,ssp245,2057,614.99800026
AWI-CM-1-1-MR,ssp245,2058,307.36605767
AWI-CM-1-1-MR,ssp245,2059,549.88097510
AWI-CM-1-1-MR,ssp245,2060,939.91492357
AWI-CM-1-1-MR,ssp245,2061,612.71787732
AWI-CM-1-1-MR,ssp245,2062,555.29264640
AWI-CM-1-1-MR,ssp245,2063,431.31801328
AWI-CM-1-1-MR,ssp245,2064,499.63894769
AWI-CM-1-1-MR,ssp245,2065,530.63097809
AWI-CM-1-1-MR,ssp245,2066,641.54204786
AWI-CM-1-1-MR,ssp245,2067,412.68647112
AWI-CM-1-1-MR,ssp245,2068,549.71775817
AWI-CM-1-1-MR,ssp245,2069,660.60616489
AWI-CM-1-1-MR,ssp245,2070,412.07532007
AWI-CM-1-1-MR,ssp245,2071,659.55493943
AWI-CM-1-1-MR,ssp245,2072,278.54288852
AWI-CM-1-1-MR,ssp245,2073,251.58167801
AWI-CM-1-1-MR,ssp245,2074,371.46567343
AWI-CM-1-1-MR,ssp245,2075,603.53112503
AWI-CM-1-1-MR,ssp245,2076,547.18070001
AWI-CM-1-1-MR,ssp245,2077,500.37054538
AWI-CM-1-1-MR,ssp245,2078,629.30717402
AWI-CM-1-1-MR,ssp245,2079,314.09924575
AWI-CM-1-1-MR,ssp245,2080,450.73115478
AWI-CM-1-1-MR,ssp245,2081,488.99973383
AWI-CM-1-1-MR,ssp245,2082,568.25286053
AWI-CM-1-1-MR,ssp245,2083,816.51037516
AWI-CM-1-1-MR,ssp245,2084,498.09620076
AWI-CM-1-1-MR,ssp245,2085,393.79017312
AWI-CM-1-1-MR,ssp245,2086,412.06286110
AWI-CM-1-1-MR,ssp245,2087,448.44400723
AWI-CM-1-1-MR,ssp245,2088,721.00808848
AWI-CM-1-1-MR,ssp245,2089,640.27048051
AWI-CM-1-1-MR,ssp245,2090,429.93164115
AWI-CM-1-1-MR,ssp245,2091,553.26324003
AWI-CM-1-1-MR,ssp245,2092,369.52882681
AWI-CM-1-1-MR,ssp245,2093,439.07175711
AWI-CM-1-1-MR,ssp245,2094,660.64020759
AWI-CM-1-1-MR,ssp245,2095,358.46172178
AWI-CM-1-1-MR,ssp245,2096,677.43429691
AWI-CM-1-1-MR,ssp245,2097,513.72889951
AWI-CM-1-1-MR,ssp245,2098,462.64478465
AWI-CM-1-1-MR,ssp245,2099,505.56537333
AWI-CM-1-1-MR,ssp370,2015,855.93869772
AWI-CM-1-1-MR,ssp370,2016,370.48368190
AWI-CM-1-1-MR,ssp370,2017,573.53817490
AWI-CM-1-1-MR,ssp370,2018,552.51347961
AWI-CM-1-1-MR,ssp370,2019,215.57519386
AWI-CM-1-1-MR,ssp370,2020,569.83685252
AWI-CM-1-1-MR,ssp370,2021,488.39636107
AWI-CM-1-1-MR,ssp370,2022,797.90636733
AWI-CM-1-1-MR,ssp370,2023,672.99697889
AWI-CM-1-1-MR,ssp370,2024,416.66871311
AWI-CM-1-1-MR,ssp370,2025,415.82448041
AWI-CM-1-1-MR,ssp370,2026,458.31723683
AWI-CM-1-1-MR,ssp370,2027,349.72214491
AWI-CM-1-1-MR,ssp370,2028,625.03395703
AWI-CM-1-1-MR,ssp370,2029,709.89531167
AWI-CM-1-1-MR,ssp370,2030,623.15935982
AWI-CM-1-1-MR,ssp370,2031,612.89143665
AWI-CM-1-1-MR,ssp370,2032,382.94883692
AWI-CM-1-1-MR,ssp370,2033,387.03573987
AWI-CM-1-1-MR,ssp370,2034,417.83797683
AWI-CM-1-1-MR,ssp370,2035,741.43831410
AWI-CM-1-1-MR,ssp370,2036,524.59189870
AWI-CM-1-1-MR,ssp370,2037,672.63977009
AWI-CM-1-1-MR,ssp370,2038,430.81180923
AWI-CM-1-1-MR,ssp370,2039,400.68428420
AWI-CM-1-1-MR,ssp370,2040,414.10573619
AWI-CM-1-1-MR,ssp370,2041,553.90507478
AWI-CM-1-1-MR,ssp370,2042,672.62109417
AWI-CM-1-1-MR,ssp370,2043,489.71342623
AWI-CM-1-1-MR,ssp370,2044,557.00294489
AWI-CM-1-1-MR,ssp370,2045,422.56798890
AWI-CM-1-1-MR,ssp370,2046,283.85631159
AWI-CM-1-1-MR,ssp370,2047,375.35570365
AWI-CM-1-1-MR,ssp370,2048,544.89492458
AWI-CM-1-1-MR,ssp370,2049,589.21855257
AWI-CM-1-1-MR,ssp370,2050,471.27040423
AWI-CM-1-1-MR,ssp370,2051,481.35485843
AWI-CM-1-1-MR,ssp370,2052,596.55098281
AWI-CM-1-1-MR,ssp370,2053,165.60150538
AWI-CM-1-1-MR,ssp370,2054,419.48989190
AWI-CM-1-1-MR,ssp370,2055,416.11722107
AWI-CM-1-1-MR,ssp370,2056,321.20256730
AWI-CM-1-1-MR,ssp370,2057,457.90420804
AWI-CM-1-1-MR,ssp370,2058,413.28887330
AWI-CM-1-1-MR,ssp370,2059,512.46954042
AWI-CM-1-1-MR,ssp370,2060,565.27699679
AWI-CM-1-1-MR,ssp370,2061,547.44461572
AWI-CM-1-1-MR,ssp370,2062,634.50093243
AWI-CM-1-1-MR,ssp370,2063,549.87174888
AWI-CM-1-1-MR,ssp370,2064,437.45078081
AWI-CM-1-1-MR,ssp370,2065,582.32813669
AWI-CM-1-1-MR,ssp370,2066,280.81764374
AWI-CM-1-1-MR,ssp370,2067,621.61135695
AWI-CM-1-1-MR,ssp370,2068,522.40174562
AWI-CM-1-1-MR,ssp370,2069,646.35682793
AWI-CM-1-1-MR,ssp370,2070,426.15801089
AWI-CM-1-1-MR,ssp370,2071,482.46767862
AWI-CM-1-1-MR,ssp370,2072,635.63584090
AWI-CM-1-1-MR,ssp370,2073,556.89889629
AWI-CM-1-1-MR,ssp370,2074,653.14508547
AWI-CM-1-1-MR,ssp370,2075,777.67567607
AWI-CM-1-1-MR,ssp370,2076,597.69947799
AWI-CM-1-1-MR,ssp370,2077,381.13058082
AWI-CM-1-1-MR,ssp370,2078,517.26326499
AWI-CM-1-1-MR,ssp370,2079,430.91519205
AWI-CM-1-1-MR,ssp370,2080,473.70086389
AWI-CM-1-1-MR,ssp370,2081,453.50931951
AWI-CM-1-1-MR,ssp370,2082,614.24684486
AWI-CM-1-1-MR,ssp370,2083,267.60985866
AWI-CM-1-1-MR,ssp370,2084,586.25077534
AWI-CM-1-1-MR,ssp370,2085,466.26102743
AWI-CM-1-1-MR,ssp370,2086,353.76506821
AWI-CM-1-1-MR,ssp370,2087,423.33274667
AWI-CM-1-1-MR,ssp370,2088,239.78582547
AWI-CM-1-1-MR,ssp370,2089,507.72340578
AWI-CM-1-1-MR,ssp370,2090,531.04058677
AWI-CM-1-1-MR,ssp370,2091,346.99109439
AWI-CM-1-1-MR,ssp370,2092,702.62308577
AWI-CM-1-1-MR,ssp370,2093,451.58403699
AWI-CM-1-1-MR,ssp370,2094,566.74489331
AWI-CM-1-1-MR,ssp370,2095,474.85527768
AWI-CM-1-1-MR,ssp370,2096,356.63318619
AWI-CM-1-1-MR,ssp370,2097,475.48740409
AWI-CM-1-1-MR,ssp370,2098,200.76400183
AWI-CM-1-1-MR,ssp370,2099,522.92017313
AWI-CM-1-1-MR,ssp585,2015,433.98521260
AWI-CM-1-1-MR,ssp585,2016,627.12850215
AWI-CM-1-1-MR,ssp585,2017,493.99322716
AWI-CM-1-1-MR,ssp585,2018,474.96238427
AWI-CM-1-1-MR,ssp585,2019,421.81976276
AWI-CM-1-1-MR,ssp585,2020,562.80980011
AWI-CM-1-1-MR,ssp585,2021,317.85068163
AWI-CM-1-1-MR,ssp585,2022,634.00199151
AWI-CM-1-1-MR,ssp585,2023,509.85907705
AWI-CM-1-1-MR,ssp585,2024,397.31557264
AWI-CM-1-1-MR,ssp585,2025,421.74906095
AWI-CM-1-1-MR,ssp585,2026,589.07869816
AWI-CM-1-1-MR,ssp585,2027,456.40853558
AWI-CM-1-1-MR,ssp585,2028,271.96647395
AWI-CM-1-1-MR,ssp585,2029,473.78012848
AWI-CM-1-1-MR,ssp585,2030,396.47236844
AWI-CM-1-1-MR,ssp585,2031,513.65250636
AWI-CM-1-1-MR,ssp585,2032,464.24127297
AWI-CM-1-1-MR,ssp585,2033,225.88542139
AWI-CM-1-1-MR,ssp585,2034,459.94907233
AWI-CM-1-1-MR,ssp585,2035,487.60505051
AWI-CM-1-1-MR,ssp585,2036,357.90179152
AWI-CM-1-1-MR,ssp585,2037,455.47077811
AWI-CM-1-1-MR,ssp585,2038,455.14242595
AWI-CM-1-1-MR,ssp585,2039,274.93800000
AWI-CM-1-1-MR,ssp585,2040,581.24702596
AWI-CM-1-1-MR,ssp585,2041,353.84686387
AWI-CM-1-1-MR,ssp585,2042,352.70422530
AWI-CM-1-1-MR,ssp585,2043,496.93100893
AWI-CM-1-1-MR,ssp585,2044,414.02097934
AWI-CM-1-1-MR,ssp585,2045,468.38685954
AWI-CM-1-1-MR,ssp585,2046,261.52911861
AWI-CM-1-1-MR,ssp585,2047,697.71854412
AWI-CM-1-1-MR,ssp585,2048,676.88373439
AWI-CM-1-1-MR,ssp585,2049,486.86531964
AWI-CM-1-1-MR,ssp585,2050,559.86706681
AWI-CM-1-1-MR,ssp585,2051,434.29459966
AWI-CM-1-1-MR,ssp585,2052,515.02184620
AWI-CM-1-1-MR,ssp585,2053,461.45401730
AWI-CM-1-1-MR,ssp585,2054,532.63771773
AWI-CM-1-1-MR,ssp585,2055,475.12891239
AWI-CM-1-1-MR,ssp585,2056,427.50171744
AWI-CM-1-1-MR,ssp585,2057,695.34950123
AWI-CM-1-1-MR,ssp585,2058,511.40373000
AWI-CM-1-1-MR,ssp585,2059,629.06444667
AWI-CM-1-1-MR,ssp585,2060,544.56298565
AWI-CM-1-1-MR,ssp585,2061,407.65112662
AWI-CM-1-1-MR,ssp585,2062,596.17566870
AWI-CM-1-1-MR,ssp585,2063,628.38818230
AWI-CM-1-1-MR,ssp585,2064,695.93648066
AWI-CM-1-1-MR,ssp585,2065,549.41428382
AWI-CM-1-1-MR,ssp585,2066,319.21584089
AWI-CM-1-1-MR,ssp585,2067,536.69247874
AWI-CM-1-1-MR,ssp585,2068,556.86865856
AWI-CM-1-1-MR,ssp585,2069,617.43199940
AWI-CM-1-1-MR,ssp585,2070,329.32163124
AWI-CM-1-1-MR,ssp585,2071,389.44136368
AWI-CM-1-1-MR,ssp585,2072,364.19612260
AWI-CM-1-1-MR,ssp585,2073,621.46230866
AWI-CM-1-1-MR,ssp585,2074,451.98623160
AWI-CM-1-1-MR,ssp585,2075,508.42071540
AWI-CM-1-1-MR,ssp585,2076,508.47422960
AWI-CM-1-1-MR,ssp585,2077,630.50243633
AWI-CM-1-1-MR,ssp585,2078,403.88547984
AWI-CM-1-1-MR,ssp585,2079,495.51650293
AWI-CM-1-1-MR,ssp585,2080,683.53165757
AWI-CM-1-1-MR,ssp585,2081,502.07237548
AWI-CM-1-1-MR,ssp585,2082,354.91721078
AWI-CM-1-1-MR,ssp585,2083,545.78821637
AWI-CM-1-1-MR,ssp585,2084,334.07475548
AWI-CM-1-1-MR,ssp585,2085,549.81984773
AWI-CM-1-1-MR,ssp585,2086,607.76484311
AWI-CM-1-1-MR,ssp585,2087,444.01818413
AWI-CM-1-1-MR,ssp585,2088,335.86912568
AWI-CM-1-1-MR,ssp585,2089,417.08455483
AWI-CM-1-1-MR,ssp585,2090,466.22489204
AWI-CM-1-1-MR,ssp585,2091,282.00855159
AWI-CM-1-1-MR,ssp585,2092,374.04093087
AWI-CM-1-1-MR,ssp585,2093,484.22461526
AWI-CM-1-1-MR,ssp585,2094,523.64592871
AWI-CM-1-1-MR,ssp585,2095,408.43462910
AWI-CM-1-1-MR,ssp585,2096,600.04220549
AWI-CM-1-1-MR,ssp585,2097,458.47020053
AWI-CM-1-1-MR,ssp585,2098,601.47009567
AWI-CM-1-1-MR,ssp585,2099,541.83532683
CNRM-CM6-1,historical,1960,612.80785934
CNRM-CM6-1,historical,1961,423.22469062
CNRM-CM6-1,historical,1962,556.20563177
CNRM-CM6-1,historical,1963,692.64528286
CNRM-CM6-1,historical,1964,542.08801544
CNRM-CM6-1,historical,1965,523.84479796
CNRM-CM6-1,historical,1966,553.54399269
CNRM-CM6-1,historical,1967,531.72906870
CNRM-CM6-1,historical,1968,654.48581318
CNRM-CM6-1,historical,1969,473.89437528
CNRM-CM6-1,historical,1970,489.94004899
CNRM-CM6-1,historical,1971,626.99174520
CNRM-CM6-1,historical,1972,508.37936923
CNRM-CM6-1,historical,1973,701.01554642
CNRM-CM6-1,historical,1974,407.80735762
CNRM-CM6-1,historical,1975,689.39691005
CNRM-CM6-1,historical,1976,299.54008113
CNRM-CM6-1,historical,1977,530.66145965
CNRM-CM6-1,historical,1978,482.79864215
CNRM-CM6-1,historical,1979,578.80469149
CNRM-CM6-1,historical,1980,603.54548354
CNRM-CM6-1,historical,1981,553.96076707
CNRM-CM6-1,historical,1982,626.86583159
CNRM-CM6-1,historical,1983,342.07100081
CNRM-CM6-1,historical,1984,725.39114381
CNRM-CM6-1,historical,1985,437.60332929
CNRM-CM6-1,historical,1986,697.28526452
CNRM-CM6-1,historical,1987,453.21924958
CNRM-CM6-1,historical,1988,580.44362918
CNRM-CM6-1,historical,1989,638.38925222
CNRM-CM6-1,historical,1990,465.47989584
CNRM-CM6-1,historical,1991,322.90393740
CNRM-CM6-1,historical,1992,621.85361225
CNRM-CM6-1,historical,1993,623.80439031
CNRM-CM6-1,historical,1994,698.07719595
CNRM-CM6-1,historical,1995,417.14577582
CNRM-CM6-1,historical,1996,706.45992575
CNRM-CM6-1,historical,1997,560.66148911
CNRM-CM6-1,historical,1998,629.74250006
CNRM-CM6-1,historical,1999,707.89965229
CNRM-CM6-1,historical,2000,636.81364799
CNRM-CM6-1,historical,2001,422.41426012
CNRM-CM6-1,historical,2002,314.29783272
CNRM-CM6-1,historical,2003,474.24187419
CNRM-CM6-1,historical,2004,727.47306248
CNRM-CM6-1,historical,2005,685.75189200
CNRM-CM6-1,historical,2006,442.71289188
CNRM-CM6-1,historical,2007,465.90471485
CNRM-CM6-1,historical,2008,878.91737234
CNRM-CM6-1,historical,2009,271.04277078
CNRM-CM6-1,historical,2010,485.88146712
CNRM-CM6-1,historical,2011,508.68516102
CNRM-CM6-1,historical,2012,553.63293970
CNRM-CM6-1,historical,2013,693.93318842
CNRM-CM6-1,historical,2014,435.32437787
CNRM-CM6-1,ssp126,2015,562.51973360
CNRM-CM6-1,ssp126,2016,303.49923018
CNRM-CM6-1,ssp126,2017,803.47108520
CNRM-CM6-1,ssp126,2018,452.49856722
CNRM-CM6-1,ssp126,2019,331.81043043
CNRM-CM6-1,ssp126,2020,570.49824537
CNRM-CM6-1,ssp126,2021,404.10537811
CNRM-CM6-1,ssp126,2022,440.26924035
CNRM-CM6-1,ssp126,2023,453.00889939
CNRM-CM6-1,ssp126,2024,385.90855016
CNRM-CM6-1,ssp126,2025,426.19088284
CNRM-CM6-1,ssp126,2026,354.26022945
CNRM-CM6-1,ssp126,2027,378.45702097
CNRM-CM6-1,ssp126,2028,471.24553832
CNRM-CM6-1,ssp126,2029,516.16607516
CNRM-CM6-1,ssp126,2030,330.53991123
CNRM-CM6-1,ssp126,2031,666.12590124
CNRM-CM6-1,ssp126,2032,461.45479477
CNRM-CM6-1,ssp126,2033,487.76389753
CNRM-CM6-1,ssp126,2034,527.69410048
CNRM-CM6-1,ssp126,2035,544.66310260
CNRM-CM6-1,ssp126,2036,653.57314337
CNRM-CM6-1,ssp126,2037,378.83117481
CNRM-CM6-1,ssp126,2038,418.69234399
CNRM-CM6-1,ssp126,2039,518.90442734
CNRM-CM6-1,ssp126,2040,644.23033716
CNRM-CM6-1,ssp126,2041,540.52350579
CNRM-CM6-1,ssp126,2042,549.82744401
CNRM-CM6-1,ssp126,2043,448.52745571
CNRM-CM6-1,ssp126,2044,433.82093059
CNRM-CM6-1,ssp126,2045,507.80453848
CNRM-CM6-1,ssp126,2046,359.18481110
CNRM-CM6-1,ssp126,2047,247.42560524
CNRM-CM6-1,ssp126,2048,335.86209313
CNRM-CM6-1,ssp126,2049,407.98013095
CNRM-CM6-1,ssp126,2050,268.99691660
CNRM-CM6-1,ssp126,2051,632.39220140
CNRM-CM6-1,ssp126,2052,683.02694568
CNRM-CM6-1,ssp126,2053,521.71409393
CNRM-CM6-1,ssp126,2054,838.34469075
CNRM-CM6-1,ssp126,2055,305.74815758
CNRM-CM6-1,ssp126,2056,234.21537449
CNRM-CM6-1,ssp126,2057,595.82704835
CNRM-CM6-1,ssp126,2058,734.27097358
CNRM-CM6-1,ssp126,2059,579.21427936
CNRM-CM6-1,ssp126,2060,510.84599516
CNRM-CM6-1,ssp126,2061,377.61843342
CNRM-CM6-1,ssp126,2062,410.18556360
CNRM-CM6-1,ssp126,2063,464.56020294
CNRM-CM6-1,ssp126,2064,478.11784512
CNRM-CM6-1,ssp126,2065,294.04845374
CNRM-CM6-1,ssp126,2066,506.99196051
CNRM-CM6-1,ssp126,2067,641.88780305
CNRM-CM6-1,ssp126,2068,392.30183573
CNRM-CM6-1,ssp126,2069,611.82201217
CNRM-CM6-1,ssp126,2070,458.59660984
CNRM-CM6-1,ssp126,2071,749.72261222
CNRM-CM6-1,ssp126,2072,366.47120865
CNRM-CM6-1,ssp126,2073,472.32592963
CNRM-CM6-1,ssp126,2074,727.43489214
CNRM-CM6-1,ssp126,2075,536.73795667
CNRM-CM6-1,ssp126,2076,426.79879690
CNRM-CM6-1,ssp126,2077,657.25874520
CNRM-CM6-1,ssp126,2078,446.18705857
CNRM-CM6-1,ssp126,2079,515.55684598
CNRM-CM6-1,ssp126,2080,278.94342905
CNRM-CM6-1,ssp126,2081,648.36086994
CNRM-CM6-1,ssp126,2082,310.81575031
CNRM-CM6-1,ssp126,2083,335.16516460
CNRM-CM6-1,ssp126,2084,487.11866891
CNRM-CM6-1,ssp126,2085,712.76484077
CNRM-CM6-1,ssp126,2086,473.83966839
CNRM-CM6-1,ssp126,2087,443.37722859
CNRM-CM6-1,ssp126,2088,431.28536138
CNRM-CM6-1,ssp126,2089,534.09873749
CNRM-CM6-1,ssp126,2090,627.19356832
CNRM-CM6-1,ssp126,2091,565.38791618
CNRM-CM6-1,ssp126,2092,473.97595656
CNRM-CM6-1,ssp126,2093,530.52727988
CNRM-CM6-1,ssp126,2094,469.31938625
CNRM-CM6-1,ssp126,2095,385.11654035
CNRM-CM6-1,ssp126,2096,420.47465355
CNRM-CM6-1,ssp126,2097,626.37765756
CNRM-CM6-1,ssp126,2098,534.40191437
CNRM-CM6-1,ssp126,2099,368.83005351
CNRM-CM6-1,ssp245,2015,653.49699856
CNRM-CM6-1,ssp245,2016,548.10205716
CNRM-CM6-1,ssp245,2017,589.17290932
CNRM-CM6-1,ssp245,2018,599.22882999
CNRM-CM6-1,ssp245,2019,638.86250914
CNRM-CM6-1,ssp245,2020,332.09005724
CNRM-CM6-1,ssp245,2021,298.28560548
CNRM-CM6-1,ssp245,2022,332.11524899
CNRM-CM6-1,ssp245,2023,729.81133851
CNRM-CM6-1,ssp245,2024,403.12611250
CNRM-CM6-1,ssp245,2025,344.94153136
CNRM-CM6-1,ssp245,2026,436.73632185
CNRM-CM6-1,ssp245,2027,463.77818201
CNRM-CM6-1,ssp245,2028,606.87886693
CNRM-CM6-1,ssp245,2029,368.22338686
CNRM-CM6-1,ssp245,2030,317.42953802
CNRM-CM6-1,ssp245,2031,558.50287668
CNRM-CM6-1,ssp245,2032,421.74132397
CNRM-CM6-1,ssp245,2033,327.35439669
CNRM-CM6-1,ssp245,2034,545.14604382
CNRM-CM6-1,ssp245,2035,637.84778898
CNRM-CM6-1,ssp245,2036,530.67623603
CNRM-CM6-1,ssp245,2037,507.62313162
CNRM-CM6-1,ssp245,2038,451.04422072
CNRM-CM6-1,ssp245,2039,480.26638063
CNRM-CM6-1,ssp245,2040,755.54351983
CNRM-CM6-1,ssp245,2041,515.78477923
CNRM-CM6-1,ssp245,2042,483.97762333
CNRM-CM6-1,ssp245,2043,537.46717646
CNRM-CM6-1,ssp245,2044,433.40900294
CNRM-CM6-1,ssp245,2045,235.65875168
CNRM-CM6-1,ssp245,2046,539.76893416
CNRM-CM6-1,ssp245,2047,454.40117880
CNRM-CM6-1,ssp245,2048,233.26908580
CNRM-CM6-1,ssp245,2049,501.72542436
CNRM-CM6-1,ssp245,2050,581.00976220
CNRM-CM6-1,ssp245,2051,686.96217098
CNRM-CM6-1,ssp245,2052,387.73626416
CNRM-CM6-1,ssp245,2053,662.91525066
CNRM-CM6-1,ssp245,2054,484.07895805
CNRM-CM6-1,ssp245,2055,598.71358133
CNRM-CM6-1,ssp245,2056,388.06521388
CNRM-CM6-1,ssp245,2057,642.00009779
CNRM-CM6-1,ssp245,2058,455.91418829
CNRM-CM6-1,ssp245,2059,451.97913220
CNRM-CM6-1,ssp245,2060,525.15303008
CNRM-CM6-1,ssp245,2061,461.61199475
CNRM-CM6-1,ssp245,2062,446.62423034
CNRM-CM6-1,ssp245,2063,542.05012231
CNRM-CM6-1,ssp245,2064,464.20891242
CNRM-CM6-1,ssp245,2065,437.94086119
CNRM-CM6-1,ssp245,2066,346.46142492
CNRM-CM6-1,ssp245,2067,564.11409589
CNRM-CM6-1,ssp245,2068,570.00876458
CNRM-CM6-1,ssp245,2069,551.63362661
CNRM-CM6-1,ssp245,2070,314.60664907
CNRM-CM6-1,ssp245,2071,274.01885375
CNRM-CM6-1,ssp245,2072,400.48198483
CNRM-CM6-1,ssp245,2073,625.58827719
CNRM-CM6-1,ssp245,2074,378.66102671
CNRM-CM6-1,ssp245,2075,405.14720912
CNRM-CM6-1,ssp245,2076,402.54100825
CNRM-CM6-1,ssp245,2077,459.75788324
CNRM-CM6-1,ssp245,2078,537.89917139
CNRM-CM6-1,ssp245,2079,554.81824692
CNRM-CM6-1,ssp245,2080,488.24575120
CNRM-CM6-1,ssp245,2081,725.96673900
CNRM-CM6-1,ssp245,2082,422.71418341
CNRM-CM6-1,ssp245,2083,729.25186626
CNRM-CM6-1,ssp245,2084,599.13880741
CNRM-CM6-1,ssp245,2085,400.41941920
CNRM-CM6-1,ssp245,2086,196.09416332
CNRM-CM6-1,ssp245,2087,510.57361201
CNRM-CM6-1,ssp245,2088,439.33986116
CNRM-CM6-1,ssp245,2089,462.29348923
CNRM-CM6-1,ssp245,2090,417.19150269
CNRM-CM6-1,ssp245,2091,409.24568337
CNRM-CM6-1,ssp245,2092,573.04052758
CNRM-CM6-1,ssp245,2093,400.30436411
CNRM-CM6-1,ssp245,2094,441.43805914
CNRM-CM6-1,ssp245,2095,371.52660122
CNRM-CM6-1,ssp245,2096,492.50281780
CNRM-CM6-1,ssp245,2097,636.88622422
CNRM-CM6-1,ssp245,2098,447.48995371
CNRM-CM6-1,ssp245,2099,464.66486031
CNRM-CM6-1,ssp370,2015,792.28168489
CNRM-CM6-1,ssp370,2016,366.03093961
CNRM-CM6-1,ssp370,2017,473.92195495
CNRM-CM6-1,ssp370,2018,429.12018137
CNRM-CM6-1,ssp370,2019,987.29094976
CNRM-CM6-1,ssp370,2020,284.34933327
CNRM-CM6-1,ssp370,2021,466.26640858
CNRM-CM6-1,ssp370,2022,489.49062042
CNRM-CM6-1,ssp370,2023,459.72726264
CNRM-CM6-1,ssp370,2024,363.51482190
CNRM-CM6-1,ssp370,2025,573.17110731
CNRM-CM6-1,ssp370,2026,425.71471590
CNRM-CM6-1,ssp370,2027,423.50083991
CNRM-CM6-1,ssp370,2028,412.71281251
CNRM-CM6-1,ssp370,2029,310.68384236
CNRM-CM6-1,ssp370,2030,428.82056897
CNRM-CM6-1,ssp370,2031,530.98428815
CNRM-CM6-1,ssp370,2032,478.93435013
CNRM-CM6-1,ssp370,2033,487.13624587
CNRM-CM6-1,ssp370,2034,538.77323155
CNRM-CM6-1,ssp370,2035,532.94964654
CNRM-CM6-1,ssp370,2036,718.96482174
CNRM-CM6-1,ssp370,2037,504.10727216
CNRM-CM6-1,ssp370,2038,258.21561510
CNRM-CM6-1,ssp370,2039,309.89750604
CNRM-CM6-1,ssp370,2040,446.14771312
CNRM-CM6-1,ssp370,2041,518.98080316
CNRM-CM6-1,ssp370,2042,479.16678375
CNRM-CM6-1,ssp370,2043,520.32319356
CNRM-CM6-1,ssp370,2044,351.95606372
CNRM-CM6-1,ssp370,2045,483.81176644
CNRM-CM6-1,ssp370,2046,523.29881756
CNRM-CM6-1,ssp370,2047,700.55392523
CNRM-CM6-1,ssp370,2048,713.10739706
CNRM-CM6-1,ssp370,2049,413.03345655
CNRM-CM6-1,ssp370,2050,348.96425766
CNRM-CM6-1,ssp370,2051,481.24445693
CNRM-CM6-1,ssp370,2052,498.49162235
CNRM-CM6-1,ssp370,2053,307.24343035
CNRM-CM6-1,ssp370,2054,482.35758736
CNRM-CM6-1,ssp370,2055,330.43267676
CNRM-CM6-1,ssp370,2056,529.87469945
CNRM-CM6-1,ssp370,2057,266.70243149
CNRM-CM6-1,ssp370,2058,572.19549404
CNRM-CM6-1,ssp370,2059,495.62461667
CNRM-CM6-1,ssp370,2060,392.27892391
CNRM-CM6-1,ssp370,2061,299.58464681
CNRM-CM6-1,ssp370,2062,625.14194189
CNRM-CM6-1,ssp370,2063,789.74257657
CNRM-CM6-1,ssp370,2064,392.87197885
CNRM-CM6-1,ssp370,2065,460.96502474
CNRM-CM6-1,ssp370,2066,555.36535200
CNRM-CM6-1,ssp370,2067,530.10700580
CNRM-CM6-1,ssp370,2068,484.46442399
CNRM-CM6-1,ssp370,2069,773.81403343
CNRM-CM6-1,ssp370,2070,854.04997024
CNRM-CM6-1,ssp370,2071,431.72462580
CNRM-CM6-1,ssp370,2072,334.67990097
CNRM-CM6-1,ssp370,2073,262.80345262
CNRM-CM6-1,ssp370,2074,557.71758761
CNRM-CM6-1,ssp370,2075,547.66068802
CNRM-CM6-1,ssp370,2076,295.63033486
CNRM-CM6-1,ssp370,2077,348.23692081
CNRM-CM6-1,ssp370,2078,480.44629158
CNRM-CM6-1,ssp370,2079,243.95018298
CNRM-CM6-1,ssp370,2080,429.23710778
CNRM-CM6-1,ssp370,2081,515.78382511
CNRM-CM6-1,ssp370,2082,945.10528799
CNRM-CM6-1,ssp370,2083,477.94085097
CNRM-CM6-1,ssp370,2084,528.82207567
CNRM-CM6-1,ssp370,2085,572.74334272
CNRM-CM6-1,ssp370,2086,404.51989412
CNRM-CM6-1,ssp370,2087,354.71386561
CNRM-CM6-1,ssp370,2088,547.03142284
CNRM-CM6-1,ssp370,2089,365.46432357
CNRM-CM6-1,ssp370,2090,378.57777812
CNRM-CM6-1,ssp370,2091,725.04711517
CNRM-CM6-1,ssp370,2092,265.27473169
CNRM-CM6-1,ssp370,2093,583.84432066
CNRM-CM6-1,ssp370,2094,297.43487715
CNRM-CM6-1,ssp370,2095,470.38059423
CNRM-CM6-1,ssp370,2096,408.90384791
CNRM-CM6-1,ssp370,2097,541.83854115
CNRM-CM6-1,ssp370,2098,266.52706206
