model,experiment,year,sfcWind
AWI-CM-1-1-MR,ssp245,2039,3.73393822
AWI-CM-1-1-MR,ssp245,2040,3.60440016
AWI-CM-1-1-MR,ssp245,2041,2.60204268
AWI-CM-1-1-MR,ssp245,2042,3.65647078
AWI-CM-1-1-MR,ssp245,2043,3.26960254
AWI-CM-1-1-MR,ssp245,2044,3.25255036
AWI-CM-1-1-MR,ssp245,2045,3.45746970
AWI-CM-1-1-MR,ssp245,2046,3.57452106
AWI-CM-1-1-MR,ssp245,2047,2.75175452
AWI-CM-1-1-MR,ssp245,2048,2.62409258
AWI-CM-1-1-MR,ssp245,2049,3.13727045
AWI-CM-1-1-MR,ssp245,2050,3.31587505
AWI-CM-1-1-MR,ssp245,2051,3.99279261
AWI-CM-1-1-MR,ssp245,2052,2.62095857
AWI-CM-1-1-MR,ssp245,2053,3.63832712
AWI-CM-1-1-MR,ssp245,2054,3.00104880
AWI-CM-1-1-MR,ssp245,2055,3.56637883
AWI-CM-1-1-MR,ssp245,2056,3.00145912
AWI-CM-1-1-MR,ssp245,2057,3.35862041
AWI-CM-1-1-MR,ssp245,2058,2.99289274
AWI-CM-1-1-MR,ssp245,2059,2.86812425
AWI-CM-1-1-MR,ssp245,2060,3.56520486
AWI-CM-1-1-MR,ssp245,2061,2.95406485
AWI-CM-1-1-MR,ssp245,2062,2.36411786
AWI-CM-1-1-MR,ssp245,2063,2.99898291
AWI-CM-1-1-MR,ssp245,2064,3.39026809
AWI-CM-1-1-MR,ssp245,2065,3.53352189
AWI-CM-1-1-MR,ssp245,2066,3.25627255
AWI-CM-1-1-MR,ssp245,2067,2.82764769
AWI-CM-1-1-MR,ssp245,2068,3.71835899
AWI-CM-1-1-MR,ssp245,2069,3.97861433
AWI-CM-1-1-MR,ssp245,2070,3.16550517
AWI-CM-1-1-MR,ssp245,2071,3.81668139
AWI-CM-1-1-MR,ssp245,2072,2.68710804
AWI-CM-1-1-MR,ssp245,2073,2.55321431
AWI-CM-1-1-MR,ssp245,2074,2.17603827
AWI-CM-1-1-MR,ssp245,2075,2.98226357
AWI-CM-1-1-MR,ssp245,2076,3.52314305
AWI-CM-1-1-MR,ssp245,2077,2.99669695
AWI-CM-1-1-MR,ssp245,2078,3.40721345
AWI-CM-1-1-MR,ssp245,2079,3.10675073
AWI-CM-1-1-MR,ssp245,2080,2.57855153
AWI-CM-1-1-MR,ssp245,2081,2.87226629
AWI-CM-1-1-MR,ssp245,2082,2.86928105
AWI-CM-1-1-MR,ssp245,2083,3.75209475
AWI-CM-1-1-MR,ssp245,2084,3.01599908
AWI-CM-1-1-MR,ssp245,2085,3.01435876
AWI-CM-1-1-MR,ssp245,2086,2.46745181
AWI-CM-1-1-MR,ssp245,2087,2.77993584
AWI-CM-1-1-MR,ssp245,2088,3.09325051
AWI-CM-1-1-MR,ssp245,2089,3.49484158
AWI-CM-1-1-MR,ssp245,2090,3.06983662
AWI-CM-1-1-MR,ssp245,2091,3.27862787
AWI-CM-1-1-MR,ssp245,2092,3.15410900
AWI-CM-1-1-MR,ssp245,2093,3.04926038
AWI-CM-1-1-MR,ssp245,2094,3.20797253
AWI-CM-1-1-MR,ssp245,2095,2.44051218
AWI-CM-1-1-MR,ssp245,2096,3.62677479
AWI-CM-1-1-MR,ssp245,2097,2.77107596
AWI-CM-1-1-MR,ssp245,2098,3.10537434
AWI-CM-1-1-MR,ssp245,2099,3.03357649
AWI-CM-1-1-MR,ssp245,2100,3.82972026
AWI-CM-1-1-MR,ssp370,2015,3.45835352
AWI-CM-1-1-MR,ssp370,2016,2.53738546
AWI-CM-1-1-MR,ssp370,2017,2.97476745
AWI-CM-1-1-MR,ssp370,2018,4.07660818
AWI-CM-1-1-MR,ssp370,2019,2.54978132
AWI-CM-1-1-MR,ssp370,2020,3.76826882
AWI-CM-1-1-MR,ssp370,2021,2.89935327
AWI-CM-1-1-MR,ssp370,2022,2.94336653
AWI-CM-1-1-MR,ssp370,2023,3.33382058
AWI-CM-1-1-MR,ssp370,2024,3.12911630
AWI-CM-1-1-MR,ssp370,2025,3.61830974
AWI-CM-1-1-MR,ssp370,2026,2.91512060
AWI-CM-1-1-MR,ssp370,2027,3.40478683
AWI-CM-1-1-MR,ssp370,2028,3.72595978
AWI-CM-1-1-MR,ssp370,2029,2.44099069
AWI-CM-1-1-MR,ssp370,2030,2.97541666
AWI-CM-1-1-MR,ssp370,2031,2.92885089
AWI-CM-1-1-MR,ssp370,2032,3.20406342
AWI-CM-1-1-MR,ssp370,2033,3.16781139
AWI-CM-1-1-MR,ssp370,2034,2.82990122
AWI-CM-1-1-MR,ssp370,2035,2.71037984
AWI-CM-1-1-MR,ssp370,2036,3.15542746
AWI-CM-1-1-MR,ssp370,2037,3.41640854
AWI-CM-1-1-MR,ssp370,2038,3.22084856
AWI-CM-1-1-MR,ssp370,2039,3.71730542
AWI-CM-1-1-MR,ssp370,2040,2.71897149
AWI-CM-1-1-MR,ssp370,2041,3.33885956
AWI-CM-1-1-MR,ssp370,2042,3.49564648
AWI-CM-1-1-MR,ssp370,2043,3.13623381
AWI-CM-1-1-MR,ssp370,2044,2.96085167
AWI-CM-1-1-MR,ssp370,2045,3.47076273
AWI-CM-1-1-MR,ssp370,2046,2.55662251
AWI-CM-1-1-MR,ssp370,2047,2.72692180
AWI-CM-1-1-MR,ssp370,2048,3.16185904
AWI-CM-1-1-MR,ssp370,2049,3.40585041
AWI-CM-1-1-MR,ssp370,2050,2.94803095
AWI-CM-1-1-MR,ssp370,2051,3.13532424
AWI-CM-1-1-MR,ssp370,2052,2.77029657
AWI-CM-1-1-MR,ssp370,2053,2.78204584
AWI-CM-1-1-MR,ssp370,2054,2.50595975
AWI-CM-1-1-MR,ssp370,2055,2.36715269
AWI-CM-1-1-MR,ssp370,2056,2.75506401
AWI-CM-1-1-MR,ssp370,2057,3.36207271
AWI-CM-1-1-MR,ssp370,2058,2.81572723
AWI-CM-1-1-MR,ssp370,2059,3.46516585
AWI-CM-1-1-MR,ssp370,2060,3.17826271
AWI-CM-1-1-MR,ssp370,2061,2.35171080
AWI-CM-1-1-MR,ssp370,2062,3.16954088
AWI-CM-1-1-MR,ssp370,2063,3.51689601
AWI-CM-1-1-MR,ssp370,2064,3.21061444
AWI-CM-1-1-MR,ssp370,2065,3.11136770
AWI-CM-1-1-MR,ssp370,2066,2.54542661
AWI-CM-1-1-MR,ssp370,2067,2.85499167
AWI-CM-1-1-MR,ssp370,2068,3.23462224
AWI-CM-1-1-MR,ssp370,2069,3.25447130
AWI-CM-1-1-MR,ssp370,2070,3.09287810
AWI-CM-1-1-MR,ssp370,2071,3.14386916
AWI-CM-1-1-MR,ssp370,2072,3.43982005
AWI-CM-1-1-MR,ssp370,2073,3.62760949
AWI-CM-1-1-MR,ssp370,2074,2.89332986
AWI-CM-1-1-MR,ssp370,2075,2.93667221
AWI-CM-1-1-MR,ssp370,2076,3.09718585
AWI-CM-1-1-MR,ssp370,2077,2.67204475
AWI-CM-1-1-MR,ssp370,2078,3.27453470
AWI-CM-1-1-MR,ssp370,2079,2.86613584
AWI-CM-1-1-MR,ssp370,2080,3.35489273
AWI-CM-1-1-MR,ssp370,2081,2.68621135
AWI-CM-1-1-MR,ssp370,2082,3.75076818
AWI-CM-1-1-MR,ssp370,2083,2.94013238
AWI-CM-1-1-MR,ssp370,2084,2.97036672
AWI-CM-1-1-MR,ssp370,2085,3.68509674
AWI-CM-1-1-MR,ssp370,2086,2.75289130
AWI-CM-1-1-MR,ssp370,2087,2.78065944
AWI-CM-1-1-MR,ssp370,2088,2.64688873
AWI-CM-1-1-MR,ssp370,2089,2.61968374
AWI-CM-1-1-MR,ssp370,2090,2.67103767
AWI-CM-1-1-MR,ssp370,2091,2.81051040
AWI-CM-1-1-MR,ssp370,2092,3.50406647
AWI-CM-1-1-MR,ssp370,2093,2.70232010
AWI-CM-1-1-MR,ssp370,2094,3.05065203
AWI-CM-1-1-MR,ssp370,2095,2.37067628
AWI-CM-1-1-MR,ssp370,2096,2.47795343
AWI-CM-1-1-MR,ssp370,2097,2.65815449
AWI-CM-1-1-MR,ssp370,2098,3.22248340
AWI-CM-1-1-MR,ssp370,2099,2.62676859
AWI-CM-1-1-MR,ssp370,2100,3.39712238
AWI-CM-1-1-MR,ssp585,2015,2.54026771
AWI-CM-1-1-MR,ssp585,2016,3.07016921
AWI-CM-1-1-MR,ssp585,2017,3.07195187
AWI-CM-1-1-MR,ssp585,2018,4.04139519
AWI-CM-1-1-MR,ssp585,2019,3.45875883
AWI-CM-1-1-MR,ssp585,2020,2.92325163
AWI-CM-1-1-MR,ssp585,2021,2.45995092
AWI-CM-1-1-MR,ssp585,2022,2.59660172
AWI-CM-1-1-MR,ssp585,2023,3.17836046
AWI-CM-1-1-MR,ssp585,2024,2.55654979
AWI-CM-1-1-MR,ssp585,2025,2.81290388
AWI-CM-1-1-MR,ssp585,2026,3.82111144
AWI-CM-1-1-MR,ssp585,2027,3.91040540
AWI-CM-1-1-MR,ssp585,2028,2.53239608
AWI-CM-1-1-MR,ssp585,2029,3.04099298
AWI-CM-1-1-MR,ssp585,2030,3.42952728
AWI-CM-1-1-MR,ssp585,2031,2.66566968
AWI-CM-1-1-MR,ssp585,2032,3.01490927
AWI-CM-1-1-MR,ssp585,2033,2.77625632
AWI-CM-1-1-MR,ssp585,2034,3.03034759
AWI-CM-1-1-MR,ssp585,2035,4.00993824
AWI-CM-1-1-MR,ssp585,2036,2.50922871
AWI-CM-1-1-MR,ssp585,2037,3.29923773
AWI-CM-1-1-MR,ssp585,2038,3.51107430
AWI-CM-1-1-MR,ssp585,2039,2.66717005
AWI-CM-1-1-MR,ssp585,2040,3.33239746
AWI-CM-1-1-MR,ssp585,2041,2.36671758
AWI-CM-1-1-MR,ssp585,2042,2.72584033
AWI-CM-1-1-MR,ssp585,2043,2.86456394
AWI-CM-1-1-MR,ssp585,2044,3.30869985
AWI-CM-1-1-MR,ssp585,2045,3.06627202
AWI-CM-1-1-MR,ssp585,2046,2.70073152
AWI-CM-1-1-MR,ssp585,2047,3.31778002
AWI-CM-1-1-MR,ssp585,2048,4.13645935
AWI-CM-1-1-MR,ssp585,2049,3.62114954
AWI-CM-1-1-MR,ssp585,2050,3.12394381
AWI-CM-1-1-MR,ssp585,2051,3.93741441
AWI-CM-1-1-MR,ssp585,2052,3.18739629
AWI-CM-1-1-MR,ssp585,2053,2.94091368
AWI-CM-1-1-MR,ssp585,2054,3.32195067
AWI-CM-1-1-MR,ssp585,2055,2.80341840
AWI-CM-1-1-MR,ssp585,2056,2.75533915
AWI-CM-1-1-MR,ssp585,2057,3.32493091
AWI-CM-1-1-MR,ssp585,2058,3.04864979
AWI-CM-1-1-MR,ssp585,2059,3.33788681
AWI-CM-1-1-MR,ssp585,2060,2.51019692
AWI-CM-1-1-MR,ssp585,2061,3.57774949
AWI-CM-1-1-MR,ssp585,2062,3.24407530
AWI-CM-1-1-MR,ssp585,2063,3.03339052
AWI-CM-1-1-MR,ssp585,2064,3.62034345
AWI-CM-1-1-MR,ssp585,2065,3.02235866
AWI-CM-1-1-MR,ssp585,2066,3.19536662
AWI-CM-1-1-MR,ssp585,2067,2.92608452
AWI-CM-1-1-MR,ssp585,2068,3.20278168
AWI-CM-1-1-MR,ssp585,2069,3.57329488
AWI-CM-1-1-MR,ssp585,2070,3.40295029
AWI-CM-1-1-MR,ssp585,2071,2.80986047
AWI-CM-1-1-MR,ssp585,2072,2.77606297
AWI-CM-1-1-MR,ssp585,2073,2.82442164
AWI-CM-1-1-MR,ssp585,2074,3.33366370
AWI-CM-1-1-MR,ssp585,2075,2.59102511
AWI-CM-1-1-MR,ssp585,2076,3.07176328
AWI-CM-1-1-MR,ssp585,2077,3.45693970
AWI-CM-1-1-MR,ssp585,2078,2.61061811
AWI-CM-1-1-MR,ssp585,2079,2.86729288
AWI-CM-1-1-MR,ssp585,2080,2.97734284
AWI-CM-1-1-MR,ssp585,2081,3.59136748
AWI-CM-1-1-MR,ssp585,2082,3.77328491
AWI-CM-1-1-MR,ssp585,2083,2.75958490
AWI-CM-1-1-MR,ssp585,2084,3.37260938
AWI-CM-1-1-MR,ssp585,2085,3.13867760
AWI-CM-1-1-MR,ssp585,2086,3.19782853
AWI-CM-1-1-MR,ssp585,2087,2.40927577
AWI-CM-1-1-MR,ssp585,2088,2.66952944
AWI-CM-1-1-MR,ssp585,2089,3.32999206
AWI-CM-1-1-MR,ssp585,2090,2.84145236
AWI-CM-1-1-MR,ssp585,2091,2.86035776
AWI-CM-1-1-MR,ssp585,2092,3.04593110
AWI-CM-1-1-MR,ssp585,2093,3.20994711
AWI-CM-1-1-MR,ssp585,2094,3.08647513
AWI-CM-1-1-MR,ssp585,2095,3.40907693
AWI-CM-1-1-MR,ssp585,2096,2.62822413
AWI-CM-1-1-MR,ssp585,2097,2.60186553
AWI-CM-1-1-MR,ssp585,2098,2.50795889
AWI-CM-1-1-MR,ssp585,2099,2.23530674
AWI-CM-1-1-MR,ssp585,2100,2.88394594
CNRM-CM6-1,historical,1960,3.67533565
CNRM-CM6-1,historical,1961,3.56914616
CNRM-CM6-1,historical,1962,3.27178764
CNRM-CM6-1,historical,1963,3.30759859
CNRM-CM6-1,historical,1964,3.82830358
CNRM-CM6-1,historical,1965,4.10853815
CNRM-CM6-1,historical,1966,3.28079987
CNRM-CM6-1,historical,1967,3.12805724
CNRM-CM6-1,historical,1968,3.47352099
CNRM-CM6-1,historical,1969,3.55132914
CNRM-CM6-1,historical,1970,3.34608126
CNRM-CM6-1,historical,1971,3.11824679
CNRM-CM6-1,historical,1972,2.73808551
CNRM-CM6-1,historical,1973,3.17624831
CNRM-CM6-1,historical,1974,3.30984497
CNRM-CM6-1,historical,1975,2.86550188
CNRM-CM6-1,historical,1976,3.00943184
CNRM-CM6-1,historical,1977,2.93835449
CNRM-CM6-1,historical,1978,3.35811925
CNRM-CM6-1,historical,1979,2.69745660
CNRM-CM6-1,historical,1980,3.00005054
CNRM-CM6-1,historical,1981,3.77704835
CNRM-CM6-1,historical,1982,3.75160098
CNRM-CM6-1,historical,1983,2.51176286
CNRM-CM6-1,historical,1984,3.58809519
CNRM-CM6-1,historical,1985,3.75377440
CNRM-CM6-1,historical,1986,3.39625001
CNRM-CM6-1,historical,1987,3.77927709
CNRM-CM6-1,historical,1988,3.80818725
CNRM-CM6-1,historical,1989,3.63936400
CNRM-CM6-1,historical,1990,3.37417984
CNRM-CM6-1,historical,1991,3.23369837
CNRM-CM6-1,historical,1992,3.07330036
CNRM-CM6-1,historical,1993,3.42810392
CNRM-CM6-1,historical,1994,2.79862165
CNRM-CM6-1,historical,1995,2.67722654
CNRM-CM6-1,historical,1996,3.69662571
CNRM-CM6-1,historical,1997,3.50317430
CNRM-CM6-1,historical,1998,2.49118423
CNRM-CM6-1,historical,1999,3.47252440
CNRM-CM6-1,historical,2000,2.78655434
CNRM-CM6-1,historical,2001,3.57746673
CNRM-CM6-1,historical,2002,2.18865275
CNRM-CM6-1,historical,2003,3.25901675
CNRM-CM6-1,historical,2004,3.08216763
CNRM-CM6-1,historical,2005,2.58903527
CNRM-CM6-1,historical,2006,2.27044487
CNRM-CM6-1,historical,2007,2.83605528
CNRM-CM6-1,historical,2008,2.87133551
CNRM-CM6-1,historical,2009,2.58767724
CNRM-CM6-1,historical,2010,2.84418750
CNRM-CM6-1,historical,2011,2.61374760
CNRM-CM6-1,historical,2012,3.39845824
CNRM-CM6-1,historical,2013,3.57433867
CNRM-CM6-1,historical,2014,2.69023681
CNRM-CM6-1,ssp126,2015,2.58469176
CNRM-CM6-1,ssp126,2016,2.41327000
CNRM-CM6-1,ssp126,2017,3.38997054
CNRM-CM6-1,ssp126,2018,3.37383366
CNRM-CM6-1,ssp126,2019,2.88837886
CNRM-CM6-1,ssp126,2020,2.38867569
CNRM-CM6-1,ssp126,2021,3.22736573
CNRM-CM6-1,ssp126,2022,3.07018423
CNRM-CM6-1,ssp126,2023,2.82681322
CNRM-CM6-1,ssp126,2024,3.06091738
CNRM-CM6-1,ssp126,2025,3.41803718
CNRM-CM6-1,ssp126,2026,3.26382113
CNRM-CM6-1,ssp126,2027,2.99971509
CNRM-CM6-1,ssp126,2028,2.60342407
CNRM-CM6-1,ssp126,2029,3.39208364
CNRM-CM6-1,ssp126,2030,2.59745479
CNRM-CM6-1,ssp126,2031,3.07099843
CNRM-CM6-1,ssp126,2032,2.85717392
CNRM-CM6-1,ssp126,2033,3.78882670
CNRM-CM6-1,ssp126,2034,4.05214930
CNRM-CM6-1,ssp126,2035,3.85555196
CNRM-CM6-1,ssp126,2036,3.35635710
CNRM-CM6-1,ssp126,2037,3.08906174
CNRM-CM6-1,ssp126,2038,3.62833714
CNRM-CM6-1,ssp126,2039,3.60781693
CNRM-CM6-1,ssp126,2040,3.34875727
CNRM-CM6-1,ssp126,2041,3.43737173
CNRM-CM6-1,ssp126,2042,2.95058775
CNRM-CM6-1,ssp126,2043,2.45984554
CNRM-CM6-1,ssp126,2044,2.58845258
CNRM-CM6-1,ssp126,2045,2.67682600
CNRM-CM6-1,ssp126,2046,2.74957824
CNRM-CM6-1,ssp126,2047,2.82095051
CNRM-CM6-1,ssp126,2048,2.85385609
CNRM-CM6-1,ssp126,2049,2.93623996
CNRM-CM6-1,ssp126,2050,3.32780766
CNRM-CM6-1,ssp126,2051,3.00295591
CNRM-CM6-1,ssp126,2052,2.55441570
CNRM-CM6-1,ssp126,2053,2.80392957
CNRM-CM6-1,ssp126,2054,3.31774068
CNRM-CM6-1,ssp126,2055,3.06039047
CNRM-CM6-1,ssp126,2056,2.64184880
CNRM-CM6-1,ssp126,2057,3.13622522
CNRM-CM6-1,ssp126,2058,3.25630951
CNRM-CM6-1,ssp126,2059,2.97893882
CNRM-CM6-1,ssp126,2060,2.21850872
CNRM-CM6-1,ssp126,2061,2.75669885
CNRM-CM6-1,ssp126,2062,3.55643797
CNRM-CM6-1,ssp126,2063,3.18493652
CNRM-CM6-1,ssp126,2064,3.49448395
CNRM-CM6-1,ssp126,2065,2.93834233
CNRM-CM6-1,ssp126,2066,4.26072741
CNRM-CM6-1,ssp126,2067,3.26396728
CNRM-CM6-1,ssp126,2068,3.29793715
CNRM-CM6-1,ssp126,2069,3.18076134
CNRM-CM6-1,ssp126,2070,3.79664660
CNRM-CM6-1,ssp126,2071,3.38109136
CNRM-CM6-1,ssp126,2072,3.46227598
CNRM-CM6-1,ssp126,2073,2.79304624
CNRM-CM6-1,ssp126,2074,2.75962615
CNRM-CM6-1,ssp126,2075,3.39749885
CNRM-CM6-1,ssp126,2076,2.75494719
CNRM-CM6-1,ssp126,2077,3.85184288
CNRM-CM6-1,ssp126,2078,3.56174421
CNRM-CM6-1,ssp126,2079,4.04772663
CNRM-CM6-1,ssp126,2080,2.85435176
CNRM-CM6-1,ssp126,2081,3.00218105
CNRM-CM6-1,ssp126,2082,3.64309883
CNRM-CM6-1,ssp126,2083,2.98279023
CNRM-CM6-1,ssp126,2084,3.58589339
CNRM-CM6-1,ssp126,2085,3.66726780
CNRM-CM6-1,ssp126,2086,2.96838236
CNRM-CM6-1,ssp126,2087,3.26914477
CNRM-CM6-1,ssp126,2088,2.63937378
CNRM-CM6-1,ssp126,2089,3.95105362
CNRM-CM6-1,ssp126,2090,2.34440541
CNRM-CM6-1,ssp126,2091,2.96861744
CNRM-CM6-1,ssp126,2092,2.64449310
CNRM-CM6-1,ssp126,2093,3.35934591
CNRM-CM6-1,ssp126,2094,2.84312582
CNRM-CM6-1,ssp126,2095,3.09716630
CNRM-CM6-1,ssp126,2096,3.46251869
CNRM-CM6-1,ssp126,2097,3.35461116
CNRM-CM6-1,ssp126,2098,2.66273618
CNRM-CM6-1,ssp126,2099,2.48335600
CNRM-CM6-1,ssp126,2100,2.97433496
CNRM-CM6-1,ssp245,2015,4.33775902
CNRM-CM6-1,ssp245,2016,3.32546425
CNRM-CM6-1,ssp245,2017,2.87052917
CNRM-CM6-1,ssp245,2018,3.03889966
CNRM-CM6-1,ssp245,2019,3.72152472
CNRM-CM6-1,ssp245,2020,2.87766743
CNRM-CM6-1,ssp245,2021,3.80970740
CNRM-CM6-1,ssp245,2022,2.06921220
CNRM-CM6-1,ssp245,2023,2.87890983
CNRM-CM6-1,ssp245,2024,2.73249650
CNRM-CM6-1,ssp245,2025,2.56559777
CNRM-CM6-1,ssp245,2026,2.78559208
CNRM-CM6-1,ssp245,2027,3.50736666
CNRM-CM6-1,ssp245,2028,3.54762101
CNRM-CM6-1,ssp245,2029,2.74302936
CNRM-CM6-1,ssp245,2030,3.78079557
CNRM-CM6-1,ssp245,2031,3.37426543
CNRM-CM6-1,ssp245,2032,2.98964477
CNRM-CM6-1,ssp245,2033,3.21610427
CNRM-CM6-1,ssp245,2034,2.86145210
CNRM-CM6-1,ssp245,2035,2.97652960
CNRM-CM6-1,ssp245,2036,2.77672172
CNRM-CM6-1,ssp245,2037,3.22822165
CNRM-CM6-1,ssp245,2038,3.01243591
CNRM-CM6-1,ssp245,2039,3.97439861
CNRM-CM6-1,ssp245,2040,3.12760472
CNRM-CM6-1,ssp245,2041,3.25513411
CNRM-CM6-1,ssp245,2042,3.26612401
CNRM-CM6-1,ssp245,2043,3.02169681
CNRM-CM6-1,ssp245,2044,3.66634369
CNRM-CM6-1,ssp245,2045,2.46981907
CNRM-CM6-1,ssp245,2046,2.67317796
CNRM-CM6-1,ssp245,2047,3.15131450
CNRM-CM6-1,ssp245,2048,2.39948916
CNRM-CM6-1,ssp245,2049,2.90813875
CNRM-CM6-1,ssp245,2050,2.66717529
CNRM-CM6-1,ssp245,2051,3.42605281
CNRM-CM6-1,ssp245,2052,2.99575973
CNRM-CM6-1,ssp245,2053,2.74271369
CNRM-CM6-1,ssp245,2054,3.55582428
CNRM-CM6-1,ssp245,2055,3.94170022
CNRM-CM6-1,ssp245,2056,3.11630583
CNRM-CM6-1,ssp245,2057,2.91588640
CNRM-CM6-1,ssp245,2058,2.50458479
CNRM-CM6-1,ssp245,2059,3.61725378
CNRM-CM6-1,ssp245,2060,3.80152941
CNRM-CM6-1,ssp245,2061,2.73524952
CNRM-CM6-1,ssp245,2062,2.91983485
CNRM-CM6-1,ssp245,2063,2.96004915
CNRM-CM6-1,ssp245,2064,2.79725718
CNRM-CM6-1,ssp245,2065,3.03166270
CNRM-CM6-1,ssp245,2066,2.95230317
CNRM-CM6-1,ssp245,2067,2.78415275
CNRM-CM6-1,ssp245,2068,3.55518317
CNRM-CM6-1,ssp245,2069,2.86234403
CNRM-CM6-1,ssp245,2070,2.61705136
CNRM-CM6-1,ssp245,2071,2.53103971
CNRM-CM6-1,ssp245,2072,2.62050772
CNRM-CM6-1,ssp245,2073,2.88865185
CNRM-CM6-1,ssp245,2074,3.82874274
CNRM-CM6-1,ssp245,2075,3.35267615
CNRM-CM6-1,ssp245,2076,2.57962441
CNRM-CM6-1,ssp245,2077,2.48096585
CNRM-CM6-1,ssp245,2078,3.50384140
CNRM-CM6-1,ssp245,2079,2.93004680
CNRM-CM6-1,ssp245,2080,2.59812164
CNRM-CM6-1,ssp245,2081,3.74884987
CNRM-CM6-1,ssp245,2082,3.18302941
CNRM-CM6-1,ssp245,2083,3.31760073
CNRM-CM6-1,ssp245,2084,2.68621206
CNRM-CM6-1,ssp245,2085,3.37959027
CNRM-CM6-1,ssp245,2086,2.06114888
CNRM-CM6-1,ssp245,2087,2.74141669
CNRM-CM6-1,ssp245,2088,2.61117339
CNRM-CM6-1,ssp245,2089,3.10483265
CNRM-CM6-1,ssp245,2090,3.56135726
CNRM-CM6-1,ssp245,2091,2.42209101
CNRM-CM6-1,ssp245,2092,3.00655365
CNRM-CM6-1,ssp245,2093,3.00626230
CNRM-CM6-1,ssp245,2094,3.03514981
CNRM-CM6-1,ssp245,2095,3.08630800
CNRM-CM6-1,ssp245,2096,3.03366923
CNRM-CM6-1,ssp245,2097,2.34595323
CNRM-CM6-1,ssp245,2098,2.75706768
CNRM-CM6-1,ssp245,2099,2.83346748
CNRM-CM6-1,ssp245,2100,3.56210709
CNRM-CM6-1,ssp370,2015,3.15160465
CNRM-CM6-1,ssp370,2016,2.97815180
CNRM-CM6-1,ssp370,2017,2.71083283
CNRM-CM6-1,ssp370,2018,3.11200118
CNRM-CM6-1,ssp370,2019,3.74193144
CNRM-CM6-1,ssp370,2020,2.64030480
CNRM-CM6-1,ssp370,2021,2.80945063
CNRM-CM6-1,ssp370,2022,3.90230012
CNRM-CM6-1,ssp370,2023,3.28689551
CNRM-CM6-1,ssp370,2024,3.12056255
CNRM-CM6-1,ssp370,2025,3.28631234
CNRM-CM6-1,ssp370,2026,2.59696913
CNRM-CM6-1,ssp370,2027,3.04656577
CNRM-CM6-1,ssp370,2028,2.69639254
CNRM-CM6-1,ssp370,2029,3.82786894
CNRM-CM6-1,ssp370,2030,3.30133390
CNRM-CM6-1,ssp370,2031,2.92138529
CNRM-CM6-1,ssp370,2032,3.21870875
CNRM-CM6-1,ssp370,2033,2.59212184
CNRM-CM6-1,ssp370,2034,3.27797604
CNRM-CM6-1,ssp370,2035,3.16475821
CNRM-CM6-1,ssp370,2036,3.47030735
CNRM-CM6-1,ssp370,2037,3.10903049
CNRM-CM6-1,ssp370,2038,3.56113195
CNRM-CM6-1,ssp370,2039,3.01477480
CNRM-CM6-1,ssp370,2040,4.02450609
CNRM-CM6-1,ssp370,2041,3.48289037
CNRM-CM6-1,ssp370,2042,2.75845098
CNRM-CM6-1,ssp370,2043,3.47150803
CNRM-CM6-1,ssp370,2044,2.89917135
CNRM-CM6-1,ssp370,2045,2.29275560
CNRM-CM6-1,ssp370,2046,2.76770377
CNRM-CM6-1,ssp370,2047,3.53424811
CNRM-CM6-1,ssp370,2048,3.35444498
CNRM-CM6-1,ssp370,2049,3.20905757
CNRM-CM6-1,ssp370,2050,2.76157737
CNRM-CM6-1,ssp370,2051,2.98563528
CNRM-CM6-1,ssp370,2052,2.53319740
CNRM-CM6-1,ssp370,2053,2.11713314
CNRM-CM6-1,ssp370,2054,3.47461748
CNRM-CM6-1,ssp370,2055,2.92645216
CNRM-CM6-1,ssp370,2056,3.52624607
CNRM-CM6-1,ssp370,2057,2.89995027
CNRM-CM6-1,ssp370,2058,2.82282853
CNRM-CM6-1,ssp370,2059,2.72601557
CNRM-CM6-1,ssp370,2060,3.68797851
CNRM-CM6-1,ssp370,2061,3.40086770
CNRM-CM6-1,ssp370,2062,2.90923405
CNRM-CM6-1,ssp370,2063,3.69262767
CNRM-CM6-1,ssp370,2064,3.17863727
CNRM-CM6-1,ssp370,2065,3.20361972
CNRM-CM6-1,ssp370,2066,3.67212272
CNRM-CM6-1,ssp370,2067,3.32030511
CNRM-CM6-1,ssp370,2068,3.34075356
CNRM-CM6-1,ssp370,2069,2.70878339
CNRM-CM6-1,ssp370,2070,3.28447652
CNRM-CM6-1,ssp370,2071,3.79640412
CNRM-CM6-1,ssp370,2072,3.02121449
CNRM-CM6-1,ssp370,2073,3.60807824
CNRM-CM6-1,ssp370,2074,3.15637183
CNRM-CM6-1,ssp370,2075,3.74624157
CNRM-CM6-1,ssp370,2076,2.67199039
CNRM-CM6-1,ssp370,2077,2.98542643
CNRM-CM6-1,ssp370,2078,3.17303801
CNRM-CM6-1,ssp370,2079,2.60672379
CNRM-CM6-1,ssp370,2080,3.24886560
CNRM-CM6-1,ssp370,2081,2.99677753
CNRM-CM6-1,ssp370,2082,2.38963771
CNRM-CM6-1,ssp370,2083,2.20978737
CNRM-CM6-1,ssp370,2084,3.39188576
CNRM-CM6-1,ssp370,2085,2.48383141
CNRM-CM6-1,ssp370,2086,2.72675228
CNRM-CM6-1,ssp370,2087,2.83122945
CNRM-CM6-1,ssp370,2088,3.23666430
