model,experiment,year,tas
EC-Earth3,ssp245,2082,280.96450806
EC-Earth3,ssp245,2083,281.62170410
EC-Earth3,ssp245,2084,282.32113647
EC-Earth3,ssp245,2085,281.83990479
EC-Earth3,ssp245,2086,282.33303833
EC-Earth3,ssp245,2087,282.51699829
EC-Earth3,ssp245,2088,279.63873291
EC-Earth3,ssp245,2089,281.27728271
EC-Earth3,ssp245,2090,280.75256348
EC-Earth3,ssp245,2091,282.10559082
EC-Earth3,ssp245,2092,282.53909302
EC-Earth3,ssp245,2093,283.65084839
EC-Earth3,ssp245,2094,281.50982666
EC-Earth3,ssp245,2095,282.44174194
EC-Earth3,ssp245,2096,282.53280640
EC-Earth3,ssp245,2097,282.13677979
EC-Earth3,ssp245,2098,282.57363892
EC-Earth3,ssp245,2099,281.51126099
EC-Earth3,ssp370,2015,281.51272583
EC-Earth3,ssp370,2016,279.72479248
EC-Earth3,ssp370,2017,280.45916748
EC-Earth3,ssp370,2018,280.72268677
EC-Earth3,ssp370,2019,279.28497314
EC-Earth3,ssp370,2020,280.83248901
EC-Earth3,ssp370,2021,280.58218384
EC-Earth3,ssp370,2022,280.72280884
EC-Earth3,ssp370,2023,280.47009277
EC-Earth3,ssp370,2024,279.91809082
EC-Earth3,ssp370,2025,280.42211914
EC-Earth3,ssp370,2026,281.22015381
EC-Earth3,ssp370,2027,280.70309448
EC-Earth3,ssp370,2028,280.82412720
EC-Earth3,ssp370,2029,281.86846924
EC-Earth3,ssp370,2030,280.89147949
EC-Earth3,ssp370,2031,281.54058838
EC-Earth3,ssp370,2032,280.74978638
EC-Earth3,ssp370,2033,281.28674316
EC-Earth3,ssp370,2034,280.34359741
EC-Earth3,ssp370,2035,281.63003540
EC-Earth3,ssp370,2036,279.52273560
EC-Earth3,ssp370,2037,280.57788086
EC-Earth3,ssp370,2038,280.71539307
EC-Earth3,ssp370,2039,281.30395508
EC-Earth3,ssp370,2040,282.04339600
EC-Earth3,ssp370,2041,281.26306152
EC-Earth3,ssp370,2042,281.14447021
EC-Earth3,ssp370,2043,282.65029907
EC-Earth3,ssp370,2044,281.28805542
EC-Earth3,ssp370,2045,282.36230469
EC-Earth3,ssp370,2046,281.63076782
EC-Earth3,ssp370,2047,282.20748901
EC-Earth3,ssp370,2048,281.82458496
EC-Earth3,ssp370,2049,280.61895752
EC-Earth3,ssp370,2050,280.16384888
EC-Earth3,ssp370,2051,281.04623413
EC-Earth3,ssp370,2052,281.38046265
EC-Earth3,ssp370,2053,280.52954102
EC-Earth3,ssp370,2054,282.33911133
EC-Earth3,ssp370,2055,280.95452881
EC-Earth3,ssp370,2056,281.49066162
EC-Earth3,ssp370,2057,280.00640869
EC-Earth3,ssp370,2058,279.88430786
EC-Earth3,ssp370,2059,281.39648438
EC-Earth3,ssp370,2060,283.42742920
EC-Earth3,ssp370,2061,282.17691040
EC-Earth3,ssp370,2062,282.02484131
EC-Earth3,ssp370,2063,283.33047485
EC-Earth3,ssp370,2064,281.28118896
EC-Earth3,ssp370,2065,280.69027710
EC-Earth3,ssp370,2066,282.97048950
EC-Earth3,ssp370,2067,284.38531494
EC-Earth3,ssp370,2068,281.28515625
EC-Earth3,ssp370,2069,283.19390869
EC-Earth3,ssp370,2070,282.67340088
EC-Earth3,ssp370,2071,281.88122559
EC-Earth3,ssp370,2072,282.49295044
EC-Earth3,ssp370,2073,282.56710815
EC-Earth3,ssp370,2074,283.34500122
EC-Earth3,ssp370,2075,283.56811523
EC-Earth3,ssp370,2076,281.18594360
EC-Earth3,ssp370,2077,283.62716675
EC-Earth3,ssp370,2078,283.44821167
EC-Earth3,ssp370,2079,282.95886230
EC-Earth3,ssp370,2080,282.95870972
EC-Earth3,ssp370,2081,282.63705444
EC-Earth3,ssp370,2082,282.86285400
EC-Earth3,ssp370,2083,283.30990601
EC-Earth3,ssp370,2084,282.69403076
EC-Earth3,ssp370,2085,284.16738892
EC-Earth3,ssp370,2086,283.38146973
EC-Earth3,ssp370,2087,282.42388916
EC-Earth3,ssp370,2088,283.80612183
EC-Earth3,ssp370,2089,283.27279663
EC-Earth3,ssp370,2090,284.22601318
EC-Earth3,ssp370,2091,285.20611572
EC-Earth3,ssp370,2092,282.74972534
EC-Earth3,ssp370,2093,283.51739502
EC-Earth3,ssp370,2094,284.01593018
EC-Earth3,ssp370,2095,284.09631348
EC-Earth3,ssp370,2096,284.14736938
EC-Earth3,ssp370,2097,283.63095093
EC-Earth3,ssp370,2098,283.87228394
EC-Earth3,ssp370,2099,283.20788574
EC-Earth3,ssp585,2015,280.56134033
EC-Earth3,ssp585,2016,279.71899414
EC-Earth3,ssp585,2017,281.28515625
EC-Earth3,ssp585,2018,279.92825317
EC-Earth3,ssp585,2019,280.85388184
EC-Earth3,ssp585,2020,279.49084473
EC-Earth3,ssp585,2021,280.02023315
EC-Earth3,ssp585,2022,281.84844971
EC-Earth3,ssp585,2023,281.26565552
EC-Earth3,ssp585,2024,279.78802490
EC-Earth3,ssp585,2025,280.73526001
EC-Earth3,ssp585,2026,279.93997192
EC-Earth3,ssp585,2027,280.24163818
EC-Earth3,ssp585,2028,280.97964478
EC-Earth3,ssp585,2029,279.47189331
EC-Earth3,ssp585,2030,280.59707642
EC-Earth3,ssp585,2031,281.52642822
EC-Earth3,ssp585,2032,280.43844604
EC-Earth3,ssp585,2033,280.33358765
EC-Earth3,ssp585,2034,280.19509888
EC-Earth3,ssp585,2035,280.74722290
EC-Earth3,ssp585,2036,279.93695068
EC-Earth3,ssp585,2037,280.73452759
EC-Earth3,ssp585,2038,281.07305908
EC-Earth3,ssp585,2039,280.96252441
EC-Earth3,ssp585,2040,279.85284424
EC-Earth3,ssp585,2041,280.44619751
EC-Earth3,ssp585,2042,283.11264038
EC-Earth3,ssp585,2043,281.76492310
EC-Earth3,ssp585,2044,282.02874756
EC-Earth3,ssp585,2045,282.22003174
EC-Earth3,ssp585,2046,281.41220093
EC-Earth3,ssp585,2047,279.94299316
EC-Earth3,ssp585,2048,280.67782593
EC-Earth3,ssp585,2049,280.91549683
EC-Earth3,ssp585,2050,282.56515503
EC-Earth3,ssp585,2051,281.34127808
EC-Earth3,ssp585,2052,282.95181274
EC-Earth3,ssp585,2053,282.65982056
EC-Earth3,ssp585,2054,283.03402710
EC-Earth3,ssp585,2055,281.00201416
EC-Earth3,ssp585,2056,281.08856201
EC-Earth3,ssp585,2057,281.81198120
EC-Earth3,ssp585,2058,281.60388184
EC-Earth3,ssp585,2059,282.46600342
EC-Earth3,ssp585,2060,280.63388062
EC-Earth3,ssp585,2061,282.69024658
EC-Earth3,ssp585,2062,283.99569702
EC-Earth3,ssp585,2063,282.70730591
EC-Earth3,ssp585,2064,282.60894775
EC-Earth3,ssp585,2065,282.87661743
EC-Earth3,ssp585,2066,281.74822998
EC-Earth3,ssp585,2067,282.99157715
EC-Earth3,ssp585,2068,282.85031128
EC-Earth3,ssp585,2069,281.77282715
EC-Earth3,ssp585,2070,282.50689697
EC-Earth3,ssp585,2071,284.56594849
EC-Earth3,ssp585,2072,282.55050659
EC-Earth3,ssp585,2073,283.51144409
EC-Earth3,ssp585,2074,282.49896240
EC-Earth3,ssp585,2075,282.48242188
EC-Earth3,ssp585,2076,281.98645020
EC-Earth3,ssp585,2077,283.00982666
EC-Earth3,ssp585,2078,281.31173706
EC-Earth3,ssp585,2079,283.52130127
EC-Earth3,ssp585,2080,283.36044312
EC-Earth3,ssp585,2081,282.36013794
EC-Earth3,ssp585,2082,282.24215698
EC-Earth3,ssp585,2083,283.11502075
EC-Earth3,ssp585,2084,284.10272217
EC-Earth3,ssp585,2085,283.65560913
EC-Earth3,ssp585,2086,284.03085327
EC-Earth3,ssp585,2087,285.98574829
EC-Earth3,ssp585,2088,283.50418091
EC-Earth3,ssp585,2089,283.38415527
EC-Earth3,ssp585,2090,283.28710938
EC-Earth3,ssp585,2091,283.28900146
EC-Earth3,ssp585,2092,282.92907715
EC-Earth3,ssp585,2093,284.54092407
EC-Earth3,ssp585,2094,284.47259521
EC-Earth3,ssp585,2095,285.97418213
EC-Earth3,ssp585,2096,284.45941162
EC-Earth3,ssp585,2097,284.67065430
EC-Earth3,ssp585,2098,285.29699707
EC-Earth3,ssp585,2099,284.77673340
GFDL-ESM4,historical,1960,279.41574097
GFDL-ESM4,historical,1961,279.57293701
GFDL-ESM4,historical,1962,280.46289062
GFDL-ESM4,historical,1963,279.20074463
GFDL-ESM4,historical,1964,279.75207520
GFDL-ESM4,historical,1965,278.66732788
GFDL-ESM4,historical,1966,278.59112549
GFDL-ESM4,historical,1967,278.70690918
GFDL-ESM4,historical,1968,279.47958374
GFDL-ESM4,historical,1969,279.13385010
GFDL-ESM4,historical,1970,278.95147705
GFDL-ESM4,historical,1971,280.52908325
GFDL-ESM4,historical,1972,280.36453247
GFDL-ESM4,historical,1973,278.97137451
GFDL-ESM4,historical,1974,278.39221191
GFDL-ESM4,historical,1975,279.64797974
GFDL-ESM4,historical,1976,279.55178833
GFDL-ESM4,historical,1977,280.43328857
GFDL-ESM4,historical,1978,279.48202515
GFDL-ESM4,historical,1979,279.86001587
GFDL-ESM4,historical,1980,279.08609009
GFDL-ESM4,historical,1981,279.17605591
GFDL-ESM4,historical,1982,279.26745605
GFDL-ESM4,historical,1983,280.40362549
GFDL-ESM4,historical,1984,278.58728027
GFDL-ESM4,historical,1985,278.76052856
GFDL-ESM4,historical,1986,279.28985596
GFDL-ESM4,historical,1987,280.10861206
GFDL-ESM4,historical,1988,280.10147095
GFDL-ESM4,historical,1989,280.37670898
GFDL-ESM4,historical,1990,280.30715942
GFDL-ESM4,historical,1991,279.94161987
GFDL-ESM4,historical,1992,280.53247070
GFDL-ESM4,historical,1993,280.57876587
GFDL-ESM4,historical,1994,279.70425415
GFDL-ESM4,historical,1995,279.41516113
GFDL-ESM4,historical,1996,280.53335571
GFDL-ESM4,historical,1997,278.68005371
GFDL-ESM4,historical,1998,280.07809448
GFDL-ESM4,historical,1999,279.83825684
GFDL-ESM4,historical,2000,279.77468872
GFDL-ESM4,historical,2001,278.70086670
GFDL-ESM4,historical,2002,281.15109253
GFDL-ESM4,historical,2003,280.60406494
GFDL-ESM4,historical,2004,280.65713501
GFDL-ESM4,historical,2005,281.08392334
GFDL-ESM4,historical,2006,281.01150513
GFDL-ESM4,historical,2007,279.43157959
GFDL-ESM4,historical,2008,280.34381104
GFDL-ESM4,historical,2009,279.07083130
GFDL-ESM4,historical,2010,280.64361572
GFDL-ESM4,historical,2011,281.45541382
GFDL-ESM4,historical,2012,279.98721313
GFDL-ESM4,historical,2013,280.11251831
GFDL-ESM4,historical,2014,281.06677246
GFDL-ESM4,ssp126,2015,280.09481812
GFDL-ESM4,ssp126,2016,280.50924683
GFDL-ESM4,ssp126,2017,279.08370972
GFDL-ESM4,ssp126,2018,279.82693481
GFDL-ESM4,ssp126,2019,280.11447144
GFDL-ESM4,ssp126,2020,281.73968506
GFDL-ESM4,ssp126,2021,280.70480347
GFDL-ESM4,ssp126,2022,280.97250366
GFDL-ESM4,ssp126,2023,281.72177124
GFDL-ESM4,ssp126,2024,281.61245728
GFDL-ESM4,ssp126,2025,280.56344604
GFDL-ESM4,ssp126,2026,280.24636841
GFDL-ESM4,ssp126,2027,280.29919434
GFDL-ESM4,ssp126,2028,281.69104004
GFDL-ESM4,ssp126,2029,280.12518311
GFDL-ESM4,ssp126,2030,280.69763184
GFDL-ESM4,ssp126,2031,279.97094727
GFDL-ESM4,ssp126,2032,280.35180664
GFDL-ESM4,ssp126,2033,280.01867676
GFDL-ESM4,ssp126,2034,279.54037476
GFDL-ESM4,ssp126,2035,279.93029785
GFDL-ESM4,ssp126,2036,281.16116333
GFDL-ESM4,ssp126,2037,280.32745361
GFDL-ESM4,ssp126,2038,280.61431885
GFDL-ESM4,ssp126,2039,281.94570923
GFDL-ESM4,ssp126,2040,280.52777100
GFDL-ESM4,ssp126,2041,281.46551514
GFDL-ESM4,ssp126,2042,281.58636475
GFDL-ESM4,ssp126,2043,280.99392700
GFDL-ESM4,ssp126,2044,281.28030396
GFDL-ESM4,ssp126,2045,281.17916870
GFDL-ESM4,ssp126,2046,280.36981201
GFDL-ESM4,ssp126,2047,281.03747559
GFDL-ESM4,ssp126,2048,281.89874268
GFDL-ESM4,ssp126,2049,281.57684326
GFDL-ESM4,ssp126,2050,281.35266113
GFDL-ESM4,ssp126,2051,280.09066772
GFDL-ESM4,ssp126,2052,280.70690918
GFDL-ESM4,ssp126,2053,282.10919189
GFDL-ESM4,ssp126,2054,280.84732056
GFDL-ESM4,ssp126,2055,280.82818604
GFDL-ESM4,ssp126,2056,279.68637085
GFDL-ESM4,ssp126,2057,280.76528931
GFDL-ESM4,ssp126,2058,281.75018311
GFDL-ESM4,ssp126,2059,279.77233887
GFDL-ESM4,ssp126,2060,282.01052856
GFDL-ESM4,ssp126,2061,280.40643311
GFDL-ESM4,ssp126,2062,280.52624512
GFDL-ESM4,ssp126,2063,281.08468628
GFDL-ESM4,ssp126,2064,280.48699951
GFDL-ESM4,ssp126,2065,280.58001709
GFDL-ESM4,ssp126,2066,280.47418213
GFDL-ESM4,ssp126,2067,280.69790649
GFDL-ESM4,ssp126,2068,282.56842041
GFDL-ESM4,ssp126,2069,280.45495605
GFDL-ESM4,ssp126,2070,280.49841309
GFDL-ESM4,ssp126,2071,280.87249756
GFDL-ESM4,ssp126,2072,281.03079224
GFDL-ESM4,ssp126,2073,280.66784668
GFDL-ESM4,ssp126,2074,280.71231079
GFDL-ESM4,ssp126,2075,279.91555786
GFDL-ESM4,ssp126,2076,281.68005371
GFDL-ESM4,ssp126,2077,280.20104980
GFDL-ESM4,ssp126,2078,281.23126221
GFDL-ESM4,ssp126,2079,279.78781128
GFDL-ESM4,ssp126,2080,280.64044189
GFDL-ESM4,ssp126,2081,279.17846680
GFDL-ESM4,ssp126,2082,279.53213501
GFDL-ESM4,ssp126,2083,279.77334595
GFDL-ESM4,ssp126,2084,281.26605225
GFDL-ESM4,ssp126,2085,281.79010010
GFDL-ESM4,ssp126,2086,279.64953613
GFDL-ESM4,ssp126,2087,281.46969604
GFDL-ESM4,ssp126,2088,281.18545532
GFDL-ESM4,ssp126,2089,279.20190430
GFDL-ESM4,ssp126,2090,281.31539917
GFDL-ESM4,ssp126,2091,279.49490356
GFDL-ESM4,ssp126,2092,281.16964722
GFDL-ESM4,ssp126,2093,281.20776367
GFDL-ESM4,ssp126,2094,280.64495850
GFDL-ESM4,ssp126,2095,280.94900513
GFDL-ESM4,ssp126,2096,281.24838257
GFDL-ESM4,ssp126,2097,281.31738281
GFDL-ESM4,ssp126,2098,280.05862427
GFDL-ESM4,ssp126,2099,282.12667847
GFDL-ESM4,ssp245,2015,280.09848022
GFDL-ESM4,ssp245,2016,280.29977417
GFDL-ESM4,ssp245,2017,280.46545410
GFDL-ESM4,ssp245,2018,279.99789429
GFDL-ESM4,ssp245,2019,279.75939941
GFDL-ESM4,ssp245,2020,280.47924805
GFDL-ESM4,ssp245,2021,281.04238892
GFDL-ESM4,ssp245,2022,280.55047607
GFDL-ESM4,ssp245,2023,280.20050049
GFDL-ESM4,ssp245,2024,279.88128662
GFDL-ESM4,ssp245,2025,280.47625732
GFDL-ESM4,ssp245,2026,280.26089478
GFDL-ESM4,ssp245,2027,279.63769531
GFDL-ESM4,ssp245,2028,280.51330566
GFDL-ESM4,ssp245,2029,280.53384399
GFDL-ESM4,ssp245,2030,280.39746094
GFDL-ESM4,ssp245,2031,280.24533081
GFDL-ESM4,ssp245,2032,280.13903809
GFDL-ESM4,ssp245,2033,280.55313110
GFDL-ESM4,ssp245,2034,281.66290283
GFDL-ESM4,ssp245,2035,281.46972656
GFDL-ESM4,ssp245,2036,280.00253296
GFDL-ESM4,ssp245,2037,280.47018433
GFDL-ESM4,ssp245,2038,280.32745361
GFDL-ESM4,ssp245,2039,279.91412354
GFDL-ESM4,ssp245,2040,280.18157959
GFDL-ESM4,ssp245,2041,281.09741211
GFDL-ESM4,ssp245,2042,279.50415039
GFDL-ESM4,ssp245,2043,280.43261719
GFDL-ESM4,ssp245,2044,280.07330322
GFDL-ESM4,ssp245,2045,281.61657715
GFDL-ESM4,ssp245,2046,280.66326904
GFDL-ESM4,ssp245,2047,280.58084106
GFDL-ESM4,ssp245,2048,281.38656616
GFDL-ESM4,ssp245,2049,281.28652954
GFDL-ESM4,ssp245,2050,281.19644165
GFDL-ESM4,ssp245,2051,280.36886597
GFDL-ESM4,ssp245,2052,280.20092773
GFDL-ESM4,ssp245,2053,280.34930420
GFDL-ESM4,ssp245,2054,282.79306030
GFDL-ESM4,ssp245,2055,280.21273804
GFDL-ESM4,ssp245,2056,280.64401245
GFDL-ESM4,ssp245,2057,281.70330811
GFDL-ESM4,ssp245,2058,281.34432983
GFDL-ESM4,ssp245,2059,281.10955811
GFDL-ESM4,ssp245,2060,281.54711914
GFDL-ESM4,ssp245,2061,280.30053711
GFDL-ESM4,ssp245,2062,282.23461914
GFDL-ESM4,ssp245,2063,281.31710815
GFDL-ESM4,ssp245,2064,280.96090698
GFDL-ESM4,ssp245,2065,281.88540649
GFDL-ESM4,ssp245,2066,280.80981445
GFDL-ESM4,ssp245,2067,280.51129150
GFDL-ESM4,ssp245,2068,281.12081909
GFDL-ESM4,ssp245,2069,281.82061768
GFDL-ESM4,ssp245,2070,281.59268188
GFDL-ESM4,ssp245,2071,280.77893066
GFDL-ESM4,ssp245,2072,282.36840820
GFDL-ESM4,ssp245,2073,281.12365723
GFDL-ESM4,ssp245,2074,281.88610840
GFDL-ESM4,ssp245,2075,281.70913696
GFDL-ESM4,ssp245,2076,280.76943970
GFDL-ESM4,ssp245,2077,282.28326416
GFDL-ESM4,ssp245,2078,281.81796265
GFDL-ESM4,ssp245,2079,281.29528809
GFDL-ESM4,ssp245,2080,281.60900879
GFDL-ESM4,ssp245,2081,281.63040161
GFDL-ESM4,ssp245,2082,281.09698486
GFDL-ESM4,ssp245,2083,282.31146240
GFDL-ESM4,ssp245,2084,282.06292725
GFDL-ESM4,ssp245,2085,282.01907349
GFDL-ESM4,ssp245,2086,282.00415039
GFDL-ESM4,ssp245,2087,283.36425781
GFDL-ESM4,ssp245,2088,281.84338379
GFDL-ESM4,ssp245,2089,282.46228027
GFDL-ESM4,ssp245,2090,281.29714966
GFDL-ESM4,ssp245,2091,283.02105713
GFDL-ESM4,ssp245,2092,280.04101562
GFDL-ESM4,ssp245,2093,282.28656006
GFDL-ESM4,ssp245,2094,281.69573975
GFDL-ESM4,ssp245,2095,281.68991089
GFDL-ESM4,ssp245,2096,281.98803711
GFDL-ESM4,ssp245,2097,281.30358887
GFDL-ESM4,ssp245,2098,280.53060913
GFDL-ESM4,ssp245,2099,282.12680054
GFDL-ESM4,ssp370,2015,280.67962646
GFDL-ESM4,ssp370,2016,280.30133057
GFDL-ESM4,ssp370,2017,280.10699463
GFDL-ESM4,ssp370,2018,280.22357178
GFDL-ESM4,ssp370,2019,280.15417480
GFDL-ESM4,ssp370,2020,280.63626099
GFDL-ESM4,ssp370,2021,279.52648926
GFDL-ESM4,ssp370,2022,280.42745972
GFDL-ESM4,ssp370,2023,279.64703369
GFDL-ESM4,ssp370,2024,281.02487183
GFDL-ESM4,ssp370,2025,281.27468872
GFDL-ESM4,ssp370,2026,280.27853394
GFDL-ESM4,ssp370,2027,280.53344727
GFDL-ESM4,ssp370,2028,280.48895264
GFDL-ESM4,ssp370,2029,280.50186157
GFDL-ESM4,ssp370,2030,281.03707886
GFDL-ESM4,ssp370,2031,280.84744263
GFDL-ESM4,ssp370,2032,280.48995972
GFDL-ESM4,ssp370,2033,282.44766235
GFDL-ESM4,ssp370,2034,280.94760132
GFDL-ESM4,ssp370,2035,281.56997681
GFDL-ESM4,ssp370,2036,280.00906372
GFDL-ESM4,ssp370,2037,281.21243286
GFDL-ESM4,ssp370,2038,281.18368530
GFDL-ESM4,ssp370,2039,282.19741821
GFDL-ESM4,ssp370,2040,279.39682007
GFDL-ESM4,ssp370,2041,280.54391479
GFDL-ESM4,ssp370,2042,280.48110962
GFDL-ESM4,ssp370,2043,281.08755493
GFDL-ESM4,ssp370,2044,281.30181885
GFDL-ESM4,ssp370,2045,280.34179688
GFDL-ESM4,ssp370,2046,281.36544800
GFDL-ESM4,ssp370,2047,281.85812378
GFDL-ESM4,ssp370,2048,280.23773193
GFDL-ESM4,ssp370,2049,280.68380737
GFDL-ESM4,ssp370,2050,282.02801514
GFDL-ESM4,ssp370,2051,280.09396362
GFDL-ESM4,ssp370,2052,282.68075562
GFDL-ESM4,ssp370,2053,280.23400879
GFDL-ESM4,ssp370,2054,280.45797729
GFDL-ESM4,ssp370,2055,281.04568481
GFDL-ESM4,ssp370,2056,281.05990601
GFDL-ESM4,ssp370,2057,281.23580933
GFDL-ESM4,ssp370,2058,281.36230469
GFDL-ESM4,ssp370,2059,282.00820923
GFDL-ESM4,ssp370,2060,282.89974976
GFDL-ESM4,ssp370,2061,281.35687256
GFDL-ESM4,ssp370,2062,281.02560425
GFDL-ESM4,ssp370,2063,281.95114136
GFDL-ESM4,ssp370,2064,281.99298096
GFDL-ESM4,ssp370,2065,281.81399536
GFDL-ESM4,ssp370,2066,281.99285889
GFDL-ESM4,ssp370,2067,279.71704102
GFDL-ESM4,ssp370,2068,280.42504883
GFDL-ESM4,ssp370,2069,280.56484985
GFDL-ESM4,ssp370,2070,282.15319824
GFDL-ESM4,ssp370,2071,282.34469604
GFDL-ESM4,ssp370,2072,281.34637451
GFDL-ESM4,ssp370,2073,281.92373657
GFDL-ESM4,ssp370,2074,282.47512817
GFDL-ESM4,ssp370,2075,282.75674438
GFDL-ESM4,ssp370,2076,281.49700928
GFDL-ESM4,ssp370,2077,281.70315552
GFDL-ESM4,ssp370,2078,281.48458862
GFDL-ESM4,ssp370,2079,282.82629395
GFDL-ESM4,ssp370,2080,283.58782959
GFDL-ESM4,ssp370,2081,282.95111084
GFDL-ESM4,ssp370,2082,283.13049316
GFDL-ESM4,ssp370,2083,282.81497192
GFDL-ESM4,ssp370,2084,284.35556030
GFDL-ESM4,ssp370,2085,281.23699951
GFDL-ESM4,ssp370,2086,282.39184570
GFDL-ESM4,ssp370,2087,281.66287231
GFDL-ESM4,ssp370,2088,282.73406982
GFDL-ESM4,ssp370,2089,283.38348389
GFDL-ESM4,ssp370,2090,282.67935181
GFDL-ESM4,ssp370,2091,282.21838379
GFDL-ESM4,ssp370,2092,282.15930176
GFDL-ESM4,ssp370,2093,282.73852539
GFDL-ESM4,ssp370,2094,283.71740723
GFDL-ESM4,ssp370,2095,283.15115356
GFDL-ESM4,ssp370,2096,283.36141968
GFDL-ESM4,ssp370,2097,282.35916138
GFDL-ESM4,ssp370,2098,283.31454468
GFDL-ESM4,ssp370,2099,282.29690552
GFDL-ESM4,ssp585,2015,280.53994751
GFDL-ESM4,ssp585,2016,281.63195801
GFDL-ESM4,ssp585,2017,280.22888184
GFDL-ESM4,ssp585,2018,279.73001099
GFDL-ESM4,ssp585,2019,280.08731079
GFDL-ESM4,ssp585,2020,281.43728638
GFDL-ESM4,ssp585,2021,279.33737183
GFDL-ESM4,ssp585,2022,279.81781006
GFDL-ESM4,ssp585,2023,279.59255981
GFDL-ESM4,ssp585,2024,280.44442749
GFDL-ESM4,ssp585,2025,280.46090698
GFDL-ESM4,ssp585,2026,281.68927002
GFDL-ESM4,ssp585,2027,279.92385864
GFDL-ESM4,ssp585,2028,279.92880249
GFDL-ESM4,ssp585,2029,280.49118042
GFDL-ESM4,ssp585,2030,281.21264648
GFDL-ESM4,ssp585,2031,280.03552246
GFDL-ESM4,ssp585,2032,280.04058838
GFDL-ESM4,ssp585,2033,281.43481445
GFDL-ESM4,ssp585,2034,280.25119019
GFDL-ESM4,ssp585,2035,280.54440308
GFDL-ESM4,ssp585,2036,280.67532349
GFDL-ESM4,ssp585,2037,281.06744385
GFDL-ESM4,ssp585,2038,278.37680054
GFDL-ESM4,ssp585,2039,279.63754272
GFDL-ESM4,ssp585,2040,281.27966309
GFDL-ESM4,ssp585,2041,280.31893921
GFDL-ESM4,ssp585,2042,282.55764771
GFDL-ESM4,ssp585,2043,279.96865845
GFDL-ESM4,ssp585,2044,281.67129517
GFDL-ESM4,ssp585,2045,281.33187866
GFDL-ESM4,ssp585,2046,282.63815308
GFDL-ESM4,ssp585,2047,281.36560059
GFDL-ESM4,ssp585,2048,281.63351440
GFDL-ESM4,ssp585,2049,282.66577148
GFDL-ESM4,ssp585,2050,281.34255981
GFDL-ESM4,ssp585,2051,282.32061768
GFDL-ESM4,ssp585,2052,281.69827271
GFDL-ESM4,ssp585,2053,280.42358398
GFDL-ESM4,ssp585,2054,281.47421265
GFDL-ESM4,ssp585,2055,282.24676514
GFDL-ESM4,ssp585,2056,282.03152466
GFDL-ESM4,ssp585,2057,281.44982910
GFDL-ESM4,ssp585,2058,280.60812378
GFDL-ESM4,ssp585,2059,280.61776733
GFDL-ESM4,ssp585,2060,281.67425537
GFDL-ESM4,ssp585,2061,281.52996826
GFDL-ESM4,ssp585,2062,281.12472534
GFDL-ESM4,ssp585,2063,282.00192261
GFDL-ESM4,ssp585,2064,282.70333862
GFDL-ESM4,ssp585,2065,282.77462769
GFDL-ESM4,ssp585,2066,283.39743042
GFDL-ESM4,ssp585,2067,282.29006958
GFDL-ESM4,ssp585,2068,281.37774658
GFDL-ESM4,ssp585,2069,280.81958008
GFDL-ESM4,ssp585,2070,281.73458862
GFDL-ESM4,ssp585,2071,282.47067261
GFDL-ESM4,ssp585,2072,281.08953857
GFDL-ESM4,ssp585,2073,282.82131958
GFDL-ESM4,ssp585,2074,282.03048706
GFDL-ESM4,ssp585,2075,282.42486572
GFDL-ESM4,ssp585,2076,282.24270630
GFDL-ESM4,ssp585,2077,282.25692749
GFDL-ESM4,ssp585,2078,281.95974731
GFDL-ESM4,ssp585,2079,283.89263916
GFDL-ESM4,ssp585,2080,283.35925293
GFDL-ESM4,ssp585,2081,282.20977783
GFDL-ESM4,ssp585,2082,282.89181519
GFDL-ESM4,ssp585,2083,282.08444214
GFDL-ESM4,ssp585,2084,283.71899414
GFDL-ESM4,ssp585,2085,283.77435303
GFDL-ESM4,ssp585,2086,283.68988037
GFDL-ESM4,ssp585,2087,283.44882202
GFDL-ESM4,ssp585,2088,283.41278076
GFDL-ESM4,ssp585,2089,284.37896729
GFDL-ESM4,ssp585,2090,284.02236938
GFDL-ESM4,ssp585,2091,283.74002075
GFDL-ESM4,ssp585,2092,283.21936035
GFDL-ESM4,ssp585,2093,283.99240112
GFDL-ESM4,ssp585,2094,283.81030273
GFDL-ESM4,ssp585,2095,282.62155151
GFDL-ESM4,ssp585,2096,283.53808594
GFDL-ESM4,ssp585,2097,284.24374390
GFDL-ESM4,ssp585,2098,283.90118408
GFDL-ESM4,ssp585,2099,283.56826782
NorESM2-MM,historical,1960,279.17358398
NorESM2-MM,historical,1961,277.79220581
NorESM2-MM,historical,1962,278.57952881
NorESM2-MM,historical,1963,278.69653320
NorESM2-MM,historical,1964,280.27874756
NorESM2-MM,historical,1965,279.41082764
NorESM2-MM,historical,1966,279.28540039
NorESM2-MM,historical,1967,279.55300903
NorESM2-MM,historical,1968,279.12127686
NorESM2-MM,historical,1969,280.59027100
NorESM2-MM,historical,1970,280.08593750
NorESM2-MM,historical,1971,280.16992188
NorESM2-MM,historical,1972,279.14166260
NorESM2-MM,historical,1973,279.42947388
NorESM2-MM,historical,1974,280.90338135
NorESM2-MM,historical,1975,280.26107788
NorESM2-MM,historical,1976,278.91311646
NorESM2-MM,historical,1977,279.98632812
NorESM2-MM,historical,1978,279.98303223
NorESM2-MM,historical,1979,280.53204346
NorESM2-MM,historical,1980,279.75204468
NorESM2-MM,historical,1981,279.55804443
NorESM2-MM,historical,1982,279.91311646
