model,experiment,year,tas
ACCESS-CM2,historical,1960,282.79104614
ACCESS-CM2,historical,1961,283.26708984
ACCESS-CM2,historical,1962,283.29504395
ACCESS-CM2,historical,1963,283.04821777
ACCESS-CM2,historical,1964,282.54031372
ACCESS-CM2,historical,1965,282.93872070
ACCESS-CM2,historical,1966,282.48110962
ACCESS-CM2,historical,1967,282.73953247
ACCESS-CM2,historical,1968,283.05331421
ACCESS-CM2,historical,1969,282.84350586
ACCESS-CM2,historical,1970,283.11471558
ACCESS-CM2,historical,1971,283.17614746
ACCESS-CM2,historical,1972,282.30801392
ACCESS-CM2,historical,1973,283.13778687
ACCESS-CM2,historical,1974,282.91101074
ACCESS-CM2,historical,1975,282.69326782
ACCESS-CM2,historical,1976,283.14437866
ACCESS-CM2,historical,1977,283.02749634
ACCESS-CM2,historical,1978,283.33279419
ACCESS-CM2,historical,1979,283.20523071
ACCESS-CM2,historical,1980,283.27841187
ACCESS-CM2,historical,1981,283.50161743
ACCESS-CM2,historical,1982,282.85644531
ACCESS-CM2,historical,1983,282.97741699
ACCESS-CM2,historical,1984,283.05917358
ACCESS-CM2,historical,1985,283.14331055
ACCESS-CM2,historical,1986,282.93643188
ACCESS-CM2,historical,1987,283.51693726
ACCESS-CM2,historical,1988,283.81832886
ACCESS-CM2,historical,1989,283.70819092
ACCESS-CM2,historical,1990,283.82614136
ACCESS-CM2,historical,1991,283.30090332
ACCESS-CM2,historical,1992,282.61566162
ACCESS-CM2,historical,1993,284.11334229
ACCESS-CM2,historical,1994,283.50363159
ACCESS-CM2,historical,1995,283.55334473
ACCESS-CM2,historical,1996,283.37322998
ACCESS-CM2,historical,1997,283.48904419
ACCESS-CM2,historical,1998,283.24948120
ACCESS-CM2,historical,1999,283.11233521
ACCESS-CM2,historical,2000,283.09808350
ACCESS-CM2,historical,2001,283.16091919
ACCESS-CM2,historical,2002,283.32113647
ACCESS-CM2,historical,2003,283.88900757
ACCESS-CM2,historical,2004,284.00891113
ACCESS-CM2,historical,2005,284.07299805
ACCESS-CM2,historical,2006,283.41479492
ACCESS-CM2,historical,2007,283.62457275
ACCESS-CM2,historical,2008,282.91696167
ACCESS-CM2,historical,2009,283.60458374
ACCESS-CM2,historical,2010,283.44586182
ACCESS-CM2,historical,2011,283.70703125
ACCESS-CM2,historical,2012,283.36135864
ACCESS-CM2,historical,2013,284.12820435
ACCESS-CM2,historical,2014,283.82162476
ACCESS-CM2,ssp126,2015,283.63296509
ACCESS-CM2,ssp126,2016,283.87280273
ACCESS-CM2,ssp126,2017,283.75534058
ACCESS-CM2,ssp126,2018,284.31842041
ACCESS-CM2,ssp126,2019,284.53448486
ACCESS-CM2,ssp126,2020,284.64242554
ACCESS-CM2,ssp126,2021,284.24694824
ACCESS-CM2,ssp126,2022,284.29876709
ACCESS-CM2,ssp126,2023,284.38925171
ACCESS-CM2,ssp126,2024,283.75051880
ACCESS-CM2,ssp126,2025,284.29898071
ACCESS-CM2,ssp126,2026,283.76119995
ACCESS-CM2,ssp126,2027,284.10934448
ACCESS-CM2,ssp126,2028,284.63650513
ACCESS-CM2,ssp126,2029,284.34320068
ACCESS-CM2,ssp126,2030,284.44555664
ACCESS-CM2,ssp126,2031,283.88330078
ACCESS-CM2,ssp126,2032,284.03796387
ACCESS-CM2,ssp126,2033,283.97994995
ACCESS-CM2,ssp126,2034,284.00012207
ACCESS-CM2,ssp126,2035,284.03466797
ACCESS-CM2,ssp126,2036,284.34851074
ACCESS-CM2,ssp126,2037,284.05230713
ACCESS-CM2,ssp126,2038,284.69473267
ACCESS-CM2,ssp126,2039,284.62368774
ACCESS-CM2,ssp126,2040,284.14617920
ACCESS-CM2,ssp126,2041,283.87960815
ACCESS-CM2,ssp126,2042,284.38262939
ACCESS-CM2,ssp126,2043,285.08023071
ACCESS-CM2,ssp126,2044,284.83612061
ACCESS-CM2,ssp126,2045,284.28076172
ACCESS-CM2,ssp126,2046,283.99533081
ACCESS-CM2,ssp126,2047,285.27706909
ACCESS-CM2,ssp126,2048,284.47915649
ACCESS-CM2,ssp126,2049,284.76974487
ACCESS-CM2,ssp126,2050,283.97048950
ACCESS-CM2,ssp126,2051,284.87329102
ACCESS-CM2,ssp126,2052,285.01727295
ACCESS-CM2,ssp126,2053,285.17752075
ACCESS-CM2,ssp126,2054,284.86126709
ACCESS-CM2,ssp126,2055,285.41836548
ACCESS-CM2,ssp126,2056,285.64456177
ACCESS-CM2,ssp126,2057,284.65158081
ACCESS-CM2,ssp126,2058,284.68646240
ACCESS-CM2,ssp126,2059,285.34240723
ACCESS-CM2,ssp126,2060,285.28421021
ACCESS-CM2,ssp126,2061,284.88546753
ACCESS-CM2,ssp126,2062,284.59851074
ACCESS-CM2,ssp126,2063,284.75204468
ACCESS-CM2,ssp126,2064,285.13470459
ACCESS-CM2,ssp126,2065,285.31555176
ACCESS-CM2,ssp126,2066,284.95941162
ACCESS-CM2,ssp126,2067,284.92318726
ACCESS-CM2,ssp126,2068,284.89752197
ACCESS-CM2,ssp126,2069,285.59942627
ACCESS-CM2,ssp126,2070,284.97686768
ACCESS-CM2,ssp126,2071,285.29760742
ACCESS-CM2,ssp126,2072,285.08312988
ACCESS-CM2,ssp126,2073,285.09194946
ACCESS-CM2,ssp126,2074,285.04690552
ACCESS-CM2,ssp126,2075,285.24716187
ACCESS-CM2,ssp126,2076,285.34866333
ACCESS-CM2,ssp126,2077,285.22979736
ACCESS-CM2,ssp126,2078,284.87969971
ACCESS-CM2,ssp126,2079,284.87329102
ACCESS-CM2,ssp126,2080,285.31884766
ACCESS-CM2,ssp126,2081,285.05859375
ACCESS-CM2,ssp126,2082,284.66412354
ACCESS-CM2,ssp126,2083,284.54388428
ACCESS-CM2,ssp126,2084,284.15405273
ACCESS-CM2,ssp126,2085,285.10333252
ACCESS-CM2,ssp126,2086,285.59484863
ACCESS-CM2,ssp126,2087,284.74923706
ACCESS-CM2,ssp126,2088,284.79296875
ACCESS-CM2,ssp126,2089,285.65548706
ACCESS-CM2,ssp126,2090,285.00878906
ACCESS-CM2,ssp126,2091,284.84472656
ACCESS-CM2,ssp126,2092,285.04675293
ACCESS-CM2,ssp126,2093,284.93817139
ACCESS-CM2,ssp126,2094,285.22021484
ACCESS-CM2,ssp126,2095,284.34927368
ACCESS-CM2,ssp126,2096,284.99386597
ACCESS-CM2,ssp126,2097,285.35073853
ACCESS-CM2,ssp126,2098,285.05087280
ACCESS-CM2,ssp126,2099,285.05545044
ACCESS-CM2,ssp245,2015,283.99975586
ACCESS-CM2,ssp245,2016,283.11227417
ACCESS-CM2,ssp245,2017,283.71920776
ACCESS-CM2,ssp245,2018,283.54104614
ACCESS-CM2,ssp245,2019,283.54669189
ACCESS-CM2,ssp245,2020,284.30902100
ACCESS-CM2,ssp245,2021,284.63226318
ACCESS-CM2,ssp245,2022,284.18899536
ACCESS-CM2,ssp245,2023,283.90139771
ACCESS-CM2,ssp245,2024,284.05065918
ACCESS-CM2,ssp245,2025,284.08474731
ACCESS-CM2,ssp245,2026,283.92922974
ACCESS-CM2,ssp245,2027,284.30334473
ACCESS-CM2,ssp245,2028,284.32257080
ACCESS-CM2,ssp245,2029,284.05981445
ACCESS-CM2,ssp245,2030,284.47760010
ACCESS-CM2,ssp245,2031,284.15072632
ACCESS-CM2,ssp245,2032,284.84570312
ACCESS-CM2,ssp245,2033,284.50024414
ACCESS-CM2,ssp245,2034,284.99679565
ACCESS-CM2,ssp245,2035,284.45864868
ACCESS-CM2,ssp245,2036,284.83825684
ACCESS-CM2,ssp245,2037,285.09024048
ACCESS-CM2,ssp245,2038,284.62557983
ACCESS-CM2,ssp245,2039,285.26873779
ACCESS-CM2,ssp245,2040,284.67739868
ACCESS-CM2,ssp245,2041,284.66848755
ACCESS-CM2,ssp245,2042,284.73599243
ACCESS-CM2,ssp245,2043,285.05819702
ACCESS-CM2,ssp245,2044,284.28994751
ACCESS-CM2,ssp245,2045,284.54333496
ACCESS-CM2,ssp245,2046,285.42803955
ACCESS-CM2,ssp245,2047,285.48925781
ACCESS-CM2,ssp245,2048,285.06204224
ACCESS-CM2,ssp245,2049,284.84738159
ACCESS-CM2,ssp245,2050,285.30715942
ACCESS-CM2,ssp245,2051,284.93481445
ACCESS-CM2,ssp245,2052,285.13043213
ACCESS-CM2,ssp245,2053,285.59533691
ACCESS-CM2,ssp245,2054,285.17871094
ACCESS-CM2,ssp245,2055,285.78964233
ACCESS-CM2,ssp245,2056,285.41601562
ACCESS-CM2,ssp245,2057,285.51495361
ACCESS-CM2,ssp245,2058,285.86422729
ACCESS-CM2,ssp245,2059,286.17321777
ACCESS-CM2,ssp245,2060,285.44384766
ACCESS-CM2,ssp245,2061,285.58743286
ACCESS-CM2,ssp245,2062,285.36898804
ACCESS-CM2,ssp245,2063,285.60266113
ACCESS-CM2,ssp245,2064,285.53451538
ACCESS-CM2,ssp245,2065,285.66345215
ACCESS-CM2,ssp245,2066,285.81332397
ACCESS-CM2,ssp245,2067,285.92285156
ACCESS-CM2,ssp245,2068,286.20037842
ACCESS-CM2,ssp245,2069,286.05569458
ACCESS-CM2,ssp245,2070,285.87207031
ACCESS-CM2,ssp245,2071,286.02850342
ACCESS-CM2,ssp245,2072,286.03646851
ACCESS-CM2,ssp245,2073,286.34530640
ACCESS-CM2,ssp245,2074,286.14877319
ACCESS-CM2,ssp245,2075,285.73193359
ACCESS-CM2,ssp245,2076,285.89169312
ACCESS-CM2,ssp245,2077,286.11178589
ACCESS-CM2,ssp245,2078,286.48583984
ACCESS-CM2,ssp245,2079,286.13525391
ACCESS-CM2,ssp245,2080,286.64825439
ACCESS-CM2,ssp245,2081,285.70639038
ACCESS-CM2,ssp245,2082,285.43460083
ACCESS-CM2,ssp245,2083,286.16616821
ACCESS-CM2,ssp245,2084,285.84323120
ACCESS-CM2,ssp245,2085,285.78903198
ACCESS-CM2,ssp245,2086,285.81762695
ACCESS-CM2,ssp245,2087,286.35748291
ACCESS-CM2,ssp245,2088,286.22644043
ACCESS-CM2,ssp245,2089,286.17626953
ACCESS-CM2,ssp245,2090,286.59799194
ACCESS-CM2,ssp245,2091,286.31146240
ACCESS-CM2,ssp245,2092,286.59552002
ACCESS-CM2,ssp245,2093,286.23876953
ACCESS-CM2,ssp245,2094,286.23208618
ACCESS-CM2,ssp245,2095,286.80444336
ACCESS-CM2,ssp245,2096,286.61221313
ACCESS-CM2,ssp245,2097,286.09585571
ACCESS-CM2,ssp245,2098,286.69796753
ACCESS-CM2,ssp245,2099,287.11993408
ACCESS-CM2,ssp370,2015,283.55938721
ACCESS-CM2,ssp370,2016,284.04205322
ACCESS-CM2,ssp370,2017,283.21203613
ACCESS-CM2,ssp370,2018,284.16073608
ACCESS-CM2,ssp370,2019,284.03149414
ACCESS-CM2,ssp370,2020,283.98574829
ACCESS-CM2,ssp370,2021,283.96032715
ACCESS-CM2,ssp370,2022,283.59393311
ACCESS-CM2,ssp370,2023,284.09378052
ACCESS-CM2,ssp370,2024,284.48931885
ACCESS-CM2,ssp370,2025,283.96655273
ACCESS-CM2,ssp370,2026,284.44882202
ACCESS-CM2,ssp370,2027,284.57571411
ACCESS-CM2,ssp370,2028,284.87713623
ACCESS-CM2,ssp370,2029,285.07772827
ACCESS-CM2,ssp370,2030,284.90936279
ACCESS-CM2,ssp370,2031,284.88830566
ACCESS-CM2,ssp370,2032,284.78356934
ACCESS-CM2,ssp370,2033,284.78219604
ACCESS-CM2,ssp370,2034,285.51651001
ACCESS-CM2,ssp370,2035,285.04818726
ACCESS-CM2,ssp370,2036,284.38400269
ACCESS-CM2,ssp370,2037,285.22940063
ACCESS-CM2,ssp370,2038,285.15191650
ACCESS-CM2,ssp370,2039,284.91918945
ACCESS-CM2,ssp370,2040,284.81848145
ACCESS-CM2,ssp370,2041,284.73178101
ACCESS-CM2,ssp370,2042,284.41921997
ACCESS-CM2,ssp370,2043,284.76562500
ACCESS-CM2,ssp370,2044,285.53024292
ACCESS-CM2,ssp370,2045,285.48031616
ACCESS-CM2,ssp370,2046,285.49020386
ACCESS-CM2,ssp370,2047,285.14154053
ACCESS-CM2,ssp370,2048,284.93087769
ACCESS-CM2,ssp370,2049,285.26980591
ACCESS-CM2,ssp370,2050,285.34558105
ACCESS-CM2,ssp370,2051,285.35183716
ACCESS-CM2,ssp370,2052,286.02941895
ACCESS-CM2,ssp370,2053,285.83966064
ACCESS-CM2,ssp370,2054,285.27810669
ACCESS-CM2,ssp370,2055,285.38171387
ACCESS-CM2,ssp370,2056,286.14501953
ACCESS-CM2,ssp370,2057,285.58065796
ACCESS-CM2,ssp370,2058,285.57739258
ACCESS-CM2,ssp370,2059,285.80932617
ACCESS-CM2,ssp370,2060,286.38732910
ACCESS-CM2,ssp370,2061,285.95083618
ACCESS-CM2,ssp370,2062,286.26159668
ACCESS-CM2,ssp370,2063,285.89996338
ACCESS-CM2,ssp370,2064,286.05563354
ACCESS-CM2,ssp370,2065,285.75576782
ACCESS-CM2,ssp370,2066,285.80004883
ACCESS-CM2,ssp370,2067,286.46981812
ACCESS-CM2,ssp370,2068,286.49511719
ACCESS-CM2,ssp370,2069,286.12710571
ACCESS-CM2,ssp370,2070,286.68771362
ACCESS-CM2,ssp370,2071,285.91711426
ACCESS-CM2,ssp370,2072,286.42791748
ACCESS-CM2,ssp370,2073,286.68618774
ACCESS-CM2,ssp370,2074,286.22872925
ACCESS-CM2,ssp370,2075,286.85174561
ACCESS-CM2,ssp370,2076,286.72998047
ACCESS-CM2,ssp370,2077,286.47119141
ACCESS-CM2,ssp370,2078,286.15240479
ACCESS-CM2,ssp370,2079,287.09637451
ACCESS-CM2,ssp370,2080,286.40011597
ACCESS-CM2,ssp370,2081,286.98190308
ACCESS-CM2,ssp370,2082,286.61077881
ACCESS-CM2,ssp370,2083,286.65786743
ACCESS-CM2,ssp370,2084,286.88183594
ACCESS-CM2,ssp370,2085,286.82162476
ACCESS-CM2,ssp370,2086,287.07434082
ACCESS-CM2,ssp370,2087,286.95703125
ACCESS-CM2,ssp370,2088,287.55206299
ACCESS-CM2,ssp370,2089,287.77761841
ACCESS-CM2,ssp370,2090,287.35119629
ACCESS-CM2,ssp370,2091,287.12567139
ACCESS-CM2,ssp370,2092,287.07281494
ACCESS-CM2,ssp370,2093,287.27752686
ACCESS-CM2,ssp370,2094,288.13180542
ACCESS-CM2,ssp370,2095,287.61679077
ACCESS-CM2,ssp370,2096,287.90716553
ACCESS-CM2,ssp370,2097,288.18536377
ACCESS-CM2,ssp370,2098,287.91860962
ACCESS-CM2,ssp370,2099,288.03466797
ACCESS-CM2,ssp585,2015,284.14801025
ACCESS-CM2,ssp585,2016,284.17291260
ACCESS-CM2,ssp585,2017,283.59631348
ACCESS-CM2,ssp585,2018,283.71853638
ACCESS-CM2,ssp585,2019,283.91543579
ACCESS-CM2,ssp585,2020,284.08395386
ACCESS-CM2,ssp585,2021,283.93078613
ACCESS-CM2,ssp585,2022,284.45730591
ACCESS-CM2,ssp585,2023,284.04910278
ACCESS-CM2,ssp585,2024,283.92755127
ACCESS-CM2,ssp585,2025,284.28009033
ACCESS-CM2,ssp585,2026,283.95071411
ACCESS-CM2,ssp585,2027,284.45544434
ACCESS-CM2,ssp585,2028,284.54675293
ACCESS-CM2,ssp585,2029,284.83831787
ACCESS-CM2,ssp585,2030,284.82678223
ACCESS-CM2,ssp585,2031,284.42282104
ACCESS-CM2,ssp585,2032,284.69049072
ACCESS-CM2,ssp585,2033,284.26123047
ACCESS-CM2,ssp585,2034,284.82751465
ACCESS-CM2,ssp585,2035,284.46020508
ACCESS-CM2,ssp585,2036,284.64208984
ACCESS-CM2,ssp585,2037,284.29101562
ACCESS-CM2,ssp585,2038,284.84701538
ACCESS-CM2,ssp585,2039,284.72689819
ACCESS-CM2,ssp585,2040,284.19332886
ACCESS-CM2,ssp585,2041,285.20892334
ACCESS-CM2,ssp585,2042,284.65548706
ACCESS-CM2,ssp585,2043,285.15933228
ACCESS-CM2,ssp585,2044,284.40679932
ACCESS-CM2,ssp585,2045,285.10910034
ACCESS-CM2,ssp585,2046,285.27215576
ACCESS-CM2,ssp585,2047,284.96023560
ACCESS-CM2,ssp585,2048,284.88006592
ACCESS-CM2,ssp585,2049,284.54611206
ACCESS-CM2,ssp585,2050,285.19326782
ACCESS-CM2,ssp585,2051,285.34008789
ACCESS-CM2,ssp585,2052,285.37210083
ACCESS-CM2,ssp585,2053,285.18417358
ACCESS-CM2,ssp585,2054,285.15206909
ACCESS-CM2,ssp585,2055,285.50915527
ACCESS-CM2,ssp585,2056,285.99224854
ACCESS-CM2,ssp585,2057,285.55435181
ACCESS-CM2,ssp585,2058,285.44674683
ACCESS-CM2,ssp585,2059,285.97094727
ACCESS-CM2,ssp585,2060,285.73913574
ACCESS-CM2,ssp585,2061,285.76895142
ACCESS-CM2,ssp585,2062,286.68539429
ACCESS-CM2,ssp585,2063,286.34350586
ACCESS-CM2,ssp585,2064,286.39868164
ACCESS-CM2,ssp585,2065,286.47781372
ACCESS-CM2,ssp585,2066,286.71548462
ACCESS-CM2,ssp585,2067,286.29602051
ACCESS-CM2,ssp585,2068,286.73428345
ACCESS-CM2,ssp585,2069,286.79293823
ACCESS-CM2,ssp585,2070,286.73422241
ACCESS-CM2,ssp585,2071,286.73236084
ACCESS-CM2,ssp585,2072,287.00225830
ACCESS-CM2,ssp585,2073,287.21313477
ACCESS-CM2,ssp585,2074,287.27359009
ACCESS-CM2,ssp585,2075,286.94232178
ACCESS-CM2,ssp585,2076,286.91845703
ACCESS-CM2,ssp585,2077,287.23898315
ACCESS-CM2,ssp585,2078,286.66317749
ACCESS-CM2,ssp585,2079,286.81796265
ACCESS-CM2,ssp585,2080,287.01205444
ACCESS-CM2,ssp585,2081,287.47830200
ACCESS-CM2,ssp585,2082,287.67468262
ACCESS-CM2,ssp585,2083,287.16992188
ACCESS-CM2,ssp585,2084,287.06646729
ACCESS-CM2,ssp585,2085,287.65872192
ACCESS-CM2,ssp585,2086,287.78695679
ACCESS-CM2,ssp585,2087,287.55050659
ACCESS-CM2,ssp585,2088,288.71377563
ACCESS-CM2,ssp585,2089,287.92568970
ACCESS-CM2,ssp585,2090,287.93029785
ACCESS-CM2,ssp585,2091,288.35897827
ACCESS-CM2,ssp585,2092,288.19100952
ACCESS-CM2,ssp585,2093,288.44677734
ACCESS-CM2,ssp585,2094,288.65182495
ACCESS-CM2,ssp585,2095,288.66870117
ACCESS-CM2,ssp585,2096,288.38922119
ACCESS-CM2,ssp585,2097,288.54156494
ACCESS-CM2,ssp585,2098,288.48858643
ACCESS-CM2,ssp585,2099,288.98706055
AWI-CM-1-1-MR,historical,1960,282.96542358
AWI-CM-1-1-MR,historical,1961,282.74148560
AWI-CM-1-1-MR,historical,1962,282.72174072
AWI-CM-1-1-MR,historical,1963,282.33642578
AWI-CM-1-1-MR,historical,1964,282.55511475
AWI-CM-1-1-MR,historical,1965,282.53955078
AWI-CM-1-1-MR,historical,1966,282.12417603
AWI-CM-1-1-MR,historical,1967,282.66592407
AWI-CM-1-1-MR,historical,1968,283.13140869
AWI-CM-1-1-MR,historical,1969,282.82153320
AWI-CM-1-1-MR,historical,1970,282.59329224
AWI-CM-1-1-MR,historical,1971,283.17550659
AWI-CM-1-1-MR,historical,1972,282.99185181
AWI-CM-1-1-MR,historical,1973,282.96121216
AWI-CM-1-1-MR,historical,1974,282.94226074
AWI-CM-1-1-MR,historical,1975,283.47207642
AWI-CM-1-1-MR,historical,1976,282.90762329
AWI-CM-1-1-MR,historical,1977,282.37521362
AWI-CM-1-1-MR,historical,1978,282.81274414
AWI-CM-1-1-MR,historical,1979,282.83023071
AWI-CM-1-1-MR,historical,1980,283.30328369
AWI-CM-1-1-MR,historical,1981,283.45895386
AWI-CM-1-1-MR,historical,1982,283.69497681
AWI-CM-1-1-MR,historical,1983,283.31323242
AWI-CM-1-1-MR,historical,1984,282.97668457
AWI-CM-1-1-MR,historical,1985,283.43560791
AWI-CM-1-1-MR,historical,1986,283.03564453
AWI-CM-1-1-MR,historical,1987,283.32199097
AWI-CM-1-1-MR,historical,1988,283.27511597
AWI-CM-1-1-MR,historical,1989,282.71520996
AWI-CM-1-1-MR,historical,1990,283.87512207
AWI-CM-1-1-MR,historical,1991,283.46990967
AWI-CM-1-1-MR,historical,1992,283.27014160
AWI-CM-1-1-MR,historical,1993,283.02749634
AWI-CM-1-1-MR,historical,1994,283.00125122
AWI-CM-1-1-MR,historical,1995,283.18902588
AWI-CM-1-1-MR,historical,1996,283.26409912
AWI-CM-1-1-MR,historical,1997,283.77862549
AWI-CM-1-1-MR,historical,1998,283.57385254
AWI-CM-1-1-MR,historical,1999,283.46896362
AWI-CM-1-1-MR,historical,2000,283.41476440
AWI-CM-1-1-MR,historical,2001,283.81820679
AWI-CM-1-1-MR,historical,2002,283.53421021
AWI-CM-1-1-MR,historical,2003,283.47738647
AWI-CM-1-1-MR,historical,2004,283.43212891
AWI-CM-1-1-MR,historical,2005,283.73925781
AWI-CM-1-1-MR,historical,2006,283.39086914
AWI-CM-1-1-MR,historical,2007,283.32067871
AWI-CM-1-1-MR,historical,2008,283.54180908
AWI-CM-1-1-MR,historical,2009,283.83090210
AWI-CM-1-1-MR,historical,2010,283.16769409
AWI-CM-1-1-MR,historical,2011,283.83181763
AWI-CM-1-1-MR,historical,2012,283.79174805
AWI-CM-1-1-MR,historical,2013,284.09808350
AWI-CM-1-1-MR,historical,2014,283.89538574
AWI-CM-1-1-MR,ssp126,2015,283.67263794
AWI-CM-1-1-MR,ssp126,2016,283.51034546
AWI-CM-1-1-MR,ssp126,2017,283.79867554
AWI-CM-1-1-MR,ssp126,2018,283.87710571
AWI-CM-1-1-MR,ssp126,2019,284.31253052
AWI-CM-1-1-MR,ssp126,2020,284.31100464
AWI-CM-1-1-MR,ssp126,2021,283.52377319
AWI-CM-1-1-MR,ssp126,2022,283.75598145
AWI-CM-1-1-MR,ssp126,2023,283.43359375
AWI-CM-1-1-MR,ssp126,2024,283.85339355
AWI-CM-1-1-MR,ssp126,2025,284.06082153
AWI-CM-1-1-MR,ssp126,2026,283.19326782
AWI-CM-1-1-MR,ssp126,2027,283.47579956
AWI-CM-1-1-MR,ssp126,2028,283.75784302
AWI-CM-1-1-MR,ssp126,2029,284.10128784
AWI-CM-1-1-MR,ssp126,2030,284.30334473
AWI-CM-1-1-MR,ssp126,2031,284.33102417
AWI-CM-1-1-MR,ssp126,2032,284.34970093
AWI-CM-1-1-MR,ssp126,2033,284.43026733
AWI-CM-1-1-MR,ssp126,2034,284.51275635
AWI-CM-1-1-MR,ssp126,2035,284.57757568
AWI-CM-1-1-MR,ssp126,2036,284.32754517
AWI-CM-1-1-MR,ssp126,2037,284.09494019
AWI-CM-1-1-MR,ssp126,2038,284.52978516
AWI-CM-1-1-MR,ssp126,2039,283.94744873
AWI-CM-1-1-MR,ssp126,2040,284.21105957
AWI-CM-1-1-MR,ssp126,2041,284.10958862
AWI-CM-1-1-MR,ssp126,2042,284.34597778
AWI-CM-1-1-MR,ssp126,2043,283.85910034
AWI-CM-1-1-MR,ssp126,2044,284.08947754
AWI-CM-1-1-MR,ssp126,2045,284.50067139
AWI-CM-1-1-MR,ssp126,2046,283.98904419
AWI-CM-1-1-MR,ssp126,2047,284.58993530
AWI-CM-1-1-MR,ssp126,2048,284.36730957
AWI-CM-1-1-MR,ssp126,2049,284.14950562
AWI-CM-1-1-MR,ssp126,2050,284.36288452
AWI-CM-1-1-MR,ssp126,2051,284.67706299
AWI-CM-1-1-MR,ssp126,2052,284.88208008
AWI-CM-1-1-MR,ssp126,2053,284.62988281
AWI-CM-1-1-MR,ssp126,2054,284.64657593
AWI-CM-1-1-MR,ssp126,2055,284.22924805
AWI-CM-1-1-MR,ssp126,2056,284.73605347
AWI-CM-1-1-MR,ssp126,2057,284.97222900
AWI-CM-1-1-MR,ssp126,2058,285.12469482
AWI-CM-1-1-MR,ssp126,2059,284.67306519
AWI-CM-1-1-MR,ssp126,2060,284.49237061
AWI-CM-1-1-MR,ssp126,2061,284.52871704
AWI-CM-1-1-MR,ssp126,2062,284.25659180
AWI-CM-1-1-MR,ssp126,2063,284.83203125
AWI-CM-1-1-MR,ssp126,2064,284.32586670
AWI-CM-1-1-MR,ssp126,2065,284.17907715
AWI-CM-1-1-MR,ssp126,2066,283.82116699
AWI-CM-1-1-MR,ssp126,2067,283.99685669
AWI-CM-1-1-MR,ssp126,2068,284.36212158
AWI-CM-1-1-MR,ssp126,2069,284.66357422
AWI-CM-1-1-MR,ssp126,2070,283.72589111
AWI-CM-1-1-MR,ssp126,2071,284.44650269
AWI-CM-1-1-MR,ssp126,2072,283.71878052
AWI-CM-1-1-MR,ssp126,2073,283.94418335
AWI-CM-1-1-MR,ssp126,2074,283.85961914
AWI-CM-1-1-MR,ssp126,2075,283.96618652
AWI-CM-1-1-MR,ssp126,2076,283.97006226
AWI-CM-1-1-MR,ssp126,2077,284.36587524
AWI-CM-1-1-MR,ssp126,2078,284.55639648
AWI-CM-1-1-MR,ssp126,2079,284.69519043
AWI-CM-1-1-MR,ssp126,2080,284.42105103
AWI-CM-1-1-MR,ssp126,2081,284.25161743
AWI-CM-1-1-MR,ssp126,2082,284.21713257
AWI-CM-1-1-MR,ssp126,2083,284.67041016
AWI-CM-1-1-MR,ssp126,2084,284.52737427
AWI-CM-1-1-MR,ssp126,2085,284.65551758
AWI-CM-1-1-MR,ssp126,2086,284.01275635
AWI-CM-1-1-MR,ssp126,2087,284.06066895
AWI-CM-1-1-MR,ssp126,2088,283.91360474
AWI-CM-1-1-MR,ssp126,2089,284.01342773
AWI-CM-1-1-MR,ssp126,2090,284.27685547
AWI-CM-1-1-MR,ssp126,2091,284.15707397
AWI-CM-1-1-MR,ssp126,2092,284.15997314
AWI-CM-1-1-MR,ssp126,2093,284.61837769
AWI-CM-1-1-MR,ssp126,2094,283.61578369
AWI-CM-1-1-MR,ssp126,2095,284.15255737
AWI-CM-1-1-MR,ssp126,2096,283.71197510
AWI-CM-1-1-MR,ssp126,2097,284.10052490
AWI-CM-1-1-MR,ssp126,2098,283.87567139
AWI-CM-1-1-MR,ssp126,2099,284.29339600
AWI-CM-1-1-MR,ssp245,2015,284.26571655
AWI-CM-1-1-MR,ssp245,2016,283.40786743
AWI-CM-1-1-MR,ssp245,2017,283.67605591
AWI-CM-1-1-MR,ssp245,2018,283.60760498
AWI-CM-1-1-MR,ssp245,2019,283.66937256
AWI-CM-1-1-MR,ssp245,2020,283.59863281
AWI-CM-1-1-MR,ssp245,2021,283.44900513
AWI-CM-1-1-MR,ssp245,2022,284.11917114
AWI-CM-1-1-MR,ssp245,2023,283.59570312
AWI-CM-1-1-MR,ssp245,2024,284.14163208
AWI-CM-1-1-MR,ssp245,2025,284.78186035
AWI-CM-1-1-MR,ssp245,2026,284.46047974
AWI-CM-1-1-MR,ssp245,2027,284.21777344
AWI-CM-1-1-MR,ssp245,2028,283.89801025
AWI-CM-1-1-MR,ssp245,2029,284.06024170
AWI-CM-1-1-MR,ssp245,2030,284.50820923
AWI-CM-1-1-MR,ssp245,2031,284.39752197
AWI-CM-1-1-MR,ssp245,2032,283.73342896
AWI-CM-1-1-MR,ssp245,2033,283.64538574
AWI-CM-1-1-MR,ssp245,2034,284.01416016
AWI-CM-1-1-MR,ssp245,2035,284.24063110
AWI-CM-1-1-MR,ssp245,2036,284.60501099
AWI-CM-1-1-MR,ssp245,2037,284.81036377
AWI-CM-1-1-MR,ssp245,2038,284.58734131
AWI-CM-1-1-MR,ssp245,2039,284.33209229
AWI-CM-1-1-MR,ssp245,2040,284.68783569
AWI-CM-1-1-MR,ssp245,2041,284.61734009
AWI-CM-1-1-MR,ssp245,2042,284.92120361
