model,experiment,year,tas
ACCESS-CM2,historical,1960,282.66592407
ACCESS-CM2,historical,1961,283.62384033
ACCESS-CM2,historical,1962,285.25042725
ACCESS-CM2,historical,1963,283.09579468
ACCESS-CM2,historical,1964,283.52975464
ACCESS-CM2,historical,1965,283.12551880
ACCESS-CM2,historical,1966,282.72610474
ACCESS-CM2,historical,1967,283.95837402
ACCESS-CM2,historical,1968,283.19876099
ACCESS-CM2,historical,1969,282.68634033
ACCESS-CM2,historical,1970,283.39794922
ACCESS-CM2,historical,1971,285.47811890
ACCESS-CM2,historical,1972,283.66406250
ACCESS-CM2,historical,1973,282.41867065
ACCESS-CM2,historical,1974,282.64260864
ACCESS-CM2,historical,1975,284.04483032
ACCESS-CM2,historical,1976,283.77206421
ACCESS-CM2,historical,1977,283.90017700
ACCESS-CM2,historical,1978,283.01998901
ACCESS-CM2,historical,1979,285.08990479
ACCESS-CM2,historical,1980,283.08203125
ACCESS-CM2,historical,1981,284.38214111
ACCESS-CM2,historical,1982,283.13360596
ACCESS-CM2,historical,1983,284.80065918
ACCESS-CM2,historical,1984,283.51275635
ACCESS-CM2,historical,1985,282.24258423
ACCESS-CM2,historical,1986,283.47824097
ACCESS-CM2,historical,1987,283.58322144
ACCESS-CM2,historical,1988,284.17871094
ACCESS-CM2,historical,1989,283.38687134
ACCESS-CM2,historical,1990,285.57034302
ACCESS-CM2,historical,1991,283.72238159
ACCESS-CM2,historical,1992,283.19354248
ACCESS-CM2,historical,1993,284.43939209
ACCESS-CM2,historical,1994,283.18765259
ACCESS-CM2,historical,1995,283.42791748
ACCESS-CM2,historical,1996,282.08850098
ACCESS-CM2,historical,1997,284.42346191
ACCESS-CM2,historical,1998,282.68228149
ACCESS-CM2,historical,1999,282.52642822
ACCESS-CM2,historical,2000,284.49874878
ACCESS-CM2,historical,2001,283.23898315
ACCESS-CM2,historical,2002,283.82498169
ACCESS-CM2,historical,2003,284.69186401
ACCESS-CM2,historical,2004,283.91226196
ACCESS-CM2,historical,2005,282.62509155
ACCESS-CM2,historical,2006,284.79562378
ACCESS-CM2,historical,2007,284.27868652
ACCESS-CM2,historical,2008,282.77197266
ACCESS-CM2,historical,2009,284.51159668
ACCESS-CM2,historical,2010,284.44180298
ACCESS-CM2,historical,2011,283.35049438
ACCESS-CM2,historical,2012,283.31912231
ACCESS-CM2,historical,2013,284.63522339
ACCESS-CM2,historical,2014,285.31219482
ACCESS-CM2,ssp126,2015,284.73764038
ACCESS-CM2,ssp126,2016,284.25277710
ACCESS-CM2,ssp126,2017,284.37881470
ACCESS-CM2,ssp126,2018,285.89395142
ACCESS-CM2,ssp126,2019,284.98153687
ACCESS-CM2,ssp126,2020,283.67764282
ACCESS-CM2,ssp126,2021,284.63839722
ACCESS-CM2,ssp126,2022,285.30252075
ACCESS-CM2,ssp126,2023,284.25729370
ACCESS-CM2,ssp126,2024,284.19689941
ACCESS-CM2,ssp126,2025,286.62008667
ACCESS-CM2,ssp126,2026,283.87945557
ACCESS-CM2,ssp126,2027,286.21249390
ACCESS-CM2,ssp126,2028,284.51315308
ACCESS-CM2,ssp126,2029,285.00320435
ACCESS-CM2,ssp126,2030,285.75146484
ACCESS-CM2,ssp126,2031,284.76055908
ACCESS-CM2,ssp126,2032,284.15707397
ACCESS-CM2,ssp126,2033,285.60986328
ACCESS-CM2,ssp126,2034,284.80899048
ACCESS-CM2,ssp126,2035,283.50631714
ACCESS-CM2,ssp126,2036,285.45916748
ACCESS-CM2,ssp126,2037,283.41308594
ACCESS-CM2,ssp126,2038,285.28717041
ACCESS-CM2,ssp126,2039,285.21374512
ACCESS-CM2,ssp126,2040,284.61407471
ACCESS-CM2,ssp126,2041,284.66192627
ACCESS-CM2,ssp126,2042,284.97979736
ACCESS-CM2,ssp126,2043,285.98696899
ACCESS-CM2,ssp126,2044,284.88662720
ACCESS-CM2,ssp126,2045,284.17712402
ACCESS-CM2,ssp126,2046,284.87402344
ACCESS-CM2,ssp126,2047,285.76681519
ACCESS-CM2,ssp126,2048,285.50765991
ACCESS-CM2,ssp126,2049,285.47161865
ACCESS-CM2,ssp126,2050,282.92446899
ACCESS-CM2,ssp126,2051,286.98541260
ACCESS-CM2,ssp126,2052,285.68460083
ACCESS-CM2,ssp126,2053,286.27795410
ACCESS-CM2,ssp126,2054,286.70068359
ACCESS-CM2,ssp126,2055,285.72836304
ACCESS-CM2,ssp126,2056,286.71530151
ACCESS-CM2,ssp126,2057,286.03912354
ACCESS-CM2,ssp126,2058,285.47149658
ACCESS-CM2,ssp126,2059,286.86575317
ACCESS-CM2,ssp126,2060,286.39712524
ACCESS-CM2,ssp126,2061,285.72741699
ACCESS-CM2,ssp126,2062,287.09011841
ACCESS-CM2,ssp126,2063,284.42919922
ACCESS-CM2,ssp126,2064,286.59362793
ACCESS-CM2,ssp126,2065,285.94277954
ACCESS-CM2,ssp126,2066,285.01123047
ACCESS-CM2,ssp126,2067,285.77880859
ACCESS-CM2,ssp126,2068,284.79449463
ACCESS-CM2,ssp126,2069,287.44662476
ACCESS-CM2,ssp126,2070,285.00408936
ACCESS-CM2,ssp126,2071,285.82632446
ACCESS-CM2,ssp126,2072,285.23449707
ACCESS-CM2,ssp126,2073,286.17630005
ACCESS-CM2,ssp126,2074,284.11819458
ACCESS-CM2,ssp126,2075,286.09442139
ACCESS-CM2,ssp126,2076,285.72665405
ACCESS-CM2,ssp126,2077,285.84094238
ACCESS-CM2,ssp126,2078,285.96527100
ACCESS-CM2,ssp126,2079,287.40936279
ACCESS-CM2,ssp126,2080,284.31137085
ACCESS-CM2,ssp126,2081,286.86221313
ACCESS-CM2,ssp126,2082,284.74261475
ACCESS-CM2,ssp126,2083,286.21316528
ACCESS-CM2,ssp126,2084,284.50454712
ACCESS-CM2,ssp126,2085,285.65322876
ACCESS-CM2,ssp126,2086,285.75009155
ACCESS-CM2,ssp126,2087,285.44137573
ACCESS-CM2,ssp126,2088,285.14352417
ACCESS-CM2,ssp126,2089,287.18380737
ACCESS-CM2,ssp126,2090,284.11865234
ACCESS-CM2,ssp126,2091,286.46047974
ACCESS-CM2,ssp126,2092,286.03701782
ACCESS-CM2,ssp126,2093,285.58181763
ACCESS-CM2,ssp126,2094,285.63482666
ACCESS-CM2,ssp126,2095,283.50387573
ACCESS-CM2,ssp126,2096,286.46963501
ACCESS-CM2,ssp126,2097,284.94317627
ACCESS-CM2,ssp126,2098,286.07131958
ACCESS-CM2,ssp126,2099,284.14926147
ACCESS-CM2,ssp245,2015,285.58108521
ACCESS-CM2,ssp245,2016,284.27947998
ACCESS-CM2,ssp245,2017,283.23812866
ACCESS-CM2,ssp245,2018,284.47058105
ACCESS-CM2,ssp245,2019,284.57217407
ACCESS-CM2,ssp245,2020,283.53988647
ACCESS-CM2,ssp245,2021,284.90832520
ACCESS-CM2,ssp245,2022,284.90866089
ACCESS-CM2,ssp245,2023,284.48840332
ACCESS-CM2,ssp245,2024,284.70162964
ACCESS-CM2,ssp245,2025,285.60308838
ACCESS-CM2,ssp245,2026,284.50299072
ACCESS-CM2,ssp245,2027,285.02819824
ACCESS-CM2,ssp245,2028,285.91403198
ACCESS-CM2,ssp245,2029,283.68902588
ACCESS-CM2,ssp245,2030,284.53512573
ACCESS-CM2,ssp245,2031,283.81481934
ACCESS-CM2,ssp245,2032,285.43380737
ACCESS-CM2,ssp245,2033,285.76278687
ACCESS-CM2,ssp245,2034,285.57205200
ACCESS-CM2,ssp245,2035,285.24276733
ACCESS-CM2,ssp245,2036,286.04312134
ACCESS-CM2,ssp245,2037,284.80007935
ACCESS-CM2,ssp245,2038,285.78359985
ACCESS-CM2,ssp245,2039,285.52139282
ACCESS-CM2,ssp245,2040,283.87942505
ACCESS-CM2,ssp245,2041,286.80023193
ACCESS-CM2,ssp245,2042,285.04281616
ACCESS-CM2,ssp245,2043,286.52560425
ACCESS-CM2,ssp245,2044,285.35861206
ACCESS-CM2,ssp245,2045,285.15542603
ACCESS-CM2,ssp245,2046,286.19979858
ACCESS-CM2,ssp245,2047,286.74572754
ACCESS-CM2,ssp245,2048,283.10729980
ACCESS-CM2,ssp245,2049,285.62985229
ACCESS-CM2,ssp245,2050,285.99960327
ACCESS-CM2,ssp245,2051,285.99771118
ACCESS-CM2,ssp245,2052,285.83218384
ACCESS-CM2,ssp245,2053,287.62109375
ACCESS-CM2,ssp245,2054,284.84756470
ACCESS-CM2,ssp245,2055,287.76190186
ACCESS-CM2,ssp245,2056,285.74862671
ACCESS-CM2,ssp245,2057,285.65017700
ACCESS-CM2,ssp245,2058,286.89489746
ACCESS-CM2,ssp245,2059,286.83624268
ACCESS-CM2,ssp245,2060,285.32513428
ACCESS-CM2,ssp245,2061,286.27703857
ACCESS-CM2,ssp245,2062,286.76965332
ACCESS-CM2,ssp245,2063,287.58843994
ACCESS-CM2,ssp245,2064,287.78515625
ACCESS-CM2,ssp245,2065,284.80212402
ACCESS-CM2,ssp245,2066,286.83743286
ACCESS-CM2,ssp245,2067,286.15252686
ACCESS-CM2,ssp245,2068,286.07498169
ACCESS-CM2,ssp245,2069,286.81881714
ACCESS-CM2,ssp245,2070,285.92434692
ACCESS-CM2,ssp245,2071,287.74395752
ACCESS-CM2,ssp245,2072,286.49719238
ACCESS-CM2,ssp245,2073,287.13491821
ACCESS-CM2,ssp245,2074,286.67028809
ACCESS-CM2,ssp245,2075,286.02554321
ACCESS-CM2,ssp245,2076,286.79895020
ACCESS-CM2,ssp245,2077,286.38174438
ACCESS-CM2,ssp245,2078,286.86184692
ACCESS-CM2,ssp245,2079,285.69293213
ACCESS-CM2,ssp245,2080,286.47207642
ACCESS-CM2,ssp245,2081,285.85202026
ACCESS-CM2,ssp245,2082,286.03460693
ACCESS-CM2,ssp245,2083,287.77987671
ACCESS-CM2,ssp245,2084,285.39865112
ACCESS-CM2,ssp245,2085,287.23153687
ACCESS-CM2,ssp245,2086,285.26187134
ACCESS-CM2,ssp245,2087,287.11111450
ACCESS-CM2,ssp245,2088,284.79989624
ACCESS-CM2,ssp245,2089,289.61706543
ACCESS-CM2,ssp245,2090,287.88497925
ACCESS-CM2,ssp245,2091,286.06802368
ACCESS-CM2,ssp245,2092,288.26785278
ACCESS-CM2,ssp245,2093,286.26571655
ACCESS-CM2,ssp245,2094,288.41656494
ACCESS-CM2,ssp245,2095,286.36917114
ACCESS-CM2,ssp245,2096,287.19833374
ACCESS-CM2,ssp245,2097,286.72381592
ACCESS-CM2,ssp245,2098,288.08612061
ACCESS-CM2,ssp245,2099,287.47772217
ACCESS-CM2,ssp370,2015,283.84313965
ACCESS-CM2,ssp370,2016,285.26419067
ACCESS-CM2,ssp370,2017,283.92160034
ACCESS-CM2,ssp370,2018,285.65386963
ACCESS-CM2,ssp370,2019,283.42880249
ACCESS-CM2,ssp370,2020,284.69085693
ACCESS-CM2,ssp370,2021,285.70617676
ACCESS-CM2,ssp370,2022,283.89291382
ACCESS-CM2,ssp370,2023,283.83102417
ACCESS-CM2,ssp370,2024,285.13143921
ACCESS-CM2,ssp370,2025,283.84353638
ACCESS-CM2,ssp370,2026,285.98464966
ACCESS-CM2,ssp370,2027,286.08264160
ACCESS-CM2,ssp370,2028,286.00979614
ACCESS-CM2,ssp370,2029,285.20425415
ACCESS-CM2,ssp370,2030,286.23883057
ACCESS-CM2,ssp370,2031,284.48748779
ACCESS-CM2,ssp370,2032,284.15963745
ACCESS-CM2,ssp370,2033,286.08087158
ACCESS-CM2,ssp370,2034,284.54205322
ACCESS-CM2,ssp370,2035,284.97335815
ACCESS-CM2,ssp370,2036,285.33877563
ACCESS-CM2,ssp370,2037,286.01275635
ACCESS-CM2,ssp370,2038,285.83724976
ACCESS-CM2,ssp370,2039,286.27246094
ACCESS-CM2,ssp370,2040,285.31649780
ACCESS-CM2,ssp370,2041,284.86355591
ACCESS-CM2,ssp370,2042,286.71365356
ACCESS-CM2,ssp370,2043,285.06549072
ACCESS-CM2,ssp370,2044,287.45730591
ACCESS-CM2,ssp370,2045,285.83209229
ACCESS-CM2,ssp370,2046,286.77218628
ACCESS-CM2,ssp370,2047,287.14126587
ACCESS-CM2,ssp370,2048,284.91744995
ACCESS-CM2,ssp370,2049,285.53799438
ACCESS-CM2,ssp370,2050,284.06161499
ACCESS-CM2,ssp370,2051,285.53994751
ACCESS-CM2,ssp370,2052,287.67037964
ACCESS-CM2,ssp370,2053,285.65371704
ACCESS-CM2,ssp370,2054,285.04489136
ACCESS-CM2,ssp370,2055,284.73709106
ACCESS-CM2,ssp370,2056,287.35885620
ACCESS-CM2,ssp370,2057,286.48535156
ACCESS-CM2,ssp370,2058,287.06118774
ACCESS-CM2,ssp370,2059,285.90237427
ACCESS-CM2,ssp370,2060,286.26324463
ACCESS-CM2,ssp370,2061,287.57540894
ACCESS-CM2,ssp370,2062,285.39321899
ACCESS-CM2,ssp370,2063,285.65914917
ACCESS-CM2,ssp370,2064,286.34445190
ACCESS-CM2,ssp370,2065,284.63522339
ACCESS-CM2,ssp370,2066,286.97781372
ACCESS-CM2,ssp370,2067,288.74664307
ACCESS-CM2,ssp370,2068,287.00201416
ACCESS-CM2,ssp370,2069,286.51983643
ACCESS-CM2,ssp370,2070,287.39935303
ACCESS-CM2,ssp370,2071,285.42572021
ACCESS-CM2,ssp370,2072,286.50427246
ACCESS-CM2,ssp370,2073,288.93408203
ACCESS-CM2,ssp370,2074,286.91549683
ACCESS-CM2,ssp370,2075,287.52044678
ACCESS-CM2,ssp370,2076,286.16165161
ACCESS-CM2,ssp370,2077,288.03482056
ACCESS-CM2,ssp370,2078,285.76190186
ACCESS-CM2,ssp370,2079,286.82611084
ACCESS-CM2,ssp370,2080,286.01239014
ACCESS-CM2,ssp370,2081,287.08383179
ACCESS-CM2,ssp370,2082,287.77035522
ACCESS-CM2,ssp370,2083,285.19839478
ACCESS-CM2,ssp370,2084,287.09475708
ACCESS-CM2,ssp370,2085,287.85272217
ACCESS-CM2,ssp370,2086,287.34152222
ACCESS-CM2,ssp370,2087,285.04620361
ACCESS-CM2,ssp370,2088,289.07360840
ACCESS-CM2,ssp370,2089,289.18112183
ACCESS-CM2,ssp370,2090,288.98913574
ACCESS-CM2,ssp370,2091,286.75265503
ACCESS-CM2,ssp370,2092,289.41522217
ACCESS-CM2,ssp370,2093,287.54406738
ACCESS-CM2,ssp370,2094,289.01403809
ACCESS-CM2,ssp370,2095,287.47885132
ACCESS-CM2,ssp370,2096,288.02508545
ACCESS-CM2,ssp370,2097,288.63439941
ACCESS-CM2,ssp370,2098,288.01986694
ACCESS-CM2,ssp370,2099,289.15814209
ACCESS-CM2,ssp585,2015,283.60296631
ACCESS-CM2,ssp585,2016,284.40270996
ACCESS-CM2,ssp585,2017,282.66308594
ACCESS-CM2,ssp585,2018,283.91534424
ACCESS-CM2,ssp585,2019,286.00976562
ACCESS-CM2,ssp585,2020,284.99581909
ACCESS-CM2,ssp585,2021,283.89801025
ACCESS-CM2,ssp585,2022,286.40155029
ACCESS-CM2,ssp585,2023,284.79055786
ACCESS-CM2,ssp585,2024,284.78164673
ACCESS-CM2,ssp585,2025,285.76272583
ACCESS-CM2,ssp585,2026,284.95877075
ACCESS-CM2,ssp585,2027,286.53723145
ACCESS-CM2,ssp585,2028,284.79605103
ACCESS-CM2,ssp585,2029,285.67816162
ACCESS-CM2,ssp585,2030,284.63818359
ACCESS-CM2,ssp585,2031,286.19055176
ACCESS-CM2,ssp585,2032,284.87664795
ACCESS-CM2,ssp585,2033,285.06686401
ACCESS-CM2,ssp585,2034,285.78759766
ACCESS-CM2,ssp585,2035,284.96551514
ACCESS-CM2,ssp585,2036,285.75839233
ACCESS-CM2,ssp585,2037,285.22119141
ACCESS-CM2,ssp585,2038,285.93515015
ACCESS-CM2,ssp585,2039,285.36984253
ACCESS-CM2,ssp585,2040,284.74188232
ACCESS-CM2,ssp585,2041,284.75039673
ACCESS-CM2,ssp585,2042,283.84591675
ACCESS-CM2,ssp585,2043,286.62161255
ACCESS-CM2,ssp585,2044,284.64010620
ACCESS-CM2,ssp585,2045,284.84219360
ACCESS-CM2,ssp585,2046,285.61584473
ACCESS-CM2,ssp585,2047,285.13592529
ACCESS-CM2,ssp585,2048,284.83642578
ACCESS-CM2,ssp585,2049,286.86007690
ACCESS-CM2,ssp585,2050,286.47698975
ACCESS-CM2,ssp585,2051,285.71575928
ACCESS-CM2,ssp585,2052,285.50390625
ACCESS-CM2,ssp585,2053,284.98651123
ACCESS-CM2,ssp585,2054,285.58395386
ACCESS-CM2,ssp585,2055,286.50979614
ACCESS-CM2,ssp585,2056,286.34759521
ACCESS-CM2,ssp585,2057,284.93737793
ACCESS-CM2,ssp585,2058,285.84564209
ACCESS-CM2,ssp585,2059,286.83068848
ACCESS-CM2,ssp585,2060,286.83438110
ACCESS-CM2,ssp585,2061,285.47781372
ACCESS-CM2,ssp585,2062,287.27914429
ACCESS-CM2,ssp585,2063,285.46658325
ACCESS-CM2,ssp585,2064,287.29510498
ACCESS-CM2,ssp585,2065,286.66177368
ACCESS-CM2,ssp585,2066,285.86364746
ACCESS-CM2,ssp585,2067,287.21179199
ACCESS-CM2,ssp585,2068,287.79168701
ACCESS-CM2,ssp585,2069,287.67453003
ACCESS-CM2,ssp585,2070,286.87277222
ACCESS-CM2,ssp585,2071,287.33224487
ACCESS-CM2,ssp585,2072,288.82385254
ACCESS-CM2,ssp585,2073,286.55120850
ACCESS-CM2,ssp585,2074,287.20593262
ACCESS-CM2,ssp585,2075,287.30422974
ACCESS-CM2,ssp585,2076,289.59222412
ACCESS-CM2,ssp585,2077,288.62860107
ACCESS-CM2,ssp585,2078,286.68756104
ACCESS-CM2,ssp585,2079,286.95764160
ACCESS-CM2,ssp585,2080,287.18322754
ACCESS-CM2,ssp585,2081,287.84445190
ACCESS-CM2,ssp585,2082,287.63693237
ACCESS-CM2,ssp585,2083,287.68463135
ACCESS-CM2,ssp585,2084,288.69677734
ACCESS-CM2,ssp585,2085,288.33233643
ACCESS-CM2,ssp585,2086,288.78848267
ACCESS-CM2,ssp585,2087,288.36325073
ACCESS-CM2,ssp585,2088,289.49569702
ACCESS-CM2,ssp585,2089,287.69061279
ACCESS-CM2,ssp585,2090,288.82144165
ACCESS-CM2,ssp585,2091,289.87841797
ACCESS-CM2,ssp585,2092,288.65390015
ACCESS-CM2,ssp585,2093,290.48550415
ACCESS-CM2,ssp585,2094,289.25851440
ACCESS-CM2,ssp585,2095,288.67575073
ACCESS-CM2,ssp585,2096,288.04232788
ACCESS-CM2,ssp585,2097,290.67822266
ACCESS-CM2,ssp585,2098,287.45785522
ACCESS-CM2,ssp585,2099,289.54882812
AWI-CM-1-1-MR,historical,1960,284.24493408
AWI-CM-1-1-MR,historical,1961,283.33843994
AWI-CM-1-1-MR,historical,1962,284.05511475
AWI-CM-1-1-MR,historical,1963,281.87957764
AWI-CM-1-1-MR,historical,1964,283.38848877
AWI-CM-1-1-MR,historical,1965,282.70840454
AWI-CM-1-1-MR,historical,1966,283.01492310
AWI-CM-1-1-MR,historical,1967,283.08135986
AWI-CM-1-1-MR,historical,1968,284.23025513
AWI-CM-1-1-MR,historical,1969,285.59078979
AWI-CM-1-1-MR,historical,1970,282.36737061
AWI-CM-1-1-MR,historical,1971,285.23568726
AWI-CM-1-1-MR,historical,1972,284.45623779
AWI-CM-1-1-MR,historical,1973,284.15283203
AWI-CM-1-1-MR,historical,1974,283.79714966
AWI-CM-1-1-MR,historical,1975,282.17413330
AWI-CM-1-1-MR,historical,1976,282.87481689
AWI-CM-1-1-MR,historical,1977,282.70947266
AWI-CM-1-1-MR,historical,1978,284.08273315
AWI-CM-1-1-MR,historical,1979,282.46377563
AWI-CM-1-1-MR,historical,1980,283.88723755
AWI-CM-1-1-MR,historical,1981,284.47265625
AWI-CM-1-1-MR,historical,1982,284.85708618
AWI-CM-1-1-MR,historical,1983,283.02752686
AWI-CM-1-1-MR,historical,1984,284.78439331
AWI-CM-1-1-MR,historical,1985,284.11901855
AWI-CM-1-1-MR,historical,1986,283.17590332
AWI-CM-1-1-MR,historical,1987,283.51449585
AWI-CM-1-1-MR,historical,1988,284.19485474
AWI-CM-1-1-MR,historical,1989,283.56314087
AWI-CM-1-1-MR,historical,1990,284.25781250
AWI-CM-1-1-MR,historical,1991,282.33712769
AWI-CM-1-1-MR,historical,1992,284.75354004
AWI-CM-1-1-MR,historical,1993,282.92416382
AWI-CM-1-1-MR,historical,1994,282.93234253
AWI-CM-1-1-MR,historical,1995,283.22763062
AWI-CM-1-1-MR,historical,1996,283.34140015
AWI-CM-1-1-MR,historical,1997,283.64657593
AWI-CM-1-1-MR,historical,1998,283.75070190
AWI-CM-1-1-MR,historical,1999,283.48602295
AWI-CM-1-1-MR,historical,2000,284.93426514
AWI-CM-1-1-MR,historical,2001,284.49850464
AWI-CM-1-1-MR,historical,2002,283.58749390
AWI-CM-1-1-MR,historical,2003,283.47286987
AWI-CM-1-1-MR,historical,2004,283.97918701
AWI-CM-1-1-MR,historical,2005,283.11425781
AWI-CM-1-1-MR,historical,2006,283.70791626
AWI-CM-1-1-MR,historical,2007,285.09616089
AWI-CM-1-1-MR,historical,2008,283.92398071
AWI-CM-1-1-MR,historical,2009,285.68484497
AWI-CM-1-1-MR,historical,2010,283.15725708
AWI-CM-1-1-MR,historical,2011,283.25140381
AWI-CM-1-1-MR,historical,2012,284.19598389
AWI-CM-1-1-MR,historical,2013,285.21676636
AWI-CM-1-1-MR,historical,2014,284.45330811
AWI-CM-1-1-MR,ssp126,2015,282.19033813
AWI-CM-1-1-MR,ssp126,2016,282.94534302
AWI-CM-1-1-MR,ssp126,2017,283.60098267
AWI-CM-1-1-MR,ssp126,2018,283.98193359
AWI-CM-1-1-MR,ssp126,2019,286.03421021
AWI-CM-1-1-MR,ssp126,2020,285.07812500
AWI-CM-1-1-MR,ssp126,2021,283.47424316
AWI-CM-1-1-MR,ssp126,2022,283.15313721
AWI-CM-1-1-MR,ssp126,2023,283.47860718
AWI-CM-1-1-MR,ssp126,2024,284.31765747
AWI-CM-1-1-MR,ssp126,2025,282.88992310
AWI-CM-1-1-MR,ssp126,2026,284.00994873
AWI-CM-1-1-MR,ssp126,2027,283.04141235
AWI-CM-1-1-MR,ssp126,2028,283.23745728
AWI-CM-1-1-MR,ssp126,2029,284.01519775
AWI-CM-1-1-MR,ssp126,2030,283.78527832
AWI-CM-1-1-MR,ssp126,2031,284.16784668
AWI-CM-1-1-MR,ssp126,2032,283.44171143
AWI-CM-1-1-MR,ssp126,2033,283.88729858
AWI-CM-1-1-MR,ssp126,2034,285.57775879
AWI-CM-1-1-MR,ssp126,2035,284.67538452
AWI-CM-1-1-MR,ssp126,2036,284.60357666
AWI-CM-1-1-MR,ssp126,2037,285.37322998
AWI-CM-1-1-MR,ssp126,2038,284.45114136
AWI-CM-1-1-MR,ssp126,2039,285.46749878
AWI-CM-1-1-MR,ssp126,2040,284.96139526
AWI-CM-1-1-MR,ssp126,2041,285.09600830
AWI-CM-1-1-MR,ssp126,2042,283.60165405
AWI-CM-1-1-MR,ssp126,2043,284.55014038
AWI-CM-1-1-MR,ssp126,2044,284.46414185
AWI-CM-1-1-MR,ssp126,2045,283.19393921
AWI-CM-1-1-MR,ssp126,2046,283.14929199
AWI-CM-1-1-MR,ssp126,2047,285.09500122
AWI-CM-1-1-MR,ssp126,2048,284.13357544
AWI-CM-1-1-MR,ssp126,2049,284.18734741
AWI-CM-1-1-MR,ssp126,2050,286.03405762
AWI-CM-1-1-MR,ssp126,2051,285.33432007
AWI-CM-1-1-MR,ssp126,2052,284.70849609
AWI-CM-1-1-MR,ssp126,2053,284.77127075
AWI-CM-1-1-MR,ssp126,2054,284.81530762
AWI-CM-1-1-MR,ssp126,2055,285.27273560
AWI-CM-1-1-MR,ssp126,2056,285.84628296
AWI-CM-1-1-MR,ssp126,2057,285.00164795
AWI-CM-1-1-MR,ssp126,2058,285.76705933
AWI-CM-1-1-MR,ssp126,2059,284.64733887
AWI-CM-1-1-MR,ssp126,2060,284.62289429
AWI-CM-1-1-MR,ssp126,2061,285.83871460
AWI-CM-1-1-MR,ssp126,2062,284.62466431
AWI-CM-1-1-MR,ssp126,2063,285.56671143
AWI-CM-1-1-MR,ssp126,2064,284.67968750
AWI-CM-1-1-MR,ssp126,2065,284.52099609
AWI-CM-1-1-MR,ssp126,2066,285.15048218
AWI-CM-1-1-MR,ssp126,2067,284.73202515
AWI-CM-1-1-MR,ssp126,2068,284.84939575
AWI-CM-1-1-MR,ssp126,2069,284.51657104
AWI-CM-1-1-MR,ssp126,2070,283.50531006
AWI-CM-1-1-MR,ssp126,2071,286.33139038
AWI-CM-1-1-MR,ssp126,2072,283.25537109
AWI-CM-1-1-MR,ssp126,2073,283.41238403
AWI-CM-1-1-MR,ssp126,2074,284.51260376
AWI-CM-1-1-MR,ssp126,2075,282.81982422
AWI-CM-1-1-MR,ssp126,2076,284.95111084
AWI-CM-1-1-MR,ssp126,2077,285.00653076
AWI-CM-1-1-MR,ssp126,2078,284.41101074
AWI-CM-1-1-MR,ssp126,2079,284.76702881
AWI-CM-1-1-MR,ssp126,2080,284.87945557
AWI-CM-1-1-MR,ssp126,2081,283.66946411
AWI-CM-1-1-MR,ssp126,2082,283.85888672
AWI-CM-1-1-MR,ssp126,2083,285.85888672
AWI-CM-1-1-MR,ssp126,2084,286.13226318
AWI-CM-1-1-MR,ssp126,2085,284.71960449
AWI-CM-1-1-MR,ssp126,2086,283.64697266
AWI-CM-1-1-MR,ssp126,2087,283.80670166
AWI-CM-1-1-MR,ssp126,2088,284.26632690
AWI-CM-1-1-MR,ssp126,2089,284.89425659
AWI-CM-1-1-MR,ssp126,2090,283.56765747
AWI-CM-1-1-MR,ssp126,2091,286.41601562
AWI-CM-1-1-MR,ssp126,2092,284.94531250
AWI-CM-1-1-MR,ssp126,2093,284.90536499
AWI-CM-1-1-MR,ssp126,2094,285.62020874
AWI-CM-1-1-MR,ssp126,2095,286.17947388
AWI-CM-1-1-MR,ssp126,2096,283.07232666
AWI-CM-1-1-MR,ssp126,2097,284.51345825
AWI-CM-1-1-MR,ssp126,2098,284.62078857
AWI-CM-1-1-MR,ssp126,2099,284.24331665
AWI-CM-1-1-MR,ssp245,2015,286.25494385
AWI-CM-1-1-MR,ssp245,2016,283.57864380
AWI-CM-1-1-MR,ssp245,2017,285.09158325
AWI-CM-1-1-MR,ssp245,2018,283.94668579
AWI-CM-1-1-MR,ssp245,2019,285.91366577
AWI-CM-1-1-MR,ssp245,2020,284.17138672
AWI-CM-1-1-MR,ssp245,2021,284.06588745
AWI-CM-1-1-MR,ssp245,2022,284.22921753
AWI-CM-1-1-MR,ssp245,2023,284.18508911
AWI-CM-1-1-MR,ssp245,2024,284.77389526
AWI-CM-1-1-MR,ssp245,2025,284.37265015
AWI-CM-1-1-MR,ssp245,2026,285.01535034
AWI-CM-1-1-MR,ssp245,2027,284.12533569
AWI-CM-1-1-MR,ssp245,2028,283.82345581
AWI-CM-1-1-MR,ssp245,2029,285.65386963
AWI-CM-1-1-MR,ssp245,2030,284.57345581
AWI-CM-1-1-MR,ssp245,2031,285.52206421
AWI-CM-1-1-MR,ssp245,2032,284.06674194
AWI-CM-1-1-MR,ssp245,2033,284.40100098
AWI-CM-1-1-MR,ssp245,2034,284.42468262
AWI-CM-1-1-MR,ssp245,2035,285.63827515
AWI-CM-1-1-MR,ssp245,2036,286.59597778
AWI-CM-1-1-MR,ssp245,2037,285.03369141
AWI-CM-1-1-MR,ssp245,2038,284.60534668
AWI-CM-1-1-MR,ssp245,2039,285.60546875
AWI-CM-1-1-MR,ssp245,2040,283.83462524
AWI-CM-1-1-MR,ssp245,2041,286.03671265
AWI-CM-1-1-MR,ssp245,2042,284.74560547
