model,experiment,year,pr
AWI-CM-1-1-MR,ssp245,2028,1188.03677219
AWI-CM-1-1-MR,ssp245,2029,1193.75317450
AWI-CM-1-1-MR,ssp245,2030,1011.44362558
AWI-CM-1-1-MR,ssp245,2031,772.40897641
AWI-CM-1-1-MR,ssp245,2032,1021.84387151
AWI-CM-1-1-MR,ssp245,2033,1127.71966791
AWI-CM-1-1-MR,ssp245,2034,1124.04468311
AWI-CM-1-1-MR,ssp245,2035,801.26253822
AWI-CM-1-1-MR,ssp245,2036,956.32726730
AWI-CM-1-1-MR,ssp245,2037,1028.60802419
AWI-CM-1-1-MR,ssp245,2038,1085.42384012
AWI-CM-1-1-MR,ssp245,2039,887.29113245
AWI-CM-1-1-MR,ssp245,2040,1131.43942170
AWI-CM-1-1-MR,ssp245,2041,1136.60684687
AWI-CM-1-1-MR,ssp245,2042,1210.29497675
AWI-CM-1-1-MR,ssp245,2043,914.10043239
AWI-CM-1-1-MR,ssp245,2044,1153.88054219
AWI-CM-1-1-MR,ssp245,2045,1114.50178702
AWI-CM-1-1-MR,ssp245,2046,1044.81042271
AWI-CM-1-1-MR,ssp245,2047,1047.98996656
AWI-CM-1-1-MR,ssp245,2048,1235.53062676
AWI-CM-1-1-MR,ssp245,2049,1123.89365770
AWI-CM-1-1-MR,ssp245,2050,854.87577106
AWI-CM-1-1-MR,ssp245,2051,1198.14725978
AWI-CM-1-1-MR,ssp245,2052,1199.57939370
AWI-CM-1-1-MR,ssp245,2053,1055.14984544
AWI-CM-1-1-MR,ssp245,2054,1249.88350010
AWI-CM-1-1-MR,ssp245,2055,1053.02065131
AWI-CM-1-1-MR,ssp245,2056,993.96334587
AWI-CM-1-1-MR,ssp245,2057,1472.81132369
AWI-CM-1-1-MR,ssp245,2058,963.25332176
AWI-CM-1-1-MR,ssp245,2059,1111.42516382
AWI-CM-1-1-MR,ssp245,2060,1206.86536104
AWI-CM-1-1-MR,ssp245,2061,868.92289998
AWI-CM-1-1-MR,ssp245,2062,1211.99234377
AWI-CM-1-1-MR,ssp245,2063,1232.02614087
AWI-CM-1-1-MR,ssp245,2064,1160.68664090
AWI-CM-1-1-MR,ssp245,2065,985.49440929
AWI-CM-1-1-MR,ssp245,2066,1127.66924502
AWI-CM-1-1-MR,ssp245,2067,1114.46980546
AWI-CM-1-1-MR,ssp245,2068,1088.57217081
AWI-CM-1-1-MR,ssp245,2069,1188.85876953
AWI-CM-1-1-MR,ssp245,2070,947.08155622
AWI-CM-1-1-MR,ssp245,2071,1252.94370088
AWI-CM-1-1-MR,ssp245,2072,834.19242085
AWI-CM-1-1-MR,ssp245,2073,902.84839435
AWI-CM-1-1-MR,ssp245,2074,977.30239200
AWI-CM-1-1-MR,ssp245,2075,996.86422294
AWI-CM-1-1-MR,ssp245,2076,800.87393136
AWI-CM-1-1-MR,ssp245,2077,802.26027121
AWI-CM-1-1-MR,ssp245,2078,1371.71487589
AWI-CM-1-1-MR,ssp245,2079,888.99732788
AWI-CM-1-1-MR,ssp245,2080,1050.24262078
AWI-CM-1-1-MR,ssp245,2081,1179.95581150
AWI-CM-1-1-MR,ssp245,2082,1067.55409579
AWI-CM-1-1-MR,ssp245,2083,1029.50944608
AWI-CM-1-1-MR,ssp245,2084,1124.80316206
AWI-CM-1-1-MR,ssp245,2085,1163.58230563
AWI-CM-1-1-MR,ssp245,2086,916.31356816
AWI-CM-1-1-MR,ssp245,2087,1124.99468643
AWI-CM-1-1-MR,ssp245,2088,1256.37306291
AWI-CM-1-1-MR,ssp245,2089,1326.34503931
AWI-CM-1-1-MR,ssp245,2090,1226.21971103
AWI-CM-1-1-MR,ssp245,2091,1335.05088420
AWI-CM-1-1-MR,ssp245,2092,862.36197926
AWI-CM-1-1-MR,ssp245,2093,998.24646704
AWI-CM-1-1-MR,ssp245,2094,1015.93336942
AWI-CM-1-1-MR,ssp245,2095,1104.85380752
AWI-CM-1-1-MR,ssp245,2096,1249.98706757
AWI-CM-1-1-MR,ssp245,2097,1146.91984948
AWI-CM-1-1-MR,ssp245,2098,904.84301992
AWI-CM-1-1-MR,ssp245,2099,1179.99636592
AWI-CM-1-1-MR,ssp370,2015,1136.32260531
AWI-CM-1-1-MR,ssp370,2016,1041.89637081
AWI-CM-1-1-MR,ssp370,2017,949.17194479
AWI-CM-1-1-MR,ssp370,2018,1074.34091279
AWI-CM-1-1-MR,ssp370,2019,930.51950532
AWI-CM-1-1-MR,ssp370,2020,887.76457123
AWI-CM-1-1-MR,ssp370,2021,1050.04967564
AWI-CM-1-1-MR,ssp370,2022,1008.17109146
AWI-CM-1-1-MR,ssp370,2023,1310.47722290
AWI-CM-1-1-MR,ssp370,2024,994.19732169
AWI-CM-1-1-MR,ssp370,2025,1038.17220680
AWI-CM-1-1-MR,ssp370,2026,899.69608574
AWI-CM-1-1-MR,ssp370,2027,1008.65033926
AWI-CM-1-1-MR,ssp370,2028,1272.33137669
AWI-CM-1-1-MR,ssp370,2029,1072.98998301
AWI-CM-1-1-MR,ssp370,2030,1218.95290154
AWI-CM-1-1-MR,ssp370,2031,1058.15130112
AWI-CM-1-1-MR,ssp370,2032,939.73837804
AWI-CM-1-1-MR,ssp370,2033,995.39555481
AWI-CM-1-1-MR,ssp370,2034,1004.21143421
AWI-CM-1-1-MR,ssp370,2035,992.79606927
AWI-CM-1-1-MR,ssp370,2036,1364.74796934
AWI-CM-1-1-MR,ssp370,2037,910.90686243
AWI-CM-1-1-MR,ssp370,2038,878.28086775
AWI-CM-1-1-MR,ssp370,2039,980.16578022
AWI-CM-1-1-MR,ssp370,2040,1199.09677858
AWI-CM-1-1-MR,ssp370,2041,1091.83224985
AWI-CM-1-1-MR,ssp370,2042,974.23481168
AWI-CM-1-1-MR,ssp370,2043,1097.67502642
AWI-CM-1-1-MR,ssp370,2044,1068.74560855
AWI-CM-1-1-MR,ssp370,2045,962.63007474
AWI-CM-1-1-MR,ssp370,2046,972.28036512
AWI-CM-1-1-MR,ssp370,2047,1075.07530871
AWI-CM-1-1-MR,ssp370,2048,1151.12560973
AWI-CM-1-1-MR,ssp370,2049,1169.43266313
AWI-CM-1-1-MR,ssp370,2050,1213.52466176
AWI-CM-1-1-MR,ssp370,2051,1242.58197101
AWI-CM-1-1-MR,ssp370,2052,1123.32370030
AWI-CM-1-1-MR,ssp370,2053,855.96653884
AWI-CM-1-1-MR,ssp370,2054,1029.84345766
AWI-CM-1-1-MR,ssp370,2055,932.28560395
AWI-CM-1-1-MR,ssp370,2056,1090.26331977
AWI-CM-1-1-MR,ssp370,2057,1284.77735795
AWI-CM-1-1-MR,ssp370,2058,922.04366491
AWI-CM-1-1-MR,ssp370,2059,1061.18504037
AWI-CM-1-1-MR,ssp370,2060,1423.93554327
AWI-CM-1-1-MR,ssp370,2061,926.11053620
AWI-CM-1-1-MR,ssp370,2062,1129.92845303
AWI-CM-1-1-MR,ssp370,2063,1189.19749016
AWI-CM-1-1-MR,ssp370,2064,1220.88815856
AWI-CM-1-1-MR,ssp370,2065,1058.06808899
AWI-CM-1-1-MR,ssp370,2066,978.77273427
AWI-CM-1-1-MR,ssp370,2067,1147.44984082
AWI-CM-1-1-MR,ssp370,2068,1187.55122576
AWI-CM-1-1-MR,ssp370,2069,1328.61964509
AWI-CM-1-1-MR,ssp370,2070,970.07989811
AWI-CM-1-1-MR,ssp370,2071,985.08504419
AWI-CM-1-1-MR,ssp370,2072,1105.89950964
AWI-CM-1-1-MR,ssp370,2073,1203.92197914
AWI-CM-1-1-MR,ssp370,2074,1308.15835142
AWI-CM-1-1-MR,ssp370,2075,972.19793944
AWI-CM-1-1-MR,ssp370,2076,1167.28431030
AWI-CM-1-1-MR,ssp370,2077,1167.56142470
AWI-CM-1-1-MR,ssp370,2078,1062.67708869
AWI-CM-1-1-MR,ssp370,2079,964.27355679
AWI-CM-1-1-MR,ssp370,2080,1235.98023832
AWI-CM-1-1-MR,ssp370,2081,1113.31599029
AWI-CM-1-1-MR,ssp370,2082,1036.24216937
AWI-CM-1-1-MR,ssp370,2083,1127.66791352
AWI-CM-1-1-MR,ssp370,2084,1103.27081081
AWI-CM-1-1-MR,ssp370,2085,1111.48256352
AWI-CM-1-1-MR,ssp370,2086,1055.34932569
AWI-CM-1-1-MR,ssp370,2087,1252.07675792
AWI-CM-1-1-MR,ssp370,2088,771.80944079
AWI-CM-1-1-MR,ssp370,2089,1026.59425148
AWI-CM-1-1-MR,ssp370,2090,940.69008844
AWI-CM-1-1-MR,ssp370,2091,883.85090127
AWI-CM-1-1-MR,ssp370,2092,1146.85564494
AWI-CM-1-1-MR,ssp370,2093,1235.83074318
AWI-CM-1-1-MR,ssp370,2094,1073.70479352
AWI-CM-1-1-MR,ssp370,2095,929.61072122
AWI-CM-1-1-MR,ssp370,2096,1105.24531975
AWI-CM-1-1-MR,ssp370,2097,986.74143325
AWI-CM-1-1-MR,ssp370,2098,861.28672420
AWI-CM-1-1-MR,ssp370,2099,1138.10511033
AWI-CM-1-1-MR,ssp585,2015,1062.35286833
AWI-CM-1-1-MR,ssp585,2016,1222.59914097
AWI-CM-1-1-MR,ssp585,2017,1022.26283514
AWI-CM-1-1-MR,ssp585,2018,1086.83154389
AWI-CM-1-1-MR,ssp585,2019,858.72104331
AWI-CM-1-1-MR,ssp585,2020,1283.33435269
AWI-CM-1-1-MR,ssp585,2021,993.16192488
AWI-CM-1-1-MR,ssp585,2022,1104.70943441
AWI-CM-1-1-MR,ssp585,2023,1179.97318618
AWI-CM-1-1-MR,ssp585,2024,976.55454091
AWI-CM-1-1-MR,ssp585,2025,875.37399938
AWI-CM-1-1-MR,ssp585,2026,888.21899182
AWI-CM-1-1-MR,ssp585,2027,891.92597317
AWI-CM-1-1-MR,ssp585,2028,1123.36131536
AWI-CM-1-1-MR,ssp585,2029,974.29306083
AWI-CM-1-1-MR,ssp585,2030,1182.27582408
AWI-CM-1-1-MR,ssp585,2031,1305.85540900
AWI-CM-1-1-MR,ssp585,2032,856.72791213
AWI-CM-1-1-MR,ssp585,2033,947.68275454
AWI-CM-1-1-MR,ssp585,2034,840.53817579
AWI-CM-1-1-MR,ssp585,2035,915.28352103
AWI-CM-1-1-MR,ssp585,2036,819.49908902
AWI-CM-1-1-MR,ssp585,2037,942.56943227
AWI-CM-1-1-MR,ssp585,2038,943.61125680
AWI-CM-1-1-MR,ssp585,2039,989.91128113
AWI-CM-1-1-MR,ssp585,2040,1124.73884716
AWI-CM-1-1-MR,ssp585,2041,1185.09114119
AWI-CM-1-1-MR,ssp585,2042,808.95228259
AWI-CM-1-1-MR,ssp585,2043,1081.90208203
AWI-CM-1-1-MR,ssp585,2044,981.02680651
AWI-CM-1-1-MR,ssp585,2045,1079.89847383
AWI-CM-1-1-MR,ssp585,2046,996.64101262
AWI-CM-1-1-MR,ssp585,2047,1267.77575723
AWI-CM-1-1-MR,ssp585,2048,1372.84709306
AWI-CM-1-1-MR,ssp585,2049,897.69318660
AWI-CM-1-1-MR,ssp585,2050,1051.57507160
AWI-CM-1-1-MR,ssp585,2051,1009.93694468
AWI-CM-1-1-MR,ssp585,2052,1356.06388139
AWI-CM-1-1-MR,ssp585,2053,1022.28476917
AWI-CM-1-1-MR,ssp585,2054,1176.00269315
AWI-CM-1-1-MR,ssp585,2055,1118.17079810
AWI-CM-1-1-MR,ssp585,2056,1114.40450395
AWI-CM-1-1-MR,ssp585,2057,1219.12276303
AWI-CM-1-1-MR,ssp585,2058,1246.96763082
AWI-CM-1-1-MR,ssp585,2059,1115.70460510
AWI-CM-1-1-MR,ssp585,2060,1137.45733306
AWI-CM-1-1-MR,ssp585,2061,1467.83952694
AWI-CM-1-1-MR,ssp585,2062,1198.95011400
AWI-CM-1-1-MR,ssp585,2063,1175.49698623
AWI-CM-1-1-MR,ssp585,2064,1106.46946692
AWI-CM-1-1-MR,ssp585,2065,1217.78677662
AWI-CM-1-1-MR,ssp585,2066,1102.30353488
AWI-CM-1-1-MR,ssp585,2067,1190.90247349
AWI-CM-1-1-MR,ssp585,2068,1176.63920276
AWI-CM-1-1-MR,ssp585,2069,1073.93934137
AWI-CM-1-1-MR,ssp585,2070,1199.15822382
AWI-CM-1-1-MR,ssp585,2071,846.86130250
AWI-CM-1-1-MR,ssp585,2072,1089.48421306
AWI-CM-1-1-MR,ssp585,2073,1086.84009695
AWI-CM-1-1-MR,ssp585,2074,1085.80480350
AWI-CM-1-1-MR,ssp585,2075,944.55807417
AWI-CM-1-1-MR,ssp585,2076,1276.13472452
AWI-CM-1-1-MR,ssp585,2077,1211.81393665
AWI-CM-1-1-MR,ssp585,2078,954.10040043
AWI-CM-1-1-MR,ssp585,2079,908.58794237
AWI-CM-1-1-MR,ssp585,2080,1184.95628669
AWI-CM-1-1-MR,ssp585,2081,1030.94254418
AWI-CM-1-1-MR,ssp585,2082,1082.97306624
AWI-CM-1-1-MR,ssp585,2083,1341.55481029
AWI-CM-1-1-MR,ssp585,2084,1110.67819367
AWI-CM-1-1-MR,ssp585,2085,1237.00528339
AWI-CM-1-1-MR,ssp585,2086,1346.09314057
AWI-CM-1-1-MR,ssp585,2087,1045.85143001
AWI-CM-1-1-MR,ssp585,2088,842.34638268
AWI-CM-1-1-MR,ssp585,2089,1192.99647831
AWI-CM-1-1-MR,ssp585,2090,1258.89723895
AWI-CM-1-1-MR,ssp585,2091,1383.97557440
AWI-CM-1-1-MR,ssp585,2092,1124.36863309
AWI-CM-1-1-MR,ssp585,2093,956.93347542
AWI-CM-1-1-MR,ssp585,2094,1252.02943230
AWI-CM-1-1-MR,ssp585,2095,1179.74552084
AWI-CM-1-1-MR,ssp585,2096,1158.45355484
AWI-CM-1-1-MR,ssp585,2097,1207.85919668
AWI-CM-1-1-MR,ssp585,2098,1012.55894034
AWI-CM-1-1-MR,ssp585,2099,1107.67329346
CNRM-CM6-1,historical,1960,1157.12256045
CNRM-CM6-1,historical,1961,1055.38582626
CNRM-CM6-1,historical,1962,897.84923132
CNRM-CM6-1,historical,1963,1292.66546485
CNRM-CM6-1,historical,1964,1104.99589783
CNRM-CM6-1,historical,1965,1117.75706658
CNRM-CM6-1,historical,1966,988.72544670
CNRM-CM6-1,historical,1967,975.96325675
CNRM-CM6-1,historical,1968,922.57566836
CNRM-CM6-1,historical,1969,1157.96660043
CNRM-CM6-1,historical,1970,1005.72499731
CNRM-CM6-1,historical,1971,911.10999569
CNRM-CM6-1,historical,1972,1028.30947082
CNRM-CM6-1,historical,1973,1193.28589354
CNRM-CM6-1,historical,1974,836.48399695
CNRM-CM6-1,historical,1975,1041.79611527
CNRM-CM6-1,historical,1976,778.29571179
CNRM-CM6-1,historical,1977,1151.76294517
CNRM-CM6-1,historical,1978,703.27428588
CNRM-CM6-1,historical,1979,959.38488428
CNRM-CM6-1,historical,1980,968.82099073
CNRM-CM6-1,historical,1981,991.69029443
CNRM-CM6-1,historical,1982,813.09665629
CNRM-CM6-1,historical,1983,937.28773476
CNRM-CM6-1,historical,1984,1310.79716855
CNRM-CM6-1,historical,1985,980.31037639
CNRM-CM6-1,historical,1986,1124.53933665
CNRM-CM6-1,historical,1987,849.05368973
CNRM-CM6-1,historical,1988,1145.30311737
CNRM-CM6-1,historical,1989,1128.24872841
CNRM-CM6-1,historical,1990,1036.08081848
CNRM-CM6-1,historical,1991,1003.34591602
CNRM-CM6-1,historical,1992,1031.74295605
CNRM-CM6-1,historical,1993,1344.58148661
CNRM-CM6-1,historical,1994,1092.06179207
CNRM-CM6-1,historical,1995,869.73616478
CNRM-CM6-1,historical,1996,1062.62382739
CNRM-CM6-1,historical,1997,1230.67205886
CNRM-CM6-1,historical,1998,1113.78834086
CNRM-CM6-1,historical,1999,1174.48952930
CNRM-CM6-1,historical,2000,850.40570924
CNRM-CM6-1,historical,2001,958.03821962
CNRM-CM6-1,historical,2002,793.67987565
CNRM-CM6-1,historical,2003,1116.20486449
CNRM-CM6-1,historical,2004,1048.18753313
CNRM-CM6-1,historical,2005,1233.24729089
CNRM-CM6-1,historical,2006,1202.69456692
CNRM-CM6-1,historical,2007,973.71530346
CNRM-CM6-1,historical,2008,1203.50777856
CNRM-CM6-1,historical,2009,1056.99216729
CNRM-CM6-1,historical,2010,1191.24355820
CNRM-CM6-1,historical,2011,1082.71340803
CNRM-CM6-1,historical,2012,975.97991754
CNRM-CM6-1,historical,2013,1145.25574938
CNRM-CM6-1,historical,2014,967.84942398
CNRM-CM6-1,ssp126,2015,922.39160585
CNRM-CM6-1,ssp126,2016,1277.06535691
CNRM-CM6-1,ssp126,2017,1281.95356166
CNRM-CM6-1,ssp126,2018,999.79464100
CNRM-CM6-1,ssp126,2019,1125.99446205
CNRM-CM6-1,ssp126,2020,1125.22309948
CNRM-CM6-1,ssp126,2021,1002.80859277
CNRM-CM6-1,ssp126,2022,1143.31419369
CNRM-CM6-1,ssp126,2023,1141.17313187
CNRM-CM6-1,ssp126,2024,1021.76877172
CNRM-CM6-1,ssp126,2025,1019.22280333
CNRM-CM6-1,ssp126,2026,1019.67780362
CNRM-CM6-1,ssp126,2027,984.04511116
CNRM-CM6-1,ssp126,2028,1021.27187084
CNRM-CM6-1,ssp126,2029,783.64926717
CNRM-CM6-1,ssp126,2030,687.99550484
CNRM-CM6-1,ssp126,2031,1012.65701683
CNRM-CM6-1,ssp126,2032,1050.92509219
CNRM-CM6-1,ssp126,2033,1130.75991011
CNRM-CM6-1,ssp126,2034,1217.31317781
CNRM-CM6-1,ssp126,2035,1098.95273305
CNRM-CM6-1,ssp126,2036,1244.64191713
CNRM-CM6-1,ssp126,2037,898.50717219
CNRM-CM6-1,ssp126,2038,1044.22854214
CNRM-CM6-1,ssp126,2039,918.92884695
CNRM-CM6-1,ssp126,2040,1146.24233578
CNRM-CM6-1,ssp126,2041,1179.35714057
CNRM-CM6-1,ssp126,2042,1094.28651430
CNRM-CM6-1,ssp126,2043,1038.48037156
CNRM-CM6-1,ssp126,2044,1014.20954181
CNRM-CM6-1,ssp126,2045,963.60447459
CNRM-CM6-1,ssp126,2046,1094.84052040
CNRM-CM6-1,ssp126,2047,941.89612460
CNRM-CM6-1,ssp126,2048,997.25354738
CNRM-CM6-1,ssp126,2049,1030.28674931
CNRM-CM6-1,ssp126,2050,930.04066546
CNRM-CM6-1,ssp126,2051,1066.77733975
CNRM-CM6-1,ssp126,2052,1105.41806425
CNRM-CM6-1,ssp126,2053,1093.67396651
CNRM-CM6-1,ssp126,2054,1184.40737251
CNRM-CM6-1,ssp126,2055,881.65724161
CNRM-CM6-1,ssp126,2056,876.88813076
CNRM-CM6-1,ssp126,2057,1234.11957163
CNRM-CM6-1,ssp126,2058,1230.69086283
CNRM-CM6-1,ssp126,2059,1079.03509445
CNRM-CM6-1,ssp126,2060,1092.72023462
CNRM-CM6-1,ssp126,2061,1063.66707010
CNRM-CM6-1,ssp126,2062,925.46898414
CNRM-CM6-1,ssp126,2063,1088.50202675
CNRM-CM6-1,ssp126,2064,1160.81625959
CNRM-CM6-1,ssp126,2065,1147.31489747
CNRM-CM6-1,ssp126,2066,1088.55961973
CNRM-CM6-1,ssp126,2067,1244.30238696
CNRM-CM6-1,ssp126,2068,1021.83777836
CNRM-CM6-1,ssp126,2069,1028.44373181
CNRM-CM6-1,ssp126,2070,819.76039860
CNRM-CM6-1,ssp126,2071,971.70979689
CNRM-CM6-1,ssp126,2072,1141.47553987
CNRM-CM6-1,ssp126,2073,1009.92899074
CNRM-CM6-1,ssp126,2074,1248.89804229
CNRM-CM6-1,ssp126,2075,1067.61035272
CNRM-CM6-1,ssp126,2076,1100.69289040
CNRM-CM6-1,ssp126,2077,885.30911602
CNRM-CM6-1,ssp126,2078,1084.69510506
CNRM-CM6-1,ssp126,2079,1116.81938180
CNRM-CM6-1,ssp126,2080,1010.66739885
CNRM-CM6-1,ssp126,2081,1102.55774065
CNRM-CM6-1,ssp126,2082,1129.85075586
CNRM-CM6-1,ssp126,2083,817.12017148
CNRM-CM6-1,ssp126,2084,904.66688830
CNRM-CM6-1,ssp126,2085,1095.86918550
CNRM-CM6-1,ssp126,2086,1060.12362391
CNRM-CM6-1,ssp126,2087,1119.70097940
CNRM-CM6-1,ssp126,2088,896.82337237
CNRM-CM6-1,ssp126,2089,1085.90591926
CNRM-CM6-1,ssp126,2090,1099.36226847
CNRM-CM6-1,ssp126,2091,1101.69233791
CNRM-CM6-1,ssp126,2092,1004.56270076
CNRM-CM6-1,ssp126,2093,1056.89776942
CNRM-CM6-1,ssp126,2094,812.56742116
CNRM-CM6-1,ssp126,2095,928.65594045
CNRM-CM6-1,ssp126,2096,1103.60357486
CNRM-CM6-1,ssp126,2097,1157.98158180
CNRM-CM6-1,ssp126,2098,852.22840886
CNRM-CM6-1,ssp126,2099,1021.67696299
CNRM-CM6-1,ssp245,2015,1441.05853409
CNRM-CM6-1,ssp245,2016,1023.31680822
CNRM-CM6-1,ssp245,2017,933.22969486
CNRM-CM6-1,ssp245,2018,1056.74500426
CNRM-CM6-1,ssp245,2019,1164.30398745
CNRM-CM6-1,ssp245,2020,1075.81965313
CNRM-CM6-1,ssp245,2021,909.77705135
CNRM-CM6-1,ssp245,2022,1180.36301007
CNRM-CM6-1,ssp245,2023,1134.09900294
CNRM-CM6-1,ssp245,2024,882.80457983
CNRM-CM6-1,ssp245,2025,1029.95423191
CNRM-CM6-1,ssp245,2026,939.13991236
CNRM-CM6-1,ssp245,2027,1041.74356492
CNRM-CM6-1,ssp245,2028,1135.89633098
CNRM-CM6-1,ssp245,2029,1011.74067641
CNRM-CM6-1,ssp245,2030,1100.97624500
CNRM-CM6-1,ssp245,2031,1024.81132411
CNRM-CM6-1,ssp245,2032,1152.08356046
CNRM-CM6-1,ssp245,2033,901.35227020
CNRM-CM6-1,ssp245,2034,1182.85061862
CNRM-CM6-1,ssp245,2035,1125.26368778
CNRM-CM6-1,ssp245,2036,1001.57496157
CNRM-CM6-1,ssp245,2037,923.41501172
CNRM-CM6-1,ssp245,2038,955.93371599
CNRM-CM6-1,ssp245,2039,1164.49235843
CNRM-CM6-1,ssp245,2040,1186.59113547
CNRM-CM6-1,ssp245,2041,1157.13162687
CNRM-CM6-1,ssp245,2042,906.36947834
CNRM-CM6-1,ssp245,2043,1039.39179216
CNRM-CM6-1,ssp245,2044,962.91243331
CNRM-CM6-1,ssp245,2045,979.88014542
CNRM-CM6-1,ssp245,2046,1066.21340223
CNRM-CM6-1,ssp245,2047,1034.18657920
CNRM-CM6-1,ssp245,2048,882.22667050
CNRM-CM6-1,ssp245,2049,1167.86015097
CNRM-CM6-1,ssp245,2050,1052.21242161
CNRM-CM6-1,ssp245,2051,988.41495919
CNRM-CM6-1,ssp245,2052,971.23117751
CNRM-CM6-1,ssp245,2053,1236.91730342
CNRM-CM6-1,ssp245,2054,1087.18044169
CNRM-CM6-1,ssp245,2055,1047.64726447
CNRM-CM6-1,ssp245,2056,1182.62536878
CNRM-CM6-1,ssp245,2057,1023.24238084
CNRM-CM6-1,ssp245,2058,1016.32370275
CNRM-CM6-1,ssp245,2059,992.59457016
CNRM-CM6-1,ssp245,2060,977.87448690
CNRM-CM6-1,ssp245,2061,934.12730242
CNRM-CM6-1,ssp245,2062,918.25177006
CNRM-CM6-1,ssp245,2063,1051.70040874
CNRM-CM6-1,ssp245,2064,986.97748553
CNRM-CM6-1,ssp245,2065,852.90791091
CNRM-CM6-1,ssp245,2066,884.36536055
CNRM-CM6-1,ssp245,2067,1144.57813052
CNRM-CM6-1,ssp245,2068,977.14918841
CNRM-CM6-1,ssp245,2069,1213.41241747
CNRM-CM6-1,ssp245,2070,1112.00825520
CNRM-CM6-1,ssp245,2071,1251.85686200
CNRM-CM6-1,ssp245,2072,1280.81087453
CNRM-CM6-1,ssp245,2073,953.38723313
CNRM-CM6-1,ssp245,2074,896.30511796
CNRM-CM6-1,ssp245,2075,946.83413616
CNRM-CM6-1,ssp245,2076,847.77644785
CNRM-CM6-1,ssp245,2077,1296.06986859
CNRM-CM6-1,ssp245,2078,959.92907017
CNRM-CM6-1,ssp245,2079,1216.04651221
CNRM-CM6-1,ssp245,2080,1110.02477123
CNRM-CM6-1,ssp245,2081,1348.99036106
CNRM-CM6-1,ssp245,2082,1025.41693058
CNRM-CM6-1,ssp245,2083,1163.30964933
CNRM-CM6-1,ssp245,2084,906.77372402
CNRM-CM6-1,ssp245,2085,845.19129380
CNRM-CM6-1,ssp245,2086,967.30933335
CNRM-CM6-1,ssp245,2087,1058.23901385
CNRM-CM6-1,ssp245,2088,1024.44372881
CNRM-CM6-1,ssp245,2089,973.12020536
CNRM-CM6-1,ssp245,2090,947.33151725
CNRM-CM6-1,ssp245,2091,1042.85503308
CNRM-CM6-1,ssp245,2092,1442.81341315
CNRM-CM6-1,ssp245,2093,830.24315886
CNRM-CM6-1,ssp245,2094,1162.57816435
CNRM-CM6-1,ssp245,2095,1159.78421881
CNRM-CM6-1,ssp245,2096,1041.74340728
CNRM-CM6-1,ssp245,2097,1284.42170903
CNRM-CM6-1,ssp245,2098,916.27260748
CNRM-CM6-1,ssp245,2099,1149.10109041
CNRM-CM6-1,ssp370,2015,1269.76030940
CNRM-CM6-1,ssp370,2016,1274.05562305
CNRM-CM6-1,ssp370,2017,939.69327643
CNRM-CM6-1,ssp370,2018,1229.77772870
CNRM-CM6-1,ssp370,2019,1092.35739371
CNRM-CM6-1,ssp370,2020,1024.34487344
CNRM-CM6-1,ssp370,2021,907.18315911
CNRM-CM6-1,ssp370,2022,1089.14020190
CNRM-CM6-1,ssp370,2023,920.82066086
CNRM-CM6-1,ssp370,2024,1018.31315606
CNRM-CM6-1,ssp370,2025,991.94141467
CNRM-CM6-1,ssp370,2026,874.79825350
CNRM-CM6-1,ssp370,2027,991.58424858
CNRM-CM6-1,ssp370,2028,939.89382639
CNRM-CM6-1,ssp370,2029,822.30869656
CNRM-CM6-1,ssp370,2030,906.47083443
CNRM-CM6-1,ssp370,2031,1168.63570545
CNRM-CM6-1,ssp370,2032,1068.12895935
CNRM-CM6-1,ssp370,2033,1057.62581901
CNRM-CM6-1,ssp370,2034,981.56928869
CNRM-CM6-1,ssp370,2035,1199.62848137
CNRM-CM6-1,ssp370,2036,1034.57315602
CNRM-CM6-1,ssp370,2037,893.32795212
CNRM-CM6-1,ssp370,2038,864.90959071
CNRM-CM6-1,ssp370,2039,1030.84734237
CNRM-CM6-1,ssp370,2040,1107.41955724
CNRM-CM6-1,ssp370,2041,943.57895906
CNRM-CM6-1,ssp370,2042,901.47001787
CNRM-CM6-1,ssp370,2043,971.64052571
CNRM-CM6-1,ssp370,2044,1008.95380948
CNRM-CM6-1,ssp370,2045,1074.98908120
CNRM-CM6-1,ssp370,2046,852.81435777
CNRM-CM6-1,ssp370,2047,1005.33346856
CNRM-CM6-1,ssp370,2048,874.21035580
CNRM-CM6-1,ssp370,2049,884.25473395
CNRM-CM6-1,ssp370,2050,909.70543215
CNRM-CM6-1,ssp370,2051,1113.77197630
CNRM-CM6-1,ssp370,2052,862.66759329
CNRM-CM6-1,ssp370,2053,1152.84287811
CNRM-CM6-1,ssp370,2054,1208.30449840
CNRM-CM6-1,ssp370,2055,1097.15810367
CNRM-CM6-1,ssp370,2056,1209.82040336
CNRM-CM6-1,ssp370,2057,983.11642747
CNRM-CM6-1,ssp370,2058,977.70967835
CNRM-CM6-1,ssp370,2059,884.95471364
CNRM-CM6-1,ssp370,2060,953.18073938
CNRM-CM6-1,ssp370,2061,947.13691616
CNRM-CM6-1,ssp370,2062,1508.00754427
CNRM-CM6-1,ssp370,2063,1082.66843893
CNRM-CM6-1,ssp370,2064,1054.65993835
CNRM-CM6-1,ssp370,2065,952.40333923
CNRM-CM6-1,ssp370,2066,1261.76118259
CNRM-CM6-1,ssp370,2067,1238.07587225
CNRM-CM6-1,ssp370,2068,895.26928224
