model,experiment,year,pr
AWI-CM-1-1-MR,ssp245,2043,171.32275377
AWI-CM-1-1-MR,ssp245,2044,113.26171940
AWI-CM-1-1-MR,ssp245,2045,254.64913181
AWI-CM-1-1-MR,ssp245,2046,103.50240013
AWI-CM-1-1-MR,ssp245,2047,93.95692239
AWI-CM-1-1-MR,ssp245,2048,144.10189308
AWI-CM-1-1-MR,ssp245,2049,202.07376319
AWI-CM-1-1-MR,ssp245,2050,164.87438849
AWI-CM-1-1-MR,ssp245,2051,204.82678848
AWI-CM-1-1-MR,ssp245,2052,230.66034521
AWI-CM-1-1-MR,ssp245,2053,153.25238816
AWI-CM-1-1-MR,ssp245,2054,147.39673860
AWI-CM-1-1-MR,ssp245,2055,225.76899567
AWI-CM-1-1-MR,ssp245,2056,310.83921577
AWI-CM-1-1-MR,ssp245,2057,93.52088039
AWI-CM-1-1-MR,ssp245,2058,105.20169688
AWI-CM-1-1-MR,ssp245,2059,62.77554628
AWI-CM-1-1-MR,ssp245,2060,98.70511610
AWI-CM-1-1-MR,ssp245,2061,182.64810665
AWI-CM-1-1-MR,ssp245,2062,119.96918010
AWI-CM-1-1-MR,ssp245,2063,73.60919218
AWI-CM-1-1-MR,ssp245,2064,164.16230973
AWI-CM-1-1-MR,ssp245,2065,122.47914899
AWI-CM-1-1-MR,ssp245,2066,73.38551421
AWI-CM-1-1-MR,ssp245,2067,169.75909573
AWI-CM-1-1-MR,ssp245,2068,317.92439362
AWI-CM-1-1-MR,ssp245,2069,227.65028853
AWI-CM-1-1-MR,ssp245,2070,83.30525207
AWI-CM-1-1-MR,ssp245,2071,70.42013700
AWI-CM-1-1-MR,ssp245,2072,197.12318654
AWI-CM-1-1-MR,ssp245,2073,140.04601628
AWI-CM-1-1-MR,ssp245,2074,243.94510210
AWI-CM-1-1-MR,ssp245,2075,61.73582511
AWI-CM-1-1-MR,ssp245,2076,107.69177570
AWI-CM-1-1-MR,ssp245,2077,68.75283603
AWI-CM-1-1-MR,ssp245,2078,226.59146076
AWI-CM-1-1-MR,ssp245,2079,247.50389632
AWI-CM-1-1-MR,ssp245,2080,79.84450103
AWI-CM-1-1-MR,ssp245,2081,188.53307469
AWI-CM-1-1-MR,ssp245,2082,132.97191129
AWI-CM-1-1-MR,ssp245,2083,235.80257283
AWI-CM-1-1-MR,ssp245,2084,127.98138009
AWI-CM-1-1-MR,ssp245,2085,112.95423121
AWI-CM-1-1-MR,ssp245,2086,149.84029677
AWI-CM-1-1-MR,ssp245,2087,301.70741708
AWI-CM-1-1-MR,ssp245,2088,158.24058827
AWI-CM-1-1-MR,ssp245,2089,306.19418531
AWI-CM-1-1-MR,ssp245,2090,280.21258376
AWI-CM-1-1-MR,ssp245,2091,198.97680365
AWI-CM-1-1-MR,ssp245,2092,120.81538920
AWI-CM-1-1-MR,ssp245,2093,195.17336067
AWI-CM-1-1-MR,ssp245,2094,93.48950963
AWI-CM-1-1-MR,ssp245,2095,147.88088345
AWI-CM-1-1-MR,ssp245,2096,183.77180997
AWI-CM-1-1-MR,ssp245,2097,120.25296760
AWI-CM-1-1-MR,ssp245,2098,229.75856840
AWI-CM-1-1-MR,ssp245,2099,189.99823022
AWI-CM-1-1-MR,ssp370,2015,169.47109034
AWI-CM-1-1-MR,ssp370,2016,163.07732645
AWI-CM-1-1-MR,ssp370,2017,172.93265234
AWI-CM-1-1-MR,ssp370,2018,156.43295503
AWI-CM-1-1-MR,ssp370,2019,164.25367632
AWI-CM-1-1-MR,ssp370,2020,84.43454386
AWI-CM-1-1-MR,ssp370,2021,176.36257358
AWI-CM-1-1-MR,ssp370,2022,130.19143260
AWI-CM-1-1-MR,ssp370,2023,124.99663546
AWI-CM-1-1-MR,ssp370,2024,202.93088295
AWI-CM-1-1-MR,ssp370,2025,131.27730796
AWI-CM-1-1-MR,ssp370,2026,178.32941259
AWI-CM-1-1-MR,ssp370,2027,176.62719109
AWI-CM-1-1-MR,ssp370,2028,92.73514418
AWI-CM-1-1-MR,ssp370,2029,120.36972771
AWI-CM-1-1-MR,ssp370,2030,180.29286560
AWI-CM-1-1-MR,ssp370,2031,143.97289015
AWI-CM-1-1-MR,ssp370,2032,67.75839394
AWI-CM-1-1-MR,ssp370,2033,145.77382195
AWI-CM-1-1-MR,ssp370,2034,212.35661825
AWI-CM-1-1-MR,ssp370,2035,146.13044454
AWI-CM-1-1-MR,ssp370,2036,233.38226281
AWI-CM-1-1-MR,ssp370,2037,128.70488400
AWI-CM-1-1-MR,ssp370,2038,179.03142382
AWI-CM-1-1-MR,ssp370,2039,193.75784163
AWI-CM-1-1-MR,ssp370,2040,195.88666095
AWI-CM-1-1-MR,ssp370,2041,173.18851559
AWI-CM-1-1-MR,ssp370,2042,142.34331387
AWI-CM-1-1-MR,ssp370,2043,218.30731882
AWI-CM-1-1-MR,ssp370,2044,168.29344652
AWI-CM-1-1-MR,ssp370,2045,222.00810024
AWI-CM-1-1-MR,ssp370,2046,166.51649319
AWI-CM-1-1-MR,ssp370,2047,234.61822358
AWI-CM-1-1-MR,ssp370,2048,241.28779738
AWI-CM-1-1-MR,ssp370,2049,158.48821743
AWI-CM-1-1-MR,ssp370,2050,141.07758656
AWI-CM-1-1-MR,ssp370,2051,250.66395762
AWI-CM-1-1-MR,ssp370,2052,112.74715455
AWI-CM-1-1-MR,ssp370,2053,163.09037537
AWI-CM-1-1-MR,ssp370,2054,291.07199734
AWI-CM-1-1-MR,ssp370,2055,208.06784104
AWI-CM-1-1-MR,ssp370,2056,168.49513269
AWI-CM-1-1-MR,ssp370,2057,79.12422874
AWI-CM-1-1-MR,ssp370,2058,201.46716013
AWI-CM-1-1-MR,ssp370,2059,132.19650138
AWI-CM-1-1-MR,ssp370,2060,269.83693410
AWI-CM-1-1-MR,ssp370,2061,214.69157195
AWI-CM-1-1-MR,ssp370,2062,133.41341547
AWI-CM-1-1-MR,ssp370,2063,160.00116902
AWI-CM-1-1-MR,ssp370,2064,94.11477890
AWI-CM-1-1-MR,ssp370,2065,258.77830424
AWI-CM-1-1-MR,ssp370,2066,131.67604373
AWI-CM-1-1-MR,ssp370,2067,186.17934366
AWI-CM-1-1-MR,ssp370,2068,88.61060426
AWI-CM-1-1-MR,ssp370,2069,81.11578369
AWI-CM-1-1-MR,ssp370,2070,219.33554422
AWI-CM-1-1-MR,ssp370,2071,187.73263397
AWI-CM-1-1-MR,ssp370,2072,217.49718641
AWI-CM-1-1-MR,ssp370,2073,267.14847732
AWI-CM-1-1-MR,ssp370,2074,189.41173391
AWI-CM-1-1-MR,ssp370,2075,98.17015087
AWI-CM-1-1-MR,ssp370,2076,103.38871834
AWI-CM-1-1-MR,ssp370,2077,168.82887198
AWI-CM-1-1-MR,ssp370,2078,113.53824458
AWI-CM-1-1-MR,ssp370,2079,141.21392960
AWI-CM-1-1-MR,ssp370,2080,101.73952263
AWI-CM-1-1-MR,ssp370,2081,243.02834122
AWI-CM-1-1-MR,ssp370,2082,56.26000877
AWI-CM-1-1-MR,ssp370,2083,287.73616310
AWI-CM-1-1-MR,ssp370,2084,164.11888200
AWI-CM-1-1-MR,ssp370,2085,91.20284008
AWI-CM-1-1-MR,ssp370,2086,136.57978759
AWI-CM-1-1-MR,ssp370,2087,253.00524100
AWI-CM-1-1-MR,ssp370,2088,134.30761793
AWI-CM-1-1-MR,ssp370,2089,123.57808644
AWI-CM-1-1-MR,ssp370,2090,103.68939343
AWI-CM-1-1-MR,ssp370,2091,62.34453633
AWI-CM-1-1-MR,ssp370,2092,91.31960145
AWI-CM-1-1-MR,ssp370,2093,107.95358558
AWI-CM-1-1-MR,ssp370,2094,84.39985870
AWI-CM-1-1-MR,ssp370,2095,161.21271667
AWI-CM-1-1-MR,ssp370,2096,87.66198128
AWI-CM-1-1-MR,ssp370,2097,83.53954860
AWI-CM-1-1-MR,ssp370,2098,122.22815902
AWI-CM-1-1-MR,ssp370,2099,150.25956816
AWI-CM-1-1-MR,ssp585,2015,195.80962025
AWI-CM-1-1-MR,ssp585,2016,215.24739972
AWI-CM-1-1-MR,ssp585,2017,231.70775183
AWI-CM-1-1-MR,ssp585,2018,270.52547639
AWI-CM-1-1-MR,ssp585,2019,121.01954157
AWI-CM-1-1-MR,ssp585,2020,217.18743213
AWI-CM-1-1-MR,ssp585,2021,138.75932071
AWI-CM-1-1-MR,ssp585,2022,102.35677824
AWI-CM-1-1-MR,ssp585,2023,230.17319873
AWI-CM-1-1-MR,ssp585,2024,156.23532516
AWI-CM-1-1-MR,ssp585,2025,144.48451672
AWI-CM-1-1-MR,ssp585,2026,119.31104275
AWI-CM-1-1-MR,ssp585,2027,82.20611944
AWI-CM-1-1-MR,ssp585,2028,164.82863749
AWI-CM-1-1-MR,ssp585,2029,99.87657561
AWI-CM-1-1-MR,ssp585,2030,293.24189449
AWI-CM-1-1-MR,ssp585,2031,204.64070622
AWI-CM-1-1-MR,ssp585,2032,140.29964136
AWI-CM-1-1-MR,ssp585,2033,234.08980111
AWI-CM-1-1-MR,ssp585,2034,159.57053695
AWI-CM-1-1-MR,ssp585,2035,76.41602672
AWI-CM-1-1-MR,ssp585,2036,81.84251815
AWI-CM-1-1-MR,ssp585,2037,133.52313302
AWI-CM-1-1-MR,ssp585,2038,155.12588570
AWI-CM-1-1-MR,ssp585,2039,189.50820625
AWI-CM-1-1-MR,ssp585,2040,211.73388806
AWI-CM-1-1-MR,ssp585,2041,315.85762299
AWI-CM-1-1-MR,ssp585,2042,96.63322258
AWI-CM-1-1-MR,ssp585,2043,183.07508217
AWI-CM-1-1-MR,ssp585,2044,172.11431416
AWI-CM-1-1-MR,ssp585,2045,250.32069953
AWI-CM-1-1-MR,ssp585,2046,171.04186452
AWI-CM-1-1-MR,ssp585,2047,153.02188630
AWI-CM-1-1-MR,ssp585,2048,93.81440717
AWI-CM-1-1-MR,ssp585,2049,120.73805318
AWI-CM-1-1-MR,ssp585,2050,109.30757703
AWI-CM-1-1-MR,ssp585,2051,291.09415770
AWI-CM-1-1-MR,ssp585,2052,174.09800586
AWI-CM-1-1-MR,ssp585,2053,130.75585714
AWI-CM-1-1-MR,ssp585,2054,105.20910191
AWI-CM-1-1-MR,ssp585,2055,116.58709877
AWI-CM-1-1-MR,ssp585,2056,158.56981461
AWI-CM-1-1-MR,ssp585,2057,191.57571967
AWI-CM-1-1-MR,ssp585,2058,95.84092916
AWI-CM-1-1-MR,ssp585,2059,188.00155996
AWI-CM-1-1-MR,ssp585,2060,323.53329735
AWI-CM-1-1-MR,ssp585,2061,351.37322868
AWI-CM-1-1-MR,ssp585,2062,162.69592470
AWI-CM-1-1-MR,ssp585,2063,133.06693869
AWI-CM-1-1-MR,ssp585,2064,156.05187628
AWI-CM-1-1-MR,ssp585,2065,197.60744289
AWI-CM-1-1-MR,ssp585,2066,253.63326977
AWI-CM-1-1-MR,ssp585,2067,240.69512585
AWI-CM-1-1-MR,ssp585,2068,171.91137771
AWI-CM-1-1-MR,ssp585,2069,225.65957707
AWI-CM-1-1-MR,ssp585,2070,127.68644111
AWI-CM-1-1-MR,ssp585,2071,136.51879394
AWI-CM-1-1-MR,ssp585,2072,153.03444952
AWI-CM-1-1-MR,ssp585,2073,139.86508703
AWI-CM-1-1-MR,ssp585,2074,168.11702177
AWI-CM-1-1-MR,ssp585,2075,125.66059417
AWI-CM-1-1-MR,ssp585,2076,126.80457794
AWI-CM-1-1-MR,ssp585,2077,229.11000033
AWI-CM-1-1-MR,ssp585,2078,234.00250589
AWI-CM-1-1-MR,ssp585,2079,73.87862599
AWI-CM-1-1-MR,ssp585,2080,208.31594911
AWI-CM-1-1-MR,ssp585,2081,132.45128014
AWI-CM-1-1-MR,ssp585,2082,175.24076115
AWI-CM-1-1-MR,ssp585,2083,332.36473852
AWI-CM-1-1-MR,ssp585,2084,161.30722385
AWI-CM-1-1-MR,ssp585,2085,189.95112856
AWI-CM-1-1-MR,ssp585,2086,76.06891258
AWI-CM-1-1-MR,ssp585,2087,104.22819980
AWI-CM-1-1-MR,ssp585,2088,148.34440600
AWI-CM-1-1-MR,ssp585,2089,155.26551779
AWI-CM-1-1-MR,ssp585,2090,157.09370483
AWI-CM-1-1-MR,ssp585,2091,226.81039693
AWI-CM-1-1-MR,ssp585,2092,74.42581755
AWI-CM-1-1-MR,ssp585,2093,109.92503030
AWI-CM-1-1-MR,ssp585,2094,119.67393513
AWI-CM-1-1-MR,ssp585,2095,213.56436773
AWI-CM-1-1-MR,ssp585,2096,157.07714415
AWI-CM-1-1-MR,ssp585,2097,142.78412059
AWI-CM-1-1-MR,ssp585,2098,220.48872791
AWI-CM-1-1-MR,ssp585,2099,91.24933040
CNRM-CM6-1,historical,1960,165.27079483
CNRM-CM6-1,historical,1961,125.74619070
CNRM-CM6-1,historical,1962,96.29096400
CNRM-CM6-1,historical,1963,87.34038024
CNRM-CM6-1,historical,1964,136.37106511
CNRM-CM6-1,historical,1965,135.83079233
CNRM-CM6-1,historical,1966,130.93618120
CNRM-CM6-1,historical,1967,179.31325482
CNRM-CM6-1,historical,1968,103.05720997
CNRM-CM6-1,historical,1969,210.76873813
CNRM-CM6-1,historical,1970,41.58214299
CNRM-CM6-1,historical,1971,142.38421026
CNRM-CM6-1,historical,1972,172.64300915
CNRM-CM6-1,historical,1973,116.68037811
CNRM-CM6-1,historical,1974,84.37004099
CNRM-CM6-1,historical,1975,255.65038330
CNRM-CM6-1,historical,1976,188.47819648
CNRM-CM6-1,historical,1977,190.85748673
CNRM-CM6-1,historical,1978,122.69465953
CNRM-CM6-1,historical,1979,159.60624021
CNRM-CM6-1,historical,1980,187.28951201
CNRM-CM6-1,historical,1981,129.19929291
CNRM-CM6-1,historical,1982,119.17411949
CNRM-CM6-1,historical,1983,169.50955053
CNRM-CM6-1,historical,1984,87.92750282
CNRM-CM6-1,historical,1985,143.15361309
CNRM-CM6-1,historical,1986,135.68663368
CNRM-CM6-1,historical,1987,85.27701473
CNRM-CM6-1,historical,1988,149.00006605
CNRM-CM6-1,historical,1989,116.11873280
CNRM-CM6-1,historical,1990,257.18965334
CNRM-CM6-1,historical,1991,169.05404283
CNRM-CM6-1,historical,1992,279.63112976
CNRM-CM6-1,historical,1993,153.96908594
CNRM-CM6-1,historical,1994,82.47494773
CNRM-CM6-1,historical,1995,216.39395392
CNRM-CM6-1,historical,1996,113.22667368
CNRM-CM6-1,historical,1997,250.11293243
CNRM-CM6-1,historical,1998,103.66661227
CNRM-CM6-1,historical,1999,85.97044969
CNRM-CM6-1,historical,2000,152.28793365
CNRM-CM6-1,historical,2001,203.41287777
CNRM-CM6-1,historical,2002,167.49103999
CNRM-CM6-1,historical,2003,168.49025126
CNRM-CM6-1,historical,2004,115.13341865
CNRM-CM6-1,historical,2005,188.88318462
CNRM-CM6-1,historical,2006,307.63826409
CNRM-CM6-1,historical,2007,225.39215338
CNRM-CM6-1,historical,2008,184.38892729
CNRM-CM6-1,historical,2009,185.75240951
CNRM-CM6-1,historical,2010,129.46495048
CNRM-CM6-1,historical,2011,226.27160681
CNRM-CM6-1,historical,2012,218.52884676
CNRM-CM6-1,historical,2013,169.44230813
CNRM-CM6-1,historical,2014,97.52348521
CNRM-CM6-1,ssp126,2015,88.43933834
CNRM-CM6-1,ssp126,2016,188.87178255
CNRM-CM6-1,ssp126,2017,118.23530858
CNRM-CM6-1,ssp126,2018,111.30126819
CNRM-CM6-1,ssp126,2019,201.32714257
CNRM-CM6-1,ssp126,2020,101.76072381
CNRM-CM6-1,ssp126,2021,147.53292099
CNRM-CM6-1,ssp126,2022,211.51746763
CNRM-CM6-1,ssp126,2023,106.53379574
CNRM-CM6-1,ssp126,2024,168.92399529
CNRM-CM6-1,ssp126,2025,127.93407746
CNRM-CM6-1,ssp126,2026,101.18632676
CNRM-CM6-1,ssp126,2027,213.46141939
CNRM-CM6-1,ssp126,2028,128.71531580
CNRM-CM6-1,ssp126,2029,59.32471070
CNRM-CM6-1,ssp126,2030,103.15280262
CNRM-CM6-1,ssp126,2031,127.04486464
CNRM-CM6-1,ssp126,2032,88.71019459
CNRM-CM6-1,ssp126,2033,58.70016534
CNRM-CM6-1,ssp126,2034,244.62941606
CNRM-CM6-1,ssp126,2035,111.00357947
CNRM-CM6-1,ssp126,2036,112.49323475
CNRM-CM6-1,ssp126,2037,167.23453862
CNRM-CM6-1,ssp126,2038,225.48630411
CNRM-CM6-1,ssp126,2039,182.07271378
CNRM-CM6-1,ssp126,2040,148.91453385
CNRM-CM6-1,ssp126,2041,162.80310913
CNRM-CM6-1,ssp126,2042,157.62848937
CNRM-CM6-1,ssp126,2043,154.96530778
CNRM-CM6-1,ssp126,2044,154.59490298
CNRM-CM6-1,ssp126,2045,104.20931660
CNRM-CM6-1,ssp126,2046,148.20652625
CNRM-CM6-1,ssp126,2047,92.36816403
CNRM-CM6-1,ssp126,2048,191.98863960
CNRM-CM6-1,ssp126,2049,163.75681356
CNRM-CM6-1,ssp126,2050,119.91933447
CNRM-CM6-1,ssp126,2051,196.22445981
CNRM-CM6-1,ssp126,2052,144.30004728
CNRM-CM6-1,ssp126,2053,92.18699813
CNRM-CM6-1,ssp126,2054,136.06388118
CNRM-CM6-1,ssp126,2055,155.48127078
CNRM-CM6-1,ssp126,2056,146.19992729
CNRM-CM6-1,ssp126,2057,165.94636580
CNRM-CM6-1,ssp126,2058,134.56878444
CNRM-CM6-1,ssp126,2059,101.09268600
CNRM-CM6-1,ssp126,2060,147.61220822
CNRM-CM6-1,ssp126,2061,189.48539842
CNRM-CM6-1,ssp126,2062,164.45624673
CNRM-CM6-1,ssp126,2063,219.31167481
CNRM-CM6-1,ssp126,2064,203.82918901
CNRM-CM6-1,ssp126,2065,188.77478815
CNRM-CM6-1,ssp126,2066,120.18945051
CNRM-CM6-1,ssp126,2067,194.73967795
CNRM-CM6-1,ssp126,2068,112.36912244
CNRM-CM6-1,ssp126,2069,130.28963883
CNRM-CM6-1,ssp126,2070,119.90155514
CNRM-CM6-1,ssp126,2071,265.76364003
CNRM-CM6-1,ssp126,2072,177.77689246
CNRM-CM6-1,ssp126,2073,86.86191165
CNRM-CM6-1,ssp126,2074,62.90821792
CNRM-CM6-1,ssp126,2075,151.42576051
CNRM-CM6-1,ssp126,2076,149.29301522
CNRM-CM6-1,ssp126,2077,153.44670067
CNRM-CM6-1,ssp126,2078,185.93080234
CNRM-CM6-1,ssp126,2079,172.62851320
CNRM-CM6-1,ssp126,2080,146.74148837
CNRM-CM6-1,ssp126,2081,198.87571265
CNRM-CM6-1,ssp126,2082,260.15373816
CNRM-CM6-1,ssp126,2083,89.16483660
CNRM-CM6-1,ssp126,2084,108.10777350
CNRM-CM6-1,ssp126,2085,108.66926480
CNRM-CM6-1,ssp126,2086,114.18614795
CNRM-CM6-1,ssp126,2087,199.47923347
CNRM-CM6-1,ssp126,2088,129.06967207
CNRM-CM6-1,ssp126,2089,91.62283955
CNRM-CM6-1,ssp126,2090,186.43296534
CNRM-CM6-1,ssp126,2091,193.85308214
CNRM-CM6-1,ssp126,2092,141.24216850
CNRM-CM6-1,ssp126,2093,93.39221791
CNRM-CM6-1,ssp126,2094,223.16680076
CNRM-CM6-1,ssp126,2095,134.53834324
CNRM-CM6-1,ssp126,2096,114.72103969
CNRM-CM6-1,ssp126,2097,207.86433637
CNRM-CM6-1,ssp126,2098,120.39616310
CNRM-CM6-1,ssp126,2099,79.40854751
CNRM-CM6-1,ssp245,2015,207.03640504
CNRM-CM6-1,ssp245,2016,235.70232388
CNRM-CM6-1,ssp245,2017,98.16495923
CNRM-CM6-1,ssp245,2018,142.78128591
CNRM-CM6-1,ssp245,2019,60.40394120
CNRM-CM6-1,ssp245,2020,101.72355760
CNRM-CM6-1,ssp245,2021,86.69637344
CNRM-CM6-1,ssp245,2022,155.13404233
CNRM-CM6-1,ssp245,2023,136.20834264
CNRM-CM6-1,ssp245,2024,111.50022809
CNRM-CM6-1,ssp245,2025,180.89509013
CNRM-CM6-1,ssp245,2026,170.74290357
CNRM-CM6-1,ssp245,2027,109.99795581
CNRM-CM6-1,ssp245,2028,128.44871798
CNRM-CM6-1,ssp245,2029,120.79682185
CNRM-CM6-1,ssp245,2030,132.97299013
CNRM-CM6-1,ssp245,2031,214.83453724
CNRM-CM6-1,ssp245,2032,184.93345455
CNRM-CM6-1,ssp245,2033,65.42589456
CNRM-CM6-1,ssp245,2034,118.62205460
CNRM-CM6-1,ssp245,2035,238.72275237
CNRM-CM6-1,ssp245,2036,161.37340566
CNRM-CM6-1,ssp245,2037,147.06968133
CNRM-CM6-1,ssp245,2038,63.81255118
CNRM-CM6-1,ssp245,2039,130.83942345
CNRM-CM6-1,ssp245,2040,189.55660238
CNRM-CM6-1,ssp245,2041,181.35652597
CNRM-CM6-1,ssp245,2042,224.26065927
CNRM-CM6-1,ssp245,2043,185.05074079
CNRM-CM6-1,ssp245,2044,167.38211038
CNRM-CM6-1,ssp245,2045,169.35754499
CNRM-CM6-1,ssp245,2046,120.73780305
CNRM-CM6-1,ssp245,2047,68.54669135
CNRM-CM6-1,ssp245,2048,325.38087153
CNRM-CM6-1,ssp245,2049,223.30208222
CNRM-CM6-1,ssp245,2050,187.20638873
CNRM-CM6-1,ssp245,2051,106.40987563
CNRM-CM6-1,ssp245,2052,142.15978193
CNRM-CM6-1,ssp245,2053,258.99813913
CNRM-CM6-1,ssp245,2054,157.64078777
CNRM-CM6-1,ssp245,2055,108.45837174
CNRM-CM6-1,ssp245,2056,110.62570408
CNRM-CM6-1,ssp245,2057,208.41743279
CNRM-CM6-1,ssp245,2058,104.91250199
CNRM-CM6-1,ssp245,2059,171.71565422
CNRM-CM6-1,ssp245,2060,132.54143357
CNRM-CM6-1,ssp245,2061,156.45569646
CNRM-CM6-1,ssp245,2062,170.59384983
CNRM-CM6-1,ssp245,2063,145.50825897
CNRM-CM6-1,ssp245,2064,118.93325150
CNRM-CM6-1,ssp245,2065,202.62123669
CNRM-CM6-1,ssp245,2066,168.88239296
CNRM-CM6-1,ssp245,2067,229.73490543
CNRM-CM6-1,ssp245,2068,146.43987099
CNRM-CM6-1,ssp245,2069,112.95796822
CNRM-CM6-1,ssp245,2070,45.50608766
CNRM-CM6-1,ssp245,2071,116.98575737
CNRM-CM6-1,ssp245,2072,182.65700798
CNRM-CM6-1,ssp245,2073,231.17757800
CNRM-CM6-1,ssp245,2074,161.67763596
CNRM-CM6-1,ssp245,2075,87.83498752
CNRM-CM6-1,ssp245,2076,237.23903124
CNRM-CM6-1,ssp245,2077,263.16415820
CNRM-CM6-1,ssp245,2078,141.11130182
CNRM-CM6-1,ssp245,2079,131.34247741
CNRM-CM6-1,ssp245,2080,150.26154562
CNRM-CM6-1,ssp245,2081,267.42550427
CNRM-CM6-1,ssp245,2082,71.42381431
CNRM-CM6-1,ssp245,2083,282.01149225
CNRM-CM6-1,ssp245,2084,94.53305501
CNRM-CM6-1,ssp245,2085,84.59974419
CNRM-CM6-1,ssp245,2086,138.48074522
CNRM-CM6-1,ssp245,2087,154.73788075
CNRM-CM6-1,ssp245,2088,210.07099406
CNRM-CM6-1,ssp245,2089,171.99670711
CNRM-CM6-1,ssp245,2090,63.24033431
CNRM-CM6-1,ssp245,2091,199.87138794
CNRM-CM6-1,ssp245,2092,124.32558579
CNRM-CM6-1,ssp245,2093,145.12188410
CNRM-CM6-1,ssp245,2094,154.08713939
CNRM-CM6-1,ssp245,2095,98.56795548
CNRM-CM6-1,ssp245,2096,120.35321901
CNRM-CM6-1,ssp245,2097,64.76533099
CNRM-CM6-1,ssp245,2098,179.38994854
CNRM-CM6-1,ssp245,2099,170.02816161
CNRM-CM6-1,ssp370,2015,172.32296168
CNRM-CM6-1,ssp370,2016,130.37280376
CNRM-CM6-1,ssp370,2017,89.61388131
CNRM-CM6-1,ssp370,2018,195.23582618
CNRM-CM6-1,ssp370,2019,162.30982829
CNRM-CM6-1,ssp370,2020,132.25364081
CNRM-CM6-1,ssp370,2021,106.08236502
CNRM-CM6-1,ssp370,2022,82.70362142
CNRM-CM6-1,ssp370,2023,89.10196559
CNRM-CM6-1,ssp370,2024,171.52997861
CNRM-CM6-1,ssp370,2025,162.67252482
CNRM-CM6-1,ssp370,2026,221.28713846
CNRM-CM6-1,ssp370,2027,201.25655451
CNRM-CM6-1,ssp370,2028,157.92476735
CNRM-CM6-1,ssp370,2029,63.60912316
CNRM-CM6-1,ssp370,2030,128.51313018
CNRM-CM6-1,ssp370,2031,91.88721532
CNRM-CM6-1,ssp370,2032,108.75253777
CNRM-CM6-1,ssp370,2033,153.15760790
CNRM-CM6-1,ssp370,2034,107.21213447
CNRM-CM6-1,ssp370,2035,217.76034378
CNRM-CM6-1,ssp370,2036,118.93370238
CNRM-CM6-1,ssp370,2037,163.69322973
CNRM-CM6-1,ssp370,2038,124.57561529
CNRM-CM6-1,ssp370,2039,152.06315565
CNRM-CM6-1,ssp370,2040,229.05950954
CNRM-CM6-1,ssp370,2041,198.11765015
CNRM-CM6-1,ssp370,2042,88.17766638
CNRM-CM6-1,ssp370,2043,156.81037648
CNRM-CM6-1,ssp370,2044,86.59519294
CNRM-CM6-1,ssp370,2045,216.88012115
CNRM-CM6-1,ssp370,2046,46.47115868
CNRM-CM6-1,ssp370,2047,57.13394901
CNRM-CM6-1,ssp370,2048,97.56961645
CNRM-CM6-1,ssp370,2049,107.79038478
CNRM-CM6-1,ssp370,2050,92.36645939
CNRM-CM6-1,ssp370,2051,149.87638627
CNRM-CM6-1,ssp370,2052,200.21606263
CNRM-CM6-1,ssp370,2053,227.68705192
CNRM-CM6-1,ssp370,2054,171.55865631
CNRM-CM6-1,ssp370,2055,107.04074932
CNRM-CM6-1,ssp370,2056,157.58048540
CNRM-CM6-1,ssp370,2057,239.26666542
CNRM-CM6-1,ssp370,2058,81.91076863
CNRM-CM6-1,ssp370,2059,111.06512056
CNRM-CM6-1,ssp370,2060,129.24953299
CNRM-CM6-1,ssp370,2061,151.82500435
CNRM-CM6-1,ssp370,2062,83.97723164
CNRM-CM6-1,ssp370,2063,104.55464721
CNRM-CM6-1,ssp370,2064,182.45937849
CNRM-CM6-1,ssp370,2065,117.46923526
CNRM-CM6-1,ssp370,2066,82.83689058
CNRM-CM6-1,ssp370,2067,193.05189899
CNRM-CM6-1,ssp370,2068,140.93000576
CNRM-CM6-1,ssp370,2069,159.11074209
CNRM-CM6-1,ssp370,2070,94.62204440
CNRM-CM6-1,ssp370,2071,195.04833100
CNRM-CM6-1,ssp370,2072,137.65663540
CNRM-CM6-1,ssp370,2073,137.17772274
CNRM-CM6-1,ssp370,2074,51.37123370
CNRM-CM6-1,ssp370,2075,124.05647263
CNRM-CM6-1,ssp370,2076,202.85218231
CNRM-CM6-1,ssp370,2077,61.62393271
CNRM-CM6-1,ssp370,2078,150.73396672
CNRM-CM6-1,ssp370,2079,72.68615218
CNRM-CM6-1,ssp370,2080,121.13917450
CNRM-CM6-1,ssp370,2081,153.07865631
CNRM-CM6-1,ssp370,2082,126.96923094
CNRM-CM6-1,ssp370,2083,119.29890636
CNRM-CM6-1,ssp370,2084,237.82944684
CNRM-CM6-1,ssp370,2085,101.94173142
CNRM-CM6-1,ssp370,2086,146.12136061
CNRM-CM6-1,ssp370,2087,152.16782228
CNRM-CM6-1,ssp370,2088,107.30497074
CNRM-CM6-1,ssp370,2089,137.06497592
CNRM-CM6-1,ssp370,2090,113.40069543
CNRM-CM6-1,ssp370,2091,129.70816671
CNRM-CM6-1,ssp370,2092,165.29787327
CNRM-CM6-1,ssp370,2093,70.05193612
CNRM-CM6-1,ssp370,2094,203.79789604
CNRM-CM6-1,ssp370,2095,84.02535165
CNRM-CM6-1,ssp370,2096,156.18867497
CNRM-CM6-1,ssp370,2097,86.95878005
CNRM-CM6-1,ssp370,2098,83.85640619
