model,experiment,year,tas
EC-Earth3,ssp126,2046,283.03848267
EC-Earth3,ssp126,2047,282.56570435
EC-Earth3,ssp126,2048,281.34387207
EC-Earth3,ssp126,2049,282.50332642
EC-Earth3,ssp126,2050,281.53054810
EC-Earth3,ssp126,2051,281.77774048
EC-Earth3,ssp126,2052,282.19625854
EC-Earth3,ssp126,2053,281.53582764
EC-Earth3,ssp126,2054,281.30374146
EC-Earth3,ssp126,2055,281.40457153
EC-Earth3,ssp126,2056,281.99163818
EC-Earth3,ssp126,2057,283.86270142
EC-Earth3,ssp126,2058,283.00195312
EC-Earth3,ssp126,2059,282.85665894
EC-Earth3,ssp126,2060,283.68395996
EC-Earth3,ssp126,2061,281.62826538
EC-Earth3,ssp126,2062,282.89511108
EC-Earth3,ssp126,2063,283.05068970
EC-Earth3,ssp126,2064,284.13088989
EC-Earth3,ssp126,2065,281.18646240
EC-Earth3,ssp126,2066,284.63351440
EC-Earth3,ssp126,2067,282.47457886
EC-Earth3,ssp126,2068,283.49334717
EC-Earth3,ssp126,2069,282.47683716
EC-Earth3,ssp126,2070,283.81051636
EC-Earth3,ssp126,2071,283.14080811
EC-Earth3,ssp126,2072,281.27609253
EC-Earth3,ssp126,2073,282.48260498
EC-Earth3,ssp126,2074,283.94189453
EC-Earth3,ssp126,2075,283.04110718
EC-Earth3,ssp126,2076,283.47622681
EC-Earth3,ssp126,2077,282.98013306
EC-Earth3,ssp126,2078,280.98184204
EC-Earth3,ssp126,2079,282.36386108
EC-Earth3,ssp126,2080,282.02947998
EC-Earth3,ssp126,2081,282.18637085
EC-Earth3,ssp126,2082,282.08831787
EC-Earth3,ssp126,2083,282.17984009
EC-Earth3,ssp126,2084,283.60302734
EC-Earth3,ssp126,2085,282.52981567
EC-Earth3,ssp126,2086,281.89645386
EC-Earth3,ssp126,2087,282.73638916
EC-Earth3,ssp126,2088,282.98171997
EC-Earth3,ssp126,2089,282.87387085
EC-Earth3,ssp126,2090,282.40487671
EC-Earth3,ssp126,2091,282.70425415
EC-Earth3,ssp126,2092,281.40628052
EC-Earth3,ssp126,2093,281.39920044
EC-Earth3,ssp126,2094,281.43127441
EC-Earth3,ssp126,2095,282.60964966
EC-Earth3,ssp126,2096,280.77508545
EC-Earth3,ssp126,2097,282.98937988
EC-Earth3,ssp126,2098,281.01788330
EC-Earth3,ssp126,2099,281.71328735
EC-Earth3,ssp245,2015,281.14645386
EC-Earth3,ssp245,2016,283.98825073
EC-Earth3,ssp245,2017,281.97961426
EC-Earth3,ssp245,2018,280.37893677
EC-Earth3,ssp245,2019,281.94781494
EC-Earth3,ssp245,2020,282.74755859
EC-Earth3,ssp245,2021,280.22259521
EC-Earth3,ssp245,2022,281.67089844
EC-Earth3,ssp245,2023,282.89749146
EC-Earth3,ssp245,2024,282.64425659
EC-Earth3,ssp245,2025,282.28808594
EC-Earth3,ssp245,2026,280.96716309
EC-Earth3,ssp245,2027,283.22784424
EC-Earth3,ssp245,2028,282.05944824
EC-Earth3,ssp245,2029,283.24859619
EC-Earth3,ssp245,2030,282.79971313
EC-Earth3,ssp245,2031,282.25814819
EC-Earth3,ssp245,2032,281.98886108
EC-Earth3,ssp245,2033,280.51031494
EC-Earth3,ssp245,2034,282.74517822
EC-Earth3,ssp245,2035,282.14862061
EC-Earth3,ssp245,2036,281.40716553
EC-Earth3,ssp245,2037,283.21054077
EC-Earth3,ssp245,2038,283.31005859
EC-Earth3,ssp245,2039,280.93420410
EC-Earth3,ssp245,2040,281.60494995
EC-Earth3,ssp245,2041,283.00115967
EC-Earth3,ssp245,2042,281.39773560
EC-Earth3,ssp245,2043,282.16506958
EC-Earth3,ssp245,2044,280.21401978
EC-Earth3,ssp245,2045,281.99911499
EC-Earth3,ssp245,2046,284.29379272
EC-Earth3,ssp245,2047,280.84530640
EC-Earth3,ssp245,2048,284.21939087
EC-Earth3,ssp245,2049,283.18637085
EC-Earth3,ssp245,2050,282.56170654
EC-Earth3,ssp245,2051,282.34042358
EC-Earth3,ssp245,2052,282.23980713
EC-Earth3,ssp245,2053,281.31878662
EC-Earth3,ssp245,2054,282.55328369
EC-Earth3,ssp245,2055,282.99911499
EC-Earth3,ssp245,2056,282.49093628
EC-Earth3,ssp245,2057,283.44412231
EC-Earth3,ssp245,2058,280.52786255
EC-Earth3,ssp245,2059,282.21701050
EC-Earth3,ssp245,2060,283.15927124
EC-Earth3,ssp245,2061,283.25265503
EC-Earth3,ssp245,2062,282.44122314
EC-Earth3,ssp245,2063,281.40444946
EC-Earth3,ssp245,2064,282.84512329
EC-Earth3,ssp245,2065,283.28027344
EC-Earth3,ssp245,2066,282.81481934
EC-Earth3,ssp245,2067,284.05386353
EC-Earth3,ssp245,2068,283.00000000
EC-Earth3,ssp245,2069,282.56985474
EC-Earth3,ssp245,2070,283.12014771
EC-Earth3,ssp245,2071,282.44036865
EC-Earth3,ssp245,2072,282.80706787
EC-Earth3,ssp245,2073,281.97161865
EC-Earth3,ssp245,2074,283.33532715
EC-Earth3,ssp245,2075,284.36801147
EC-Earth3,ssp245,2076,283.72802734
EC-Earth3,ssp245,2077,282.41961670
EC-Earth3,ssp245,2078,282.14239502
EC-Earth3,ssp245,2079,282.61032104
EC-Earth3,ssp245,2080,284.17315674
EC-Earth3,ssp245,2081,283.63629150
EC-Earth3,ssp245,2082,282.88076782
EC-Earth3,ssp245,2083,283.17849731
EC-Earth3,ssp245,2084,284.72442627
EC-Earth3,ssp245,2085,283.83834839
EC-Earth3,ssp245,2086,282.40460205
EC-Earth3,ssp245,2087,282.83605957
EC-Earth3,ssp245,2088,284.09182739
EC-Earth3,ssp245,2089,281.63275146
EC-Earth3,ssp245,2090,284.64221191
EC-Earth3,ssp245,2091,283.58746338
EC-Earth3,ssp245,2092,282.05169678
EC-Earth3,ssp245,2093,284.23226929
EC-Earth3,ssp245,2094,282.79449463
EC-Earth3,ssp245,2095,283.57620239
EC-Earth3,ssp245,2096,284.55029297
EC-Earth3,ssp245,2097,284.43917847
EC-Earth3,ssp245,2098,282.70477295
EC-Earth3,ssp245,2099,284.30923462
EC-Earth3,ssp370,2015,280.39236450
EC-Earth3,ssp370,2016,280.42041016
EC-Earth3,ssp370,2017,281.89419556
EC-Earth3,ssp370,2018,281.35452271
EC-Earth3,ssp370,2019,281.24795532
EC-Earth3,ssp370,2020,281.82806396
EC-Earth3,ssp370,2021,283.75598145
EC-Earth3,ssp370,2022,281.63607788
EC-Earth3,ssp370,2023,283.13900757
EC-Earth3,ssp370,2024,281.92562866
EC-Earth3,ssp370,2025,283.10220337
EC-Earth3,ssp370,2026,282.60946655
EC-Earth3,ssp370,2027,281.72274780
EC-Earth3,ssp370,2028,282.60043335
EC-Earth3,ssp370,2029,282.66543579
EC-Earth3,ssp370,2030,281.22052002
EC-Earth3,ssp370,2031,281.40350342
EC-Earth3,ssp370,2032,280.77597046
EC-Earth3,ssp370,2033,282.89550781
EC-Earth3,ssp370,2034,282.49960327
EC-Earth3,ssp370,2035,281.91928101
EC-Earth3,ssp370,2036,281.60809326
EC-Earth3,ssp370,2037,282.54782104
EC-Earth3,ssp370,2038,282.79116821
EC-Earth3,ssp370,2039,283.74609375
EC-Earth3,ssp370,2040,283.33981323
EC-Earth3,ssp370,2041,282.07916260
EC-Earth3,ssp370,2042,283.20556641
EC-Earth3,ssp370,2043,283.56033325
EC-Earth3,ssp370,2044,281.94155884
EC-Earth3,ssp370,2045,283.42913818
EC-Earth3,ssp370,2046,281.93768311
EC-Earth3,ssp370,2047,282.97656250
EC-Earth3,ssp370,2048,281.68444824
EC-Earth3,ssp370,2049,283.78616333
EC-Earth3,ssp370,2050,282.76516724
EC-Earth3,ssp370,2051,281.70834351
EC-Earth3,ssp370,2052,282.06970215
EC-Earth3,ssp370,2053,283.88308716
EC-Earth3,ssp370,2054,284.25714111
EC-Earth3,ssp370,2055,283.34820557
EC-Earth3,ssp370,2056,282.62106323
EC-Earth3,ssp370,2057,283.46453857
EC-Earth3,ssp370,2058,283.73507690
EC-Earth3,ssp370,2059,282.71142578
EC-Earth3,ssp370,2060,283.67962646
EC-Earth3,ssp370,2061,283.64138794
EC-Earth3,ssp370,2062,283.45892334
EC-Earth3,ssp370,2063,283.39147949
EC-Earth3,ssp370,2064,283.02468872
EC-Earth3,ssp370,2065,283.74160767
EC-Earth3,ssp370,2066,284.92678833
EC-Earth3,ssp370,2067,283.89065552
EC-Earth3,ssp370,2068,281.95205688
EC-Earth3,ssp370,2069,284.36370850
EC-Earth3,ssp370,2070,281.18405151
EC-Earth3,ssp370,2071,282.87731934
EC-Earth3,ssp370,2072,283.88140869
EC-Earth3,ssp370,2073,286.07412720
EC-Earth3,ssp370,2074,285.13375854
EC-Earth3,ssp370,2075,284.05316162
EC-Earth3,ssp370,2076,282.72576904
EC-Earth3,ssp370,2077,283.16345215
EC-Earth3,ssp370,2078,284.30276489
EC-Earth3,ssp370,2079,284.76754761
EC-Earth3,ssp370,2080,284.06158447
EC-Earth3,ssp370,2081,283.80804443
EC-Earth3,ssp370,2082,282.51516724
EC-Earth3,ssp370,2083,284.56732178
EC-Earth3,ssp370,2084,285.89437866
EC-Earth3,ssp370,2085,283.98336792
EC-Earth3,ssp370,2086,284.27398682
EC-Earth3,ssp370,2087,283.38003540
EC-Earth3,ssp370,2088,283.60208130
EC-Earth3,ssp370,2089,285.54943848
EC-Earth3,ssp370,2090,285.31097412
EC-Earth3,ssp370,2091,285.35491943
EC-Earth3,ssp370,2092,285.93646240
EC-Earth3,ssp370,2093,284.46957397
EC-Earth3,ssp370,2094,286.07476807
EC-Earth3,ssp370,2095,284.25546265
EC-Earth3,ssp370,2096,284.12896729
EC-Earth3,ssp370,2097,283.31787109
EC-Earth3,ssp370,2098,284.46466064
EC-Earth3,ssp370,2099,284.48571777
EC-Earth3,ssp585,2015,281.40725708
EC-Earth3,ssp585,2016,282.17022705
EC-Earth3,ssp585,2017,282.81564331
EC-Earth3,ssp585,2018,280.71319580
EC-Earth3,ssp585,2019,281.63796997
EC-Earth3,ssp585,2020,282.16131592
EC-Earth3,ssp585,2021,282.35232544
EC-Earth3,ssp585,2022,280.13638306
EC-Earth3,ssp585,2023,282.75100708
EC-Earth3,ssp585,2024,282.97625732
EC-Earth3,ssp585,2025,281.63592529
EC-Earth3,ssp585,2026,281.37075806
EC-Earth3,ssp585,2027,282.40692139
EC-Earth3,ssp585,2028,281.58212280
EC-Earth3,ssp585,2029,282.88882446
EC-Earth3,ssp585,2030,280.57763672
EC-Earth3,ssp585,2031,283.10443115
EC-Earth3,ssp585,2032,282.58053589
EC-Earth3,ssp585,2033,282.32904053
EC-Earth3,ssp585,2034,281.55758667
EC-Earth3,ssp585,2035,280.94982910
EC-Earth3,ssp585,2036,283.31622314
EC-Earth3,ssp585,2037,282.52810669
EC-Earth3,ssp585,2038,283.91131592
EC-Earth3,ssp585,2039,281.99218750
EC-Earth3,ssp585,2040,281.14541626
EC-Earth3,ssp585,2041,282.98248291
EC-Earth3,ssp585,2042,284.14566040
EC-Earth3,ssp585,2043,283.08563232
EC-Earth3,ssp585,2044,282.20074463
EC-Earth3,ssp585,2045,282.03973389
EC-Earth3,ssp585,2046,282.21716309
EC-Earth3,ssp585,2047,283.53027344
EC-Earth3,ssp585,2048,282.24984741
EC-Earth3,ssp585,2049,282.83175659
EC-Earth3,ssp585,2050,282.21261597
EC-Earth3,ssp585,2051,283.66799927
EC-Earth3,ssp585,2052,283.10916138
EC-Earth3,ssp585,2053,284.09219360
EC-Earth3,ssp585,2054,284.13854980
EC-Earth3,ssp585,2055,282.53332520
EC-Earth3,ssp585,2056,283.25534058
EC-Earth3,ssp585,2057,281.89093018
EC-Earth3,ssp585,2058,283.77947998
EC-Earth3,ssp585,2059,282.63430786
EC-Earth3,ssp585,2060,283.66589355
EC-Earth3,ssp585,2061,283.07720947
EC-Earth3,ssp585,2062,283.16262817
EC-Earth3,ssp585,2063,281.46432495
EC-Earth3,ssp585,2064,284.61871338
EC-Earth3,ssp585,2065,284.92947388
EC-Earth3,ssp585,2066,283.10031128
EC-Earth3,ssp585,2067,284.55426025
EC-Earth3,ssp585,2068,283.02801514
EC-Earth3,ssp585,2069,282.43295288
EC-Earth3,ssp585,2070,283.00088501
EC-Earth3,ssp585,2071,283.31243896
EC-Earth3,ssp585,2072,284.45773315
EC-Earth3,ssp585,2073,283.12823486
EC-Earth3,ssp585,2074,282.83532715
EC-Earth3,ssp585,2075,283.91708374
EC-Earth3,ssp585,2076,283.53228760
EC-Earth3,ssp585,2077,283.93640137
EC-Earth3,ssp585,2078,284.38040161
EC-Earth3,ssp585,2079,285.52706909
EC-Earth3,ssp585,2080,284.97216797
EC-Earth3,ssp585,2081,283.03948975
EC-Earth3,ssp585,2082,285.14700317
EC-Earth3,ssp585,2083,284.72882080
EC-Earth3,ssp585,2084,284.96060181
EC-Earth3,ssp585,2085,285.82424927
EC-Earth3,ssp585,2086,285.18362427
EC-Earth3,ssp585,2087,285.42675781
EC-Earth3,ssp585,2088,283.41854858
EC-Earth3,ssp585,2089,283.82638550
EC-Earth3,ssp585,2090,285.26846313
EC-Earth3,ssp585,2091,285.87390137
EC-Earth3,ssp585,2092,285.32244873
EC-Earth3,ssp585,2093,284.60964966
EC-Earth3,ssp585,2094,286.10433960
EC-Earth3,ssp585,2095,284.56802368
EC-Earth3,ssp585,2096,285.92224121
EC-Earth3,ssp585,2097,286.42675781
EC-Earth3,ssp585,2098,286.03768921
EC-Earth3,ssp585,2099,285.49746704
GFDL-ESM4,historical,1960,280.54995728
GFDL-ESM4,historical,1961,281.70715332
GFDL-ESM4,historical,1962,281.55368042
GFDL-ESM4,historical,1963,281.08822632
GFDL-ESM4,historical,1964,281.22698975
GFDL-ESM4,historical,1965,280.91921997
GFDL-ESM4,historical,1966,280.85754395
GFDL-ESM4,historical,1967,279.72811890
GFDL-ESM4,historical,1968,280.21054077
GFDL-ESM4,historical,1969,280.52331543
GFDL-ESM4,historical,1970,280.05566406
GFDL-ESM4,historical,1971,280.52239990
GFDL-ESM4,historical,1972,281.02560425
GFDL-ESM4,historical,1973,279.69674683
GFDL-ESM4,historical,1974,280.20565796
GFDL-ESM4,historical,1975,281.76846313
GFDL-ESM4,historical,1976,279.57254028
GFDL-ESM4,historical,1977,280.46496582
GFDL-ESM4,historical,1978,280.90185547
GFDL-ESM4,historical,1979,280.88342285
GFDL-ESM4,historical,1980,282.04971313
GFDL-ESM4,historical,1981,281.85720825
GFDL-ESM4,historical,1982,280.90167236
GFDL-ESM4,historical,1983,282.18850708
GFDL-ESM4,historical,1984,280.99212646
GFDL-ESM4,historical,1985,281.98129272
GFDL-ESM4,historical,1986,282.29266357
GFDL-ESM4,historical,1987,280.95376587
GFDL-ESM4,historical,1988,282.19161987
GFDL-ESM4,historical,1989,281.39956665
GFDL-ESM4,historical,1990,281.46582031
GFDL-ESM4,historical,1991,280.73281860
GFDL-ESM4,historical,1992,280.23815918
GFDL-ESM4,historical,1993,280.54605103
GFDL-ESM4,historical,1994,280.73660278
GFDL-ESM4,historical,1995,281.08718872
GFDL-ESM4,historical,1996,281.23303223
GFDL-ESM4,historical,1997,280.64367676
GFDL-ESM4,historical,1998,281.07666016
GFDL-ESM4,historical,1999,280.87078857
GFDL-ESM4,historical,2000,282.60192871
GFDL-ESM4,historical,2001,281.38275146
GFDL-ESM4,historical,2002,279.39764404
GFDL-ESM4,historical,2003,283.00277710
GFDL-ESM4,historical,2004,282.64129639
GFDL-ESM4,historical,2005,282.11358643
GFDL-ESM4,historical,2006,279.97109985
GFDL-ESM4,historical,2007,281.87997437
GFDL-ESM4,historical,2008,282.07409668
GFDL-ESM4,historical,2009,281.54837036
GFDL-ESM4,historical,2010,281.15155029
GFDL-ESM4,historical,2011,282.50515747
GFDL-ESM4,historical,2012,280.89047241
GFDL-ESM4,historical,2013,281.97137451
GFDL-ESM4,historical,2014,282.74847412
GFDL-ESM4,ssp126,2015,281.19137573
GFDL-ESM4,ssp126,2016,281.71807861
GFDL-ESM4,ssp126,2017,282.27914429
GFDL-ESM4,ssp126,2018,281.34017944
GFDL-ESM4,ssp126,2019,282.33163452
GFDL-ESM4,ssp126,2020,282.18597412
GFDL-ESM4,ssp126,2021,282.32531738
GFDL-ESM4,ssp126,2022,280.48083496
GFDL-ESM4,ssp126,2023,282.74737549
GFDL-ESM4,ssp126,2024,282.81475830
GFDL-ESM4,ssp126,2025,282.67440796
GFDL-ESM4,ssp126,2026,282.36047363
GFDL-ESM4,ssp126,2027,281.74694824
GFDL-ESM4,ssp126,2028,281.93875122
GFDL-ESM4,ssp126,2029,281.84045410
GFDL-ESM4,ssp126,2030,281.82925415
GFDL-ESM4,ssp126,2031,280.30044556
GFDL-ESM4,ssp126,2032,281.27938843
GFDL-ESM4,ssp126,2033,281.59030151
GFDL-ESM4,ssp126,2034,281.18658447
GFDL-ESM4,ssp126,2035,281.17129517
GFDL-ESM4,ssp126,2036,281.92129517
GFDL-ESM4,ssp126,2037,282.59042358
GFDL-ESM4,ssp126,2038,281.45065308
GFDL-ESM4,ssp126,2039,281.46197510
GFDL-ESM4,ssp126,2040,282.52749634
GFDL-ESM4,ssp126,2041,282.03231812
GFDL-ESM4,ssp126,2042,282.04782104
GFDL-ESM4,ssp126,2043,282.04550171
GFDL-ESM4,ssp126,2044,282.04049683
GFDL-ESM4,ssp126,2045,281.57199097
GFDL-ESM4,ssp126,2046,280.36505127
GFDL-ESM4,ssp126,2047,281.42828369
GFDL-ESM4,ssp126,2048,281.66708374
GFDL-ESM4,ssp126,2049,281.82778931
GFDL-ESM4,ssp126,2050,282.49719238
GFDL-ESM4,ssp126,2051,281.51687622
GFDL-ESM4,ssp126,2052,281.50531006
GFDL-ESM4,ssp126,2053,281.92294312
GFDL-ESM4,ssp126,2054,281.22619629
GFDL-ESM4,ssp126,2055,281.50439453
GFDL-ESM4,ssp126,2056,282.32363892
GFDL-ESM4,ssp126,2057,281.21777344
GFDL-ESM4,ssp126,2058,280.87954712
GFDL-ESM4,ssp126,2059,281.72308350
GFDL-ESM4,ssp126,2060,282.36050415
GFDL-ESM4,ssp126,2061,282.55810547
GFDL-ESM4,ssp126,2062,282.20477295
GFDL-ESM4,ssp126,2063,282.94052124
GFDL-ESM4,ssp126,2064,281.11871338
GFDL-ESM4,ssp126,2065,282.30725098
GFDL-ESM4,ssp126,2066,281.55871582
GFDL-ESM4,ssp126,2067,281.49148560
GFDL-ESM4,ssp126,2068,283.04794312
GFDL-ESM4,ssp126,2069,283.35403442
GFDL-ESM4,ssp126,2070,282.47445679
GFDL-ESM4,ssp126,2071,282.87579346
GFDL-ESM4,ssp126,2072,281.80535889
GFDL-ESM4,ssp126,2073,281.89913940
GFDL-ESM4,ssp126,2074,280.95620728
GFDL-ESM4,ssp126,2075,281.87942505
GFDL-ESM4,ssp126,2076,282.94058228
GFDL-ESM4,ssp126,2077,281.65164185
GFDL-ESM4,ssp126,2078,282.21075439
GFDL-ESM4,ssp126,2079,282.27789307
GFDL-ESM4,ssp126,2080,282.01382446
GFDL-ESM4,ssp126,2081,281.06866455
GFDL-ESM4,ssp126,2082,283.56674194
GFDL-ESM4,ssp126,2083,281.56872559
GFDL-ESM4,ssp126,2084,283.56051636
GFDL-ESM4,ssp126,2085,280.97125244
GFDL-ESM4,ssp126,2086,282.15164185
GFDL-ESM4,ssp126,2087,281.84515381
GFDL-ESM4,ssp126,2088,282.08627319
GFDL-ESM4,ssp126,2089,282.57550049
GFDL-ESM4,ssp126,2090,282.67388916
GFDL-ESM4,ssp126,2091,281.45907593
GFDL-ESM4,ssp126,2092,282.48849487
GFDL-ESM4,ssp126,2093,282.36578369
GFDL-ESM4,ssp126,2094,283.92755127
GFDL-ESM4,ssp126,2095,282.16195679
GFDL-ESM4,ssp126,2096,281.17434692
GFDL-ESM4,ssp126,2097,281.60925293
GFDL-ESM4,ssp126,2098,282.46463013
GFDL-ESM4,ssp126,2099,282.47198486
GFDL-ESM4,ssp245,2015,281.66143799
GFDL-ESM4,ssp245,2016,281.87109375
GFDL-ESM4,ssp245,2017,282.42141724
GFDL-ESM4,ssp245,2018,282.49234009
GFDL-ESM4,ssp245,2019,281.63616943
GFDL-ESM4,ssp245,2020,282.50445557
GFDL-ESM4,ssp245,2021,282.07693481
GFDL-ESM4,ssp245,2022,283.26693726
GFDL-ESM4,ssp245,2023,281.19552612
GFDL-ESM4,ssp245,2024,281.74099731
GFDL-ESM4,ssp245,2025,281.79495239
GFDL-ESM4,ssp245,2026,282.06045532
GFDL-ESM4,ssp245,2027,281.96023560
GFDL-ESM4,ssp245,2028,282.08612061
GFDL-ESM4,ssp245,2029,282.08334351
GFDL-ESM4,ssp245,2030,283.01339722
GFDL-ESM4,ssp245,2031,281.46127319
GFDL-ESM4,ssp245,2032,282.14926147
GFDL-ESM4,ssp245,2033,281.28668213
GFDL-ESM4,ssp245,2034,282.42300415
GFDL-ESM4,ssp245,2035,281.93402100
GFDL-ESM4,ssp245,2036,281.18429565
GFDL-ESM4,ssp245,2037,281.39886475
GFDL-ESM4,ssp245,2038,281.33963013
GFDL-ESM4,ssp245,2039,281.37103271
GFDL-ESM4,ssp245,2040,281.59307861
GFDL-ESM4,ssp245,2041,281.50189209
GFDL-ESM4,ssp245,2042,281.76284790
GFDL-ESM4,ssp245,2043,281.58914185
GFDL-ESM4,ssp245,2044,281.00878906
GFDL-ESM4,ssp245,2045,283.72674561
GFDL-ESM4,ssp245,2046,282.31576538
GFDL-ESM4,ssp245,2047,282.48962402
GFDL-ESM4,ssp245,2048,282.59384155
GFDL-ESM4,ssp245,2049,281.14059448
GFDL-ESM4,ssp245,2050,282.09588623
GFDL-ESM4,ssp245,2051,282.65054321
GFDL-ESM4,ssp245,2052,280.61334229
GFDL-ESM4,ssp245,2053,282.07800293
GFDL-ESM4,ssp245,2054,281.46109009
GFDL-ESM4,ssp245,2055,282.11968994
GFDL-ESM4,ssp245,2056,280.64395142
GFDL-ESM4,ssp245,2057,282.54656982
GFDL-ESM4,ssp245,2058,281.99716187
GFDL-ESM4,ssp245,2059,282.95529175
GFDL-ESM4,ssp245,2060,282.34515381
GFDL-ESM4,ssp245,2061,282.76858521
GFDL-ESM4,ssp245,2062,283.01657104
GFDL-ESM4,ssp245,2063,282.60418701
GFDL-ESM4,ssp245,2064,282.59289551
GFDL-ESM4,ssp245,2065,281.97866821
GFDL-ESM4,ssp245,2066,283.14031982
GFDL-ESM4,ssp245,2067,282.51577759
GFDL-ESM4,ssp245,2068,282.35049438
GFDL-ESM4,ssp245,2069,281.97940063
GFDL-ESM4,ssp245,2070,283.08404541
GFDL-ESM4,ssp245,2071,282.50479126
GFDL-ESM4,ssp245,2072,282.62850952
GFDL-ESM4,ssp245,2073,283.85156250
GFDL-ESM4,ssp245,2074,283.19366455
GFDL-ESM4,ssp245,2075,283.38357544
GFDL-ESM4,ssp245,2076,282.12066650
GFDL-ESM4,ssp245,2077,282.73471069
GFDL-ESM4,ssp245,2078,284.73904419
GFDL-ESM4,ssp245,2079,281.24899292
GFDL-ESM4,ssp245,2080,282.86224365
GFDL-ESM4,ssp245,2081,283.01492310
GFDL-ESM4,ssp245,2082,284.01409912
GFDL-ESM4,ssp245,2083,282.98855591
GFDL-ESM4,ssp245,2084,283.75482178
GFDL-ESM4,ssp245,2085,282.76055908
GFDL-ESM4,ssp245,2086,284.49710083
GFDL-ESM4,ssp245,2087,283.23590088
GFDL-ESM4,ssp245,2088,281.07736206
GFDL-ESM4,ssp245,2089,283.30163574
GFDL-ESM4,ssp245,2090,282.71359253
GFDL-ESM4,ssp245,2091,284.18270874
GFDL-ESM4,ssp245,2092,282.91656494
GFDL-ESM4,ssp245,2093,282.86019897
GFDL-ESM4,ssp245,2094,282.70193481
GFDL-ESM4,ssp245,2095,284.06283569
GFDL-ESM4,ssp245,2096,283.39569092
GFDL-ESM4,ssp245,2097,283.67889404
GFDL-ESM4,ssp245,2098,283.57510376
GFDL-ESM4,ssp245,2099,283.56195068
GFDL-ESM4,ssp370,2015,281.14660645
GFDL-ESM4,ssp370,2016,281.74758911
GFDL-ESM4,ssp370,2017,280.73178101
GFDL-ESM4,ssp370,2018,280.90295410
GFDL-ESM4,ssp370,2019,280.06777954
GFDL-ESM4,ssp370,2020,282.04299927
GFDL-ESM4,ssp370,2021,281.01959229
GFDL-ESM4,ssp370,2022,282.64660645
GFDL-ESM4,ssp370,2023,281.60311890
GFDL-ESM4,ssp370,2024,281.97674561
GFDL-ESM4,ssp370,2025,282.04177856
GFDL-ESM4,ssp370,2026,281.95135498
GFDL-ESM4,ssp370,2027,282.44717407
GFDL-ESM4,ssp370,2028,282.37756348
GFDL-ESM4,ssp370,2029,280.86529541
GFDL-ESM4,ssp370,2030,283.10464478
GFDL-ESM4,ssp370,2031,282.29074097
GFDL-ESM4,ssp370,2032,281.46774292
GFDL-ESM4,ssp370,2033,282.58575439
GFDL-ESM4,ssp370,2034,282.33663940
GFDL-ESM4,ssp370,2035,282.55953979
GFDL-ESM4,ssp370,2036,283.09582520
GFDL-ESM4,ssp370,2037,282.94909668
GFDL-ESM4,ssp370,2038,281.79522705
GFDL-ESM4,ssp370,2039,282.94729614
GFDL-ESM4,ssp370,2040,282.37255859
GFDL-ESM4,ssp370,2041,282.29586792
GFDL-ESM4,ssp370,2042,283.25408936
GFDL-ESM4,ssp370,2043,282.55990601
GFDL-ESM4,ssp370,2044,281.92269897
GFDL-ESM4,ssp370,2045,282.57730103
GFDL-ESM4,ssp370,2046,283.23245239
GFDL-ESM4,ssp370,2047,281.02606201
GFDL-ESM4,ssp370,2048,281.63079834
GFDL-ESM4,ssp370,2049,281.38970947
GFDL-ESM4,ssp370,2050,283.35742188
GFDL-ESM4,ssp370,2051,281.88888550
GFDL-ESM4,ssp370,2052,283.14987183
GFDL-ESM4,ssp370,2053,284.49639893
GFDL-ESM4,ssp370,2054,281.55343628
GFDL-ESM4,ssp370,2055,282.97113037
GFDL-ESM4,ssp370,2056,284.22344971
GFDL-ESM4,ssp370,2057,281.99304199
GFDL-ESM4,ssp370,2058,281.71600342
GFDL-ESM4,ssp370,2059,283.36126709
GFDL-ESM4,ssp370,2060,283.91702271
GFDL-ESM4,ssp370,2061,282.52658081
GFDL-ESM4,ssp370,2062,281.76373291
GFDL-ESM4,ssp370,2063,283.12310791
GFDL-ESM4,ssp370,2064,283.98284912
GFDL-ESM4,ssp370,2065,283.87316895
GFDL-ESM4,ssp370,2066,281.42666626
GFDL-ESM4,ssp370,2067,282.21856689
GFDL-ESM4,ssp370,2068,283.50909424
GFDL-ESM4,ssp370,2069,283.19876099
GFDL-ESM4,ssp370,2070,283.45660400
GFDL-ESM4,ssp370,2071,284.07888794
GFDL-ESM4,ssp370,2072,283.90792847
GFDL-ESM4,ssp370,2073,282.60955811
GFDL-ESM4,ssp370,2074,283.75973511
GFDL-ESM4,ssp370,2075,283.84259033
GFDL-ESM4,ssp370,2076,283.78524780
GFDL-ESM4,ssp370,2077,283.68695068
GFDL-ESM4,ssp370,2078,284.46148682
GFDL-ESM4,ssp370,2079,283.05245972
GFDL-ESM4,ssp370,2080,284.14093018
GFDL-ESM4,ssp370,2081,283.68051147
GFDL-ESM4,ssp370,2082,284.15997314
GFDL-ESM4,ssp370,2083,284.38464355
GFDL-ESM4,ssp370,2084,284.04153442
GFDL-ESM4,ssp370,2085,282.15127563
GFDL-ESM4,ssp370,2086,283.35397339
GFDL-ESM4,ssp370,2087,283.92565918
GFDL-ESM4,ssp370,2088,283.15829468
GFDL-ESM4,ssp370,2089,283.03479004
GFDL-ESM4,ssp370,2090,284.18457031
GFDL-ESM4,ssp370,2091,284.66079712
GFDL-ESM4,ssp370,2092,284.33850098
GFDL-ESM4,ssp370,2093,285.00234985
