model,experiment,year,tas
CNRM-CM6-1,ssp585,2084,284.86087036
CNRM-CM6-1,ssp585,2085,283.95294189
CNRM-CM6-1,ssp585,2086,284.79046631
CNRM-CM6-1,ssp585,2087,284.86380005
CNRM-CM6-1,ssp585,2088,284.38845825
CNRM-CM6-1,ssp585,2089,285.68188477
CNRM-CM6-1,ssp585,2090,285.20379639
CNRM-CM6-1,ssp585,2091,285.35040283
CNRM-CM6-1,ssp585,2092,285.23397827
CNRM-CM6-1,ssp585,2093,285.56176758
CNRM-CM6-1,ssp585,2094,285.52658081
CNRM-CM6-1,ssp585,2095,286.28201294
CNRM-CM6-1,ssp585,2096,285.11715698
CNRM-CM6-1,ssp585,2097,285.62771606
CNRM-CM6-1,ssp585,2098,284.76287842
CNRM-CM6-1,ssp585,2099,285.88870239
EC-Earth3,historical,1960,280.52493286
EC-Earth3,historical,1961,281.45214844
EC-Earth3,historical,1962,281.21359253
EC-Earth3,historical,1963,280.77713013
EC-Earth3,historical,1964,280.47442627
EC-Earth3,historical,1965,280.10372925
EC-Earth3,historical,1966,280.71511841
EC-Earth3,historical,1967,280.54251099
EC-Earth3,historical,1968,280.29193115
EC-Earth3,historical,1969,279.92660522
EC-Earth3,historical,1970,280.94601440
EC-Earth3,historical,1971,280.69232178
EC-Earth3,historical,1972,281.25573730
EC-Earth3,historical,1973,280.60198975
EC-Earth3,historical,1974,281.14840698
EC-Earth3,historical,1975,280.51364136
EC-Earth3,historical,1976,280.34350586
EC-Earth3,historical,1977,280.85241699
EC-Earth3,historical,1978,280.37896729
EC-Earth3,historical,1979,281.64761353
EC-Earth3,historical,1980,280.74017334
EC-Earth3,historical,1981,279.99697876
EC-Earth3,historical,1982,281.28692627
EC-Earth3,historical,1983,280.94229126
EC-Earth3,historical,1984,280.47116089
EC-Earth3,historical,1985,280.66323853
EC-Earth3,historical,1986,280.45443726
EC-Earth3,historical,1987,281.50411987
EC-Earth3,historical,1988,281.63467407
EC-Earth3,historical,1989,280.59631348
EC-Earth3,historical,1990,280.05383301
EC-Earth3,historical,1991,280.20449829
EC-Earth3,historical,1992,280.76876831
EC-Earth3,historical,1993,280.40402222
EC-Earth3,historical,1994,281.58139038
EC-Earth3,historical,1995,280.65646362
EC-Earth3,historical,1996,280.84579468
EC-Earth3,historical,1997,280.44519043
EC-Earth3,historical,1998,281.79647827
EC-Earth3,historical,1999,280.52664185
EC-Earth3,historical,2000,280.97271729
EC-Earth3,historical,2001,281.01336670
EC-Earth3,historical,2002,282.15338135
EC-Earth3,historical,2003,281.15185547
EC-Earth3,historical,2004,280.59335327
EC-Earth3,historical,2005,281.56958008
EC-Earth3,historical,2006,282.41168213
EC-Earth3,historical,2007,281.03372192
EC-Earth3,historical,2008,281.31665039
EC-Earth3,historical,2009,280.84677124
EC-Earth3,historical,2010,281.07064819
EC-Earth3,historical,2011,280.90127563
EC-Earth3,historical,2012,281.23193359
EC-Earth3,historical,2013,280.69580078
EC-Earth3,historical,2014,282.01916504
EC-Earth3,ssp126,2015,281.66128540
EC-Earth3,ssp126,2016,282.79858398
EC-Earth3,ssp126,2017,281.35943604
EC-Earth3,ssp126,2018,281.18896484
EC-Earth3,ssp126,2019,281.21197510
EC-Earth3,ssp126,2020,281.64218140
EC-Earth3,ssp126,2021,281.44186401
EC-Earth3,ssp126,2022,281.18984985
EC-Earth3,ssp126,2023,280.01113892
EC-Earth3,ssp126,2024,280.54705811
EC-Earth3,ssp126,2025,281.35565186
EC-Earth3,ssp126,2026,281.25036621
EC-Earth3,ssp126,2027,280.64907837
EC-Earth3,ssp126,2028,283.09823608
EC-Earth3,ssp126,2029,282.85665894
EC-Earth3,ssp126,2030,281.48629761
EC-Earth3,ssp126,2031,281.38366699
EC-Earth3,ssp126,2032,280.98962402
EC-Earth3,ssp126,2033,282.46685791
EC-Earth3,ssp126,2034,282.55609131
EC-Earth3,ssp126,2035,283.18292236
EC-Earth3,ssp126,2036,281.60348511
EC-Earth3,ssp126,2037,281.66619873
EC-Earth3,ssp126,2038,282.32601929
EC-Earth3,ssp126,2039,282.29095459
EC-Earth3,ssp126,2040,281.82034302
EC-Earth3,ssp126,2041,282.29708862
EC-Earth3,ssp126,2042,282.01296997
EC-Earth3,ssp126,2043,281.98837280
EC-Earth3,ssp126,2044,281.61367798
EC-Earth3,ssp126,2045,282.97247314
EC-Earth3,ssp126,2046,281.92956543
EC-Earth3,ssp126,2047,281.50317383
EC-Earth3,ssp126,2048,281.41970825
EC-Earth3,ssp126,2049,281.93731689
EC-Earth3,ssp126,2050,282.02313232
EC-Earth3,ssp126,2051,282.03967285
EC-Earth3,ssp126,2052,280.74572754
EC-Earth3,ssp126,2053,281.66186523
EC-Earth3,ssp126,2054,283.52307129
EC-Earth3,ssp126,2055,283.36990356
EC-Earth3,ssp126,2056,281.99267578
EC-Earth3,ssp126,2057,282.87701416
EC-Earth3,ssp126,2058,282.32165527
EC-Earth3,ssp126,2059,281.75604248
EC-Earth3,ssp126,2060,281.80862427
EC-Earth3,ssp126,2061,282.61032104
EC-Earth3,ssp126,2062,282.74832153
EC-Earth3,ssp126,2063,281.85760498
EC-Earth3,ssp126,2064,281.20938110
EC-Earth3,ssp126,2065,281.93905640
EC-Earth3,ssp126,2066,281.98254395
EC-Earth3,ssp126,2067,282.63211060
EC-Earth3,ssp126,2068,282.03341675
EC-Earth3,ssp126,2069,282.22625732
EC-Earth3,ssp126,2070,282.51043701
EC-Earth3,ssp126,2071,281.86465454
EC-Earth3,ssp126,2072,283.00415039
EC-Earth3,ssp126,2073,281.99249268
EC-Earth3,ssp126,2074,282.03063965
EC-Earth3,ssp126,2075,282.02954102
EC-Earth3,ssp126,2076,281.58502197
EC-Earth3,ssp126,2077,282.09558105
EC-Earth3,ssp126,2078,281.05914307
EC-Earth3,ssp126,2079,281.74624634
EC-Earth3,ssp126,2080,281.44781494
EC-Earth3,ssp126,2081,280.91149902
EC-Earth3,ssp126,2082,280.73144531
EC-Earth3,ssp126,2083,282.38830566
EC-Earth3,ssp126,2084,282.54376221
EC-Earth3,ssp126,2085,282.84924316
EC-Earth3,ssp126,2086,282.55267334
EC-Earth3,ssp126,2087,282.13311768
EC-Earth3,ssp126,2088,282.12393188
EC-Earth3,ssp126,2089,280.95718384
EC-Earth3,ssp126,2090,281.88442993
EC-Earth3,ssp126,2091,280.96060181
EC-Earth3,ssp126,2092,282.35305786
EC-Earth3,ssp126,2093,282.33142090
EC-Earth3,ssp126,2094,281.62493896
EC-Earth3,ssp126,2095,282.45477295
EC-Earth3,ssp126,2096,281.41857910
EC-Earth3,ssp126,2097,280.80349731
EC-Earth3,ssp126,2098,280.42532349
EC-Earth3,ssp126,2099,281.19351196
EC-Earth3,ssp245,2015,281.93652344
EC-Earth3,ssp245,2016,280.06262207
EC-Earth3,ssp245,2017,281.29150391
EC-Earth3,ssp245,2018,280.73025513
EC-Earth3,ssp245,2019,281.60116577
EC-Earth3,ssp245,2020,281.91598511
EC-Earth3,ssp245,2021,281.31567383
EC-Earth3,ssp245,2022,280.85046387
EC-Earth3,ssp245,2023,281.16098022
EC-Earth3,ssp245,2024,281.20239258
EC-Earth3,ssp245,2025,281.06188965
EC-Earth3,ssp245,2026,282.70416260
EC-Earth3,ssp245,2027,281.92663574
EC-Earth3,ssp245,2028,281.64498901
EC-Earth3,ssp245,2029,282.35485840
EC-Earth3,ssp245,2030,282.16964722
EC-Earth3,ssp245,2031,280.43038940
EC-Earth3,ssp245,2032,281.03308105
EC-Earth3,ssp245,2033,281.95675659
EC-Earth3,ssp245,2034,282.32089233
EC-Earth3,ssp245,2035,281.34942627
EC-Earth3,ssp245,2036,281.65206909
EC-Earth3,ssp245,2037,281.39031982
EC-Earth3,ssp245,2038,281.38665771
EC-Earth3,ssp245,2039,281.99765015
EC-Earth3,ssp245,2040,281.94146729
EC-Earth3,ssp245,2041,282.54125977
EC-Earth3,ssp245,2042,280.79595947
EC-Earth3,ssp245,2043,282.05487061
EC-Earth3,ssp245,2044,282.85055542
EC-Earth3,ssp245,2045,281.76077271
EC-Earth3,ssp245,2046,282.45989990
EC-Earth3,ssp245,2047,281.65127563
EC-Earth3,ssp245,2048,283.04739380
EC-Earth3,ssp245,2049,281.18435669
EC-Earth3,ssp245,2050,281.47058105
EC-Earth3,ssp245,2051,282.24172974
EC-Earth3,ssp245,2052,282.79547119
EC-Earth3,ssp245,2053,282.09936523
EC-Earth3,ssp245,2054,283.25857544
EC-Earth3,ssp245,2055,282.31295776
EC-Earth3,ssp245,2056,281.55194092
EC-Earth3,ssp245,2057,282.44107056
EC-Earth3,ssp245,2058,282.28518677
EC-Earth3,ssp245,2059,281.58663940
EC-Earth3,ssp245,2060,281.93328857
EC-Earth3,ssp245,2061,282.27917480
EC-Earth3,ssp245,2062,282.07446289
EC-Earth3,ssp245,2063,281.83395386
EC-Earth3,ssp245,2064,282.35369873
EC-Earth3,ssp245,2065,282.11312866
EC-Earth3,ssp245,2066,282.22143555
EC-Earth3,ssp245,2067,283.13919067
EC-Earth3,ssp245,2068,282.75430298
EC-Earth3,ssp245,2069,281.64285278
EC-Earth3,ssp245,2070,282.21191406
EC-Earth3,ssp245,2071,281.73739624
EC-Earth3,ssp245,2072,282.30184937
EC-Earth3,ssp245,2073,282.82800293
EC-Earth3,ssp245,2074,282.90560913
EC-Earth3,ssp245,2075,282.28466797
EC-Earth3,ssp245,2076,281.66491699
EC-Earth3,ssp245,2077,283.49087524
EC-Earth3,ssp245,2078,282.24801636
EC-Earth3,ssp245,2079,283.32229614
EC-Earth3,ssp245,2080,282.15567017
EC-Earth3,ssp245,2081,283.14343262
EC-Earth3,ssp245,2082,282.82931519
EC-Earth3,ssp245,2083,282.63980103
EC-Earth3,ssp245,2084,282.84948730
EC-Earth3,ssp245,2085,284.48385620
EC-Earth3,ssp245,2086,281.96047974
EC-Earth3,ssp245,2087,283.21231079
EC-Earth3,ssp245,2088,282.50820923
EC-Earth3,ssp245,2089,282.63168335
EC-Earth3,ssp245,2090,283.33209229
EC-Earth3,ssp245,2091,282.66720581
EC-Earth3,ssp245,2092,282.54113770
EC-Earth3,ssp245,2093,283.60198975
EC-Earth3,ssp245,2094,282.91461182
EC-Earth3,ssp245,2095,283.08691406
EC-Earth3,ssp245,2096,283.22875977
EC-Earth3,ssp245,2097,283.35983276
EC-Earth3,ssp245,2098,283.03317261
EC-Earth3,ssp245,2099,283.20468140
EC-Earth3,ssp370,2015,281.64651489
EC-Earth3,ssp370,2016,280.31344604
EC-Earth3,ssp370,2017,281.24896240
EC-Earth3,ssp370,2018,280.81030273
EC-Earth3,ssp370,2019,281.53353882
EC-Earth3,ssp370,2020,281.40194702
EC-Earth3,ssp370,2021,281.20034790
EC-Earth3,ssp370,2022,281.37622070
EC-Earth3,ssp370,2023,280.39407349
EC-Earth3,ssp370,2024,282.53585815
EC-Earth3,ssp370,2025,281.67358398
EC-Earth3,ssp370,2026,281.72506714
EC-Earth3,ssp370,2027,281.86087036
EC-Earth3,ssp370,2028,282.38302612
EC-Earth3,ssp370,2029,280.87060547
EC-Earth3,ssp370,2030,282.03497314
EC-Earth3,ssp370,2031,281.43850708
EC-Earth3,ssp370,2032,281.66784668
EC-Earth3,ssp370,2033,281.68905640
EC-Earth3,ssp370,2034,282.40621948
EC-Earth3,ssp370,2035,282.25762939
EC-Earth3,ssp370,2036,282.54736328
EC-Earth3,ssp370,2037,281.59915161
EC-Earth3,ssp370,2038,281.67660522
EC-Earth3,ssp370,2039,281.81362915
EC-Earth3,ssp370,2040,282.62307739
EC-Earth3,ssp370,2041,283.21322632
EC-Earth3,ssp370,2042,282.04296875
EC-Earth3,ssp370,2043,282.83615112
EC-Earth3,ssp370,2044,281.87069702
EC-Earth3,ssp370,2045,281.98345947
EC-Earth3,ssp370,2046,282.07165527
EC-Earth3,ssp370,2047,282.59396362
EC-Earth3,ssp370,2048,282.69396973
EC-Earth3,ssp370,2049,282.13696289
EC-Earth3,ssp370,2050,281.64068604
EC-Earth3,ssp370,2051,281.89315796
EC-Earth3,ssp370,2052,281.82757568
EC-Earth3,ssp370,2053,283.53939819
EC-Earth3,ssp370,2054,282.52059937
EC-Earth3,ssp370,2055,281.81515503
EC-Earth3,ssp370,2056,282.02938843
EC-Earth3,ssp370,2057,282.75802612
EC-Earth3,ssp370,2058,282.09774780
EC-Earth3,ssp370,2059,282.52395630
EC-Earth3,ssp370,2060,282.71820068
EC-Earth3,ssp370,2061,281.95220947
EC-Earth3,ssp370,2062,283.04537964
EC-Earth3,ssp370,2063,282.41479492
EC-Earth3,ssp370,2064,282.10961914
EC-Earth3,ssp370,2065,281.53189087
EC-Earth3,ssp370,2066,282.33074951
EC-Earth3,ssp370,2067,281.86544800
EC-Earth3,ssp370,2068,281.68862915
EC-Earth3,ssp370,2069,282.48837280
EC-Earth3,ssp370,2070,283.47674561
EC-Earth3,ssp370,2071,282.52111816
EC-Earth3,ssp370,2072,284.06094360
EC-Earth3,ssp370,2073,282.24121094
EC-Earth3,ssp370,2074,283.11090088
EC-Earth3,ssp370,2075,282.06411743
EC-Earth3,ssp370,2076,283.58499146
EC-Earth3,ssp370,2077,282.74835205
EC-Earth3,ssp370,2078,283.52310181
EC-Earth3,ssp370,2079,283.68099976
EC-Earth3,ssp370,2080,284.12570190
EC-Earth3,ssp370,2081,283.69656372
EC-Earth3,ssp370,2082,282.83190918
EC-Earth3,ssp370,2083,282.77935791
EC-Earth3,ssp370,2084,283.42962646
EC-Earth3,ssp370,2085,282.94000244
EC-Earth3,ssp370,2086,282.82330322
EC-Earth3,ssp370,2087,283.53219604
EC-Earth3,ssp370,2088,283.92672729
EC-Earth3,ssp370,2089,285.29370117
EC-Earth3,ssp370,2090,283.49923706
EC-Earth3,ssp370,2091,283.97174072
EC-Earth3,ssp370,2092,283.90802002
EC-Earth3,ssp370,2093,282.69595337
EC-Earth3,ssp370,2094,283.71405029
EC-Earth3,ssp370,2095,284.34536743
EC-Earth3,ssp370,2096,284.28802490
EC-Earth3,ssp370,2097,283.61950684
EC-Earth3,ssp370,2098,284.10449219
EC-Earth3,ssp370,2099,283.84603882
EC-Earth3,ssp585,2015,280.52621460
EC-Earth3,ssp585,2016,281.43753052
EC-Earth3,ssp585,2017,281.38525391
EC-Earth3,ssp585,2018,280.92175293
EC-Earth3,ssp585,2019,281.44216919
EC-Earth3,ssp585,2020,281.34237671
EC-Earth3,ssp585,2021,280.45104980
EC-Earth3,ssp585,2022,281.74468994
EC-Earth3,ssp585,2023,281.46511841
EC-Earth3,ssp585,2024,282.28259277
EC-Earth3,ssp585,2025,281.46163940
EC-Earth3,ssp585,2026,282.35699463
EC-Earth3,ssp585,2027,281.75958252
EC-Earth3,ssp585,2028,282.10742188
EC-Earth3,ssp585,2029,282.28939819
EC-Earth3,ssp585,2030,281.70867920
EC-Earth3,ssp585,2031,280.46804810
EC-Earth3,ssp585,2032,282.50115967
EC-Earth3,ssp585,2033,282.63500977
EC-Earth3,ssp585,2034,282.30603027
EC-Earth3,ssp585,2035,282.32769775
EC-Earth3,ssp585,2036,282.13391113
EC-Earth3,ssp585,2037,282.08648682
EC-Earth3,ssp585,2038,281.34350586
EC-Earth3,ssp585,2039,281.87725830
EC-Earth3,ssp585,2040,282.06457520
EC-Earth3,ssp585,2041,281.95837402
EC-Earth3,ssp585,2042,282.48806763
EC-Earth3,ssp585,2043,281.99298096
EC-Earth3,ssp585,2044,281.31207275
EC-Earth3,ssp585,2045,280.87286377
EC-Earth3,ssp585,2046,282.08886719
EC-Earth3,ssp585,2047,283.00598145
EC-Earth3,ssp585,2048,282.56094360
EC-Earth3,ssp585,2049,282.43173218
EC-Earth3,ssp585,2050,282.60156250
EC-Earth3,ssp585,2051,281.69421387
EC-Earth3,ssp585,2052,282.72198486
EC-Earth3,ssp585,2053,281.91766357
EC-Earth3,ssp585,2054,281.86706543
EC-Earth3,ssp585,2055,282.07034302
EC-Earth3,ssp585,2056,281.90786743
EC-Earth3,ssp585,2057,282.85900879
EC-Earth3,ssp585,2058,282.85781860
EC-Earth3,ssp585,2059,282.46105957
EC-Earth3,ssp585,2060,282.43460083
EC-Earth3,ssp585,2061,282.21005249
EC-Earth3,ssp585,2062,283.01367188
EC-Earth3,ssp585,2063,282.51565552
EC-Earth3,ssp585,2064,283.36340332
EC-Earth3,ssp585,2065,282.98910522
EC-Earth3,ssp585,2066,282.74548340
EC-Earth3,ssp585,2067,282.81756592
EC-Earth3,ssp585,2068,283.60592651
EC-Earth3,ssp585,2069,283.83239746
EC-Earth3,ssp585,2070,282.89990234
EC-Earth3,ssp585,2071,284.60784912
EC-Earth3,ssp585,2072,283.78671265
EC-Earth3,ssp585,2073,283.38482666
EC-Earth3,ssp585,2074,283.14984131
EC-Earth3,ssp585,2075,282.65554810
EC-Earth3,ssp585,2076,284.96447754
EC-Earth3,ssp585,2077,284.03948975
EC-Earth3,ssp585,2078,283.45462036
EC-Earth3,ssp585,2079,285.07714844
EC-Earth3,ssp585,2080,284.74948120
EC-Earth3,ssp585,2081,284.13018799
EC-Earth3,ssp585,2082,283.85903931
EC-Earth3,ssp585,2083,284.71771240
EC-Earth3,ssp585,2084,283.94201660
EC-Earth3,ssp585,2085,282.91241455
EC-Earth3,ssp585,2086,284.51568604
EC-Earth3,ssp585,2087,283.93319702
EC-Earth3,ssp585,2088,284.82067871
EC-Earth3,ssp585,2089,283.94549561
EC-Earth3,ssp585,2090,284.44003296
EC-Earth3,ssp585,2091,284.15313721
EC-Earth3,ssp585,2092,284.70800781
EC-Earth3,ssp585,2093,284.03771973
EC-Earth3,ssp585,2094,284.58377075
EC-Earth3,ssp585,2095,284.23056030
EC-Earth3,ssp585,2096,285.40774536
EC-Earth3,ssp585,2097,284.44207764
EC-Earth3,ssp585,2098,284.99081421
EC-Earth3,ssp585,2099,284.13610840
GFDL-ESM4,historical,1960,281.09204102
GFDL-ESM4,historical,1961,279.92501831
GFDL-ESM4,historical,1962,280.14642334
GFDL-ESM4,historical,1963,280.52160645
GFDL-ESM4,historical,1964,280.89428711
GFDL-ESM4,historical,1965,280.21740723
GFDL-ESM4,historical,1966,280.54708862
GFDL-ESM4,historical,1967,279.67236328
GFDL-ESM4,historical,1968,280.87988281
GFDL-ESM4,historical,1969,279.55557251
GFDL-ESM4,historical,1970,282.53640747
GFDL-ESM4,historical,1971,280.98419189
GFDL-ESM4,historical,1972,280.65301514
GFDL-ESM4,historical,1973,279.51409912
GFDL-ESM4,historical,1974,281.40795898
GFDL-ESM4,historical,1975,281.17572021
GFDL-ESM4,historical,1976,280.30722046
GFDL-ESM4,historical,1977,280.45916748
GFDL-ESM4,historical,1978,280.08685303
GFDL-ESM4,historical,1979,281.39022827
GFDL-ESM4,historical,1980,282.08529663
GFDL-ESM4,historical,1981,280.25646973
GFDL-ESM4,historical,1982,282.15518188
GFDL-ESM4,historical,1983,281.19882202
GFDL-ESM4,historical,1984,281.09747314
GFDL-ESM4,historical,1985,280.57711792
GFDL-ESM4,historical,1986,280.17025757
GFDL-ESM4,historical,1987,281.45989990
GFDL-ESM4,historical,1988,280.82165527
GFDL-ESM4,historical,1989,281.03845215
GFDL-ESM4,historical,1990,280.55471802
GFDL-ESM4,historical,1991,281.54876709
GFDL-ESM4,historical,1992,280.65515137
GFDL-ESM4,historical,1993,280.17642212
GFDL-ESM4,historical,1994,279.62823486
GFDL-ESM4,historical,1995,280.75878906
GFDL-ESM4,historical,1996,280.21279907
GFDL-ESM4,historical,1997,282.38259888
GFDL-ESM4,historical,1998,279.56723022
GFDL-ESM4,historical,1999,281.36843872
GFDL-ESM4,historical,2000,280.72244263
GFDL-ESM4,historical,2001,280.22805786
GFDL-ESM4,historical,2002,281.31988525
GFDL-ESM4,historical,2003,280.49426270
GFDL-ESM4,historical,2004,281.48593140
GFDL-ESM4,historical,2005,282.17883301
GFDL-ESM4,historical,2006,280.99011230
GFDL-ESM4,historical,2007,280.63595581
GFDL-ESM4,historical,2008,280.61328125
GFDL-ESM4,historical,2009,280.35537720
GFDL-ESM4,historical,2010,281.49645996
GFDL-ESM4,historical,2011,281.58383179
GFDL-ESM4,historical,2012,281.64285278
GFDL-ESM4,historical,2013,282.87969971
GFDL-ESM4,historical,2014,280.44158936
GFDL-ESM4,ssp126,2015,282.08020020
GFDL-ESM4,ssp126,2016,280.46154785
GFDL-ESM4,ssp126,2017,281.27514648
GFDL-ESM4,ssp126,2018,282.97860718
GFDL-ESM4,ssp126,2019,281.28244019
GFDL-ESM4,ssp126,2020,281.23709106
GFDL-ESM4,ssp126,2021,281.65396118
GFDL-ESM4,ssp126,2022,282.13632202
GFDL-ESM4,ssp126,2023,282.68188477
GFDL-ESM4,ssp126,2024,282.02713013
GFDL-ESM4,ssp126,2025,281.94940186
GFDL-ESM4,ssp126,2026,282.14450073
GFDL-ESM4,ssp126,2027,281.34545898
GFDL-ESM4,ssp126,2028,281.91793823
GFDL-ESM4,ssp126,2029,282.24066162
GFDL-ESM4,ssp126,2030,280.30236816
GFDL-ESM4,ssp126,2031,280.83737183
GFDL-ESM4,ssp126,2032,281.42318726
GFDL-ESM4,ssp126,2033,280.66485596
GFDL-ESM4,ssp126,2034,283.59954834
GFDL-ESM4,ssp126,2035,281.53057861
GFDL-ESM4,ssp126,2036,280.53564453
GFDL-ESM4,ssp126,2037,281.94085693
GFDL-ESM4,ssp126,2038,281.49362183
GFDL-ESM4,ssp126,2039,282.14123535
GFDL-ESM4,ssp126,2040,283.37017822
GFDL-ESM4,ssp126,2041,280.44079590
GFDL-ESM4,ssp126,2042,281.22857666
GFDL-ESM4,ssp126,2043,283.47006226
GFDL-ESM4,ssp126,2044,282.08355713
GFDL-ESM4,ssp126,2045,283.09436035
GFDL-ESM4,ssp126,2046,280.25122070
GFDL-ESM4,ssp126,2047,282.48962402
GFDL-ESM4,ssp126,2048,280.55593872
GFDL-ESM4,ssp126,2049,282.58612061
GFDL-ESM4,ssp126,2050,281.43914795
GFDL-ESM4,ssp126,2051,281.38098145
GFDL-ESM4,ssp126,2052,282.37539673
GFDL-ESM4,ssp126,2053,281.07809448
GFDL-ESM4,ssp126,2054,282.84283447
GFDL-ESM4,ssp126,2055,281.13211060
GFDL-ESM4,ssp126,2056,281.20733643
GFDL-ESM4,ssp126,2057,283.31042480
GFDL-ESM4,ssp126,2058,282.05718994
GFDL-ESM4,ssp126,2059,281.60928345
GFDL-ESM4,ssp126,2060,280.76956177
GFDL-ESM4,ssp126,2061,282.57070923
GFDL-ESM4,ssp126,2062,281.75375366
GFDL-ESM4,ssp126,2063,281.97723389
GFDL-ESM4,ssp126,2064,282.67755127
GFDL-ESM4,ssp126,2065,281.54879761
GFDL-ESM4,ssp126,2066,280.47833252
GFDL-ESM4,ssp126,2067,281.92425537
GFDL-ESM4,ssp126,2068,282.45651245
GFDL-ESM4,ssp126,2069,281.92727661
GFDL-ESM4,ssp126,2070,282.57971191
GFDL-ESM4,ssp126,2071,280.98855591
GFDL-ESM4,ssp126,2072,282.39593506
GFDL-ESM4,ssp126,2073,281.26062012
GFDL-ESM4,ssp126,2074,281.15045166
GFDL-ESM4,ssp126,2075,282.57266235
GFDL-ESM4,ssp126,2076,282.63055420
GFDL-ESM4,ssp126,2077,281.11224365
GFDL-ESM4,ssp126,2078,281.27798462
GFDL-ESM4,ssp126,2079,282.10800171
GFDL-ESM4,ssp126,2080,282.15896606
GFDL-ESM4,ssp126,2081,281.29998779
GFDL-ESM4,ssp126,2082,281.91372681
GFDL-ESM4,ssp126,2083,280.97232056
GFDL-ESM4,ssp126,2084,281.92584229
GFDL-ESM4,ssp126,2085,281.69314575
GFDL-ESM4,ssp126,2086,282.13320923
GFDL-ESM4,ssp126,2087,283.17617798
GFDL-ESM4,ssp126,2088,281.74792480
GFDL-ESM4,ssp126,2089,281.68801880
GFDL-ESM4,ssp126,2090,281.74981689
GFDL-ESM4,ssp126,2091,281.61599731
GFDL-ESM4,ssp126,2092,281.19152832
GFDL-ESM4,ssp126,2093,281.64071655
GFDL-ESM4,ssp126,2094,282.24661255
GFDL-ESM4,ssp126,2095,282.02642822
GFDL-ESM4,ssp126,2096,282.30081177
GFDL-ESM4,ssp126,2097,281.98800659
GFDL-ESM4,ssp126,2098,282.83374023
GFDL-ESM4,ssp126,2099,282.27615356
GFDL-ESM4,ssp245,2015,281.23681641
GFDL-ESM4,ssp245,2016,281.47622681
GFDL-ESM4,ssp245,2017,282.32150269
GFDL-ESM4,ssp245,2018,281.52795410
GFDL-ESM4,ssp245,2019,281.84713745
GFDL-ESM4,ssp245,2020,281.44036865
GFDL-ESM4,ssp245,2021,282.33862305
GFDL-ESM4,ssp245,2022,281.23071289
GFDL-ESM4,ssp245,2023,281.46820068
GFDL-ESM4,ssp245,2024,283.25021362
GFDL-ESM4,ssp245,2025,281.88906860
GFDL-ESM4,ssp245,2026,281.83193970
GFDL-ESM4,ssp245,2027,282.09878540
GFDL-ESM4,ssp245,2028,282.17898560
GFDL-ESM4,ssp245,2029,281.36697388
GFDL-ESM4,ssp245,2030,281.58370972
GFDL-ESM4,ssp245,2031,281.60833740
GFDL-ESM4,ssp245,2032,281.58761597
GFDL-ESM4,ssp245,2033,279.72991943
GFDL-ESM4,ssp245,2034,282.74765015
GFDL-ESM4,ssp245,2035,281.89056396
GFDL-ESM4,ssp245,2036,281.27505493
GFDL-ESM4,ssp245,2037,281.95504761
GFDL-ESM4,ssp245,2038,281.53607178
GFDL-ESM4,ssp245,2039,282.02719116
GFDL-ESM4,ssp245,2040,281.36047363
GFDL-ESM4,ssp245,2041,282.73532104
GFDL-ESM4,ssp245,2042,281.80618286
GFDL-ESM4,ssp245,2043,280.98492432
GFDL-ESM4,ssp245,2044,282.44253540
GFDL-ESM4,ssp245,2045,282.83401489
GFDL-ESM4,ssp245,2046,281.14691162
GFDL-ESM4,ssp245,2047,282.35418701
GFDL-ESM4,ssp245,2048,281.91586304
GFDL-ESM4,ssp245,2049,282.32919312
GFDL-ESM4,ssp245,2050,282.79748535
GFDL-ESM4,ssp245,2051,281.74404907
GFDL-ESM4,ssp245,2052,282.11325073
GFDL-ESM4,ssp245,2053,282.33743286
GFDL-ESM4,ssp245,2054,281.30178833
GFDL-ESM4,ssp245,2055,281.38143921
GFDL-ESM4,ssp245,2056,281.58068848
GFDL-ESM4,ssp245,2057,281.23507690
GFDL-ESM4,ssp245,2058,282.77056885
GFDL-ESM4,ssp245,2059,281.39593506
GFDL-ESM4,ssp245,2060,280.92053223
GFDL-ESM4,ssp245,2061,281.72647095
GFDL-ESM4,ssp245,2062,282.92575073
GFDL-ESM4,ssp245,2063,281.94955444
GFDL-ESM4,ssp245,2064,282.22906494
GFDL-ESM4,ssp245,2065,281.21023560
GFDL-ESM4,ssp245,2066,281.68569946
GFDL-ESM4,ssp245,2067,282.01727295
GFDL-ESM4,ssp245,2068,281.84085083
GFDL-ESM4,ssp245,2069,283.12576294
GFDL-ESM4,ssp245,2070,282.68869019
GFDL-ESM4,ssp245,2071,283.75534058
GFDL-ESM4,ssp245,2072,282.83236694
GFDL-ESM4,ssp245,2073,283.82669067
GFDL-ESM4,ssp245,2074,282.27236938
GFDL-ESM4,ssp245,2075,283.03567505
GFDL-ESM4,ssp245,2076,282.30316162
GFDL-ESM4,ssp245,2077,282.28707886
GFDL-ESM4,ssp245,2078,283.16589355
GFDL-ESM4,ssp245,2079,281.31704712
GFDL-ESM4,ssp245,2080,282.28488159
GFDL-ESM4,ssp245,2081,281.63922119
GFDL-ESM4,ssp245,2082,281.75198364
GFDL-ESM4,ssp245,2083,283.51647949
GFDL-ESM4,ssp245,2084,282.08276367
GFDL-ESM4,ssp245,2085,282.56265259
GFDL-ESM4,ssp245,2086,282.88055420
GFDL-ESM4,ssp245,2087,282.59985352
