model,experiment,year,pr
AWI-CM-1-1-MR,ssp245,2043,186.00762386
AWI-CM-1-1-MR,ssp245,2044,309.23397497
AWI-CM-1-1-MR,ssp245,2045,226.92971534
AWI-CM-1-1-MR,ssp245,2046,363.18613543
AWI-CM-1-1-MR,ssp245,2047,306.52352941
AWI-CM-1-1-MR,ssp245,2048,215.64437525
AWI-CM-1-1-MR,ssp245,2049,272.36356840
AWI-CM-1-1-MR,ssp245,2050,202.55544018
AWI-CM-1-1-MR,ssp245,2051,210.37777595
AWI-CM-1-1-MR,ssp245,2052,195.32457477
AWI-CM-1-1-MR,ssp245,2053,195.06928415
AWI-CM-1-1-MR,ssp245,2054,264.44651231
AWI-CM-1-1-MR,ssp245,2055,254.83086366
AWI-CM-1-1-MR,ssp245,2056,145.31599083
AWI-CM-1-1-MR,ssp245,2057,367.59899791
AWI-CM-1-1-MR,ssp245,2058,193.71920054
AWI-CM-1-1-MR,ssp245,2059,125.81938857
AWI-CM-1-1-MR,ssp245,2060,482.15386283
AWI-CM-1-1-MR,ssp245,2061,212.84898881
AWI-CM-1-1-MR,ssp245,2062,204.72114742
AWI-CM-1-1-MR,ssp245,2063,295.83056138
AWI-CM-1-1-MR,ssp245,2064,297.26796364
AWI-CM-1-1-MR,ssp245,2065,299.07264472
AWI-CM-1-1-MR,ssp245,2066,314.67431885
AWI-CM-1-1-MR,ssp245,2067,266.20139719
AWI-CM-1-1-MR,ssp245,2068,218.47423921
AWI-CM-1-1-MR,ssp245,2069,316.89555667
AWI-CM-1-1-MR,ssp245,2070,191.79270116
AWI-CM-1-1-MR,ssp245,2071,407.64277862
AWI-CM-1-1-MR,ssp245,2072,109.93734918
AWI-CM-1-1-MR,ssp245,2073,154.62097921
AWI-CM-1-1-MR,ssp245,2074,169.08857276
AWI-CM-1-1-MR,ssp245,2075,196.78493904
AWI-CM-1-1-MR,ssp245,2076,242.57723028
AWI-CM-1-1-MR,ssp245,2077,187.84590065
AWI-CM-1-1-MR,ssp245,2078,306.96834156
AWI-CM-1-1-MR,ssp245,2079,134.85725172
AWI-CM-1-1-MR,ssp245,2080,215.58285487
AWI-CM-1-1-MR,ssp245,2081,212.17825658
AWI-CM-1-1-MR,ssp245,2082,274.32880838
AWI-CM-1-1-MR,ssp245,2083,306.29355834
AWI-CM-1-1-MR,ssp245,2084,284.90352841
AWI-CM-1-1-MR,ssp245,2085,259.71734097
AWI-CM-1-1-MR,ssp245,2086,312.46260993
AWI-CM-1-1-MR,ssp245,2087,254.23238972
AWI-CM-1-1-MR,ssp245,2088,342.70263554
AWI-CM-1-1-MR,ssp245,2089,293.88568503
AWI-CM-1-1-MR,ssp245,2090,234.52993233
AWI-CM-1-1-MR,ssp245,2091,284.11460196
AWI-CM-1-1-MR,ssp245,2092,188.70101470
AWI-CM-1-1-MR,ssp245,2093,224.24861262
AWI-CM-1-1-MR,ssp245,2094,336.68368076
AWI-CM-1-1-MR,ssp245,2095,154.15529146
AWI-CM-1-1-MR,ssp245,2096,328.25843397
AWI-CM-1-1-MR,ssp245,2097,263.27031164
AWI-CM-1-1-MR,ssp245,2098,243.92743721
AWI-CM-1-1-MR,ssp245,2099,266.16814993
AWI-CM-1-1-MR,ssp370,2015,285.95236902
AWI-CM-1-1-MR,ssp370,2016,229.20284766
AWI-CM-1-1-MR,ssp370,2017,235.49387182
AWI-CM-1-1-MR,ssp370,2018,276.86361039
AWI-CM-1-1-MR,ssp370,2019,135.82239647
AWI-CM-1-1-MR,ssp370,2020,195.27829450
AWI-CM-1-1-MR,ssp370,2021,185.38126175
AWI-CM-1-1-MR,ssp370,2022,200.59701865
AWI-CM-1-1-MR,ssp370,2023,239.42872836
AWI-CM-1-1-MR,ssp370,2024,304.90003211
AWI-CM-1-1-MR,ssp370,2025,302.52933152
AWI-CM-1-1-MR,ssp370,2026,183.28988792
AWI-CM-1-1-MR,ssp370,2027,168.70025919
AWI-CM-1-1-MR,ssp370,2028,360.27342512
AWI-CM-1-1-MR,ssp370,2029,211.36753756
AWI-CM-1-1-MR,ssp370,2030,269.37887309
AWI-CM-1-1-MR,ssp370,2031,296.97845868
AWI-CM-1-1-MR,ssp370,2032,277.32479426
AWI-CM-1-1-MR,ssp370,2033,224.32200733
AWI-CM-1-1-MR,ssp370,2034,313.13536272
AWI-CM-1-1-MR,ssp370,2035,290.98341536
AWI-CM-1-1-MR,ssp370,2036,295.63213708
AWI-CM-1-1-MR,ssp370,2037,267.62855811
AWI-CM-1-1-MR,ssp370,2038,252.95440150
AWI-CM-1-1-MR,ssp370,2039,262.32831716
AWI-CM-1-1-MR,ssp370,2040,255.80826411
AWI-CM-1-1-MR,ssp370,2041,333.32504681
AWI-CM-1-1-MR,ssp370,2042,264.58760090
AWI-CM-1-1-MR,ssp370,2043,317.58419966
AWI-CM-1-1-MR,ssp370,2044,319.39689695
AWI-CM-1-1-MR,ssp370,2045,256.90521125
AWI-CM-1-1-MR,ssp370,2046,167.26668894
AWI-CM-1-1-MR,ssp370,2047,183.50416122
AWI-CM-1-1-MR,ssp370,2048,242.30463416
AWI-CM-1-1-MR,ssp370,2049,210.34110917
AWI-CM-1-1-MR,ssp370,2050,262.49076518
AWI-CM-1-1-MR,ssp370,2051,231.67940183
AWI-CM-1-1-MR,ssp370,2052,283.15517312
AWI-CM-1-1-MR,ssp370,2053,129.86790050
AWI-CM-1-1-MR,ssp370,2054,237.86058828
AWI-CM-1-1-MR,ssp370,2055,157.16119804
AWI-CM-1-1-MR,ssp370,2056,226.01131041
AWI-CM-1-1-MR,ssp370,2057,318.46062387
AWI-CM-1-1-MR,ssp370,2058,161.29119076
AWI-CM-1-1-MR,ssp370,2059,254.50922367
AWI-CM-1-1-MR,ssp370,2060,286.43785464
AWI-CM-1-1-MR,ssp370,2061,312.18863858
AWI-CM-1-1-MR,ssp370,2062,331.02065271
AWI-CM-1-1-MR,ssp370,2063,259.04051409
AWI-CM-1-1-MR,ssp370,2064,244.25366542
AWI-CM-1-1-MR,ssp370,2065,257.22815830
AWI-CM-1-1-MR,ssp370,2066,197.68891872
AWI-CM-1-1-MR,ssp370,2067,195.15464737
AWI-CM-1-1-MR,ssp370,2068,318.46213822
AWI-CM-1-1-MR,ssp370,2069,305.90681864
AWI-CM-1-1-MR,ssp370,2070,178.38288618
AWI-CM-1-1-MR,ssp370,2071,314.84792500
AWI-CM-1-1-MR,ssp370,2072,290.54516260
AWI-CM-1-1-MR,ssp370,2073,299.34222816
AWI-CM-1-1-MR,ssp370,2074,322.24421685
AWI-CM-1-1-MR,ssp370,2075,305.66527879
AWI-CM-1-1-MR,ssp370,2076,269.98518173
AWI-CM-1-1-MR,ssp370,2077,294.65308219
AWI-CM-1-1-MR,ssp370,2078,243.60170992
AWI-CM-1-1-MR,ssp370,2079,219.41059960
AWI-CM-1-1-MR,ssp370,2080,240.31250642
AWI-CM-1-1-MR,ssp370,2081,294.92796764
AWI-CM-1-1-MR,ssp370,2082,262.42515031
AWI-CM-1-1-MR,ssp370,2083,227.59649982
AWI-CM-1-1-MR,ssp370,2084,213.55602441
AWI-CM-1-1-MR,ssp370,2085,258.23318146
AWI-CM-1-1-MR,ssp370,2086,212.79066315
AWI-CM-1-1-MR,ssp370,2087,289.98358115
AWI-CM-1-1-MR,ssp370,2088,148.35898829
AWI-CM-1-1-MR,ssp370,2089,228.64776134
AWI-CM-1-1-MR,ssp370,2090,293.33881302
AWI-CM-1-1-MR,ssp370,2091,185.94794374
AWI-CM-1-1-MR,ssp370,2092,293.54195591
AWI-CM-1-1-MR,ssp370,2093,271.60053822
AWI-CM-1-1-MR,ssp370,2094,274.07983266
AWI-CM-1-1-MR,ssp370,2095,276.67859709
AWI-CM-1-1-MR,ssp370,2096,250.56647936
AWI-CM-1-1-MR,ssp370,2097,174.27976308
AWI-CM-1-1-MR,ssp370,2098,130.47971373
AWI-CM-1-1-MR,ssp370,2099,269.87386953
AWI-CM-1-1-MR,ssp585,2015,199.70123670
AWI-CM-1-1-MR,ssp585,2016,347.50719961
AWI-CM-1-1-MR,ssp585,2017,280.81457173
AWI-CM-1-1-MR,ssp585,2018,293.34975324
AWI-CM-1-1-MR,ssp585,2019,200.95211461
AWI-CM-1-1-MR,ssp585,2020,222.42552404
AWI-CM-1-1-MR,ssp585,2021,176.73015558
AWI-CM-1-1-MR,ssp585,2022,320.55040311
AWI-CM-1-1-MR,ssp585,2023,230.95670940
AWI-CM-1-1-MR,ssp585,2024,191.67879321
AWI-CM-1-1-MR,ssp585,2025,205.66612102
AWI-CM-1-1-MR,ssp585,2026,314.94087980
AWI-CM-1-1-MR,ssp585,2027,284.90934758
AWI-CM-1-1-MR,ssp585,2028,181.28720275
AWI-CM-1-1-MR,ssp585,2029,266.25275115
AWI-CM-1-1-MR,ssp585,2030,238.02101408
AWI-CM-1-1-MR,ssp585,2031,343.13749753
AWI-CM-1-1-MR,ssp585,2032,217.95342874
AWI-CM-1-1-MR,ssp585,2033,132.13876442
AWI-CM-1-1-MR,ssp585,2034,169.46811577
AWI-CM-1-1-MR,ssp585,2035,302.46454283
AWI-CM-1-1-MR,ssp585,2036,239.94250357
AWI-CM-1-1-MR,ssp585,2037,244.65342664
AWI-CM-1-1-MR,ssp585,2038,240.13495640
AWI-CM-1-1-MR,ssp585,2039,181.07718528
AWI-CM-1-1-MR,ssp585,2040,308.04345358
AWI-CM-1-1-MR,ssp585,2041,191.10638035
AWI-CM-1-1-MR,ssp585,2042,150.82017045
AWI-CM-1-1-MR,ssp585,2043,272.80978615
AWI-CM-1-1-MR,ssp585,2044,232.66550515
AWI-CM-1-1-MR,ssp585,2045,251.59558641
AWI-CM-1-1-MR,ssp585,2046,204.09426856
AWI-CM-1-1-MR,ssp585,2047,378.10825311
AWI-CM-1-1-MR,ssp585,2048,432.39902947
AWI-CM-1-1-MR,ssp585,2049,226.22118038
AWI-CM-1-1-MR,ssp585,2050,288.42220246
AWI-CM-1-1-MR,ssp585,2051,211.16301696
AWI-CM-1-1-MR,ssp585,2052,357.28738096
AWI-CM-1-1-MR,ssp585,2053,216.38456772
AWI-CM-1-1-MR,ssp585,2054,236.69340448
AWI-CM-1-1-MR,ssp585,2055,222.30698124
AWI-CM-1-1-MR,ssp585,2056,249.53352348
AWI-CM-1-1-MR,ssp585,2057,360.40109269
AWI-CM-1-1-MR,ssp585,2058,353.22661011
AWI-CM-1-1-MR,ssp585,2059,262.03932314
AWI-CM-1-1-MR,ssp585,2060,241.41340554
AWI-CM-1-1-MR,ssp585,2061,322.47089413
AWI-CM-1-1-MR,ssp585,2062,296.74734201
AWI-CM-1-1-MR,ssp585,2063,385.96129482
AWI-CM-1-1-MR,ssp585,2064,311.96656081
AWI-CM-1-1-MR,ssp585,2065,323.34035456
AWI-CM-1-1-MR,ssp585,2066,251.34046164
AWI-CM-1-1-MR,ssp585,2067,359.27984073
AWI-CM-1-1-MR,ssp585,2068,235.33826752
AWI-CM-1-1-MR,ssp585,2069,262.73924321
AWI-CM-1-1-MR,ssp585,2070,232.68960974
AWI-CM-1-1-MR,ssp585,2071,233.44425509
AWI-CM-1-1-MR,ssp585,2072,268.37855721
AWI-CM-1-1-MR,ssp585,2073,298.93398856
AWI-CM-1-1-MR,ssp585,2074,317.15811387
AWI-CM-1-1-MR,ssp585,2075,172.75749728
AWI-CM-1-1-MR,ssp585,2076,300.43934580
AWI-CM-1-1-MR,ssp585,2077,204.34169019
AWI-CM-1-1-MR,ssp585,2078,251.72489462
AWI-CM-1-1-MR,ssp585,2079,268.09157230
AWI-CM-1-1-MR,ssp585,2080,295.15159277
AWI-CM-1-1-MR,ssp585,2081,249.78931183
AWI-CM-1-1-MR,ssp585,2082,278.34906449
AWI-CM-1-1-MR,ssp585,2083,314.94089404
AWI-CM-1-1-MR,ssp585,2084,206.73090759
AWI-CM-1-1-MR,ssp585,2085,330.87192924
AWI-CM-1-1-MR,ssp585,2086,298.04683586
AWI-CM-1-1-MR,ssp585,2087,227.57143345
AWI-CM-1-1-MR,ssp585,2088,169.39765334
AWI-CM-1-1-MR,ssp585,2089,208.33556013
AWI-CM-1-1-MR,ssp585,2090,316.15247191
AWI-CM-1-1-MR,ssp585,2091,279.32838847
AWI-CM-1-1-MR,ssp585,2092,288.70769462
AWI-CM-1-1-MR,ssp585,2093,253.07231449
AWI-CM-1-1-MR,ssp585,2094,357.45748246
AWI-CM-1-1-MR,ssp585,2095,256.10795713
AWI-CM-1-1-MR,ssp585,2096,307.86000932
AWI-CM-1-1-MR,ssp585,2097,303.37301810
AWI-CM-1-1-MR,ssp585,2098,225.82517199
AWI-CM-1-1-MR,ssp585,2099,195.51528468
CNRM-CM6-1,historical,1960,266.24898733
CNRM-CM6-1,historical,1961,222.95630139
CNRM-CM6-1,historical,1962,208.01940121
CNRM-CM6-1,historical,1963,259.53200817
CNRM-CM6-1,historical,1964,321.06192945
CNRM-CM6-1,historical,1965,281.78463282
CNRM-CM6-1,historical,1966,192.84642144
CNRM-CM6-1,historical,1967,290.16621054
CNRM-CM6-1,historical,1968,253.61332801
CNRM-CM6-1,historical,1969,284.10444429
CNRM-CM6-1,historical,1970,312.79930976
CNRM-CM6-1,historical,1971,273.71864206
CNRM-CM6-1,historical,1972,190.91534685
CNRM-CM6-1,historical,1973,327.27371390
CNRM-CM6-1,historical,1974,207.71743813
CNRM-CM6-1,historical,1975,225.06677298
CNRM-CM6-1,historical,1976,213.52602726
CNRM-CM6-1,historical,1977,385.91111365
CNRM-CM6-1,historical,1978,166.09949220
CNRM-CM6-1,historical,1979,309.84102792
CNRM-CM6-1,historical,1980,242.73957932
CNRM-CM6-1,historical,1981,302.60108790
CNRM-CM6-1,historical,1982,237.90926428
CNRM-CM6-1,historical,1983,208.00578940
CNRM-CM6-1,historical,1984,318.87341228
CNRM-CM6-1,historical,1985,267.62025534
CNRM-CM6-1,historical,1986,334.45814466
CNRM-CM6-1,historical,1987,266.75660537
CNRM-CM6-1,historical,1988,316.01003549
CNRM-CM6-1,historical,1989,254.32631090
CNRM-CM6-1,historical,1990,279.15436723
CNRM-CM6-1,historical,1991,200.66060013
CNRM-CM6-1,historical,1992,302.39713662
CNRM-CM6-1,historical,1993,275.68083327
CNRM-CM6-1,historical,1994,338.19097029
CNRM-CM6-1,historical,1995,195.44451347
CNRM-CM6-1,historical,1996,282.08929188
CNRM-CM6-1,historical,1997,308.88108042
CNRM-CM6-1,historical,1998,258.22973564
CNRM-CM6-1,historical,1999,301.64061184
CNRM-CM6-1,historical,2000,220.51413971
CNRM-CM6-1,historical,2001,209.69011602
CNRM-CM6-1,historical,2002,141.97331577
CNRM-CM6-1,historical,2003,249.24922221
CNRM-CM6-1,historical,2004,361.29105327
CNRM-CM6-1,historical,2005,254.93367394
CNRM-CM6-1,historical,2006,270.96913680
CNRM-CM6-1,historical,2007,204.61387967
CNRM-CM6-1,historical,2008,368.91717561
CNRM-CM6-1,historical,2009,179.53377444
CNRM-CM6-1,historical,2010,273.46054576
CNRM-CM6-1,historical,2011,253.09519794
CNRM-CM6-1,historical,2012,277.96286733
CNRM-CM6-1,historical,2013,307.27755175
CNRM-CM6-1,historical,2014,189.80273487
CNRM-CM6-1,ssp126,2015,249.77616731
CNRM-CM6-1,ssp126,2016,175.95828163
CNRM-CM6-1,ssp126,2017,399.63817681
CNRM-CM6-1,ssp126,2018,213.95133446
CNRM-CM6-1,ssp126,2019,213.33297996
CNRM-CM6-1,ssp126,2020,212.05270981
CNRM-CM6-1,ssp126,2021,264.33563353
CNRM-CM6-1,ssp126,2022,191.11207388
CNRM-CM6-1,ssp126,2023,284.31165137
CNRM-CM6-1,ssp126,2024,250.96139267
CNRM-CM6-1,ssp126,2025,349.03363536
CNRM-CM6-1,ssp126,2026,243.74574658
CNRM-CM6-1,ssp126,2027,189.91657127
CNRM-CM6-1,ssp126,2028,211.47051952
CNRM-CM6-1,ssp126,2029,159.36506545
CNRM-CM6-1,ssp126,2030,111.85689194
CNRM-CM6-1,ssp126,2031,311.55164118
CNRM-CM6-1,ssp126,2032,267.50100584
CNRM-CM6-1,ssp126,2033,352.15701945
CNRM-CM6-1,ssp126,2034,207.56945174
CNRM-CM6-1,ssp126,2035,292.79000817
CNRM-CM6-1,ssp126,2036,341.12048690
CNRM-CM6-1,ssp126,2037,235.00836238
CNRM-CM6-1,ssp126,2038,231.27302852
CNRM-CM6-1,ssp126,2039,219.40930874
CNRM-CM6-1,ssp126,2040,345.29581643
CNRM-CM6-1,ssp126,2041,312.15068462
CNRM-CM6-1,ssp126,2042,316.59335377
CNRM-CM6-1,ssp126,2043,251.40881626
CNRM-CM6-1,ssp126,2044,197.20906893
CNRM-CM6-1,ssp126,2045,267.04698974
CNRM-CM6-1,ssp126,2046,216.21979425
CNRM-CM6-1,ssp126,2047,141.04718458
CNRM-CM6-1,ssp126,2048,248.12323980
CNRM-CM6-1,ssp126,2049,258.89426691
CNRM-CM6-1,ssp126,2050,131.99435678
CNRM-CM6-1,ssp126,2051,260.64689843
CNRM-CM6-1,ssp126,2052,203.81488881
CNRM-CM6-1,ssp126,2053,269.11597514
CNRM-CM6-1,ssp126,2054,321.87188127
CNRM-CM6-1,ssp126,2055,238.71936306
CNRM-CM6-1,ssp126,2056,208.00278366
CNRM-CM6-1,ssp126,2057,296.70094062
CNRM-CM6-1,ssp126,2058,407.30223267
CNRM-CM6-1,ssp126,2059,227.14077584
CNRM-CM6-1,ssp126,2060,291.07749594
CNRM-CM6-1,ssp126,2061,275.40641349
CNRM-CM6-1,ssp126,2062,201.49142333
CNRM-CM6-1,ssp126,2063,267.42869158
CNRM-CM6-1,ssp126,2064,306.50427289
CNRM-CM6-1,ssp126,2065,250.03539023
CNRM-CM6-1,ssp126,2066,258.35040904
CNRM-CM6-1,ssp126,2067,372.40152619
CNRM-CM6-1,ssp126,2068,242.57227071
CNRM-CM6-1,ssp126,2069,291.09846255
CNRM-CM6-1,ssp126,2070,247.33181418
CNRM-CM6-1,ssp126,2071,351.21910172
CNRM-CM6-1,ssp126,2072,261.12307008
CNRM-CM6-1,ssp126,2073,220.96323876
CNRM-CM6-1,ssp126,2074,340.87482452
CNRM-CM6-1,ssp126,2075,221.23434963
CNRM-CM6-1,ssp126,2076,212.17861058
CNRM-CM6-1,ssp126,2077,232.93796696
CNRM-CM6-1,ssp126,2078,211.91275124
CNRM-CM6-1,ssp126,2079,248.73588654
CNRM-CM6-1,ssp126,2080,105.65295601
CNRM-CM6-1,ssp126,2081,277.08197206
CNRM-CM6-1,ssp126,2082,228.04203338
CNRM-CM6-1,ssp126,2083,191.82354672
CNRM-CM6-1,ssp126,2084,276.78376962
CNRM-CM6-1,ssp126,2085,341.74993565
CNRM-CM6-1,ssp126,2086,287.46905691
CNRM-CM6-1,ssp126,2087,265.83406133
CNRM-CM6-1,ssp126,2088,210.52164939
CNRM-CM6-1,ssp126,2089,332.76898482
CNRM-CM6-1,ssp126,2090,200.90778575
CNRM-CM6-1,ssp126,2091,249.42078110
CNRM-CM6-1,ssp126,2092,156.26605712
CNRM-CM6-1,ssp126,2093,260.00147617
CNRM-CM6-1,ssp126,2094,188.66067416
CNRM-CM6-1,ssp126,2095,154.87360210
CNRM-CM6-1,ssp126,2096,251.91629534
CNRM-CM6-1,ssp126,2097,301.83752354
CNRM-CM6-1,ssp126,2098,320.19171082
CNRM-CM6-1,ssp126,2099,200.38912579
CNRM-CM6-1,ssp245,2015,325.31674713
CNRM-CM6-1,ssp245,2016,240.35070709
CNRM-CM6-1,ssp245,2017,234.13272524
CNRM-CM6-1,ssp245,2018,223.63148806
CNRM-CM6-1,ssp245,2019,347.79868108
CNRM-CM6-1,ssp245,2020,216.98847076
CNRM-CM6-1,ssp245,2021,206.94174334
CNRM-CM6-1,ssp245,2022,151.70835891
CNRM-CM6-1,ssp245,2023,257.92789231
CNRM-CM6-1,ssp245,2024,299.01807150
CNRM-CM6-1,ssp245,2025,196.68192635
CNRM-CM6-1,ssp245,2026,200.17605410
CNRM-CM6-1,ssp245,2027,233.45065555
CNRM-CM6-1,ssp245,2028,340.68054417
CNRM-CM6-1,ssp245,2029,228.81455925
CNRM-CM6-1,ssp245,2030,218.74608116
CNRM-CM6-1,ssp245,2031,293.27457640
CNRM-CM6-1,ssp245,2032,277.29945108
CNRM-CM6-1,ssp245,2033,254.37580428
CNRM-CM6-1,ssp245,2034,274.67663903
CNRM-CM6-1,ssp245,2035,267.62575645
CNRM-CM6-1,ssp245,2036,260.35446238
CNRM-CM6-1,ssp245,2037,221.17772110
CNRM-CM6-1,ssp245,2038,281.28527479
CNRM-CM6-1,ssp245,2039,248.17141305
CNRM-CM6-1,ssp245,2040,289.44728310
CNRM-CM6-1,ssp245,2041,283.10269814
CNRM-CM6-1,ssp245,2042,232.98926377
CNRM-CM6-1,ssp245,2043,210.10362349
CNRM-CM6-1,ssp245,2044,303.98176537
CNRM-CM6-1,ssp245,2045,196.72160897
CNRM-CM6-1,ssp245,2046,265.62215254
CNRM-CM6-1,ssp245,2047,267.71580375
CNRM-CM6-1,ssp245,2048,173.21279932
CNRM-CM6-1,ssp245,2049,297.40892564
CNRM-CM6-1,ssp245,2050,228.81060539
CNRM-CM6-1,ssp245,2051,307.45383927
CNRM-CM6-1,ssp245,2052,287.40098295
CNRM-CM6-1,ssp245,2053,294.58334288
CNRM-CM6-1,ssp245,2054,223.24496094
CNRM-CM6-1,ssp245,2055,368.69635522
CNRM-CM6-1,ssp245,2056,180.64048753
CNRM-CM6-1,ssp245,2057,376.86777413
CNRM-CM6-1,ssp245,2058,213.30685724
CNRM-CM6-1,ssp245,2059,184.28718789
CNRM-CM6-1,ssp245,2060,265.59592565
CNRM-CM6-1,ssp245,2061,168.82497546
CNRM-CM6-1,ssp245,2062,155.00710480
CNRM-CM6-1,ssp245,2063,201.84091044
CNRM-CM6-1,ssp245,2064,248.76270902
CNRM-CM6-1,ssp245,2065,185.30172204
CNRM-CM6-1,ssp245,2066,222.67902929
CNRM-CM6-1,ssp245,2067,359.80607506
CNRM-CM6-1,ssp245,2068,325.18051685
CNRM-CM6-1,ssp245,2069,263.60980801
CNRM-CM6-1,ssp245,2070,229.19469337
CNRM-CM6-1,ssp245,2071,237.45993409
CNRM-CM6-1,ssp245,2072,224.75251087
CNRM-CM6-1,ssp245,2073,281.56161831
CNRM-CM6-1,ssp245,2074,213.87805267
CNRM-CM6-1,ssp245,2075,189.53683822
CNRM-CM6-1,ssp245,2076,146.88540632
CNRM-CM6-1,ssp245,2077,212.49374609
CNRM-CM6-1,ssp245,2078,276.66221290
CNRM-CM6-1,ssp245,2079,216.17507402
CNRM-CM6-1,ssp245,2080,268.45056240
CNRM-CM6-1,ssp245,2081,389.39808465
CNRM-CM6-1,ssp245,2082,215.65774128
CNRM-CM6-1,ssp245,2083,371.95859673
CNRM-CM6-1,ssp245,2084,275.27285046
CNRM-CM6-1,ssp245,2085,239.19236687
CNRM-CM6-1,ssp245,2086,173.40260744
CNRM-CM6-1,ssp245,2087,244.42689432
CNRM-CM6-1,ssp245,2088,277.65436718
CNRM-CM6-1,ssp245,2089,176.04973474
CNRM-CM6-1,ssp245,2090,240.63116814
CNRM-CM6-1,ssp245,2091,232.36203433
CNRM-CM6-1,ssp245,2092,361.95779449
CNRM-CM6-1,ssp245,2093,173.34477003
CNRM-CM6-1,ssp245,2094,236.15417591
CNRM-CM6-1,ssp245,2095,198.76287604
CNRM-CM6-1,ssp245,2096,245.95134245
CNRM-CM6-1,ssp245,2097,244.44251559
CNRM-CM6-1,ssp245,2098,274.69884769
CNRM-CM6-1,ssp245,2099,251.03801707
CNRM-CM6-1,ssp370,2015,399.04780036
CNRM-CM6-1,ssp370,2016,257.53795430
CNRM-CM6-1,ssp370,2017,171.21783555
CNRM-CM6-1,ssp370,2018,286.67373060
CNRM-CM6-1,ssp370,2019,372.69419380
CNRM-CM6-1,ssp370,2020,199.20653253
CNRM-CM6-1,ssp370,2021,161.63763550
CNRM-CM6-1,ssp370,2022,318.80789341
CNRM-CM6-1,ssp370,2023,259.26043122
CNRM-CM6-1,ssp370,2024,240.07514326
CNRM-CM6-1,ssp370,2025,226.61221458
CNRM-CM6-1,ssp370,2026,211.08148472
CNRM-CM6-1,ssp370,2027,166.20952212
CNRM-CM6-1,ssp370,2028,178.48264774
CNRM-CM6-1,ssp370,2029,223.62485092
CNRM-CM6-1,ssp370,2030,196.68762272
CNRM-CM6-1,ssp370,2031,296.20633145
CNRM-CM6-1,ssp370,2032,248.54176584
CNRM-CM6-1,ssp370,2033,335.56493077
CNRM-CM6-1,ssp370,2034,335.63933924
CNRM-CM6-1,ssp370,2035,261.73825993
CNRM-CM6-1,ssp370,2036,330.25262463
CNRM-CM6-1,ssp370,2037,158.29483761
CNRM-CM6-1,ssp370,2038,160.44205490
CNRM-CM6-1,ssp370,2039,311.71437172
CNRM-CM6-1,ssp370,2040,272.96525058
CNRM-CM6-1,ssp370,2041,235.37638971
CNRM-CM6-1,ssp370,2042,197.24876020
CNRM-CM6-1,ssp370,2043,251.23844851
CNRM-CM6-1,ssp370,2044,221.74172646
CNRM-CM6-1,ssp370,2045,240.09830131
CNRM-CM6-1,ssp370,2046,279.20609631
CNRM-CM6-1,ssp370,2047,265.85446804
CNRM-CM6-1,ssp370,2048,355.36817754
CNRM-CM6-1,ssp370,2049,180.76412343
CNRM-CM6-1,ssp370,2050,166.22577428
CNRM-CM6-1,ssp370,2051,304.62095852
CNRM-CM6-1,ssp370,2052,235.71585199
CNRM-CM6-1,ssp370,2053,225.47095616
CNRM-CM6-1,ssp370,2054,240.19450052
CNRM-CM6-1,ssp370,2055,205.96008541
CNRM-CM6-1,ssp370,2056,254.63963749
CNRM-CM6-1,ssp370,2057,227.00408769
CNRM-CM6-1,ssp370,2058,267.56477625
CNRM-CM6-1,ssp370,2059,252.97038860
CNRM-CM6-1,ssp370,2060,209.93661642
CNRM-CM6-1,ssp370,2061,214.48103385
CNRM-CM6-1,ssp370,2062,408.92440562
CNRM-CM6-1,ssp370,2063,451.67786499
CNRM-CM6-1,ssp370,2064,267.02232024
CNRM-CM6-1,ssp370,2065,257.65270692
CNRM-CM6-1,ssp370,2066,318.73013529
CNRM-CM6-1,ssp370,2067,323.85311506
CNRM-CM6-1,ssp370,2068,148.48993434
CNRM-CM6-1,ssp370,2069,236.96074695
CNRM-CM6-1,ssp370,2070,529.78052105
CNRM-CM6-1,ssp370,2071,245.76653264
CNRM-CM6-1,ssp370,2072,228.16276813
CNRM-CM6-1,ssp370,2073,217.21983870
CNRM-CM6-1,ssp370,2074,298.55830188
CNRM-CM6-1,ssp370,2075,235.54099087
CNRM-CM6-1,ssp370,2076,161.09864170
CNRM-CM6-1,ssp370,2077,217.61785136
CNRM-CM6-1,ssp370,2078,268.16113946
CNRM-CM6-1,ssp370,2079,169.93968229
CNRM-CM6-1,ssp370,2080,269.04523869
CNRM-CM6-1,ssp370,2081,233.02299369
CNRM-CM6-1,ssp370,2082,236.35547578
CNRM-CM6-1,ssp370,2083,233.14603318
CNRM-CM6-1,ssp370,2084,207.00617458
CNRM-CM6-1,ssp370,2085,307.11410157
CNRM-CM6-1,ssp370,2086,302.73873796
CNRM-CM6-1,ssp370,2087,246.87043274
CNRM-CM6-1,ssp370,2088,302.25062065
CNRM-CM6-1,ssp370,2089,198.42728634
CNRM-CM6-1,ssp370,2090,172.48211717
CNRM-CM6-1,ssp370,2091,351.66787422
CNRM-CM6-1,ssp370,2092,270.63102004
CNRM-CM6-1,ssp370,2093,226.51565616
CNRM-CM6-1,ssp370,2094,280.09545789
CNRM-CM6-1,ssp370,2095,395.97515610
CNRM-CM6-1,ssp370,2096,265.15519986
CNRM-CM6-1,ssp370,2097,295.90841650
CNRM-CM6-1,ssp370,2098,234.03030679
