model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2045,5.92243004
ACCESS-CM2,ssp370,2046,4.62987566
ACCESS-CM2,ssp370,2047,4.59591341
ACCESS-CM2,ssp370,2048,5.56211901
ACCESS-CM2,ssp370,2049,4.94993353
ACCESS-CM2,ssp370,2050,4.27954054
ACCESS-CM2,ssp370,2051,6.35625505
ACCESS-CM2,ssp370,2052,5.38891554
ACCESS-CM2,ssp370,2053,5.74939537
ACCESS-CM2,ssp370,2054,6.37493181
ACCESS-CM2,ssp370,2055,4.80844688
ACCESS-CM2,ssp370,2056,6.04819965
ACCESS-CM2,ssp370,2057,5.71144247
ACCESS-CM2,ssp370,2058,5.07637119
ACCESS-CM2,ssp370,2059,5.93478632
ACCESS-CM2,ssp370,2060,4.27857399
ACCESS-CM2,ssp370,2061,5.67215204
ACCESS-CM2,ssp370,2062,6.06485033
ACCESS-CM2,ssp370,2063,5.39069176
ACCESS-CM2,ssp370,2064,6.36967754
ACCESS-CM2,ssp370,2065,4.63242245
ACCESS-CM2,ssp370,2066,4.68040371
ACCESS-CM2,ssp370,2067,4.77178669
ACCESS-CM2,ssp370,2068,5.08747864
ACCESS-CM2,ssp370,2069,5.16068983
ACCESS-CM2,ssp370,2070,5.55581760
ACCESS-CM2,ssp370,2071,5.19279575
ACCESS-CM2,ssp370,2072,5.51368475
ACCESS-CM2,ssp370,2073,5.12500238
ACCESS-CM2,ssp370,2074,6.15988588
ACCESS-CM2,ssp370,2075,7.14197302
ACCESS-CM2,ssp370,2076,5.58268213
ACCESS-CM2,ssp370,2077,5.62458563
ACCESS-CM2,ssp370,2078,6.08261061
ACCESS-CM2,ssp370,2079,3.99871063
ACCESS-CM2,ssp370,2080,5.66472054
ACCESS-CM2,ssp370,2081,5.12184525
ACCESS-CM2,ssp370,2082,6.44465923
ACCESS-CM2,ssp370,2083,4.65760803
ACCESS-CM2,ssp370,2084,5.81857634
ACCESS-CM2,ssp370,2085,5.53382778
ACCESS-CM2,ssp370,2086,5.26588440
ACCESS-CM2,ssp370,2087,5.63626957
ACCESS-CM2,ssp370,2088,4.28988552
ACCESS-CM2,ssp370,2089,4.57720041
ACCESS-CM2,ssp370,2090,5.45723677
ACCESS-CM2,ssp370,2091,4.30307961
ACCESS-CM2,ssp370,2092,4.94035053
ACCESS-CM2,ssp370,2093,4.80849504
ACCESS-CM2,ssp370,2094,5.08394861
ACCESS-CM2,ssp370,2095,4.43289709
ACCESS-CM2,ssp370,2096,5.37700272
ACCESS-CM2,ssp370,2097,4.44017124
ACCESS-CM2,ssp370,2098,4.67022085
ACCESS-CM2,ssp370,2099,3.93431973
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,4.57205296
ACCESS-CM2,ssp585,2016,5.18185377
ACCESS-CM2,ssp585,2017,6.39618874
ACCESS-CM2,ssp585,2018,5.71627378
ACCESS-CM2,ssp585,2019,5.60742712
ACCESS-CM2,ssp585,2020,6.46552229
ACCESS-CM2,ssp585,2021,6.72011471
ACCESS-CM2,ssp585,2022,6.55788469
ACCESS-CM2,ssp585,2023,5.28931904
ACCESS-CM2,ssp585,2024,5.94068718
ACCESS-CM2,ssp585,2025,5.75388241
ACCESS-CM2,ssp585,2026,5.66104841
ACCESS-CM2,ssp585,2027,5.76550913
ACCESS-CM2,ssp585,2028,4.43817329
ACCESS-CM2,ssp585,2029,5.28143740
ACCESS-CM2,ssp585,2030,5.65425444
ACCESS-CM2,ssp585,2031,5.23609209
ACCESS-CM2,ssp585,2032,6.14633656
ACCESS-CM2,ssp585,2033,5.90980148
ACCESS-CM2,ssp585,2034,5.11950874
ACCESS-CM2,ssp585,2035,5.94462013
ACCESS-CM2,ssp585,2036,5.69910908
ACCESS-CM2,ssp585,2037,5.81617880
ACCESS-CM2,ssp585,2038,4.38334322
ACCESS-CM2,ssp585,2039,5.65400505
ACCESS-CM2,ssp585,2040,6.13871479
ACCESS-CM2,ssp585,2041,6.32247496
ACCESS-CM2,ssp585,2042,5.69971466
ACCESS-CM2,ssp585,2043,5.78583288
