model,experiment,year,sfcWind
ACCESS-CM2,historical,1960,5.39758921
ACCESS-CM2,historical,1961,4.68367100
ACCESS-CM2,historical,1962,5.90253401
ACCESS-CM2,historical,1963,4.66645527
ACCESS-CM2,historical,1964,5.25902939
ACCESS-CM2,historical,1965,5.05789948
ACCESS-CM2,historical,1966,5.29519987
ACCESS-CM2,historical,1967,6.06289434
ACCESS-CM2,historical,1968,6.14312506
ACCESS-CM2,historical,1969,5.45138168
ACCESS-CM2,historical,1970,5.40950918
ACCESS-CM2,historical,1971,4.79973888
ACCESS-CM2,historical,1972,6.35342407
ACCESS-CM2,historical,1973,4.93579721
ACCESS-CM2,historical,1974,5.78271627
ACCESS-CM2,historical,1975,6.23063040
ACCESS-CM2,historical,1976,4.53496265
ACCESS-CM2,historical,1977,5.52057791
ACCESS-CM2,historical,1978,4.88016701
ACCESS-CM2,historical,1979,4.79528427
ACCESS-CM2,historical,1980,6.03998899
ACCESS-CM2,historical,1981,5.48503590
ACCESS-CM2,historical,1982,5.43396187
ACCESS-CM2,historical,1983,6.06316805
ACCESS-CM2,historical,1984,5.15860319
ACCESS-CM2,historical,1985,4.32784510
ACCESS-CM2,historical,1986,4.77115345
ACCESS-CM2,historical,1987,3.31048918
ACCESS-CM2,historical,1988,5.03447628
ACCESS-CM2,historical,1989,5.75908327
ACCESS-CM2,historical,1990,4.51707363
ACCESS-CM2,historical,1991,4.93268156
ACCESS-CM2,historical,1992,5.75518513
ACCESS-CM2,historical,1993,5.62786818
ACCESS-CM2,historical,1994,4.39011526
ACCESS-CM2,historical,1995,5.61890411
ACCESS-CM2,historical,1996,5.90830183
ACCESS-CM2,historical,1997,5.56085634
ACCESS-CM2,historical,1998,4.74715996
ACCESS-CM2,historical,1999,6.67132044
ACCESS-CM2,historical,2000,5.53794718
ACCESS-CM2,historical,2001,5.97494316
ACCESS-CM2,historical,2002,6.12833786
ACCESS-CM2,historical,2003,4.57653618
ACCESS-CM2,historical,2004,5.79255104
ACCESS-CM2,historical,2005,5.23019791
ACCESS-CM2,historical,2006,6.43909502
ACCESS-CM2,historical,2007,3.76918530
ACCESS-CM2,historical,2008,6.93872309
ACCESS-CM2,historical,2009,3.85452604
ACCESS-CM2,historical,2010,5.53922510
ACCESS-CM2,historical,2011,5.50243568
ACCESS-CM2,historical,2012,5.10948515
ACCESS-CM2,historical,2013,5.51505327
ACCESS-CM2,historical,2014,6.31142139
ACCESS-CM2,ssp126,2015,7.13288879
ACCESS-CM2,ssp126,2016,5.76774168
ACCESS-CM2,ssp126,2017,5.48036861
ACCESS-CM2,ssp126,2018,4.44417858
ACCESS-CM2,ssp126,2019,5.19000816
ACCESS-CM2,ssp126,2020,5.99605131
ACCESS-CM2,ssp126,2021,5.94283342
ACCESS-CM2,ssp126,2022,5.68082666
ACCESS-CM2,ssp126,2023,5.20896101
ACCESS-CM2,ssp126,2024,5.14799500
ACCESS-CM2,ssp126,2025,5.22651386
ACCESS-CM2,ssp126,2026,4.75384235
ACCESS-CM2,ssp126,2027,5.66241884
ACCESS-CM2,ssp126,2028,4.18290901
ACCESS-CM2,ssp126,2029,5.45382977
ACCESS-CM2,ssp126,2030,5.20212650
ACCESS-CM2,ssp126,2031,5.29211283
ACCESS-CM2,ssp126,2032,4.40027905
ACCESS-CM2,ssp126,2033,5.74093294
ACCESS-CM2,ssp126,2034,6.47703028
ACCESS-CM2,ssp126,2035,4.67988634
ACCESS-CM2,ssp126,2036,5.53259325
ACCESS-CM2,ssp126,2037,5.87991285
ACCESS-CM2,ssp126,2038,6.22707081
ACCESS-CM2,ssp126,2039,5.36047506
ACCESS-CM2,ssp126,2040,4.91866684
ACCESS-CM2,ssp126,2041,4.01096487
ACCESS-CM2,ssp126,2042,5.44029522
ACCESS-CM2,ssp126,2043,4.98594761
ACCESS-CM2,ssp126,2044,6.22007847
ACCESS-CM2,ssp126,2045,4.35998726
ACCESS-CM2,ssp126,2046,4.85160208
ACCESS-CM2,ssp126,2047,6.16234493
ACCESS-CM2,ssp126,2048,6.45959425
ACCESS-CM2,ssp126,2049,5.85477877
ACCESS-CM2,ssp126,2050,7.91088724
ACCESS-CM2,ssp126,2051,6.60219955
ACCESS-CM2,ssp126,2052,5.34342432
ACCESS-CM2,ssp126,2053,5.49357700
ACCESS-CM2,ssp126,2054,5.18375540
ACCESS-CM2,ssp126,2055,6.65367842
ACCESS-CM2,ssp126,2056,4.29688549
ACCESS-CM2,ssp126,2057,5.36673355
ACCESS-CM2,ssp126,2058,4.96333694
ACCESS-CM2,ssp126,2059,4.85373020
ACCESS-CM2,ssp126,2060,5.12402916
ACCESS-CM2,ssp126,2061,4.88584661
ACCESS-CM2,ssp126,2062,4.90633297
ACCESS-CM2,ssp126,2063,6.42462254
ACCESS-CM2,ssp126,2064,5.92590284
ACCESS-CM2,ssp126,2065,5.52150679
ACCESS-CM2,ssp126,2066,3.64462161
ACCESS-CM2,ssp126,2067,6.16015005
ACCESS-CM2,ssp126,2068,6.53175449
ACCESS-CM2,ssp126,2069,4.79109049
ACCESS-CM2,ssp126,2070,6.02170038
ACCESS-CM2,ssp126,2071,6.36446428
ACCESS-CM2,ssp126,2072,4.57004309
ACCESS-CM2,ssp126,2073,6.00879526
ACCESS-CM2,ssp126,2074,5.00091124
ACCESS-CM2,ssp126,2075,6.41382360
ACCESS-CM2,ssp126,2076,5.01730585
ACCESS-CM2,ssp126,2077,4.36348438
ACCESS-CM2,ssp126,2078,5.56580400
ACCESS-CM2,ssp126,2079,4.78287458
ACCESS-CM2,ssp126,2080,5.93946552
ACCESS-CM2,ssp126,2081,4.39818287
ACCESS-CM2,ssp126,2082,5.55717087
ACCESS-CM2,ssp126,2083,5.74776459
ACCESS-CM2,ssp126,2084,5.51127863
ACCESS-CM2,ssp126,2085,4.33515787
ACCESS-CM2,ssp126,2086,5.28379536
ACCESS-CM2,ssp126,2087,3.77710724
ACCESS-CM2,ssp126,2088,5.57311249
ACCESS-CM2,ssp126,2089,5.31367826
ACCESS-CM2,ssp126,2090,4.77870178
ACCESS-CM2,ssp126,2091,5.71213293
ACCESS-CM2,ssp126,2092,4.01094675
ACCESS-CM2,ssp126,2093,5.05174971
ACCESS-CM2,ssp126,2094,7.19016933
ACCESS-CM2,ssp126,2095,6.66853094
ACCESS-CM2,ssp126,2096,6.37363338
ACCESS-CM2,ssp126,2097,5.78786945
ACCESS-CM2,ssp126,2098,6.34453392
ACCESS-CM2,ssp126,2099,4.83332157
ACCESS-CM2,ssp126,2100,6.14353228
ACCESS-CM2,ssp245,2015,5.66491032
ACCESS-CM2,ssp245,2016,4.76134872
ACCESS-CM2,ssp245,2017,5.03498363
ACCESS-CM2,ssp245,2018,5.70444012
ACCESS-CM2,ssp245,2019,5.96446705
ACCESS-CM2,ssp245,2020,4.57802010
ACCESS-CM2,ssp245,2021,5.91193104
ACCESS-CM2,ssp245,2022,4.64379692
ACCESS-CM2,ssp245,2023,6.27711821
ACCESS-CM2,ssp245,2024,3.81884146
ACCESS-CM2,ssp245,2025,6.87738371
ACCESS-CM2,ssp245,2026,6.48125315
ACCESS-CM2,ssp245,2027,6.82332182
ACCESS-CM2,ssp245,2028,6.49314022
ACCESS-CM2,ssp245,2029,5.05897856
ACCESS-CM2,ssp245,2030,3.24185705
ACCESS-CM2,ssp245,2031,5.11256647
ACCESS-CM2,ssp245,2032,4.52594042
ACCESS-CM2,ssp245,2033,3.94552898
ACCESS-CM2,ssp245,2034,4.60311365
ACCESS-CM2,ssp245,2035,5.67329168
ACCESS-CM2,ssp245,2036,6.21375847
ACCESS-CM2,ssp245,2037,4.93655109
ACCESS-CM2,ssp245,2038,5.36302662
ACCESS-CM2,ssp245,2039,7.21098518
ACCESS-CM2,ssp245,2040,5.04605007
ACCESS-CM2,ssp245,2041,6.58212376
ACCESS-CM2,ssp245,2042,5.63767147
ACCESS-CM2,ssp245,2043,5.23956728
ACCESS-CM2,ssp245,2044,4.76196146
ACCESS-CM2,ssp245,2045,4.97811747
ACCESS-CM2,ssp245,2046,5.13648844
ACCESS-CM2,ssp245,2047,6.21294928
ACCESS-CM2,ssp245,2048,4.77873659
ACCESS-CM2,ssp245,2049,7.08381414
ACCESS-CM2,ssp245,2050,5.49395037
ACCESS-CM2,ssp245,2051,6.12873983
ACCESS-CM2,ssp245,2052,6.85035706
ACCESS-CM2,ssp245,2053,4.57773018
ACCESS-CM2,ssp245,2054,6.50112438
ACCESS-CM2,ssp245,2055,5.60874128
ACCESS-CM2,ssp245,2056,4.62879801
ACCESS-CM2,ssp245,2057,5.57917595
ACCESS-CM2,ssp245,2058,5.58540583
ACCESS-CM2,ssp245,2059,7.04304743
ACCESS-CM2,ssp245,2060,6.65949154
ACCESS-CM2,ssp245,2061,6.21391964
ACCESS-CM2,ssp245,2062,6.28561068
ACCESS-CM2,ssp245,2063,6.70037746
ACCESS-CM2,ssp245,2064,5.75394249
ACCESS-CM2,ssp245,2065,6.08601999
ACCESS-CM2,ssp245,2066,5.58415604
ACCESS-CM2,ssp245,2067,4.67384768
ACCESS-CM2,ssp245,2068,4.85576105
ACCESS-CM2,ssp245,2069,6.16424131
ACCESS-CM2,ssp245,2070,4.76825809
ACCESS-CM2,ssp245,2071,4.74657631
ACCESS-CM2,ssp245,2072,5.95641756
ACCESS-CM2,ssp245,2073,6.06307697
ACCESS-CM2,ssp245,2074,3.76967120
ACCESS-CM2,ssp245,2075,6.65682697
ACCESS-CM2,ssp245,2076,5.55486917
ACCESS-CM2,ssp245,2077,6.83556080
ACCESS-CM2,ssp245,2078,4.94961357
ACCESS-CM2,ssp245,2079,4.55609035
ACCESS-CM2,ssp245,2080,5.04013681
ACCESS-CM2,ssp245,2081,5.11526108
ACCESS-CM2,ssp245,2082,6.39499187
ACCESS-CM2,ssp245,2083,4.28856277
ACCESS-CM2,ssp245,2084,5.86577892
ACCESS-CM2,ssp245,2085,6.27319717
ACCESS-CM2,ssp245,2086,6.60758162
ACCESS-CM2,ssp245,2087,4.69343853
ACCESS-CM2,ssp245,2088,4.35856104
ACCESS-CM2,ssp245,2089,5.08978128
ACCESS-CM2,ssp245,2090,4.64147758
ACCESS-CM2,ssp245,2091,4.68330002
ACCESS-CM2,ssp245,2092,6.88395500
ACCESS-CM2,ssp245,2093,4.45600891
ACCESS-CM2,ssp245,2094,4.27730179
ACCESS-CM2,ssp245,2095,5.44794226
ACCESS-CM2,ssp245,2096,4.75870466
ACCESS-CM2,ssp245,2097,5.81873512
ACCESS-CM2,ssp245,2098,4.45175600
ACCESS-CM2,ssp245,2099,4.75835991
ACCESS-CM2,ssp245,2100,4.27329779
ACCESS-CM2,ssp370,2015,7.61441660
ACCESS-CM2,ssp370,2016,4.50323963
ACCESS-CM2,ssp370,2017,5.44679499
ACCESS-CM2,ssp370,2018,5.83650970
ACCESS-CM2,ssp370,2019,5.04332113
ACCESS-CM2,ssp370,2020,4.28501844
ACCESS-CM2,ssp370,2021,7.53741598
ACCESS-CM2,ssp370,2022,5.69674301
ACCESS-CM2,ssp370,2023,5.36573124
ACCESS-CM2,ssp370,2024,4.76906490
ACCESS-CM2,ssp370,2025,5.71519804
ACCESS-CM2,ssp370,2026,6.27331305
ACCESS-CM2,ssp370,2027,5.16184092
ACCESS-CM2,ssp370,2028,5.72633028
ACCESS-CM2,ssp370,2029,4.81332016
ACCESS-CM2,ssp370,2030,4.40797853
ACCESS-CM2,ssp370,2031,5.61117458
ACCESS-CM2,ssp370,2032,5.88819551
ACCESS-CM2,ssp370,2033,6.34792805
ACCESS-CM2,ssp370,2034,4.97067261
ACCESS-CM2,ssp370,2035,5.24143982
ACCESS-CM2,ssp370,2036,5.17357874
ACCESS-CM2,ssp370,2037,4.19740725
ACCESS-CM2,ssp370,2038,6.63235998
ACCESS-CM2,ssp370,2039,5.72649622
ACCESS-CM2,ssp370,2040,6.18347216
ACCESS-CM2,ssp370,2041,5.16496944
ACCESS-CM2,ssp370,2042,6.49594831
ACCESS-CM2,ssp370,2043,4.82680035
ACCESS-CM2,ssp370,2044,5.67841911
ACCESS-CM2,ssp370,2045,4.62419653
ACCESS-CM2,ssp370,2046,4.47805262
ACCESS-CM2,ssp370,2047,4.79698277
ACCESS-CM2,ssp370,2048,5.59213877
ACCESS-CM2,ssp370,2049,5.28554821
ACCESS-CM2,ssp370,2050,5.79360247
ACCESS-CM2,ssp370,2051,5.26902246
ACCESS-CM2,ssp370,2052,4.28460455
ACCESS-CM2,ssp370,2053,4.52928448
ACCESS-CM2,ssp370,2054,6.22824574
ACCESS-CM2,ssp370,2055,5.58178568
ACCESS-CM2,ssp370,2056,5.19803333
ACCESS-CM2,ssp370,2057,5.23956156
ACCESS-CM2,ssp370,2058,4.95251894
ACCESS-CM2,ssp370,2059,5.42106056
ACCESS-CM2,ssp370,2060,5.16901827
ACCESS-CM2,ssp370,2061,6.31980276
ACCESS-CM2,ssp370,2062,6.01357794
ACCESS-CM2,ssp370,2063,6.54470205
ACCESS-CM2,ssp370,2064,4.63911772
ACCESS-CM2,ssp370,2065,6.09860754
ACCESS-CM2,ssp370,2066,5.81592417
ACCESS-CM2,ssp370,2067,5.05034828
ACCESS-CM2,ssp370,2068,4.59312105
ACCESS-CM2,ssp370,2069,5.97724676
ACCESS-CM2,ssp370,2070,7.21562958
ACCESS-CM2,ssp370,2071,6.30188656
ACCESS-CM2,ssp370,2072,5.67515135
ACCESS-CM2,ssp370,2073,4.77891827
ACCESS-CM2,ssp370,2074,5.71095371
ACCESS-CM2,ssp370,2075,5.08654642
ACCESS-CM2,ssp370,2076,4.53328037
ACCESS-CM2,ssp370,2077,5.14368486
ACCESS-CM2,ssp370,2078,6.69053364
ACCESS-CM2,ssp370,2079,4.61028481
ACCESS-CM2,ssp370,2080,6.56790113
ACCESS-CM2,ssp370,2081,4.76671696
ACCESS-CM2,ssp370,2082,6.48613405
ACCESS-CM2,ssp370,2083,6.32858467
ACCESS-CM2,ssp370,2084,5.21957207
ACCESS-CM2,ssp370,2085,7.02714014
ACCESS-CM2,ssp370,2086,5.30678129
ACCESS-CM2,ssp370,2087,5.66636562
ACCESS-CM2,ssp370,2088,6.56882763
ACCESS-CM2,ssp370,2089,5.83949995
ACCESS-CM2,ssp370,2090,5.58800220
ACCESS-CM2,ssp370,2091,5.04773760
ACCESS-CM2,ssp370,2092,5.77921343
ACCESS-CM2,ssp370,2093,5.58784389
ACCESS-CM2,ssp370,2094,5.27537060
ACCESS-CM2,ssp370,2095,5.28892899
ACCESS-CM2,ssp370,2096,5.48111582
ACCESS-CM2,ssp370,2097,5.20559072
ACCESS-CM2,ssp370,2098,5.54765987
ACCESS-CM2,ssp370,2099,5.42575884
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.01967669
ACCESS-CM2,ssp585,2016,4.54302645
ACCESS-CM2,ssp585,2017,5.80868340
ACCESS-CM2,ssp585,2018,6.50772095
ACCESS-CM2,ssp585,2019,6.01689720
ACCESS-CM2,ssp585,2020,6.17601681
ACCESS-CM2,ssp585,2021,4.64855385
ACCESS-CM2,ssp585,2022,6.72252083
ACCESS-CM2,ssp585,2023,4.61595821
ACCESS-CM2,ssp585,2024,7.21690941
ACCESS-CM2,ssp585,2025,5.22156954
ACCESS-CM2,ssp585,2026,6.24418068
ACCESS-CM2,ssp585,2027,5.46757698
ACCESS-CM2,ssp585,2028,3.69791865
ACCESS-CM2,ssp585,2029,6.83108234
ACCESS-CM2,ssp585,2030,5.91514444
ACCESS-CM2,ssp585,2031,7.09121418
ACCESS-CM2,ssp585,2032,6.15523815
ACCESS-CM2,ssp585,2033,5.35264778
ACCESS-CM2,ssp585,2034,7.15237188
ACCESS-CM2,ssp585,2035,4.95615530
ACCESS-CM2,ssp585,2036,4.78439951
ACCESS-CM2,ssp585,2037,4.74961567
ACCESS-CM2,ssp585,2038,5.99870920
ACCESS-CM2,ssp585,2039,5.33901548
ACCESS-CM2,ssp585,2040,4.67353535
ACCESS-CM2,ssp585,2041,5.40880919
ACCESS-CM2,ssp585,2042,5.01975203
ACCESS-CM2,ssp585,2043,5.74900532
ACCESS-CM2,ssp585,2044,5.78434420
ACCESS-CM2,ssp585,2045,5.98397684
ACCESS-CM2,ssp585,2046,4.39948559
ACCESS-CM2,ssp585,2047,4.48436069
ACCESS-CM2,ssp585,2048,4.52120638
ACCESS-CM2,ssp585,2049,5.39243460
ACCESS-CM2,ssp585,2050,3.84109640
ACCESS-CM2,ssp585,2051,4.50177622
ACCESS-CM2,ssp585,2052,3.47440147
ACCESS-CM2,ssp585,2053,5.40294743
ACCESS-CM2,ssp585,2054,5.29790115
ACCESS-CM2,ssp585,2055,6.70848083
ACCESS-CM2,ssp585,2056,5.36218691
ACCESS-CM2,ssp585,2057,5.09421396
ACCESS-CM2,ssp585,2058,5.98975229
ACCESS-CM2,ssp585,2059,5.32316208
ACCESS-CM2,ssp585,2060,5.49166870
ACCESS-CM2,ssp585,2061,6.09422445
ACCESS-CM2,ssp585,2062,5.25780249
ACCESS-CM2,ssp585,2063,3.54703283
ACCESS-CM2,ssp585,2064,4.90975189
ACCESS-CM2,ssp585,2065,5.16193581
ACCESS-CM2,ssp585,2066,4.45328951
ACCESS-CM2,ssp585,2067,6.07726717
ACCESS-CM2,ssp585,2068,4.74195957
ACCESS-CM2,ssp585,2069,6.39018297
ACCESS-CM2,ssp585,2070,5.79424906
ACCESS-CM2,ssp585,2071,6.17622757
ACCESS-CM2,ssp585,2072,5.41788244
ACCESS-CM2,ssp585,2073,5.02833414
ACCESS-CM2,ssp585,2074,5.70604610
ACCESS-CM2,ssp585,2075,5.28518772
ACCESS-CM2,ssp585,2076,5.93180323
ACCESS-CM2,ssp585,2077,5.37834787
ACCESS-CM2,ssp585,2078,6.40196180
ACCESS-CM2,ssp585,2079,5.31798744
ACCESS-CM2,ssp585,2080,4.97267962
ACCESS-CM2,ssp585,2081,6.32024050
ACCESS-CM2,ssp585,2082,4.55977345
ACCESS-CM2,ssp585,2083,4.88141870
ACCESS-CM2,ssp585,2084,5.43637705
ACCESS-CM2,ssp585,2085,6.13127089
ACCESS-CM2,ssp585,2086,5.76249790
ACCESS-CM2,ssp585,2087,5.75921059
ACCESS-CM2,ssp585,2088,5.11636686
ACCESS-CM2,ssp585,2089,4.47570419
ACCESS-CM2,ssp585,2090,5.40488529
ACCESS-CM2,ssp585,2091,5.84629011
ACCESS-CM2,ssp585,2092,4.25132608
ACCESS-CM2,ssp585,2093,5.71178961
ACCESS-CM2,ssp585,2094,6.28495550
ACCESS-CM2,ssp585,2095,4.65285683
ACCESS-CM2,ssp585,2096,5.50399494
ACCESS-CM2,ssp585,2097,5.84432507
ACCESS-CM2,ssp585,2098,5.79225588
ACCESS-CM2,ssp585,2099,5.04216194
ACCESS-CM2,ssp585,2100,5.32682371
AWI-CM-1-1-MR,historical,1960,5.63422108
AWI-CM-1-1-MR,historical,1961,7.04258680
AWI-CM-1-1-MR,historical,1962,7.31198549
AWI-CM-1-1-MR,historical,1963,6.84664440
AWI-CM-1-1-MR,historical,1964,6.18489456
AWI-CM-1-1-MR,historical,1965,6.67503262
AWI-CM-1-1-MR,historical,1966,7.19478893
AWI-CM-1-1-MR,historical,1967,7.02672768
AWI-CM-1-1-MR,historical,1968,6.93945551
AWI-CM-1-1-MR,historical,1969,4.57982874
AWI-CM-1-1-MR,historical,1970,6.68549824
AWI-CM-1-1-MR,historical,1971,5.66940355
AWI-CM-1-1-MR,historical,1972,7.46523190
AWI-CM-1-1-MR,historical,1973,6.50907564
AWI-CM-1-1-MR,historical,1974,5.94432068
AWI-CM-1-1-MR,historical,1975,5.84575844
AWI-CM-1-1-MR,historical,1976,6.71771383
AWI-CM-1-1-MR,historical,1977,5.95857239
AWI-CM-1-1-MR,historical,1978,6.55293989
AWI-CM-1-1-MR,historical,1979,6.68925428
AWI-CM-1-1-MR,historical,1980,4.74271917
AWI-CM-1-1-MR,historical,1981,6.82623434
AWI-CM-1-1-MR,historical,1982,7.80179310
AWI-CM-1-1-MR,historical,1983,5.09054089
AWI-CM-1-1-MR,historical,1984,7.17636490
AWI-CM-1-1-MR,historical,1985,6.60303545
AWI-CM-1-1-MR,historical,1986,6.88532066
AWI-CM-1-1-MR,historical,1987,5.07261801
AWI-CM-1-1-MR,historical,1988,7.30056143
AWI-CM-1-1-MR,historical,1989,6.87883091
AWI-CM-1-1-MR,historical,1990,6.03422499
AWI-CM-1-1-MR,historical,1991,7.07509279
AWI-CM-1-1-MR,historical,1992,6.30132103
AWI-CM-1-1-MR,historical,1993,6.67651939
AWI-CM-1-1-MR,historical,1994,5.96490431
AWI-CM-1-1-MR,historical,1995,6.95447016
AWI-CM-1-1-MR,historical,1996,7.56729507
AWI-CM-1-1-MR,historical,1997,5.85979462
AWI-CM-1-1-MR,historical,1998,6.91920948
AWI-CM-1-1-MR,historical,1999,5.02641773
AWI-CM-1-1-MR,historical,2000,7.11765432
AWI-CM-1-1-MR,historical,2001,6.16188097
AWI-CM-1-1-MR,historical,2002,5.70026207
AWI-CM-1-1-MR,historical,2003,6.12798548
AWI-CM-1-1-MR,historical,2004,6.84613609
AWI-CM-1-1-MR,historical,2005,6.98141193
AWI-CM-1-1-MR,historical,2006,6.08518314
AWI-CM-1-1-MR,historical,2007,8.00714302
AWI-CM-1-1-MR,historical,2008,7.27780056
AWI-CM-1-1-MR,historical,2009,7.02850914
AWI-CM-1-1-MR,historical,2010,7.39078093
AWI-CM-1-1-MR,historical,2011,5.80363464
AWI-CM-1-1-MR,historical,2012,7.73393440
AWI-CM-1-1-MR,historical,2013,4.13741541
AWI-CM-1-1-MR,historical,2014,7.21290064
AWI-CM-1-1-MR,ssp126,2015,5.80927801
AWI-CM-1-1-MR,ssp126,2016,5.95752478
AWI-CM-1-1-MR,ssp126,2017,6.21435499
AWI-CM-1-1-MR,ssp126,2018,6.32024240
AWI-CM-1-1-MR,ssp126,2019,6.65555096
AWI-CM-1-1-MR,ssp126,2020,5.83526659
AWI-CM-1-1-MR,ssp126,2021,6.22510004
AWI-CM-1-1-MR,ssp126,2022,6.58160067
AWI-CM-1-1-MR,ssp126,2023,6.18653870
AWI-CM-1-1-MR,ssp126,2024,7.10871792
AWI-CM-1-1-MR,ssp126,2025,7.42241192
AWI-CM-1-1-MR,ssp126,2026,8.06944942
AWI-CM-1-1-MR,ssp126,2027,7.38757133
AWI-CM-1-1-MR,ssp126,2028,7.13252068
AWI-CM-1-1-MR,ssp126,2029,7.03228521
AWI-CM-1-1-MR,ssp126,2030,7.17863226
AWI-CM-1-1-MR,ssp126,2031,7.43524933
AWI-CM-1-1-MR,ssp126,2032,5.46006107
AWI-CM-1-1-MR,ssp126,2033,5.32753038
AWI-CM-1-1-MR,ssp126,2034,7.07007980
AWI-CM-1-1-MR,ssp126,2035,6.28408432
AWI-CM-1-1-MR,ssp126,2036,5.64592791
AWI-CM-1-1-MR,ssp126,2037,4.83432245
AWI-CM-1-1-MR,ssp126,2038,5.68184328
AWI-CM-1-1-MR,ssp126,2039,5.62447643
AWI-CM-1-1-MR,ssp126,2040,5.48768759
AWI-CM-1-1-MR,ssp126,2041,5.48190784
AWI-CM-1-1-MR,ssp126,2042,7.56478119
AWI-CM-1-1-MR,ssp126,2043,6.62025881
AWI-CM-1-1-MR,ssp126,2044,7.17292166
AWI-CM-1-1-MR,ssp126,2045,4.80956507
AWI-CM-1-1-MR,ssp126,2046,8.11561298
AWI-CM-1-1-MR,ssp126,2047,6.12686920
AWI-CM-1-1-MR,ssp126,2048,6.76298952
AWI-CM-1-1-MR,ssp126,2049,4.34380007
AWI-CM-1-1-MR,ssp126,2050,5.76868486
AWI-CM-1-1-MR,ssp126,2051,6.80226040
AWI-CM-1-1-MR,ssp126,2052,6.48661470
AWI-CM-1-1-MR,ssp126,2053,6.39434099
AWI-CM-1-1-MR,ssp126,2054,5.14353800
AWI-CM-1-1-MR,ssp126,2055,6.36941862
AWI-CM-1-1-MR,ssp126,2056,7.26779366
AWI-CM-1-1-MR,ssp126,2057,7.07427216
AWI-CM-1-1-MR,ssp126,2058,6.04359531
AWI-CM-1-1-MR,ssp126,2059,6.15173721
AWI-CM-1-1-MR,ssp126,2060,5.73860407
AWI-CM-1-1-MR,ssp126,2061,6.68877459
AWI-CM-1-1-MR,ssp126,2062,5.53846884
AWI-CM-1-1-MR,ssp126,2063,5.93969965
AWI-CM-1-1-MR,ssp126,2064,5.76184654
AWI-CM-1-1-MR,ssp126,2065,6.58917999
AWI-CM-1-1-MR,ssp126,2066,6.47707701
AWI-CM-1-1-MR,ssp126,2067,6.47939634
AWI-CM-1-1-MR,ssp126,2068,7.96569633
AWI-CM-1-1-MR,ssp126,2069,5.24941254
AWI-CM-1-1-MR,ssp126,2070,4.96208239
AWI-CM-1-1-MR,ssp126,2071,3.58724093
AWI-CM-1-1-MR,ssp126,2072,6.72832775
AWI-CM-1-1-MR,ssp126,2073,6.25226593
AWI-CM-1-1-MR,ssp126,2074,6.38730097
AWI-CM-1-1-MR,ssp126,2075,5.77534199
AWI-CM-1-1-MR,ssp126,2076,5.23192883
AWI-CM-1-1-MR,ssp126,2077,5.85881901
AWI-CM-1-1-MR,ssp126,2078,7.21571493
AWI-CM-1-1-MR,ssp126,2079,7.42374039
AWI-CM-1-1-MR,ssp126,2080,6.01035070
AWI-CM-1-1-MR,ssp126,2081,8.00761986
AWI-CM-1-1-MR,ssp126,2082,7.57399511
AWI-CM-1-1-MR,ssp126,2083,7.24405289
AWI-CM-1-1-MR,ssp126,2084,5.62728357
AWI-CM-1-1-MR,ssp126,2085,6.21609831
AWI-CM-1-1-MR,ssp126,2086,6.36620951
AWI-CM-1-1-MR,ssp126,2087,7.48020315
AWI-CM-1-1-MR,ssp126,2088,7.54011059
AWI-CM-1-1-MR,ssp126,2089,7.45116663
AWI-CM-1-1-MR,ssp126,2090,5.34540033
AWI-CM-1-1-MR,ssp126,2091,6.03852272
AWI-CM-1-1-MR,ssp126,2092,6.96510220
AWI-CM-1-1-MR,ssp126,2093,5.70425701
AWI-CM-1-1-MR,ssp126,2094,6.01099873
AWI-CM-1-1-MR,ssp126,2095,8.72750473
AWI-CM-1-1-MR,ssp126,2096,6.82933950
AWI-CM-1-1-MR,ssp126,2097,6.01252365
AWI-CM-1-1-MR,ssp126,2098,6.15917730
AWI-CM-1-1-MR,ssp126,2099,6.50412703
AWI-CM-1-1-MR,ssp126,2100,7.05970573
AWI-CM-1-1-MR,ssp245,2015,4.97917271
AWI-CM-1-1-MR,ssp245,2016,5.62603521
AWI-CM-1-1-MR,ssp245,2017,7.81707811
AWI-CM-1-1-MR,ssp245,2018,7.12104940
AWI-CM-1-1-MR,ssp245,2019,6.78451633
AWI-CM-1-1-MR,ssp245,2020,4.07911301
AWI-CM-1-1-MR,ssp245,2021,7.35520220
AWI-CM-1-1-MR,ssp245,2022,5.61462927
AWI-CM-1-1-MR,ssp245,2023,5.65728807
AWI-CM-1-1-MR,ssp245,2024,5.66687250
AWI-CM-1-1-MR,ssp245,2025,5.79116392
AWI-CM-1-1-MR,ssp245,2026,6.42869473
AWI-CM-1-1-MR,ssp245,2027,7.63097715
AWI-CM-1-1-MR,ssp245,2028,6.76437044
AWI-CM-1-1-MR,ssp245,2029,5.65158749
AWI-CM-1-1-MR,ssp245,2030,5.82083082
AWI-CM-1-1-MR,ssp245,2031,6.92052698
AWI-CM-1-1-MR,ssp245,2032,6.03258038
AWI-CM-1-1-MR,ssp245,2033,6.42605162
AWI-CM-1-1-MR,ssp245,2034,6.80837297
AWI-CM-1-1-MR,ssp245,2035,7.54750156
AWI-CM-1-1-MR,ssp245,2036,6.55148506
AWI-CM-1-1-MR,ssp245,2037,7.13001823
AWI-CM-1-1-MR,ssp245,2038,6.73525381
