model,experiment,year,tas
AWI-CM-1-1-MR,ssp245,2043,287.47259521
AWI-CM-1-1-MR,ssp245,2044,286.98962402
AWI-CM-1-1-MR,ssp245,2045,286.86819458
AWI-CM-1-1-MR,ssp245,2046,287.93786621
AWI-CM-1-1-MR,ssp245,2047,288.40078735
AWI-CM-1-1-MR,ssp245,2048,287.09005737
AWI-CM-1-1-MR,ssp245,2049,288.61532593
AWI-CM-1-1-MR,ssp245,2050,289.54165649
AWI-CM-1-1-MR,ssp245,2051,287.73754883
AWI-CM-1-1-MR,ssp245,2052,288.38314819
AWI-CM-1-1-MR,ssp245,2053,288.03500366
AWI-CM-1-1-MR,ssp245,2054,287.01849365
AWI-CM-1-1-MR,ssp245,2055,288.47305298
AWI-CM-1-1-MR,ssp245,2056,288.63983154
AWI-CM-1-1-MR,ssp245,2057,286.60208130
AWI-CM-1-1-MR,ssp245,2058,289.78109741
AWI-CM-1-1-MR,ssp245,2059,289.16296387
AWI-CM-1-1-MR,ssp245,2060,287.40457153
AWI-CM-1-1-MR,ssp245,2061,289.31158447
AWI-CM-1-1-MR,ssp245,2062,287.21643066
AWI-CM-1-1-MR,ssp245,2063,288.64007568
AWI-CM-1-1-MR,ssp245,2064,289.23663330
AWI-CM-1-1-MR,ssp245,2065,288.80938721
AWI-CM-1-1-MR,ssp245,2066,288.17620850
AWI-CM-1-1-MR,ssp245,2067,287.08996582
AWI-CM-1-1-MR,ssp245,2068,289.30572510
AWI-CM-1-1-MR,ssp245,2069,287.65322876
AWI-CM-1-1-MR,ssp245,2070,289.05972290
AWI-CM-1-1-MR,ssp245,2071,286.91354370
AWI-CM-1-1-MR,ssp245,2072,289.82165527
AWI-CM-1-1-MR,ssp245,2073,289.48968506
AWI-CM-1-1-MR,ssp245,2074,288.70895386
AWI-CM-1-1-MR,ssp245,2075,286.95571899
AWI-CM-1-1-MR,ssp245,2076,288.88674927
AWI-CM-1-1-MR,ssp245,2077,289.39950562
AWI-CM-1-1-MR,ssp245,2078,287.68515015
AWI-CM-1-1-MR,ssp245,2079,290.44219971
AWI-CM-1-1-MR,ssp245,2080,290.14602661
AWI-CM-1-1-MR,ssp245,2081,288.71304321
AWI-CM-1-1-MR,ssp245,2082,288.19470215
AWI-CM-1-1-MR,ssp245,2083,289.56613159
AWI-CM-1-1-MR,ssp245,2084,289.38711548
AWI-CM-1-1-MR,ssp245,2085,289.25256348
AWI-CM-1-1-MR,ssp245,2086,288.07348633
AWI-CM-1-1-MR,ssp245,2087,287.41979980
AWI-CM-1-1-MR,ssp245,2088,288.10134888
AWI-CM-1-1-MR,ssp245,2089,290.63565063
AWI-CM-1-1-MR,ssp245,2090,288.63592529
AWI-CM-1-1-MR,ssp245,2091,289.34600830
AWI-CM-1-1-MR,ssp245,2092,289.83523560
AWI-CM-1-1-MR,ssp245,2093,288.55679321
AWI-CM-1-1-MR,ssp245,2094,290.45852661
AWI-CM-1-1-MR,ssp245,2095,288.52542114
AWI-CM-1-1-MR,ssp245,2096,287.86856079
AWI-CM-1-1-MR,ssp245,2097,287.23278809
AWI-CM-1-1-MR,ssp245,2098,290.12188721
AWI-CM-1-1-MR,ssp245,2099,287.33737183
AWI-CM-1-1-MR,ssp370,2015,284.42309570
AWI-CM-1-1-MR,ssp370,2016,288.11624146
AWI-CM-1-1-MR,ssp370,2017,287.81024170
AWI-CM-1-1-MR,ssp370,2018,286.79632568
AWI-CM-1-1-MR,ssp370,2019,287.95721436
AWI-CM-1-1-MR,ssp370,2020,286.98162842
AWI-CM-1-1-MR,ssp370,2021,287.12445068
AWI-CM-1-1-MR,ssp370,2022,287.60861206
AWI-CM-1-1-MR,ssp370,2023,288.24044800
AWI-CM-1-1-MR,ssp370,2024,287.99887085
AWI-CM-1-1-MR,ssp370,2025,288.56597900
AWI-CM-1-1-MR,ssp370,2026,286.51391602
AWI-CM-1-1-MR,ssp370,2027,289.20858765
AWI-CM-1-1-MR,ssp370,2028,286.30682373
AWI-CM-1-1-MR,ssp370,2029,288.60537720
AWI-CM-1-1-MR,ssp370,2030,287.07623291
AWI-CM-1-1-MR,ssp370,2031,286.71066284
AWI-CM-1-1-MR,ssp370,2032,286.60879517
AWI-CM-1-1-MR,ssp370,2033,287.71069336
AWI-CM-1-1-MR,ssp370,2034,286.77795410
AWI-CM-1-1-MR,ssp370,2035,288.02035522
AWI-CM-1-1-MR,ssp370,2036,286.14849854
AWI-CM-1-1-MR,ssp370,2037,288.32388306
AWI-CM-1-1-MR,ssp370,2038,287.74719238
AWI-CM-1-1-MR,ssp370,2039,288.20053101
AWI-CM-1-1-MR,ssp370,2040,285.63500977
AWI-CM-1-1-MR,ssp370,2041,289.18875122
AWI-CM-1-1-MR,ssp370,2042,287.58694458
AWI-CM-1-1-MR,ssp370,2043,288.32003784
AWI-CM-1-1-MR,ssp370,2044,289.23455811
AWI-CM-1-1-MR,ssp370,2045,287.33963013
AWI-CM-1-1-MR,ssp370,2046,287.82046509
AWI-CM-1-1-MR,ssp370,2047,287.77282715
AWI-CM-1-1-MR,ssp370,2048,287.63900757
AWI-CM-1-1-MR,ssp370,2049,289.23254395
AWI-CM-1-1-MR,ssp370,2050,288.25457764
AWI-CM-1-1-MR,ssp370,2051,288.89639282
AWI-CM-1-1-MR,ssp370,2052,289.64398193
AWI-CM-1-1-MR,ssp370,2053,289.66900635
AWI-CM-1-1-MR,ssp370,2054,288.62237549
AWI-CM-1-1-MR,ssp370,2055,287.72497559
AWI-CM-1-1-MR,ssp370,2056,288.20181274
AWI-CM-1-1-MR,ssp370,2057,289.06488037
AWI-CM-1-1-MR,ssp370,2058,288.88867188
AWI-CM-1-1-MR,ssp370,2059,289.36151123
AWI-CM-1-1-MR,ssp370,2060,288.65335083
AWI-CM-1-1-MR,ssp370,2061,289.32037354
AWI-CM-1-1-MR,ssp370,2062,288.40597534
AWI-CM-1-1-MR,ssp370,2063,289.53112793
AWI-CM-1-1-MR,ssp370,2064,288.77023315
AWI-CM-1-1-MR,ssp370,2065,289.88864136
AWI-CM-1-1-MR,ssp370,2066,289.14251709
AWI-CM-1-1-MR,ssp370,2067,289.98144531
AWI-CM-1-1-MR,ssp370,2068,287.91088867
AWI-CM-1-1-MR,ssp370,2069,287.92855835
AWI-CM-1-1-MR,ssp370,2070,289.48672485
AWI-CM-1-1-MR,ssp370,2071,290.04223633
AWI-CM-1-1-MR,ssp370,2072,289.02450562
AWI-CM-1-1-MR,ssp370,2073,289.41964722
AWI-CM-1-1-MR,ssp370,2074,290.05526733
AWI-CM-1-1-MR,ssp370,2075,289.25393677
AWI-CM-1-1-MR,ssp370,2076,289.66296387
AWI-CM-1-1-MR,ssp370,2077,289.28485107
AWI-CM-1-1-MR,ssp370,2078,290.13806152
AWI-CM-1-1-MR,ssp370,2079,290.33670044
AWI-CM-1-1-MR,ssp370,2080,288.48080444
AWI-CM-1-1-MR,ssp370,2081,288.19281006
AWI-CM-1-1-MR,ssp370,2082,290.29156494
AWI-CM-1-1-MR,ssp370,2083,288.73883057
AWI-CM-1-1-MR,ssp370,2084,289.16744995
AWI-CM-1-1-MR,ssp370,2085,289.88546753
AWI-CM-1-1-MR,ssp370,2086,289.60803223
AWI-CM-1-1-MR,ssp370,2087,289.87997437
AWI-CM-1-1-MR,ssp370,2088,291.08200073
AWI-CM-1-1-MR,ssp370,2089,291.30511475
AWI-CM-1-1-MR,ssp370,2090,291.69973755
AWI-CM-1-1-MR,ssp370,2091,290.30010986
AWI-CM-1-1-MR,ssp370,2092,289.74163818
AWI-CM-1-1-MR,ssp370,2093,289.37188721
AWI-CM-1-1-MR,ssp370,2094,290.52114868
AWI-CM-1-1-MR,ssp370,2095,290.97909546
AWI-CM-1-1-MR,ssp370,2096,290.48742676
AWI-CM-1-1-MR,ssp370,2097,290.36358643
AWI-CM-1-1-MR,ssp370,2098,289.31539917
AWI-CM-1-1-MR,ssp370,2099,289.90991211
AWI-CM-1-1-MR,ssp585,2015,287.00973511
AWI-CM-1-1-MR,ssp585,2016,287.06896973
AWI-CM-1-1-MR,ssp585,2017,287.45938110
AWI-CM-1-1-MR,ssp585,2018,288.53607178
AWI-CM-1-1-MR,ssp585,2019,289.19555664
AWI-CM-1-1-MR,ssp585,2020,287.28826904
AWI-CM-1-1-MR,ssp585,2021,286.85607910
AWI-CM-1-1-MR,ssp585,2022,287.66378784
AWI-CM-1-1-MR,ssp585,2023,286.86737061
AWI-CM-1-1-MR,ssp585,2024,285.91909790
AWI-CM-1-1-MR,ssp585,2025,287.86022949
AWI-CM-1-1-MR,ssp585,2026,288.55487061
AWI-CM-1-1-MR,ssp585,2027,288.59350586
AWI-CM-1-1-MR,ssp585,2028,287.67117310
AWI-CM-1-1-MR,ssp585,2029,288.05490112
AWI-CM-1-1-MR,ssp585,2030,286.60208130
AWI-CM-1-1-MR,ssp585,2031,287.92971802
AWI-CM-1-1-MR,ssp585,2032,287.62649536
AWI-CM-1-1-MR,ssp585,2033,286.27871704
AWI-CM-1-1-MR,ssp585,2034,288.83834839
AWI-CM-1-1-MR,ssp585,2035,287.61297607
AWI-CM-1-1-MR,ssp585,2036,288.56427002
AWI-CM-1-1-MR,ssp585,2037,286.81182861
AWI-CM-1-1-MR,ssp585,2038,288.15463257
AWI-CM-1-1-MR,ssp585,2039,286.90740967
AWI-CM-1-1-MR,ssp585,2040,287.79006958
AWI-CM-1-1-MR,ssp585,2041,288.03686523
AWI-CM-1-1-MR,ssp585,2042,287.96365356
AWI-CM-1-1-MR,ssp585,2043,288.69631958
AWI-CM-1-1-MR,ssp585,2044,289.13366699
AWI-CM-1-1-MR,ssp585,2045,288.36233521
AWI-CM-1-1-MR,ssp585,2046,289.57937622
AWI-CM-1-1-MR,ssp585,2047,287.17910767
AWI-CM-1-1-MR,ssp585,2048,288.77191162
AWI-CM-1-1-MR,ssp585,2049,289.21362305
AWI-CM-1-1-MR,ssp585,2050,287.15618896
AWI-CM-1-1-MR,ssp585,2051,287.55975342
AWI-CM-1-1-MR,ssp585,2052,288.59585571
AWI-CM-1-1-MR,ssp585,2053,288.95724487
AWI-CM-1-1-MR,ssp585,2054,288.61105347
AWI-CM-1-1-MR,ssp585,2055,286.90155029
AWI-CM-1-1-MR,ssp585,2056,290.09585571
AWI-CM-1-1-MR,ssp585,2057,288.11242676
AWI-CM-1-1-MR,ssp585,2058,288.45828247
AWI-CM-1-1-MR,ssp585,2059,289.37536621
AWI-CM-1-1-MR,ssp585,2060,289.91928101
AWI-CM-1-1-MR,ssp585,2061,290.49096680
AWI-CM-1-1-MR,ssp585,2062,288.13760376
AWI-CM-1-1-MR,ssp585,2063,289.24279785
AWI-CM-1-1-MR,ssp585,2064,290.23526001
AWI-CM-1-1-MR,ssp585,2065,289.15582275
AWI-CM-1-1-MR,ssp585,2066,289.07272339
AWI-CM-1-1-MR,ssp585,2067,288.59094238
AWI-CM-1-1-MR,ssp585,2068,290.38061523
AWI-CM-1-1-MR,ssp585,2069,290.75607300
AWI-CM-1-1-MR,ssp585,2070,289.06301880
AWI-CM-1-1-MR,ssp585,2071,289.78305054
AWI-CM-1-1-MR,ssp585,2072,290.71359253
AWI-CM-1-1-MR,ssp585,2073,287.61029053
AWI-CM-1-1-MR,ssp585,2074,290.62771606
AWI-CM-1-1-MR,ssp585,2075,289.39147949
AWI-CM-1-1-MR,ssp585,2076,288.25354004
AWI-CM-1-1-MR,ssp585,2077,290.57592773
AWI-CM-1-1-MR,ssp585,2078,291.14288330
AWI-CM-1-1-MR,ssp585,2079,291.32730103
AWI-CM-1-1-MR,ssp585,2080,289.09161377
AWI-CM-1-1-MR,ssp585,2081,289.55477905
AWI-CM-1-1-MR,ssp585,2082,290.04330444
AWI-CM-1-1-MR,ssp585,2083,291.16119385
AWI-CM-1-1-MR,ssp585,2084,290.39010620
AWI-CM-1-1-MR,ssp585,2085,289.75344849
AWI-CM-1-1-MR,ssp585,2086,288.86090088
AWI-CM-1-1-MR,ssp585,2087,290.18936157
AWI-CM-1-1-MR,ssp585,2088,290.79971313
AWI-CM-1-1-MR,ssp585,2089,290.11102295
AWI-CM-1-1-MR,ssp585,2090,291.11288452
AWI-CM-1-1-MR,ssp585,2091,290.38208008
AWI-CM-1-1-MR,ssp585,2092,291.17651367
AWI-CM-1-1-MR,ssp585,2093,291.31140137
AWI-CM-1-1-MR,ssp585,2094,290.27481079
AWI-CM-1-1-MR,ssp585,2095,290.24929810
AWI-CM-1-1-MR,ssp585,2096,290.58908081
AWI-CM-1-1-MR,ssp585,2097,289.93887329
AWI-CM-1-1-MR,ssp585,2098,289.83612061
AWI-CM-1-1-MR,ssp585,2099,291.62203979
CNRM-CM6-1,historical,1960,285.74902344
CNRM-CM6-1,historical,1961,286.61746216
CNRM-CM6-1,historical,1962,286.65939331
CNRM-CM6-1,historical,1963,285.22668457
CNRM-CM6-1,historical,1964,285.58157349
CNRM-CM6-1,historical,1965,285.26721191
CNRM-CM6-1,historical,1966,287.12661743
CNRM-CM6-1,historical,1967,285.03677368
CNRM-CM6-1,historical,1968,285.89862061
CNRM-CM6-1,historical,1969,286.84304810
CNRM-CM6-1,historical,1970,286.72167969
CNRM-CM6-1,historical,1971,285.40560913
CNRM-CM6-1,historical,1972,286.60574341
CNRM-CM6-1,historical,1973,286.52310181
CNRM-CM6-1,historical,1974,285.71990967
CNRM-CM6-1,historical,1975,286.32217407
CNRM-CM6-1,historical,1976,287.02825928
CNRM-CM6-1,historical,1977,286.77261353
CNRM-CM6-1,historical,1978,286.66726685
CNRM-CM6-1,historical,1979,286.21667480
CNRM-CM6-1,historical,1980,287.93289185
CNRM-CM6-1,historical,1981,285.57843018
CNRM-CM6-1,historical,1982,288.26724243
CNRM-CM6-1,historical,1983,286.69808960
CNRM-CM6-1,historical,1984,287.92294312
CNRM-CM6-1,historical,1985,286.78881836
CNRM-CM6-1,historical,1986,286.27365112
CNRM-CM6-1,historical,1987,286.60772705
CNRM-CM6-1,historical,1988,287.14672852
CNRM-CM6-1,historical,1989,286.76864624
CNRM-CM6-1,historical,1990,287.63436890
CNRM-CM6-1,historical,1991,285.52728271
CNRM-CM6-1,historical,1992,287.69659424
CNRM-CM6-1,historical,1993,284.97775269
CNRM-CM6-1,historical,1994,285.77172852
CNRM-CM6-1,historical,1995,287.85049438
CNRM-CM6-1,historical,1996,286.89947510
CNRM-CM6-1,historical,1997,287.83901978
CNRM-CM6-1,historical,1998,287.90405273
CNRM-CM6-1,historical,1999,285.60122681
CNRM-CM6-1,historical,2000,286.63406372
CNRM-CM6-1,historical,2001,287.26828003
CNRM-CM6-1,historical,2002,288.67071533
CNRM-CM6-1,historical,2003,286.87640381
CNRM-CM6-1,historical,2004,286.87115479
CNRM-CM6-1,historical,2005,287.05477905
CNRM-CM6-1,historical,2006,285.36019897
CNRM-CM6-1,historical,2007,288.11230469
CNRM-CM6-1,historical,2008,286.67541504
CNRM-CM6-1,historical,2009,285.99118042
CNRM-CM6-1,historical,2010,287.87670898
CNRM-CM6-1,historical,2011,288.37023926
CNRM-CM6-1,historical,2012,286.61648560
CNRM-CM6-1,historical,2013,287.73669434
CNRM-CM6-1,historical,2014,287.84402466
CNRM-CM6-1,ssp126,2015,288.03652954
CNRM-CM6-1,ssp126,2016,286.31225586
CNRM-CM6-1,ssp126,2017,286.90344238
CNRM-CM6-1,ssp126,2018,288.20175171
CNRM-CM6-1,ssp126,2019,288.22940063
CNRM-CM6-1,ssp126,2020,286.88311768
CNRM-CM6-1,ssp126,2021,288.15533447
CNRM-CM6-1,ssp126,2022,286.87405396
CNRM-CM6-1,ssp126,2023,287.72207642
CNRM-CM6-1,ssp126,2024,286.90216064
CNRM-CM6-1,ssp126,2025,289.03292847
CNRM-CM6-1,ssp126,2026,287.47137451
CNRM-CM6-1,ssp126,2027,287.47866821
CNRM-CM6-1,ssp126,2028,287.88055420
CNRM-CM6-1,ssp126,2029,288.55096436
CNRM-CM6-1,ssp126,2030,287.63473511
CNRM-CM6-1,ssp126,2031,288.43176270
CNRM-CM6-1,ssp126,2032,288.37200928
CNRM-CM6-1,ssp126,2033,288.03775024
CNRM-CM6-1,ssp126,2034,288.46267700
CNRM-CM6-1,ssp126,2035,286.69009399
CNRM-CM6-1,ssp126,2036,287.50708008
CNRM-CM6-1,ssp126,2037,288.73034668
CNRM-CM6-1,ssp126,2038,288.19348145
CNRM-CM6-1,ssp126,2039,287.26852417
CNRM-CM6-1,ssp126,2040,287.70367432
CNRM-CM6-1,ssp126,2041,288.65719604
CNRM-CM6-1,ssp126,2042,287.98083496
CNRM-CM6-1,ssp126,2043,286.57604980
CNRM-CM6-1,ssp126,2044,289.72827148
CNRM-CM6-1,ssp126,2045,287.98840332
CNRM-CM6-1,ssp126,2046,287.38610840
CNRM-CM6-1,ssp126,2047,287.22888184
CNRM-CM6-1,ssp126,2048,287.79748535
CNRM-CM6-1,ssp126,2049,289.35021973
CNRM-CM6-1,ssp126,2050,287.95016479
CNRM-CM6-1,ssp126,2051,286.27108765
CNRM-CM6-1,ssp126,2052,287.46130371
CNRM-CM6-1,ssp126,2053,288.27291870
CNRM-CM6-1,ssp126,2054,287.70111084
CNRM-CM6-1,ssp126,2055,286.37994385
CNRM-CM6-1,ssp126,2056,288.01593018
CNRM-CM6-1,ssp126,2057,288.95526123
CNRM-CM6-1,ssp126,2058,288.63827515
CNRM-CM6-1,ssp126,2059,290.26138306
CNRM-CM6-1,ssp126,2060,288.03363037
CNRM-CM6-1,ssp126,2061,287.61663818
CNRM-CM6-1,ssp126,2062,289.43588257
CNRM-CM6-1,ssp126,2063,287.69119263
CNRM-CM6-1,ssp126,2064,289.34698486
CNRM-CM6-1,ssp126,2065,288.32376099
CNRM-CM6-1,ssp126,2066,288.40606689
CNRM-CM6-1,ssp126,2067,287.89657593
CNRM-CM6-1,ssp126,2068,288.21252441
CNRM-CM6-1,ssp126,2069,289.18359375
CNRM-CM6-1,ssp126,2070,289.23489380
CNRM-CM6-1,ssp126,2071,289.40899658
CNRM-CM6-1,ssp126,2072,287.71102905
CNRM-CM6-1,ssp126,2073,289.10440063
CNRM-CM6-1,ssp126,2074,287.02651978
CNRM-CM6-1,ssp126,2075,287.15014648
CNRM-CM6-1,ssp126,2076,287.76882935
CNRM-CM6-1,ssp126,2077,289.60382080
CNRM-CM6-1,ssp126,2078,287.88964844
CNRM-CM6-1,ssp126,2079,286.97064209
CNRM-CM6-1,ssp126,2080,286.31204224
CNRM-CM6-1,ssp126,2081,287.71740723
CNRM-CM6-1,ssp126,2082,288.36926270
CNRM-CM6-1,ssp126,2083,288.85815430
CNRM-CM6-1,ssp126,2084,287.58233643
CNRM-CM6-1,ssp126,2085,286.74771118
CNRM-CM6-1,ssp126,2086,287.91989136
CNRM-CM6-1,ssp126,2087,288.21160889
CNRM-CM6-1,ssp126,2088,287.50021362
CNRM-CM6-1,ssp126,2089,288.19015503
CNRM-CM6-1,ssp126,2090,286.86404419
CNRM-CM6-1,ssp126,2091,287.81939697
CNRM-CM6-1,ssp126,2092,288.16867065
CNRM-CM6-1,ssp126,2093,287.22988892
CNRM-CM6-1,ssp126,2094,286.83065796
CNRM-CM6-1,ssp126,2095,287.42373657
CNRM-CM6-1,ssp126,2096,287.49990845
CNRM-CM6-1,ssp126,2097,288.41937256
CNRM-CM6-1,ssp126,2098,288.07073975
CNRM-CM6-1,ssp126,2099,288.48870850
CNRM-CM6-1,ssp245,2015,286.61535645
CNRM-CM6-1,ssp245,2016,287.60159302
CNRM-CM6-1,ssp245,2017,287.05151367
CNRM-CM6-1,ssp245,2018,286.70138550
CNRM-CM6-1,ssp245,2019,289.02127075
CNRM-CM6-1,ssp245,2020,285.50665283
CNRM-CM6-1,ssp245,2021,288.42501831
CNRM-CM6-1,ssp245,2022,288.40811157
CNRM-CM6-1,ssp245,2023,286.80508423
CNRM-CM6-1,ssp245,2024,288.23535156
CNRM-CM6-1,ssp245,2025,287.52062988
CNRM-CM6-1,ssp245,2026,289.24041748
CNRM-CM6-1,ssp245,2027,286.61264038
CNRM-CM6-1,ssp245,2028,287.68560791
CNRM-CM6-1,ssp245,2029,288.33651733
CNRM-CM6-1,ssp245,2030,286.36294556
CNRM-CM6-1,ssp245,2031,287.24444580
CNRM-CM6-1,ssp245,2032,286.35687256
CNRM-CM6-1,ssp245,2033,289.08996582
CNRM-CM6-1,ssp245,2034,288.30548096
CNRM-CM6-1,ssp245,2035,287.35845947
CNRM-CM6-1,ssp245,2036,287.56237793
CNRM-CM6-1,ssp245,2037,288.27496338
CNRM-CM6-1,ssp245,2038,286.84045410
CNRM-CM6-1,ssp245,2039,288.28933716
CNRM-CM6-1,ssp245,2040,286.70797729
CNRM-CM6-1,ssp245,2041,288.54116821
CNRM-CM6-1,ssp245,2042,286.36633301
CNRM-CM6-1,ssp245,2043,287.97598267
CNRM-CM6-1,ssp245,2044,288.97430420
CNRM-CM6-1,ssp245,2045,288.54370117
CNRM-CM6-1,ssp245,2046,287.85626221
CNRM-CM6-1,ssp245,2047,288.71978760
CNRM-CM6-1,ssp245,2048,288.87039185
CNRM-CM6-1,ssp245,2049,288.94430542
CNRM-CM6-1,ssp245,2050,288.38165283
CNRM-CM6-1,ssp245,2051,289.54498291
CNRM-CM6-1,ssp245,2052,288.86627197
CNRM-CM6-1,ssp245,2053,286.49862671
CNRM-CM6-1,ssp245,2054,288.36294556
CNRM-CM6-1,ssp245,2055,288.34356689
CNRM-CM6-1,ssp245,2056,289.59500122
CNRM-CM6-1,ssp245,2057,288.01831055
CNRM-CM6-1,ssp245,2058,288.28530884
CNRM-CM6-1,ssp245,2059,289.71664429
CNRM-CM6-1,ssp245,2060,289.99972534
CNRM-CM6-1,ssp245,2061,287.53295898
CNRM-CM6-1,ssp245,2062,287.46591187
CNRM-CM6-1,ssp245,2063,288.12265015
CNRM-CM6-1,ssp245,2064,287.16339111
CNRM-CM6-1,ssp245,2065,289.16302490
CNRM-CM6-1,ssp245,2066,290.87957764
CNRM-CM6-1,ssp245,2067,288.53015137
CNRM-CM6-1,ssp245,2068,289.18923950
CNRM-CM6-1,ssp245,2069,287.51351929
CNRM-CM6-1,ssp245,2070,289.85266113
CNRM-CM6-1,ssp245,2071,288.31509399
CNRM-CM6-1,ssp245,2072,289.35067749
CNRM-CM6-1,ssp245,2073,289.59829712
CNRM-CM6-1,ssp245,2074,290.52835083
CNRM-CM6-1,ssp245,2075,290.51016235
CNRM-CM6-1,ssp245,2076,290.10900879
CNRM-CM6-1,ssp245,2077,288.35516357
CNRM-CM6-1,ssp245,2078,289.32885742
CNRM-CM6-1,ssp245,2079,289.34094238
CNRM-CM6-1,ssp245,2080,288.00125122
CNRM-CM6-1,ssp245,2081,289.54321289
CNRM-CM6-1,ssp245,2082,290.75003052
CNRM-CM6-1,ssp245,2083,290.43060303
CNRM-CM6-1,ssp245,2084,288.80361938
CNRM-CM6-1,ssp245,2085,289.48196411
CNRM-CM6-1,ssp245,2086,290.81652832
CNRM-CM6-1,ssp245,2087,289.43841553
CNRM-CM6-1,ssp245,2088,289.60174561
CNRM-CM6-1,ssp245,2089,287.74179077
CNRM-CM6-1,ssp245,2090,289.84030151
CNRM-CM6-1,ssp245,2091,288.93984985
CNRM-CM6-1,ssp245,2092,290.44659424
CNRM-CM6-1,ssp245,2093,289.23812866
CNRM-CM6-1,ssp245,2094,288.34686279
CNRM-CM6-1,ssp245,2095,289.96572876
CNRM-CM6-1,ssp245,2096,291.52532959
CNRM-CM6-1,ssp245,2097,288.85559082
CNRM-CM6-1,ssp245,2098,289.14938354
CNRM-CM6-1,ssp245,2099,290.58718872
CNRM-CM6-1,ssp370,2015,286.91333008
CNRM-CM6-1,ssp370,2016,286.55996704
CNRM-CM6-1,ssp370,2017,287.92163086
CNRM-CM6-1,ssp370,2018,289.32211304
CNRM-CM6-1,ssp370,2019,286.61874390
CNRM-CM6-1,ssp370,2020,287.75534058
CNRM-CM6-1,ssp370,2021,289.04013062
CNRM-CM6-1,ssp370,2022,288.59698486
CNRM-CM6-1,ssp370,2023,286.18829346
CNRM-CM6-1,ssp370,2024,288.26733398
CNRM-CM6-1,ssp370,2025,286.91116333
CNRM-CM6-1,ssp370,2026,287.64739990
CNRM-CM6-1,ssp370,2027,286.60565186
CNRM-CM6-1,ssp370,2028,288.41632080
CNRM-CM6-1,ssp370,2029,289.24444580
CNRM-CM6-1,ssp370,2030,289.07626343
CNRM-CM6-1,ssp370,2031,288.12683105
CNRM-CM6-1,ssp370,2032,287.84838867
CNRM-CM6-1,ssp370,2033,287.16140747
CNRM-CM6-1,ssp370,2034,288.15502930
CNRM-CM6-1,ssp370,2035,286.40591431
CNRM-CM6-1,ssp370,2036,289.31265259
CNRM-CM6-1,ssp370,2037,289.57522583
CNRM-CM6-1,ssp370,2038,289.37173462
CNRM-CM6-1,ssp370,2039,288.70718384
CNRM-CM6-1,ssp370,2040,289.01330566
CNRM-CM6-1,ssp370,2041,287.79391479
CNRM-CM6-1,ssp370,2042,288.23181152
CNRM-CM6-1,ssp370,2043,287.52090454
CNRM-CM6-1,ssp370,2044,288.23464966
CNRM-CM6-1,ssp370,2045,288.99594116
CNRM-CM6-1,ssp370,2046,288.19683838
CNRM-CM6-1,ssp370,2047,288.78253174
CNRM-CM6-1,ssp370,2048,287.95199585
CNRM-CM6-1,ssp370,2049,288.16818237
CNRM-CM6-1,ssp370,2050,290.03601074
CNRM-CM6-1,ssp370,2051,288.27304077
CNRM-CM6-1,ssp370,2052,288.26928711
CNRM-CM6-1,ssp370,2053,288.23724365
CNRM-CM6-1,ssp370,2054,287.35687256
CNRM-CM6-1,ssp370,2055,289.55587769
CNRM-CM6-1,ssp370,2056,289.63934326
CNRM-CM6-1,ssp370,2057,288.68081665
CNRM-CM6-1,ssp370,2058,288.22885132
CNRM-CM6-1,ssp370,2059,289.06231689
CNRM-CM6-1,ssp370,2060,289.59210205
CNRM-CM6-1,ssp370,2061,289.29382324
CNRM-CM6-1,ssp370,2062,289.25991821
CNRM-CM6-1,ssp370,2063,289.82901001
CNRM-CM6-1,ssp370,2064,289.55441284
CNRM-CM6-1,ssp370,2065,291.14761353
CNRM-CM6-1,ssp370,2066,290.24285889
CNRM-CM6-1,ssp370,2067,290.66561890
CNRM-CM6-1,ssp370,2068,289.47033691
CNRM-CM6-1,ssp370,2069,288.34985352
CNRM-CM6-1,ssp370,2070,287.23422241
CNRM-CM6-1,ssp370,2071,290.17660522
CNRM-CM6-1,ssp370,2072,288.74279785
CNRM-CM6-1,ssp370,2073,290.50000000
CNRM-CM6-1,ssp370,2074,290.48263550
CNRM-CM6-1,ssp370,2075,289.65750122
CNRM-CM6-1,ssp370,2076,289.95983887
CNRM-CM6-1,ssp370,2077,289.10116577
CNRM-CM6-1,ssp370,2078,290.54589844
CNRM-CM6-1,ssp370,2079,290.14251709
CNRM-CM6-1,ssp370,2080,289.59616089
CNRM-CM6-1,ssp370,2081,289.97500610
CNRM-CM6-1,ssp370,2082,290.54885864
CNRM-CM6-1,ssp370,2083,288.98904419
CNRM-CM6-1,ssp370,2084,292.52691650
CNRM-CM6-1,ssp370,2085,291.25817871
CNRM-CM6-1,ssp370,2086,290.52899170
CNRM-CM6-1,ssp370,2087,291.26211548
CNRM-CM6-1,ssp370,2088,290.47109985
CNRM-CM6-1,ssp370,2089,291.01052856
CNRM-CM6-1,ssp370,2090,290.37829590
CNRM-CM6-1,ssp370,2091,290.71139526
CNRM-CM6-1,ssp370,2092,290.93746948
CNRM-CM6-1,ssp370,2093,290.80371094
CNRM-CM6-1,ssp370,2094,290.77169800
CNRM-CM6-1,ssp370,2095,290.77487183
CNRM-CM6-1,ssp370,2096,292.51400757
CNRM-CM6-1,ssp370,2097,290.59786987
CNRM-CM6-1,ssp370,2098,291.37570190
