model,experiment,year,tas
AWI-CM-1-1-MR,ssp245,2043,279.76950073
AWI-CM-1-1-MR,ssp245,2044,280.32406616
AWI-CM-1-1-MR,ssp245,2045,280.22692871
AWI-CM-1-1-MR,ssp245,2046,279.38143921
AWI-CM-1-1-MR,ssp245,2047,279.95593262
AWI-CM-1-1-MR,ssp245,2048,282.10934448
AWI-CM-1-1-MR,ssp245,2049,280.02999878
AWI-CM-1-1-MR,ssp245,2050,280.38424683
AWI-CM-1-1-MR,ssp245,2051,280.40325928
AWI-CM-1-1-MR,ssp245,2052,281.77999878
AWI-CM-1-1-MR,ssp245,2053,280.96273804
AWI-CM-1-1-MR,ssp245,2054,280.54214478
AWI-CM-1-1-MR,ssp245,2055,279.65658569
AWI-CM-1-1-MR,ssp245,2056,280.75939941
AWI-CM-1-1-MR,ssp245,2057,281.44625854
AWI-CM-1-1-MR,ssp245,2058,279.55560303
AWI-CM-1-1-MR,ssp245,2059,280.76370239
AWI-CM-1-1-MR,ssp245,2060,279.50604248
AWI-CM-1-1-MR,ssp245,2061,281.04141235
AWI-CM-1-1-MR,ssp245,2062,280.65493774
AWI-CM-1-1-MR,ssp245,2063,281.25973511
AWI-CM-1-1-MR,ssp245,2064,281.71481323
AWI-CM-1-1-MR,ssp245,2065,281.25720215
AWI-CM-1-1-MR,ssp245,2066,279.90023804
AWI-CM-1-1-MR,ssp245,2067,281.13043213
AWI-CM-1-1-MR,ssp245,2068,281.52746582
AWI-CM-1-1-MR,ssp245,2069,281.50918579
AWI-CM-1-1-MR,ssp245,2070,280.38378906
AWI-CM-1-1-MR,ssp245,2071,281.05361938
AWI-CM-1-1-MR,ssp245,2072,280.68341064
AWI-CM-1-1-MR,ssp245,2073,279.82131958
AWI-CM-1-1-MR,ssp245,2074,280.26324463
AWI-CM-1-1-MR,ssp245,2075,279.94595337
AWI-CM-1-1-MR,ssp245,2076,281.77212524
AWI-CM-1-1-MR,ssp245,2077,280.05511475
AWI-CM-1-1-MR,ssp245,2078,281.10952759
AWI-CM-1-1-MR,ssp245,2079,281.74761963
AWI-CM-1-1-MR,ssp245,2080,280.58016968
AWI-CM-1-1-MR,ssp245,2081,281.07778931
AWI-CM-1-1-MR,ssp245,2082,282.51177979
AWI-CM-1-1-MR,ssp245,2083,282.03430176
AWI-CM-1-1-MR,ssp245,2084,280.80950928
AWI-CM-1-1-MR,ssp245,2085,282.21936035
AWI-CM-1-1-MR,ssp245,2086,280.55841064
AWI-CM-1-1-MR,ssp245,2087,280.92007446
AWI-CM-1-1-MR,ssp245,2088,280.78567505
AWI-CM-1-1-MR,ssp245,2089,280.93231201
AWI-CM-1-1-MR,ssp245,2090,280.35006714
AWI-CM-1-1-MR,ssp245,2091,281.22119141
AWI-CM-1-1-MR,ssp245,2092,281.01504517
AWI-CM-1-1-MR,ssp245,2093,280.49725342
AWI-CM-1-1-MR,ssp245,2094,280.06457520
AWI-CM-1-1-MR,ssp245,2095,280.07586670
AWI-CM-1-1-MR,ssp245,2096,282.35311890
AWI-CM-1-1-MR,ssp245,2097,281.58639526
AWI-CM-1-1-MR,ssp245,2098,281.06542969
AWI-CM-1-1-MR,ssp245,2099,280.62222290
AWI-CM-1-1-MR,ssp370,2015,279.04095459
AWI-CM-1-1-MR,ssp370,2016,277.91525269
AWI-CM-1-1-MR,ssp370,2017,279.17037964
AWI-CM-1-1-MR,ssp370,2018,279.25900269
AWI-CM-1-1-MR,ssp370,2019,279.03900146
AWI-CM-1-1-MR,ssp370,2020,279.85998535
AWI-CM-1-1-MR,ssp370,2021,278.54837036
AWI-CM-1-1-MR,ssp370,2022,279.40100098
AWI-CM-1-1-MR,ssp370,2023,279.46972656
AWI-CM-1-1-MR,ssp370,2024,281.10003662
AWI-CM-1-1-MR,ssp370,2025,280.10427856
AWI-CM-1-1-MR,ssp370,2026,279.66613770
AWI-CM-1-1-MR,ssp370,2027,279.62826538
AWI-CM-1-1-MR,ssp370,2028,280.14303589
AWI-CM-1-1-MR,ssp370,2029,279.26361084
AWI-CM-1-1-MR,ssp370,2030,280.75982666
AWI-CM-1-1-MR,ssp370,2031,280.34146118
AWI-CM-1-1-MR,ssp370,2032,279.99075317
AWI-CM-1-1-MR,ssp370,2033,279.87350464
AWI-CM-1-1-MR,ssp370,2034,279.55334473
AWI-CM-1-1-MR,ssp370,2035,279.30325317
AWI-CM-1-1-MR,ssp370,2036,279.33789062
AWI-CM-1-1-MR,ssp370,2037,278.75802612
AWI-CM-1-1-MR,ssp370,2038,280.90557861
AWI-CM-1-1-MR,ssp370,2039,280.01837158
AWI-CM-1-1-MR,ssp370,2040,280.51785278
AWI-CM-1-1-MR,ssp370,2041,279.59823608
AWI-CM-1-1-MR,ssp370,2042,281.20690918
AWI-CM-1-1-MR,ssp370,2043,281.00076294
AWI-CM-1-1-MR,ssp370,2044,279.08529663
AWI-CM-1-1-MR,ssp370,2045,280.55267334
AWI-CM-1-1-MR,ssp370,2046,280.47418213
AWI-CM-1-1-MR,ssp370,2047,281.90451050
AWI-CM-1-1-MR,ssp370,2048,279.59100342
AWI-CM-1-1-MR,ssp370,2049,278.93795776
AWI-CM-1-1-MR,ssp370,2050,282.60726929
AWI-CM-1-1-MR,ssp370,2051,280.77880859
AWI-CM-1-1-MR,ssp370,2052,279.68075562
AWI-CM-1-1-MR,ssp370,2053,278.92849731
AWI-CM-1-1-MR,ssp370,2054,279.73937988
AWI-CM-1-1-MR,ssp370,2055,281.48571777
AWI-CM-1-1-MR,ssp370,2056,280.10800171
AWI-CM-1-1-MR,ssp370,2057,280.49356079
AWI-CM-1-1-MR,ssp370,2058,279.34613037
AWI-CM-1-1-MR,ssp370,2059,281.38970947
AWI-CM-1-1-MR,ssp370,2060,280.74984741
AWI-CM-1-1-MR,ssp370,2061,280.65682983
AWI-CM-1-1-MR,ssp370,2062,280.16946411
AWI-CM-1-1-MR,ssp370,2063,281.13189697
AWI-CM-1-1-MR,ssp370,2064,279.18353271
AWI-CM-1-1-MR,ssp370,2065,280.96884155
AWI-CM-1-1-MR,ssp370,2066,280.74658203
AWI-CM-1-1-MR,ssp370,2067,281.13146973
AWI-CM-1-1-MR,ssp370,2068,280.79296875
AWI-CM-1-1-MR,ssp370,2069,282.95050049
AWI-CM-1-1-MR,ssp370,2070,281.06552124
AWI-CM-1-1-MR,ssp370,2071,281.72412109
AWI-CM-1-1-MR,ssp370,2072,281.91842651
AWI-CM-1-1-MR,ssp370,2073,281.14337158
AWI-CM-1-1-MR,ssp370,2074,281.27883911
AWI-CM-1-1-MR,ssp370,2075,280.94171143
AWI-CM-1-1-MR,ssp370,2076,280.96740723
AWI-CM-1-1-MR,ssp370,2077,281.88751221
AWI-CM-1-1-MR,ssp370,2078,282.71453857
AWI-CM-1-1-MR,ssp370,2079,280.62365723
AWI-CM-1-1-MR,ssp370,2080,281.71185303
AWI-CM-1-1-MR,ssp370,2081,282.52130127
AWI-CM-1-1-MR,ssp370,2082,282.37097168
AWI-CM-1-1-MR,ssp370,2083,281.23596191
AWI-CM-1-1-MR,ssp370,2084,282.55096436
AWI-CM-1-1-MR,ssp370,2085,282.29486084
AWI-CM-1-1-MR,ssp370,2086,281.59732056
AWI-CM-1-1-MR,ssp370,2087,281.17736816
AWI-CM-1-1-MR,ssp370,2088,281.12805176
AWI-CM-1-1-MR,ssp370,2089,280.56283569
AWI-CM-1-1-MR,ssp370,2090,280.48254395
AWI-CM-1-1-MR,ssp370,2091,281.06774902
AWI-CM-1-1-MR,ssp370,2092,281.80111694
AWI-CM-1-1-MR,ssp370,2093,282.32611084
AWI-CM-1-1-MR,ssp370,2094,280.44662476
AWI-CM-1-1-MR,ssp370,2095,282.21417236
AWI-CM-1-1-MR,ssp370,2096,280.67636108
AWI-CM-1-1-MR,ssp370,2097,281.64978027
AWI-CM-1-1-MR,ssp370,2098,281.45376587
AWI-CM-1-1-MR,ssp370,2099,280.95864868
AWI-CM-1-1-MR,ssp585,2015,278.52423096
AWI-CM-1-1-MR,ssp585,2016,279.62481689
AWI-CM-1-1-MR,ssp585,2017,279.12789917
AWI-CM-1-1-MR,ssp585,2018,278.23767090
AWI-CM-1-1-MR,ssp585,2019,279.93060303
AWI-CM-1-1-MR,ssp585,2020,278.23095703
AWI-CM-1-1-MR,ssp585,2021,280.29888916
AWI-CM-1-1-MR,ssp585,2022,280.73516846
AWI-CM-1-1-MR,ssp585,2023,279.41540527
AWI-CM-1-1-MR,ssp585,2024,278.89315796
AWI-CM-1-1-MR,ssp585,2025,279.03936768
AWI-CM-1-1-MR,ssp585,2026,279.62695312
AWI-CM-1-1-MR,ssp585,2027,279.25527954
AWI-CM-1-1-MR,ssp585,2028,279.50305176
AWI-CM-1-1-MR,ssp585,2029,279.87261963
AWI-CM-1-1-MR,ssp585,2030,280.77279663
AWI-CM-1-1-MR,ssp585,2031,278.89318848
AWI-CM-1-1-MR,ssp585,2032,277.97937012
AWI-CM-1-1-MR,ssp585,2033,278.87203979
AWI-CM-1-1-MR,ssp585,2034,279.93902588
AWI-CM-1-1-MR,ssp585,2035,280.32986450
AWI-CM-1-1-MR,ssp585,2036,278.16397095
AWI-CM-1-1-MR,ssp585,2037,279.95867920
AWI-CM-1-1-MR,ssp585,2038,280.03985596
AWI-CM-1-1-MR,ssp585,2039,278.89584351
AWI-CM-1-1-MR,ssp585,2040,280.90313721
AWI-CM-1-1-MR,ssp585,2041,280.49520874
AWI-CM-1-1-MR,ssp585,2042,279.29876709
AWI-CM-1-1-MR,ssp585,2043,279.77017212
AWI-CM-1-1-MR,ssp585,2044,278.68359375
AWI-CM-1-1-MR,ssp585,2045,281.72793579
AWI-CM-1-1-MR,ssp585,2046,279.30465698
AWI-CM-1-1-MR,ssp585,2047,280.83010864
AWI-CM-1-1-MR,ssp585,2048,280.13101196
AWI-CM-1-1-MR,ssp585,2049,280.29409790
AWI-CM-1-1-MR,ssp585,2050,281.46536255
AWI-CM-1-1-MR,ssp585,2051,279.86297607
AWI-CM-1-1-MR,ssp585,2052,280.90728760
AWI-CM-1-1-MR,ssp585,2053,280.58367920
AWI-CM-1-1-MR,ssp585,2054,281.20263672
AWI-CM-1-1-MR,ssp585,2055,281.76797485
AWI-CM-1-1-MR,ssp585,2056,279.98132324
AWI-CM-1-1-MR,ssp585,2057,280.71160889
AWI-CM-1-1-MR,ssp585,2058,281.76483154
AWI-CM-1-1-MR,ssp585,2059,281.89743042
AWI-CM-1-1-MR,ssp585,2060,281.39004517
AWI-CM-1-1-MR,ssp585,2061,279.88201904
AWI-CM-1-1-MR,ssp585,2062,280.59649658
AWI-CM-1-1-MR,ssp585,2063,281.21243286
AWI-CM-1-1-MR,ssp585,2064,281.58099365
AWI-CM-1-1-MR,ssp585,2065,281.25100708
AWI-CM-1-1-MR,ssp585,2066,281.07360840
AWI-CM-1-1-MR,ssp585,2067,281.79895020
AWI-CM-1-1-MR,ssp585,2068,281.42675781
AWI-CM-1-1-MR,ssp585,2069,282.24240112
AWI-CM-1-1-MR,ssp585,2070,281.55441284
AWI-CM-1-1-MR,ssp585,2071,282.07992554
AWI-CM-1-1-MR,ssp585,2072,282.55300903
AWI-CM-1-1-MR,ssp585,2073,282.64062500
AWI-CM-1-1-MR,ssp585,2074,280.48724365
AWI-CM-1-1-MR,ssp585,2075,281.14239502
AWI-CM-1-1-MR,ssp585,2076,281.92956543
AWI-CM-1-1-MR,ssp585,2077,281.62500000
AWI-CM-1-1-MR,ssp585,2078,281.51925659
AWI-CM-1-1-MR,ssp585,2079,281.57659912
AWI-CM-1-1-MR,ssp585,2080,281.90621948
AWI-CM-1-1-MR,ssp585,2081,283.69464111
AWI-CM-1-1-MR,ssp585,2082,282.53521729
AWI-CM-1-1-MR,ssp585,2083,281.67282104
AWI-CM-1-1-MR,ssp585,2084,282.68652344
AWI-CM-1-1-MR,ssp585,2085,282.16946411
AWI-CM-1-1-MR,ssp585,2086,282.15771484
AWI-CM-1-1-MR,ssp585,2087,281.60290527
AWI-CM-1-1-MR,ssp585,2088,282.68280029
AWI-CM-1-1-MR,ssp585,2089,282.76257324
AWI-CM-1-1-MR,ssp585,2090,284.19668579
AWI-CM-1-1-MR,ssp585,2091,283.86428833
AWI-CM-1-1-MR,ssp585,2092,282.78890991
AWI-CM-1-1-MR,ssp585,2093,282.03427124
AWI-CM-1-1-MR,ssp585,2094,282.73416138
AWI-CM-1-1-MR,ssp585,2095,282.40618896
AWI-CM-1-1-MR,ssp585,2096,281.65841675
AWI-CM-1-1-MR,ssp585,2097,281.99334717
AWI-CM-1-1-MR,ssp585,2098,283.40737915
AWI-CM-1-1-MR,ssp585,2099,282.09069824
CNRM-CM6-1,historical,1960,279.73016357
CNRM-CM6-1,historical,1961,279.49652100
CNRM-CM6-1,historical,1962,278.34039307
CNRM-CM6-1,historical,1963,278.41070557
CNRM-CM6-1,historical,1964,277.83181763
CNRM-CM6-1,historical,1965,278.00973511
CNRM-CM6-1,historical,1966,277.51263428
CNRM-CM6-1,historical,1967,277.31304932
CNRM-CM6-1,historical,1968,277.37365723
CNRM-CM6-1,historical,1969,279.33721924
CNRM-CM6-1,historical,1970,277.57119751
CNRM-CM6-1,historical,1971,278.15097046
CNRM-CM6-1,historical,1972,279.22949219
CNRM-CM6-1,historical,1973,279.02529907
CNRM-CM6-1,historical,1974,277.62402344
CNRM-CM6-1,historical,1975,279.47006226
CNRM-CM6-1,historical,1976,278.58502197
CNRM-CM6-1,historical,1977,277.33193970
CNRM-CM6-1,historical,1978,278.64587402
CNRM-CM6-1,historical,1979,277.34918213
CNRM-CM6-1,historical,1980,278.59915161
CNRM-CM6-1,historical,1981,277.28823853
CNRM-CM6-1,historical,1982,278.70651245
CNRM-CM6-1,historical,1983,278.74691772
CNRM-CM6-1,historical,1984,278.62167358
CNRM-CM6-1,historical,1985,276.69204712
CNRM-CM6-1,historical,1986,278.46328735
CNRM-CM6-1,historical,1987,276.89245605
CNRM-CM6-1,historical,1988,278.21826172
CNRM-CM6-1,historical,1989,279.42800903
CNRM-CM6-1,historical,1990,280.41671753
CNRM-CM6-1,historical,1991,278.39376831
CNRM-CM6-1,historical,1992,278.99124146
CNRM-CM6-1,historical,1993,279.20986938
CNRM-CM6-1,historical,1994,277.58300781
CNRM-CM6-1,historical,1995,279.16830444
CNRM-CM6-1,historical,1996,278.09707642
CNRM-CM6-1,historical,1997,279.75286865
CNRM-CM6-1,historical,1998,279.15441895
CNRM-CM6-1,historical,1999,279.28302002
CNRM-CM6-1,historical,2000,279.10757446
CNRM-CM6-1,historical,2001,278.39593506
CNRM-CM6-1,historical,2002,278.94073486
CNRM-CM6-1,historical,2003,279.65216064
CNRM-CM6-1,historical,2004,279.86343384
CNRM-CM6-1,historical,2005,279.71691895
CNRM-CM6-1,historical,2006,277.98327637
CNRM-CM6-1,historical,2007,279.31521606
CNRM-CM6-1,historical,2008,280.38836670
CNRM-CM6-1,historical,2009,278.02273560
CNRM-CM6-1,historical,2010,280.90475464
CNRM-CM6-1,historical,2011,280.09277344
CNRM-CM6-1,historical,2012,279.26947021
CNRM-CM6-1,historical,2013,279.68572998
CNRM-CM6-1,historical,2014,281.10946655
CNRM-CM6-1,ssp126,2015,279.91024780
CNRM-CM6-1,ssp126,2016,279.72283936
CNRM-CM6-1,ssp126,2017,279.43493652
CNRM-CM6-1,ssp126,2018,279.31781006
CNRM-CM6-1,ssp126,2019,280.21472168
CNRM-CM6-1,ssp126,2020,279.38369751
CNRM-CM6-1,ssp126,2021,278.84753418
CNRM-CM6-1,ssp126,2022,279.75717163
CNRM-CM6-1,ssp126,2023,278.87994385
CNRM-CM6-1,ssp126,2024,280.31381226
CNRM-CM6-1,ssp126,2025,280.21609497
CNRM-CM6-1,ssp126,2026,279.18545532
CNRM-CM6-1,ssp126,2027,279.78378296
CNRM-CM6-1,ssp126,2028,280.83157349
CNRM-CM6-1,ssp126,2029,280.41696167
CNRM-CM6-1,ssp126,2030,279.78524780
CNRM-CM6-1,ssp126,2031,279.10464478
CNRM-CM6-1,ssp126,2032,280.27853394
CNRM-CM6-1,ssp126,2033,280.72625732
CNRM-CM6-1,ssp126,2034,281.56402588
CNRM-CM6-1,ssp126,2035,279.82171631
CNRM-CM6-1,ssp126,2036,280.38204956
CNRM-CM6-1,ssp126,2037,279.25573730
CNRM-CM6-1,ssp126,2038,279.99768066
CNRM-CM6-1,ssp126,2039,278.14343262
CNRM-CM6-1,ssp126,2040,278.96731567
CNRM-CM6-1,ssp126,2041,277.88577271
CNRM-CM6-1,ssp126,2042,279.92422485
CNRM-CM6-1,ssp126,2043,278.69601440
CNRM-CM6-1,ssp126,2044,280.07272339
CNRM-CM6-1,ssp126,2045,281.22491455
CNRM-CM6-1,ssp126,2046,279.89886475
CNRM-CM6-1,ssp126,2047,279.17901611
CNRM-CM6-1,ssp126,2048,281.19113159
CNRM-CM6-1,ssp126,2049,279.89593506
CNRM-CM6-1,ssp126,2050,281.11825562
CNRM-CM6-1,ssp126,2051,281.07357788
CNRM-CM6-1,ssp126,2052,280.04794312
CNRM-CM6-1,ssp126,2053,281.44558716
CNRM-CM6-1,ssp126,2054,279.89053345
CNRM-CM6-1,ssp126,2055,280.30709839
CNRM-CM6-1,ssp126,2056,280.33340454
CNRM-CM6-1,ssp126,2057,279.09973145
CNRM-CM6-1,ssp126,2058,280.05957031
CNRM-CM6-1,ssp126,2059,281.86087036
CNRM-CM6-1,ssp126,2060,281.25085449
CNRM-CM6-1,ssp126,2061,279.66567993
CNRM-CM6-1,ssp126,2062,279.45571899
CNRM-CM6-1,ssp126,2063,280.08218384
CNRM-CM6-1,ssp126,2064,281.17321777
CNRM-CM6-1,ssp126,2065,280.08245850
CNRM-CM6-1,ssp126,2066,279.18103027
CNRM-CM6-1,ssp126,2067,279.82913208
CNRM-CM6-1,ssp126,2068,280.07229614
CNRM-CM6-1,ssp126,2069,280.22683716
CNRM-CM6-1,ssp126,2070,279.85977173
CNRM-CM6-1,ssp126,2071,280.47109985
CNRM-CM6-1,ssp126,2072,279.24380493
CNRM-CM6-1,ssp126,2073,280.76052856
CNRM-CM6-1,ssp126,2074,281.16815186
CNRM-CM6-1,ssp126,2075,278.52902222
CNRM-CM6-1,ssp126,2076,280.11526489
CNRM-CM6-1,ssp126,2077,280.67687988
CNRM-CM6-1,ssp126,2078,280.19253540
CNRM-CM6-1,ssp126,2079,279.29202271
CNRM-CM6-1,ssp126,2080,281.06610107
CNRM-CM6-1,ssp126,2081,280.86096191
CNRM-CM6-1,ssp126,2082,280.21121216
CNRM-CM6-1,ssp126,2083,280.14895630
CNRM-CM6-1,ssp126,2084,280.29687500
CNRM-CM6-1,ssp126,2085,279.94528198
CNRM-CM6-1,ssp126,2086,278.63943481
CNRM-CM6-1,ssp126,2087,280.89495850
CNRM-CM6-1,ssp126,2088,280.44668579
CNRM-CM6-1,ssp126,2089,280.00683594
CNRM-CM6-1,ssp126,2090,280.82580566
CNRM-CM6-1,ssp126,2091,279.28973389
CNRM-CM6-1,ssp126,2092,278.22787476
CNRM-CM6-1,ssp126,2093,280.56286621
CNRM-CM6-1,ssp126,2094,279.41418457
CNRM-CM6-1,ssp126,2095,279.89459229
CNRM-CM6-1,ssp126,2096,280.46252441
CNRM-CM6-1,ssp126,2097,279.83383179
CNRM-CM6-1,ssp126,2098,280.70755005
CNRM-CM6-1,ssp126,2099,280.01809692
CNRM-CM6-1,ssp245,2015,279.86715698
CNRM-CM6-1,ssp245,2016,279.25424194
CNRM-CM6-1,ssp245,2017,278.23437500
CNRM-CM6-1,ssp245,2018,279.86679077
CNRM-CM6-1,ssp245,2019,279.04647827
CNRM-CM6-1,ssp245,2020,279.71310425
CNRM-CM6-1,ssp245,2021,279.79638672
CNRM-CM6-1,ssp245,2022,279.94888306
CNRM-CM6-1,ssp245,2023,280.07778931
CNRM-CM6-1,ssp245,2024,281.01779175
CNRM-CM6-1,ssp245,2025,280.01373291
CNRM-CM6-1,ssp245,2026,279.42010498
CNRM-CM6-1,ssp245,2027,279.10275269
CNRM-CM6-1,ssp245,2028,279.69869995
CNRM-CM6-1,ssp245,2029,280.20480347
CNRM-CM6-1,ssp245,2030,278.79489136
CNRM-CM6-1,ssp245,2031,281.46548462
CNRM-CM6-1,ssp245,2032,278.70324707
CNRM-CM6-1,ssp245,2033,279.84283447
CNRM-CM6-1,ssp245,2034,278.80361938
CNRM-CM6-1,ssp245,2035,279.18267822
CNRM-CM6-1,ssp245,2036,280.13363647
CNRM-CM6-1,ssp245,2037,278.31179810
CNRM-CM6-1,ssp245,2038,279.04391479
CNRM-CM6-1,ssp245,2039,281.19223022
CNRM-CM6-1,ssp245,2040,279.79193115
CNRM-CM6-1,ssp245,2041,279.79324341
CNRM-CM6-1,ssp245,2042,281.01327515
CNRM-CM6-1,ssp245,2043,280.73922729
CNRM-CM6-1,ssp245,2044,280.91537476
CNRM-CM6-1,ssp245,2045,279.98651123
CNRM-CM6-1,ssp245,2046,280.49041748
CNRM-CM6-1,ssp245,2047,281.36953735
CNRM-CM6-1,ssp245,2048,280.88711548
CNRM-CM6-1,ssp245,2049,281.55108643
CNRM-CM6-1,ssp245,2050,280.72790527
CNRM-CM6-1,ssp245,2051,281.08502197
CNRM-CM6-1,ssp245,2052,280.83575439
CNRM-CM6-1,ssp245,2053,280.60070801
CNRM-CM6-1,ssp245,2054,280.97024536
CNRM-CM6-1,ssp245,2055,279.84027100
CNRM-CM6-1,ssp245,2056,280.74234009
CNRM-CM6-1,ssp245,2057,281.70916748
CNRM-CM6-1,ssp245,2058,280.89294434
CNRM-CM6-1,ssp245,2059,280.45880127
CNRM-CM6-1,ssp245,2060,280.86877441
CNRM-CM6-1,ssp245,2061,280.67581177
CNRM-CM6-1,ssp245,2062,280.15081787
CNRM-CM6-1,ssp245,2063,280.01632690
CNRM-CM6-1,ssp245,2064,280.15142822
CNRM-CM6-1,ssp245,2065,281.20962524
CNRM-CM6-1,ssp245,2066,281.10644531
CNRM-CM6-1,ssp245,2067,281.56146240
CNRM-CM6-1,ssp245,2068,282.26815796
CNRM-CM6-1,ssp245,2069,282.46914673
CNRM-CM6-1,ssp245,2070,278.76632690
CNRM-CM6-1,ssp245,2071,281.52682495
CNRM-CM6-1,ssp245,2072,281.54861450
CNRM-CM6-1,ssp245,2073,280.50946045
CNRM-CM6-1,ssp245,2074,281.60476685
CNRM-CM6-1,ssp245,2075,280.74401855
CNRM-CM6-1,ssp245,2076,279.99566650
CNRM-CM6-1,ssp245,2077,281.83169556
CNRM-CM6-1,ssp245,2078,280.42190552
CNRM-CM6-1,ssp245,2079,281.63586426
CNRM-CM6-1,ssp245,2080,281.15585327
CNRM-CM6-1,ssp245,2081,281.15170288
CNRM-CM6-1,ssp245,2082,283.12899780
CNRM-CM6-1,ssp245,2083,279.51596069
CNRM-CM6-1,ssp245,2084,280.87652588
CNRM-CM6-1,ssp245,2085,281.20004272
CNRM-CM6-1,ssp245,2086,281.03640747
CNRM-CM6-1,ssp245,2087,282.00125122
CNRM-CM6-1,ssp245,2088,280.09753418
CNRM-CM6-1,ssp245,2089,281.39410400
CNRM-CM6-1,ssp245,2090,281.76672363
CNRM-CM6-1,ssp245,2091,281.61398315
CNRM-CM6-1,ssp245,2092,281.07916260
CNRM-CM6-1,ssp245,2093,281.77548218
CNRM-CM6-1,ssp245,2094,281.56872559
CNRM-CM6-1,ssp245,2095,281.57803345
CNRM-CM6-1,ssp245,2096,281.69927979
CNRM-CM6-1,ssp245,2097,281.75735474
CNRM-CM6-1,ssp245,2098,282.21685791
CNRM-CM6-1,ssp245,2099,281.18933105
CNRM-CM6-1,ssp370,2015,280.25234985
CNRM-CM6-1,ssp370,2016,279.79901123
CNRM-CM6-1,ssp370,2017,278.62689209
CNRM-CM6-1,ssp370,2018,280.04635620
CNRM-CM6-1,ssp370,2019,280.11318970
CNRM-CM6-1,ssp370,2020,278.85720825
CNRM-CM6-1,ssp370,2021,279.76382446
CNRM-CM6-1,ssp370,2022,280.10626221
CNRM-CM6-1,ssp370,2023,279.56124878
CNRM-CM6-1,ssp370,2024,278.28594971
CNRM-CM6-1,ssp370,2025,280.49432373
CNRM-CM6-1,ssp370,2026,279.29724121
CNRM-CM6-1,ssp370,2027,280.07879639
CNRM-CM6-1,ssp370,2028,280.30499268
CNRM-CM6-1,ssp370,2029,280.58456421
CNRM-CM6-1,ssp370,2030,280.20422363
CNRM-CM6-1,ssp370,2031,279.60162354
CNRM-CM6-1,ssp370,2032,279.78445435
CNRM-CM6-1,ssp370,2033,280.28768921
CNRM-CM6-1,ssp370,2034,279.18099976
CNRM-CM6-1,ssp370,2035,280.21194458
CNRM-CM6-1,ssp370,2036,281.56701660
CNRM-CM6-1,ssp370,2037,280.04806519
CNRM-CM6-1,ssp370,2038,280.65826416
CNRM-CM6-1,ssp370,2039,280.46960449
CNRM-CM6-1,ssp370,2040,280.27938843
CNRM-CM6-1,ssp370,2041,279.88235474
CNRM-CM6-1,ssp370,2042,280.60888672
CNRM-CM6-1,ssp370,2043,279.54055786
CNRM-CM6-1,ssp370,2044,278.28332520
CNRM-CM6-1,ssp370,2045,279.40020752
CNRM-CM6-1,ssp370,2046,280.18499756
CNRM-CM6-1,ssp370,2047,279.46524048
CNRM-CM6-1,ssp370,2048,280.07775879
CNRM-CM6-1,ssp370,2049,280.28884888
CNRM-CM6-1,ssp370,2050,280.68444824
CNRM-CM6-1,ssp370,2051,281.81842041
CNRM-CM6-1,ssp370,2052,279.72189331
CNRM-CM6-1,ssp370,2053,281.01052856
CNRM-CM6-1,ssp370,2054,281.47586060
CNRM-CM6-1,ssp370,2055,280.94744873
CNRM-CM6-1,ssp370,2056,279.74322510
CNRM-CM6-1,ssp370,2057,281.04226685
CNRM-CM6-1,ssp370,2058,280.92800903
CNRM-CM6-1,ssp370,2059,280.81106567
CNRM-CM6-1,ssp370,2060,280.39071655
CNRM-CM6-1,ssp370,2061,281.15438843
CNRM-CM6-1,ssp370,2062,279.54129028
CNRM-CM6-1,ssp370,2063,281.24880981
CNRM-CM6-1,ssp370,2064,281.92471313
CNRM-CM6-1,ssp370,2065,281.81118774
CNRM-CM6-1,ssp370,2066,280.10198975
CNRM-CM6-1,ssp370,2067,280.53323364
CNRM-CM6-1,ssp370,2068,283.07604980
CNRM-CM6-1,ssp370,2069,281.35314941
CNRM-CM6-1,ssp370,2070,280.79217529
CNRM-CM6-1,ssp370,2071,281.37332153
CNRM-CM6-1,ssp370,2072,282.22760010
CNRM-CM6-1,ssp370,2073,281.67437744
CNRM-CM6-1,ssp370,2074,280.13980103
CNRM-CM6-1,ssp370,2075,281.64129639
CNRM-CM6-1,ssp370,2076,282.27871704
CNRM-CM6-1,ssp370,2077,282.49411011
CNRM-CM6-1,ssp370,2078,282.44400024
CNRM-CM6-1,ssp370,2079,281.09500122
CNRM-CM6-1,ssp370,2080,281.88504028
CNRM-CM6-1,ssp370,2081,281.81350708
CNRM-CM6-1,ssp370,2082,283.01165771
CNRM-CM6-1,ssp370,2083,281.11407471
CNRM-CM6-1,ssp370,2084,281.95697021
CNRM-CM6-1,ssp370,2085,282.38165283
CNRM-CM6-1,ssp370,2086,283.56802368
CNRM-CM6-1,ssp370,2087,282.16372681
CNRM-CM6-1,ssp370,2088,283.82571411
CNRM-CM6-1,ssp370,2089,282.56945801
CNRM-CM6-1,ssp370,2090,282.39492798
CNRM-CM6-1,ssp370,2091,281.58288574
CNRM-CM6-1,ssp370,2092,282.23864746
CNRM-CM6-1,ssp370,2093,282.06500244
CNRM-CM6-1,ssp370,2094,283.28073120
CNRM-CM6-1,ssp370,2095,281.85183716
CNRM-CM6-1,ssp370,2096,283.44625854
CNRM-CM6-1,ssp370,2097,283.08996582
CNRM-CM6-1,ssp370,2098,282.84338379
