model,experiment,year,pr
AWI-CM-1-1-MR,ssp245,2043,52.90000972
AWI-CM-1-1-MR,ssp245,2044,137.87912347
AWI-CM-1-1-MR,ssp245,2045,141.88935504
AWI-CM-1-1-MR,ssp245,2046,160.11318414
AWI-CM-1-1-MR,ssp245,2047,134.05746358
AWI-CM-1-1-MR,ssp245,2048,186.84318953
AWI-CM-1-1-MR,ssp245,2049,79.49286135
AWI-CM-1-1-MR,ssp245,2050,141.35342861
AWI-CM-1-1-MR,ssp245,2051,154.20548956
AWI-CM-1-1-MR,ssp245,2052,61.88260241
AWI-CM-1-1-MR,ssp245,2053,203.93656211
AWI-CM-1-1-MR,ssp245,2054,92.20791644
AWI-CM-1-1-MR,ssp245,2055,159.61329351
AWI-CM-1-1-MR,ssp245,2056,157.30661060
AWI-CM-1-1-MR,ssp245,2057,176.85612971
AWI-CM-1-1-MR,ssp245,2058,92.60043944
AWI-CM-1-1-MR,ssp245,2059,152.97921148
AWI-CM-1-1-MR,ssp245,2060,147.72109526
AWI-CM-1-1-MR,ssp245,2061,73.00845068
AWI-CM-1-1-MR,ssp245,2062,102.22628024
AWI-CM-1-1-MR,ssp245,2063,83.16028066
AWI-CM-1-1-MR,ssp245,2064,79.51983772
AWI-CM-1-1-MR,ssp245,2065,88.62382224
AWI-CM-1-1-MR,ssp245,2066,123.00185236
AWI-CM-1-1-MR,ssp245,2067,129.22538116
AWI-CM-1-1-MR,ssp245,2068,97.88333665
AWI-CM-1-1-MR,ssp245,2069,86.53072526
AWI-CM-1-1-MR,ssp245,2070,155.63004440
AWI-CM-1-1-MR,ssp245,2071,179.42732406
AWI-CM-1-1-MR,ssp245,2072,56.98965263
AWI-CM-1-1-MR,ssp245,2073,112.51373407
AWI-CM-1-1-MR,ssp245,2074,101.52574581
AWI-CM-1-1-MR,ssp245,2075,129.42032196
AWI-CM-1-1-MR,ssp245,2076,132.96953938
AWI-CM-1-1-MR,ssp245,2077,62.14565185
AWI-CM-1-1-MR,ssp245,2078,154.90189092
AWI-CM-1-1-MR,ssp245,2079,138.92304987
AWI-CM-1-1-MR,ssp245,2080,117.75821643
AWI-CM-1-1-MR,ssp245,2081,80.17999020
AWI-CM-1-1-MR,ssp245,2082,121.51332279
AWI-CM-1-1-MR,ssp245,2083,108.51029896
AWI-CM-1-1-MR,ssp245,2084,108.18810009
AWI-CM-1-1-MR,ssp245,2085,113.88161498
AWI-CM-1-1-MR,ssp245,2086,46.13317683
AWI-CM-1-1-MR,ssp245,2087,85.95843855
AWI-CM-1-1-MR,ssp245,2088,115.50125482
AWI-CM-1-1-MR,ssp245,2089,102.36115712
AWI-CM-1-1-MR,ssp245,2090,217.26517747
AWI-CM-1-1-MR,ssp245,2091,222.24752817
AWI-CM-1-1-MR,ssp245,2092,151.36943474
AWI-CM-1-1-MR,ssp245,2093,126.07182075
AWI-CM-1-1-MR,ssp245,2094,140.36016471
AWI-CM-1-1-MR,ssp245,2095,116.79953883
AWI-CM-1-1-MR,ssp245,2096,92.22553950
AWI-CM-1-1-MR,ssp245,2097,129.86161228
AWI-CM-1-1-MR,ssp245,2098,87.68736254
AWI-CM-1-1-MR,ssp245,2099,147.29721933
AWI-CM-1-1-MR,ssp370,2015,94.75190929
AWI-CM-1-1-MR,ssp370,2016,222.29190496
AWI-CM-1-1-MR,ssp370,2017,62.64259899
AWI-CM-1-1-MR,ssp370,2018,75.91502836
AWI-CM-1-1-MR,ssp370,2019,136.93149172
AWI-CM-1-1-MR,ssp370,2020,124.14539412
AWI-CM-1-1-MR,ssp370,2021,117.31220017
AWI-CM-1-1-MR,ssp370,2022,123.57226640
AWI-CM-1-1-MR,ssp370,2023,193.79037996
AWI-CM-1-1-MR,ssp370,2024,90.94095277
AWI-CM-1-1-MR,ssp370,2025,138.35503965
AWI-CM-1-1-MR,ssp370,2026,37.75425566
AWI-CM-1-1-MR,ssp370,2027,81.05374718
AWI-CM-1-1-MR,ssp370,2028,145.77263653
AWI-CM-1-1-MR,ssp370,2029,88.64460198
AWI-CM-1-1-MR,ssp370,2030,124.26086794
AWI-CM-1-1-MR,ssp370,2031,136.45627642
AWI-CM-1-1-MR,ssp370,2032,98.14607946
AWI-CM-1-1-MR,ssp370,2033,146.42154001
AWI-CM-1-1-MR,ssp370,2034,103.19655517
AWI-CM-1-1-MR,ssp370,2035,171.88979349
AWI-CM-1-1-MR,ssp370,2036,103.15784320
AWI-CM-1-1-MR,ssp370,2037,85.55254649
AWI-CM-1-1-MR,ssp370,2038,75.35087889
AWI-CM-1-1-MR,ssp370,2039,135.94911964
AWI-CM-1-1-MR,ssp370,2040,89.26118287
AWI-CM-1-1-MR,ssp370,2041,75.46102012
AWI-CM-1-1-MR,ssp370,2042,143.88187982
AWI-CM-1-1-MR,ssp370,2043,104.69628492
AWI-CM-1-1-MR,ssp370,2044,116.40499782
AWI-CM-1-1-MR,ssp370,2045,107.92018902
AWI-CM-1-1-MR,ssp370,2046,148.10197612
AWI-CM-1-1-MR,ssp370,2047,193.59055105
AWI-CM-1-1-MR,ssp370,2048,103.03993973
AWI-CM-1-1-MR,ssp370,2049,38.25922697
AWI-CM-1-1-MR,ssp370,2050,168.92440340
AWI-CM-1-1-MR,ssp370,2051,142.61942697
AWI-CM-1-1-MR,ssp370,2052,124.94496994
AWI-CM-1-1-MR,ssp370,2053,115.50220668
AWI-CM-1-1-MR,ssp370,2054,94.91336238
AWI-CM-1-1-MR,ssp370,2055,110.59119722
AWI-CM-1-1-MR,ssp370,2056,54.36807885
AWI-CM-1-1-MR,ssp370,2057,98.29064911
AWI-CM-1-1-MR,ssp370,2058,118.06857972
AWI-CM-1-1-MR,ssp370,2059,205.67295794
AWI-CM-1-1-MR,ssp370,2060,204.13280378
AWI-CM-1-1-MR,ssp370,2061,65.10177841
AWI-CM-1-1-MR,ssp370,2062,41.23869400
AWI-CM-1-1-MR,ssp370,2063,189.32330430
AWI-CM-1-1-MR,ssp370,2064,122.41176354
AWI-CM-1-1-MR,ssp370,2065,150.33729677
AWI-CM-1-1-MR,ssp370,2066,51.59741746
AWI-CM-1-1-MR,ssp370,2067,122.44884856
AWI-CM-1-1-MR,ssp370,2068,148.68427757
AWI-CM-1-1-MR,ssp370,2069,97.08927682
AWI-CM-1-1-MR,ssp370,2070,73.25250736
AWI-CM-1-1-MR,ssp370,2071,54.71262134
AWI-CM-1-1-MR,ssp370,2072,99.28318564
AWI-CM-1-1-MR,ssp370,2073,70.90085267
AWI-CM-1-1-MR,ssp370,2074,96.71590501
AWI-CM-1-1-MR,ssp370,2075,65.92490884
AWI-CM-1-1-MR,ssp370,2076,137.71763025
AWI-CM-1-1-MR,ssp370,2077,77.08351999
AWI-CM-1-1-MR,ssp370,2078,118.58144201
AWI-CM-1-1-MR,ssp370,2079,78.48506949
AWI-CM-1-1-MR,ssp370,2080,67.87710388
AWI-CM-1-1-MR,ssp370,2081,131.11776633
AWI-CM-1-1-MR,ssp370,2082,49.37947045
AWI-CM-1-1-MR,ssp370,2083,90.95816205
AWI-CM-1-1-MR,ssp370,2084,93.19292666
AWI-CM-1-1-MR,ssp370,2085,140.76738601
AWI-CM-1-1-MR,ssp370,2086,65.51698602
AWI-CM-1-1-MR,ssp370,2087,87.82722747
AWI-CM-1-1-MR,ssp370,2088,80.58296775
AWI-CM-1-1-MR,ssp370,2089,64.41952599
AWI-CM-1-1-MR,ssp370,2090,101.31097878
AWI-CM-1-1-MR,ssp370,2091,111.09378631
AWI-CM-1-1-MR,ssp370,2092,113.94605108
AWI-CM-1-1-MR,ssp370,2093,104.46949191
AWI-CM-1-1-MR,ssp370,2094,108.24826318
AWI-CM-1-1-MR,ssp370,2095,110.94305721
AWI-CM-1-1-MR,ssp370,2096,126.74794758
AWI-CM-1-1-MR,ssp370,2097,89.51200455
AWI-CM-1-1-MR,ssp370,2098,148.13711459
AWI-CM-1-1-MR,ssp370,2099,165.55110569
AWI-CM-1-1-MR,ssp585,2015,129.88130311
AWI-CM-1-1-MR,ssp585,2016,130.65458872
AWI-CM-1-1-MR,ssp585,2017,108.63655328
AWI-CM-1-1-MR,ssp585,2018,61.11742547
AWI-CM-1-1-MR,ssp585,2019,97.25207883
AWI-CM-1-1-MR,ssp585,2020,150.77969877
AWI-CM-1-1-MR,ssp585,2021,97.18754376
AWI-CM-1-1-MR,ssp585,2022,171.67414921
AWI-CM-1-1-MR,ssp585,2023,99.13862986
AWI-CM-1-1-MR,ssp585,2024,124.32682179
AWI-CM-1-1-MR,ssp585,2025,92.60122835
AWI-CM-1-1-MR,ssp585,2026,65.93351013
AWI-CM-1-1-MR,ssp585,2027,67.18925273
AWI-CM-1-1-MR,ssp585,2028,148.85357707
AWI-CM-1-1-MR,ssp585,2029,63.35901018
AWI-CM-1-1-MR,ssp585,2030,75.46250899
AWI-CM-1-1-MR,ssp585,2031,72.55423751
AWI-CM-1-1-MR,ssp585,2032,82.73032196
AWI-CM-1-1-MR,ssp585,2033,69.75773188
AWI-CM-1-1-MR,ssp585,2034,148.91147322
AWI-CM-1-1-MR,ssp585,2035,82.23674042
AWI-CM-1-1-MR,ssp585,2036,84.87394376
AWI-CM-1-1-MR,ssp585,2037,69.37410669
AWI-CM-1-1-MR,ssp585,2038,114.89020286
AWI-CM-1-1-MR,ssp585,2039,163.52105510
AWI-CM-1-1-MR,ssp585,2040,73.42277481
AWI-CM-1-1-MR,ssp585,2041,216.25764340
AWI-CM-1-1-MR,ssp585,2042,74.96354203
AWI-CM-1-1-MR,ssp585,2043,75.67750877
AWI-CM-1-1-MR,ssp585,2044,97.31679937
AWI-CM-1-1-MR,ssp585,2045,80.56293590
AWI-CM-1-1-MR,ssp585,2046,103.04396941
AWI-CM-1-1-MR,ssp585,2047,33.45789908
AWI-CM-1-1-MR,ssp585,2048,80.04483814
AWI-CM-1-1-MR,ssp585,2049,107.55106852
AWI-CM-1-1-MR,ssp585,2050,119.09409565
AWI-CM-1-1-MR,ssp585,2051,83.58191575
AWI-CM-1-1-MR,ssp585,2052,79.27480741
AWI-CM-1-1-MR,ssp585,2053,108.06223267
AWI-CM-1-1-MR,ssp585,2054,140.94866266
AWI-CM-1-1-MR,ssp585,2055,118.46522660
AWI-CM-1-1-MR,ssp585,2056,122.58142479
AWI-CM-1-1-MR,ssp585,2057,108.48958650
AWI-CM-1-1-MR,ssp585,2058,102.87987826
AWI-CM-1-1-MR,ssp585,2059,203.80937837
AWI-CM-1-1-MR,ssp585,2060,123.24820693
AWI-CM-1-1-MR,ssp585,2061,165.39484340
AWI-CM-1-1-MR,ssp585,2062,108.97959289
AWI-CM-1-1-MR,ssp585,2063,199.50051264
AWI-CM-1-1-MR,ssp585,2064,122.16295139
AWI-CM-1-1-MR,ssp585,2065,104.57366479
AWI-CM-1-1-MR,ssp585,2066,116.05921156
AWI-CM-1-1-MR,ssp585,2067,103.22683857
AWI-CM-1-1-MR,ssp585,2068,118.93781557
AWI-CM-1-1-MR,ssp585,2069,205.59423671
AWI-CM-1-1-MR,ssp585,2070,132.04181306
AWI-CM-1-1-MR,ssp585,2071,48.15312085
AWI-CM-1-1-MR,ssp585,2072,132.12510737
AWI-CM-1-1-MR,ssp585,2073,108.99398224
AWI-CM-1-1-MR,ssp585,2074,82.06887867
AWI-CM-1-1-MR,ssp585,2075,70.92453470
AWI-CM-1-1-MR,ssp585,2076,63.62124209
AWI-CM-1-1-MR,ssp585,2077,105.62187105
AWI-CM-1-1-MR,ssp585,2078,117.68944994
AWI-CM-1-1-MR,ssp585,2079,91.17921435
AWI-CM-1-1-MR,ssp585,2080,87.37342965
AWI-CM-1-1-MR,ssp585,2081,84.17098248
AWI-CM-1-1-MR,ssp585,2082,118.37341132
AWI-CM-1-1-MR,ssp585,2083,232.85903499
AWI-CM-1-1-MR,ssp585,2084,123.03042852
AWI-CM-1-1-MR,ssp585,2085,105.27075592
AWI-CM-1-1-MR,ssp585,2086,143.74780511
AWI-CM-1-1-MR,ssp585,2087,87.11600535
AWI-CM-1-1-MR,ssp585,2088,123.87688020
AWI-CM-1-1-MR,ssp585,2089,176.59231659
AWI-CM-1-1-MR,ssp585,2090,137.65729841
AWI-CM-1-1-MR,ssp585,2091,62.62441702
AWI-CM-1-1-MR,ssp585,2092,147.77287888
AWI-CM-1-1-MR,ssp585,2093,83.89851486
AWI-CM-1-1-MR,ssp585,2094,78.05974669
AWI-CM-1-1-MR,ssp585,2095,121.47899359
AWI-CM-1-1-MR,ssp585,2096,115.50002764
AWI-CM-1-1-MR,ssp585,2097,90.22078292
AWI-CM-1-1-MR,ssp585,2098,50.99634173
AWI-CM-1-1-MR,ssp585,2099,137.70221795
CNRM-CM6-1,historical,1960,151.10379783
CNRM-CM6-1,historical,1961,110.11548574
CNRM-CM6-1,historical,1962,99.37554664
CNRM-CM6-1,historical,1963,239.26291437
CNRM-CM6-1,historical,1964,128.77640027
CNRM-CM6-1,historical,1965,81.55660419
CNRM-CM6-1,historical,1966,65.55868425
CNRM-CM6-1,historical,1967,73.59761272
CNRM-CM6-1,historical,1968,52.76377648
CNRM-CM6-1,historical,1969,118.51047726
CNRM-CM6-1,historical,1970,84.82857559
CNRM-CM6-1,historical,1971,115.23295810
CNRM-CM6-1,historical,1972,124.88317275
CNRM-CM6-1,historical,1973,100.46690666
CNRM-CM6-1,historical,1974,154.29833849
CNRM-CM6-1,historical,1975,110.72881688
CNRM-CM6-1,historical,1976,99.56038871
CNRM-CM6-1,historical,1977,72.86232445
CNRM-CM6-1,historical,1978,67.13810157
CNRM-CM6-1,historical,1979,84.08146798
CNRM-CM6-1,historical,1980,96.16749095
CNRM-CM6-1,historical,1981,93.38442496
CNRM-CM6-1,historical,1982,111.60633867
CNRM-CM6-1,historical,1983,111.79339652
CNRM-CM6-1,historical,1984,140.84339632
CNRM-CM6-1,historical,1985,78.80266472
CNRM-CM6-1,historical,1986,71.53593501
CNRM-CM6-1,historical,1987,73.88554644
CNRM-CM6-1,historical,1988,151.77463648
CNRM-CM6-1,historical,1989,123.18630913
CNRM-CM6-1,historical,1990,138.96452352
CNRM-CM6-1,historical,1991,65.48660729
CNRM-CM6-1,historical,1992,89.89181358
CNRM-CM6-1,historical,1993,103.20001806
CNRM-CM6-1,historical,1994,89.39201974
CNRM-CM6-1,historical,1995,201.21385606
CNRM-CM6-1,historical,1996,118.52198956
CNRM-CM6-1,historical,1997,95.67753048
CNRM-CM6-1,historical,1998,114.99671574
CNRM-CM6-1,historical,1999,115.73015966
CNRM-CM6-1,historical,2000,74.24239588
CNRM-CM6-1,historical,2001,105.40922429
CNRM-CM6-1,historical,2002,61.92827697
CNRM-CM6-1,historical,2003,90.67396330
CNRM-CM6-1,historical,2004,107.36905872
CNRM-CM6-1,historical,2005,49.54438252
CNRM-CM6-1,historical,2006,93.80103113
CNRM-CM6-1,historical,2007,57.33896300
CNRM-CM6-1,historical,2008,168.02983010
CNRM-CM6-1,historical,2009,141.48195246
CNRM-CM6-1,historical,2010,120.94945177
CNRM-CM6-1,historical,2011,114.30386848
CNRM-CM6-1,historical,2012,111.06549621
CNRM-CM6-1,historical,2013,190.90173623
CNRM-CM6-1,historical,2014,87.58848554
CNRM-CM6-1,ssp126,2015,101.86465810
CNRM-CM6-1,ssp126,2016,131.98489360
CNRM-CM6-1,ssp126,2017,126.43084628
CNRM-CM6-1,ssp126,2018,69.12902038
CNRM-CM6-1,ssp126,2019,162.31038244
CNRM-CM6-1,ssp126,2020,163.38170385
CNRM-CM6-1,ssp126,2021,165.43239239
CNRM-CM6-1,ssp126,2022,115.07869852
CNRM-CM6-1,ssp126,2023,102.46723429
CNRM-CM6-1,ssp126,2024,168.36684273
CNRM-CM6-1,ssp126,2025,49.87662795
CNRM-CM6-1,ssp126,2026,80.79069637
CNRM-CM6-1,ssp126,2027,107.82430174
CNRM-CM6-1,ssp126,2028,87.85669105
CNRM-CM6-1,ssp126,2029,148.38932438
CNRM-CM6-1,ssp126,2030,117.07709177
CNRM-CM6-1,ssp126,2031,100.95541867
CNRM-CM6-1,ssp126,2032,94.32087783
CNRM-CM6-1,ssp126,2033,207.05795842
CNRM-CM6-1,ssp126,2034,100.53371339
CNRM-CM6-1,ssp126,2035,23.42095407
CNRM-CM6-1,ssp126,2036,176.27651360
CNRM-CM6-1,ssp126,2037,63.87233289
CNRM-CM6-1,ssp126,2038,129.67749282
CNRM-CM6-1,ssp126,2039,106.64127657
CNRM-CM6-1,ssp126,2040,97.31359375
CNRM-CM6-1,ssp126,2041,63.63721099
CNRM-CM6-1,ssp126,2042,75.80450407
CNRM-CM6-1,ssp126,2043,137.93182797
CNRM-CM6-1,ssp126,2044,171.72358097
CNRM-CM6-1,ssp126,2045,121.08634580
CNRM-CM6-1,ssp126,2046,52.26423764
CNRM-CM6-1,ssp126,2047,85.02677800
CNRM-CM6-1,ssp126,2048,90.67868861
CNRM-CM6-1,ssp126,2049,139.49838128
CNRM-CM6-1,ssp126,2050,74.54990211
CNRM-CM6-1,ssp126,2051,141.65034268
CNRM-CM6-1,ssp126,2052,116.91635450
CNRM-CM6-1,ssp126,2053,60.86114702
CNRM-CM6-1,ssp126,2054,78.65793165
CNRM-CM6-1,ssp126,2055,72.83149774
CNRM-CM6-1,ssp126,2056,120.40891916
CNRM-CM6-1,ssp126,2057,110.33898740
CNRM-CM6-1,ssp126,2058,164.38707282
CNRM-CM6-1,ssp126,2059,204.28760318
CNRM-CM6-1,ssp126,2060,93.04847575
CNRM-CM6-1,ssp126,2061,144.20981817
CNRM-CM6-1,ssp126,2062,132.61237240
CNRM-CM6-1,ssp126,2063,91.33360774
CNRM-CM6-1,ssp126,2064,117.83887232
CNRM-CM6-1,ssp126,2065,87.09545480
CNRM-CM6-1,ssp126,2066,77.10370027
CNRM-CM6-1,ssp126,2067,195.01283175
CNRM-CM6-1,ssp126,2068,126.20004162
CNRM-CM6-1,ssp126,2069,66.29751095
CNRM-CM6-1,ssp126,2070,83.74411072
CNRM-CM6-1,ssp126,2071,163.04050635
CNRM-CM6-1,ssp126,2072,85.09530768
CNRM-CM6-1,ssp126,2073,85.22363180
CNRM-CM6-1,ssp126,2074,79.44227375
CNRM-CM6-1,ssp126,2075,102.61133139
CNRM-CM6-1,ssp126,2076,84.95074252
CNRM-CM6-1,ssp126,2077,54.99794317
CNRM-CM6-1,ssp126,2078,133.92068054
CNRM-CM6-1,ssp126,2079,159.49023354
CNRM-CM6-1,ssp126,2080,100.56129119
CNRM-CM6-1,ssp126,2081,148.00656216
CNRM-CM6-1,ssp126,2082,173.31259234
CNRM-CM6-1,ssp126,2083,133.75079937
CNRM-CM6-1,ssp126,2084,46.51695932
CNRM-CM6-1,ssp126,2085,140.15905873
CNRM-CM6-1,ssp126,2086,84.64017205
CNRM-CM6-1,ssp126,2087,165.46600205
CNRM-CM6-1,ssp126,2088,88.85189802
CNRM-CM6-1,ssp126,2089,118.07420544
CNRM-CM6-1,ssp126,2090,148.90145864
CNRM-CM6-1,ssp126,2091,101.44175823
CNRM-CM6-1,ssp126,2092,135.45149655
CNRM-CM6-1,ssp126,2093,155.54288735
CNRM-CM6-1,ssp126,2094,86.97763116
CNRM-CM6-1,ssp126,2095,57.53554399
CNRM-CM6-1,ssp126,2096,138.83509145
CNRM-CM6-1,ssp126,2097,64.75855700
CNRM-CM6-1,ssp126,2098,171.47342651
CNRM-CM6-1,ssp126,2099,111.26867907
CNRM-CM6-1,ssp245,2015,119.52494899
CNRM-CM6-1,ssp245,2016,85.63673198
CNRM-CM6-1,ssp245,2017,98.72916706
CNRM-CM6-1,ssp245,2018,75.63622204
CNRM-CM6-1,ssp245,2019,153.19533082
CNRM-CM6-1,ssp245,2020,164.48705852
CNRM-CM6-1,ssp245,2021,107.69139370
CNRM-CM6-1,ssp245,2022,72.54387607
CNRM-CM6-1,ssp245,2023,138.53335268
CNRM-CM6-1,ssp245,2024,122.21466797
CNRM-CM6-1,ssp245,2025,93.52721229
CNRM-CM6-1,ssp245,2026,146.98546607
CNRM-CM6-1,ssp245,2027,57.34176641
CNRM-CM6-1,ssp245,2028,65.92286433
CNRM-CM6-1,ssp245,2029,108.54059081
CNRM-CM6-1,ssp245,2030,75.67505077
CNRM-CM6-1,ssp245,2031,57.42566711
CNRM-CM6-1,ssp245,2032,76.92691652
CNRM-CM6-1,ssp245,2033,69.71910882
CNRM-CM6-1,ssp245,2034,100.82942221
CNRM-CM6-1,ssp245,2035,108.11268538
CNRM-CM6-1,ssp245,2036,117.45977935
CNRM-CM6-1,ssp245,2037,72.63522992
CNRM-CM6-1,ssp245,2038,50.55617485
CNRM-CM6-1,ssp245,2039,67.94062276
CNRM-CM6-1,ssp245,2040,92.36599463
CNRM-CM6-1,ssp245,2041,166.65225735
CNRM-CM6-1,ssp245,2042,88.03064017
CNRM-CM6-1,ssp245,2043,113.84991460
CNRM-CM6-1,ssp245,2044,190.60973934
CNRM-CM6-1,ssp245,2045,97.67339829
CNRM-CM6-1,ssp245,2046,99.35938859
CNRM-CM6-1,ssp245,2047,130.67952874
CNRM-CM6-1,ssp245,2048,147.18579045
CNRM-CM6-1,ssp245,2049,162.08921369
CNRM-CM6-1,ssp245,2050,90.21211743
CNRM-CM6-1,ssp245,2051,56.02496369
CNRM-CM6-1,ssp245,2052,60.49192575
CNRM-CM6-1,ssp245,2053,178.64537920
CNRM-CM6-1,ssp245,2054,97.47129722
CNRM-CM6-1,ssp245,2055,64.56916202
CNRM-CM6-1,ssp245,2056,78.65925459
CNRM-CM6-1,ssp245,2057,81.45200012
CNRM-CM6-1,ssp245,2058,203.69414982
CNRM-CM6-1,ssp245,2059,73.16688503
CNRM-CM6-1,ssp245,2060,91.38810657
CNRM-CM6-1,ssp245,2061,149.82741221
CNRM-CM6-1,ssp245,2062,67.53353176
CNRM-CM6-1,ssp245,2063,115.51894806
CNRM-CM6-1,ssp245,2064,89.80164402
CNRM-CM6-1,ssp245,2065,83.36392582
CNRM-CM6-1,ssp245,2066,271.01957724
CNRM-CM6-1,ssp245,2067,136.30789790
CNRM-CM6-1,ssp245,2068,26.73652306
CNRM-CM6-1,ssp245,2069,194.10174577
CNRM-CM6-1,ssp245,2070,181.00210096
CNRM-CM6-1,ssp245,2071,127.56005476
CNRM-CM6-1,ssp245,2072,145.36522102
CNRM-CM6-1,ssp245,2073,38.82720624
CNRM-CM6-1,ssp245,2074,45.48359557
CNRM-CM6-1,ssp245,2075,162.16241025
CNRM-CM6-1,ssp245,2076,57.77425869
CNRM-CM6-1,ssp245,2077,168.10528659
CNRM-CM6-1,ssp245,2078,96.17459386
CNRM-CM6-1,ssp245,2079,139.62684661
CNRM-CM6-1,ssp245,2080,143.70323950
CNRM-CM6-1,ssp245,2081,102.52522675
CNRM-CM6-1,ssp245,2082,46.36560941
CNRM-CM6-1,ssp245,2083,84.24383448
CNRM-CM6-1,ssp245,2084,101.38916115
CNRM-CM6-1,ssp245,2085,109.60520882
CNRM-CM6-1,ssp245,2086,76.20941860
CNRM-CM6-1,ssp245,2087,184.21630378
CNRM-CM6-1,ssp245,2088,93.64150674
CNRM-CM6-1,ssp245,2089,76.01437399
CNRM-CM6-1,ssp245,2090,103.67779784
CNRM-CM6-1,ssp245,2091,95.57487310
CNRM-CM6-1,ssp245,2092,81.27659793
CNRM-CM6-1,ssp245,2093,110.71569580
CNRM-CM6-1,ssp245,2094,157.17754629
CNRM-CM6-1,ssp245,2095,108.11519320
CNRM-CM6-1,ssp245,2096,67.02927952
CNRM-CM6-1,ssp245,2097,145.36324720
CNRM-CM6-1,ssp245,2098,103.03906222
CNRM-CM6-1,ssp245,2099,82.93376319
CNRM-CM6-1,ssp370,2015,147.05442141
CNRM-CM6-1,ssp370,2016,154.61661534
CNRM-CM6-1,ssp370,2017,82.85592231
CNRM-CM6-1,ssp370,2018,72.73624869
CNRM-CM6-1,ssp370,2019,105.23083124
CNRM-CM6-1,ssp370,2020,82.68114565
CNRM-CM6-1,ssp370,2021,108.35225007
CNRM-CM6-1,ssp370,2022,101.35260693
CNRM-CM6-1,ssp370,2023,29.34041503
CNRM-CM6-1,ssp370,2024,104.31264589
CNRM-CM6-1,ssp370,2025,112.33359464
CNRM-CM6-1,ssp370,2026,116.85808922
CNRM-CM6-1,ssp370,2027,192.38595087
CNRM-CM6-1,ssp370,2028,86.45059723
CNRM-CM6-1,ssp370,2029,91.93765757
CNRM-CM6-1,ssp370,2030,117.87238612
CNRM-CM6-1,ssp370,2031,65.52574577
CNRM-CM6-1,ssp370,2032,90.37363618
CNRM-CM6-1,ssp370,2033,110.01175097
CNRM-CM6-1,ssp370,2034,77.22135416
CNRM-CM6-1,ssp370,2035,61.75335604
CNRM-CM6-1,ssp370,2036,68.44602910
CNRM-CM6-1,ssp370,2037,102.06008648
CNRM-CM6-1,ssp370,2038,101.22348758
CNRM-CM6-1,ssp370,2039,90.34243350
CNRM-CM6-1,ssp370,2040,44.76115466
CNRM-CM6-1,ssp370,2041,56.46452912
CNRM-CM6-1,ssp370,2042,81.19140802
CNRM-CM6-1,ssp370,2043,95.58150211
CNRM-CM6-1,ssp370,2044,133.79254895
CNRM-CM6-1,ssp370,2045,127.63779271
CNRM-CM6-1,ssp370,2046,98.79354950
CNRM-CM6-1,ssp370,2047,84.77112130
CNRM-CM6-1,ssp370,2048,87.50659523
CNRM-CM6-1,ssp370,2049,172.39108053
CNRM-CM6-1,ssp370,2050,110.42880030
CNRM-CM6-1,ssp370,2051,86.01691016
CNRM-CM6-1,ssp370,2052,115.22974396
CNRM-CM6-1,ssp370,2053,128.81833035
CNRM-CM6-1,ssp370,2054,84.44399266
CNRM-CM6-1,ssp370,2055,103.87500483
CNRM-CM6-1,ssp370,2056,77.96314987
CNRM-CM6-1,ssp370,2057,119.58601600
CNRM-CM6-1,ssp370,2058,62.26850665
CNRM-CM6-1,ssp370,2059,235.51218168
CNRM-CM6-1,ssp370,2060,150.73009489
CNRM-CM6-1,ssp370,2061,44.57911362
CNRM-CM6-1,ssp370,2062,121.47251106
CNRM-CM6-1,ssp370,2063,177.16695576
CNRM-CM6-1,ssp370,2064,171.82709713
CNRM-CM6-1,ssp370,2065,94.67214606
CNRM-CM6-1,ssp370,2066,69.72729258
CNRM-CM6-1,ssp370,2067,129.27669383
CNRM-CM6-1,ssp370,2068,102.32260710
CNRM-CM6-1,ssp370,2069,192.32360490
CNRM-CM6-1,ssp370,2070,132.16570952
CNRM-CM6-1,ssp370,2071,77.42904291
CNRM-CM6-1,ssp370,2072,51.64657954
CNRM-CM6-1,ssp370,2073,88.11273759
CNRM-CM6-1,ssp370,2074,145.44161673
CNRM-CM6-1,ssp370,2075,127.91982503
CNRM-CM6-1,ssp370,2076,96.03969863
CNRM-CM6-1,ssp370,2077,68.28552933
CNRM-CM6-1,ssp370,2078,138.51458193
CNRM-CM6-1,ssp370,2079,196.40495511
CNRM-CM6-1,ssp370,2080,98.41253135
CNRM-CM6-1,ssp370,2081,70.27595052
CNRM-CM6-1,ssp370,2082,196.79121438
CNRM-CM6-1,ssp370,2083,120.46731610
CNRM-CM6-1,ssp370,2084,110.68640641
CNRM-CM6-1,ssp370,2085,69.86640651
CNRM-CM6-1,ssp370,2086,147.88141768
CNRM-CM6-1,ssp370,2087,81.61067521
CNRM-CM6-1,ssp370,2088,118.73523131
CNRM-CM6-1,ssp370,2089,94.16362846
CNRM-CM6-1,ssp370,2090,95.02001683
CNRM-CM6-1,ssp370,2091,64.78487814
CNRM-CM6-1,ssp370,2092,94.90522976
CNRM-CM6-1,ssp370,2093,100.50607604
CNRM-CM6-1,ssp370,2094,64.51120292
CNRM-CM6-1,ssp370,2095,84.51256705
CNRM-CM6-1,ssp370,2096,109.29944782
CNRM-CM6-1,ssp370,2097,105.73556135
CNRM-CM6-1,ssp370,2098,106.48014110
