model,experiment,year,sfcWind
ACCESS-CM2,historical,1960,8.78082657
ACCESS-CM2,historical,1961,7.55452156
ACCESS-CM2,historical,1962,8.05195045
ACCESS-CM2,historical,1963,8.44864273
ACCESS-CM2,historical,1964,8.65118885
ACCESS-CM2,historical,1965,7.85617781
ACCESS-CM2,historical,1966,7.28708839
ACCESS-CM2,historical,1967,8.14714432
ACCESS-CM2,historical,1968,8.15986156
ACCESS-CM2,historical,1969,7.50764132
ACCESS-CM2,historical,1970,8.01067352
ACCESS-CM2,historical,1971,8.03704643
ACCESS-CM2,historical,1972,8.43483829
ACCESS-CM2,historical,1973,8.01823902
ACCESS-CM2,historical,1974,7.86321449
ACCESS-CM2,historical,1975,8.77061272
ACCESS-CM2,historical,1976,7.39014673
ACCESS-CM2,historical,1977,8.17404079
ACCESS-CM2,historical,1978,7.73652363
ACCESS-CM2,historical,1979,7.59552526
ACCESS-CM2,historical,1980,8.27680779
ACCESS-CM2,historical,1981,7.20922327
ACCESS-CM2,historical,1982,8.78325844
ACCESS-CM2,historical,1983,7.72493458
ACCESS-CM2,historical,1984,8.45518017
ACCESS-CM2,historical,1985,8.27105141
ACCESS-CM2,historical,1986,8.19765949
ACCESS-CM2,historical,1987,7.61570883
ACCESS-CM2,historical,1988,8.86362171
ACCESS-CM2,historical,1989,8.00459766
ACCESS-CM2,historical,1990,8.65921688
ACCESS-CM2,historical,1991,7.80529594
ACCESS-CM2,historical,1992,8.57043934
ACCESS-CM2,historical,1993,8.37243271
ACCESS-CM2,historical,1994,8.12603760
ACCESS-CM2,historical,1995,8.19972324
ACCESS-CM2,historical,1996,8.04605198
ACCESS-CM2,historical,1997,7.70700741
ACCESS-CM2,historical,1998,8.64064980
ACCESS-CM2,historical,1999,7.23529100
ACCESS-CM2,historical,2000,7.86379147
ACCESS-CM2,historical,2001,7.92657280
ACCESS-CM2,historical,2002,8.79280376
ACCESS-CM2,historical,2003,7.44167662
ACCESS-CM2,historical,2004,7.36490774
ACCESS-CM2,historical,2005,8.56626892
ACCESS-CM2,historical,2006,8.00698566
ACCESS-CM2,historical,2007,8.26412487
ACCESS-CM2,historical,2008,8.78354073
ACCESS-CM2,historical,2009,8.40804863
ACCESS-CM2,historical,2010,8.09235001
ACCESS-CM2,historical,2011,8.31004143
ACCESS-CM2,historical,2012,8.20557690
ACCESS-CM2,historical,2013,7.31295776
ACCESS-CM2,historical,2014,7.71893454
ACCESS-CM2,ssp126,2015,7.80755568
ACCESS-CM2,ssp126,2016,8.41896629
ACCESS-CM2,ssp126,2017,8.24710560
ACCESS-CM2,ssp126,2018,8.46509171
ACCESS-CM2,ssp126,2019,9.00749588
ACCESS-CM2,ssp126,2020,7.65733337
ACCESS-CM2,ssp126,2021,8.48624134
ACCESS-CM2,ssp126,2022,8.11448002
ACCESS-CM2,ssp126,2023,8.63843536
ACCESS-CM2,ssp126,2024,7.90520716
ACCESS-CM2,ssp126,2025,7.87444973
ACCESS-CM2,ssp126,2026,7.62791538
ACCESS-CM2,ssp126,2027,8.09087086
ACCESS-CM2,ssp126,2028,8.43709946
ACCESS-CM2,ssp126,2029,8.02425671
ACCESS-CM2,ssp126,2030,8.09331512
ACCESS-CM2,ssp126,2031,7.72259092
ACCESS-CM2,ssp126,2032,8.37840366
ACCESS-CM2,ssp126,2033,8.98526478
ACCESS-CM2,ssp126,2034,9.28361797
ACCESS-CM2,ssp126,2035,8.13912296
ACCESS-CM2,ssp126,2036,8.63803291
ACCESS-CM2,ssp126,2037,7.86554337
ACCESS-CM2,ssp126,2038,9.32089996
ACCESS-CM2,ssp126,2039,8.82137299
ACCESS-CM2,ssp126,2040,7.77015638
ACCESS-CM2,ssp126,2041,8.41328239
ACCESS-CM2,ssp126,2042,8.94642067
ACCESS-CM2,ssp126,2043,8.35888577
ACCESS-CM2,ssp126,2044,8.59758949
ACCESS-CM2,ssp126,2045,8.84837437
ACCESS-CM2,ssp126,2046,6.87942362
ACCESS-CM2,ssp126,2047,8.02007294
ACCESS-CM2,ssp126,2048,8.21924400
ACCESS-CM2,ssp126,2049,8.18486691
ACCESS-CM2,ssp126,2050,8.74845314
ACCESS-CM2,ssp126,2051,8.36510372
ACCESS-CM2,ssp126,2052,7.57702827
ACCESS-CM2,ssp126,2053,8.90354633
ACCESS-CM2,ssp126,2054,7.82014227
ACCESS-CM2,ssp126,2055,8.08135128
ACCESS-CM2,ssp126,2056,8.60816002
ACCESS-CM2,ssp126,2057,7.61799765
ACCESS-CM2,ssp126,2058,8.81469250
ACCESS-CM2,ssp126,2059,8.03170204
ACCESS-CM2,ssp126,2060,8.52374744
ACCESS-CM2,ssp126,2061,8.39095974
ACCESS-CM2,ssp126,2062,7.58690166
ACCESS-CM2,ssp126,2063,7.74199390
ACCESS-CM2,ssp126,2064,8.15129757
ACCESS-CM2,ssp126,2065,8.74582291
ACCESS-CM2,ssp126,2066,8.19296455
ACCESS-CM2,ssp126,2067,8.47737980
ACCESS-CM2,ssp126,2068,7.49602032
ACCESS-CM2,ssp126,2069,8.35951233
ACCESS-CM2,ssp126,2070,8.15342140
ACCESS-CM2,ssp126,2071,7.76003933
ACCESS-CM2,ssp126,2072,9.31379890
ACCESS-CM2,ssp126,2073,8.06634998
ACCESS-CM2,ssp126,2074,8.95845318
ACCESS-CM2,ssp126,2075,9.37907410
ACCESS-CM2,ssp126,2076,8.37367058
ACCESS-CM2,ssp126,2077,7.81067991
ACCESS-CM2,ssp126,2078,7.28084803
ACCESS-CM2,ssp126,2079,8.44036770
ACCESS-CM2,ssp126,2080,8.73209858
ACCESS-CM2,ssp126,2081,7.78755951
ACCESS-CM2,ssp126,2082,8.15846062
ACCESS-CM2,ssp126,2083,8.75433636
ACCESS-CM2,ssp126,2084,7.46650982
ACCESS-CM2,ssp126,2085,9.08956909
ACCESS-CM2,ssp126,2086,7.74246025
ACCESS-CM2,ssp126,2087,7.95708227
ACCESS-CM2,ssp126,2088,8.41576862
ACCESS-CM2,ssp126,2089,8.45162201
ACCESS-CM2,ssp126,2090,8.43813133
ACCESS-CM2,ssp126,2091,8.62020111
ACCESS-CM2,ssp126,2092,8.25991249
ACCESS-CM2,ssp126,2093,8.09156322
ACCESS-CM2,ssp126,2094,8.06966305
ACCESS-CM2,ssp126,2095,8.37619972
ACCESS-CM2,ssp126,2096,8.32695770
ACCESS-CM2,ssp126,2097,8.88376522
ACCESS-CM2,ssp126,2098,7.85024214
ACCESS-CM2,ssp126,2099,7.95561981
ACCESS-CM2,ssp126,2100,7.73968029
ACCESS-CM2,ssp245,2015,8.27919960
ACCESS-CM2,ssp245,2016,8.36307335
ACCESS-CM2,ssp245,2017,6.82053185
ACCESS-CM2,ssp245,2018,8.30095959
ACCESS-CM2,ssp245,2019,7.87654734
ACCESS-CM2,ssp245,2020,7.96421814
ACCESS-CM2,ssp245,2021,8.55609035
ACCESS-CM2,ssp245,2022,9.31505203
ACCESS-CM2,ssp245,2023,8.46602058
ACCESS-CM2,ssp245,2024,8.22549820
ACCESS-CM2,ssp245,2025,7.30082226
ACCESS-CM2,ssp245,2026,7.83696032
ACCESS-CM2,ssp245,2027,8.08844376
ACCESS-CM2,ssp245,2028,8.52537346
ACCESS-CM2,ssp245,2029,8.59538841
ACCESS-CM2,ssp245,2030,7.76395226
ACCESS-CM2,ssp245,2031,8.00465775
ACCESS-CM2,ssp245,2032,8.55637455
ACCESS-CM2,ssp245,2033,7.95307493
ACCESS-CM2,ssp245,2034,8.44132900
ACCESS-CM2,ssp245,2035,7.83086538
ACCESS-CM2,ssp245,2036,7.96715117
ACCESS-CM2,ssp245,2037,7.88162613
ACCESS-CM2,ssp245,2038,8.48922253
ACCESS-CM2,ssp245,2039,8.66572857
ACCESS-CM2,ssp245,2040,8.00173855
ACCESS-CM2,ssp245,2041,9.01941299
ACCESS-CM2,ssp245,2042,8.83563042
ACCESS-CM2,ssp245,2043,7.94311666
ACCESS-CM2,ssp245,2044,8.43039608
ACCESS-CM2,ssp245,2045,8.75144005
ACCESS-CM2,ssp245,2046,7.98830509
ACCESS-CM2,ssp245,2047,8.43743420
ACCESS-CM2,ssp245,2048,8.09987164
ACCESS-CM2,ssp245,2049,8.91049862
ACCESS-CM2,ssp245,2050,8.40548611
ACCESS-CM2,ssp245,2051,8.21392536
ACCESS-CM2,ssp245,2052,8.63366604
ACCESS-CM2,ssp245,2053,8.25923061
ACCESS-CM2,ssp245,2054,7.73711777
ACCESS-CM2,ssp245,2055,8.84736538
ACCESS-CM2,ssp245,2056,8.07504654
ACCESS-CM2,ssp245,2057,8.04408550
ACCESS-CM2,ssp245,2058,8.73686600
ACCESS-CM2,ssp245,2059,7.14394999
ACCESS-CM2,ssp245,2060,8.37482452
ACCESS-CM2,ssp245,2061,8.05009556
ACCESS-CM2,ssp245,2062,8.82373619
ACCESS-CM2,ssp245,2063,8.13790894
ACCESS-CM2,ssp245,2064,7.85597372
ACCESS-CM2,ssp245,2065,9.02302742
ACCESS-CM2,ssp245,2066,8.36028671
ACCESS-CM2,ssp245,2067,7.54234505
ACCESS-CM2,ssp245,2068,8.16631031
ACCESS-CM2,ssp245,2069,7.95841932
ACCESS-CM2,ssp245,2070,7.74237680
ACCESS-CM2,ssp245,2071,8.30979729
ACCESS-CM2,ssp245,2072,8.15787220
ACCESS-CM2,ssp245,2073,7.92224455
ACCESS-CM2,ssp245,2074,7.67261696
ACCESS-CM2,ssp245,2075,8.04712582
ACCESS-CM2,ssp245,2076,7.52433491
ACCESS-CM2,ssp245,2077,7.80788994
ACCESS-CM2,ssp245,2078,7.89584017
ACCESS-CM2,ssp245,2079,7.91194820
ACCESS-CM2,ssp245,2080,7.90326643
ACCESS-CM2,ssp245,2081,8.39484596
ACCESS-CM2,ssp245,2082,6.95550156
ACCESS-CM2,ssp245,2083,7.26992035
ACCESS-CM2,ssp245,2084,8.15209293
ACCESS-CM2,ssp245,2085,8.64303303
ACCESS-CM2,ssp245,2086,7.66991091
ACCESS-CM2,ssp245,2087,8.59598255
ACCESS-CM2,ssp245,2088,8.66853237
ACCESS-CM2,ssp245,2089,8.88032913
ACCESS-CM2,ssp245,2090,8.16378117
ACCESS-CM2,ssp245,2091,7.36906528
ACCESS-CM2,ssp245,2092,7.86800480
ACCESS-CM2,ssp245,2093,8.10705471
ACCESS-CM2,ssp245,2094,8.21571255
ACCESS-CM2,ssp245,2095,7.71607208
ACCESS-CM2,ssp245,2096,8.95157433
ACCESS-CM2,ssp245,2097,8.54055119
ACCESS-CM2,ssp245,2098,7.67953634
ACCESS-CM2,ssp245,2099,7.72270060
ACCESS-CM2,ssp245,2100,7.81055212
ACCESS-CM2,ssp370,2015,8.39200878
ACCESS-CM2,ssp370,2016,8.00098038
ACCESS-CM2,ssp370,2017,8.68733311
ACCESS-CM2,ssp370,2018,8.32100010
ACCESS-CM2,ssp370,2019,8.09888458
ACCESS-CM2,ssp370,2020,7.92577457
ACCESS-CM2,ssp370,2021,8.16293049
ACCESS-CM2,ssp370,2022,7.77740383
ACCESS-CM2,ssp370,2023,8.47249603
ACCESS-CM2,ssp370,2024,8.13415527
ACCESS-CM2,ssp370,2025,8.30971527
ACCESS-CM2,ssp370,2026,8.39428139
ACCESS-CM2,ssp370,2027,7.99653673
ACCESS-CM2,ssp370,2028,8.00532436
ACCESS-CM2,ssp370,2029,8.05921650
ACCESS-CM2,ssp370,2030,8.48881149
ACCESS-CM2,ssp370,2031,8.74662399
ACCESS-CM2,ssp370,2032,8.96748734
ACCESS-CM2,ssp370,2033,8.39061928
ACCESS-CM2,ssp370,2034,7.51951838
ACCESS-CM2,ssp370,2035,7.44512033
ACCESS-CM2,ssp370,2036,8.71756172
ACCESS-CM2,ssp370,2037,8.32716560
ACCESS-CM2,ssp370,2038,7.97248077
ACCESS-CM2,ssp370,2039,9.07369709
ACCESS-CM2,ssp370,2040,8.80408669
ACCESS-CM2,ssp370,2041,8.20487213
ACCESS-CM2,ssp370,2042,8.36817455
ACCESS-CM2,ssp370,2043,8.31373119
ACCESS-CM2,ssp370,2044,8.37233734
ACCESS-CM2,ssp370,2045,8.10703850
ACCESS-CM2,ssp370,2046,7.09369421
ACCESS-CM2,ssp370,2047,7.71964455
ACCESS-CM2,ssp370,2048,7.15389729
ACCESS-CM2,ssp370,2049,8.40311241
ACCESS-CM2,ssp370,2050,7.97643137
ACCESS-CM2,ssp370,2051,7.56283379
ACCESS-CM2,ssp370,2052,8.36278248
ACCESS-CM2,ssp370,2053,7.39526701
ACCESS-CM2,ssp370,2054,8.05818176
ACCESS-CM2,ssp370,2055,8.36182499
ACCESS-CM2,ssp370,2056,7.68163633
ACCESS-CM2,ssp370,2057,8.68586159
ACCESS-CM2,ssp370,2058,7.82172632
ACCESS-CM2,ssp370,2059,8.20224667
ACCESS-CM2,ssp370,2060,8.01504040
ACCESS-CM2,ssp370,2061,8.29998302
ACCESS-CM2,ssp370,2062,8.48149395
ACCESS-CM2,ssp370,2063,8.10415840
ACCESS-CM2,ssp370,2064,8.61622047
ACCESS-CM2,ssp370,2065,8.75057793
ACCESS-CM2,ssp370,2066,8.81034756
ACCESS-CM2,ssp370,2067,8.56356049
ACCESS-CM2,ssp370,2068,8.22989178
ACCESS-CM2,ssp370,2069,8.71361446
ACCESS-CM2,ssp370,2070,8.42498302
ACCESS-CM2,ssp370,2071,7.78031158
ACCESS-CM2,ssp370,2072,8.39330196
ACCESS-CM2,ssp370,2073,9.00948811
ACCESS-CM2,ssp370,2074,8.59689331
ACCESS-CM2,ssp370,2075,7.68532324
ACCESS-CM2,ssp370,2076,7.22448730
ACCESS-CM2,ssp370,2077,7.55648184
ACCESS-CM2,ssp370,2078,8.45119762
ACCESS-CM2,ssp370,2079,8.33022118
ACCESS-CM2,ssp370,2080,8.09623241
ACCESS-CM2,ssp370,2081,6.83884430
ACCESS-CM2,ssp370,2082,8.47801971
ACCESS-CM2,ssp370,2083,8.63230610
ACCESS-CM2,ssp370,2084,7.64241886
ACCESS-CM2,ssp370,2085,8.38708115
ACCESS-CM2,ssp370,2086,7.67548752
ACCESS-CM2,ssp370,2087,7.82046938
ACCESS-CM2,ssp370,2088,8.23475933
ACCESS-CM2,ssp370,2089,8.10911465
ACCESS-CM2,ssp370,2090,7.64957237
ACCESS-CM2,ssp370,2091,8.39578247
ACCESS-CM2,ssp370,2092,7.95257187
ACCESS-CM2,ssp370,2093,7.56331825
ACCESS-CM2,ssp370,2094,8.66780663
ACCESS-CM2,ssp370,2095,8.84789658
ACCESS-CM2,ssp370,2096,8.37711716
ACCESS-CM2,ssp370,2097,7.84481478
ACCESS-CM2,ssp370,2098,7.78634787
ACCESS-CM2,ssp370,2099,8.66296768
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,8.69040012
ACCESS-CM2,ssp585,2016,8.57426929
ACCESS-CM2,ssp585,2017,8.36920261
ACCESS-CM2,ssp585,2018,7.84362173
ACCESS-CM2,ssp585,2019,7.87463379
ACCESS-CM2,ssp585,2020,8.60616970
ACCESS-CM2,ssp585,2021,8.09237003
ACCESS-CM2,ssp585,2022,7.94033289
ACCESS-CM2,ssp585,2023,8.54595280
ACCESS-CM2,ssp585,2024,7.84084845
ACCESS-CM2,ssp585,2025,8.32144356
ACCESS-CM2,ssp585,2026,7.60557318
ACCESS-CM2,ssp585,2027,8.79804039
ACCESS-CM2,ssp585,2028,7.91197300
ACCESS-CM2,ssp585,2029,8.18092060
ACCESS-CM2,ssp585,2030,7.77518845
ACCESS-CM2,ssp585,2031,9.04108620
ACCESS-CM2,ssp585,2032,7.86858320
ACCESS-CM2,ssp585,2033,8.20190048
ACCESS-CM2,ssp585,2034,8.29994774
ACCESS-CM2,ssp585,2035,8.28771210
ACCESS-CM2,ssp585,2036,8.23812675
ACCESS-CM2,ssp585,2037,7.95037651
ACCESS-CM2,ssp585,2038,8.54386616
ACCESS-CM2,ssp585,2039,8.52851009
ACCESS-CM2,ssp585,2040,7.51947355
ACCESS-CM2,ssp585,2041,7.92334890
ACCESS-CM2,ssp585,2042,8.13972950
ACCESS-CM2,ssp585,2043,8.04150200
ACCESS-CM2,ssp585,2044,7.58263874
ACCESS-CM2,ssp585,2045,8.26354885
ACCESS-CM2,ssp585,2046,8.04055023
ACCESS-CM2,ssp585,2047,8.29283428
ACCESS-CM2,ssp585,2048,8.12985325
ACCESS-CM2,ssp585,2049,7.41158295
ACCESS-CM2,ssp585,2050,7.78450060
ACCESS-CM2,ssp585,2051,8.33761024
ACCESS-CM2,ssp585,2052,7.85123539
ACCESS-CM2,ssp585,2053,8.29233551
ACCESS-CM2,ssp585,2054,7.58993530
ACCESS-CM2,ssp585,2055,8.96352100
ACCESS-CM2,ssp585,2056,8.92103004
ACCESS-CM2,ssp585,2057,8.16953468
ACCESS-CM2,ssp585,2058,8.33973980
ACCESS-CM2,ssp585,2059,7.22793484
ACCESS-CM2,ssp585,2060,7.87284708
ACCESS-CM2,ssp585,2061,8.16031742
ACCESS-CM2,ssp585,2062,8.35451794
ACCESS-CM2,ssp585,2063,7.39493322
ACCESS-CM2,ssp585,2064,8.16159725
ACCESS-CM2,ssp585,2065,8.03259468
ACCESS-CM2,ssp585,2066,8.24172020
ACCESS-CM2,ssp585,2067,8.80938911
ACCESS-CM2,ssp585,2068,7.66674805
ACCESS-CM2,ssp585,2069,8.77243996
ACCESS-CM2,ssp585,2070,8.12575245
ACCESS-CM2,ssp585,2071,7.81911373
ACCESS-CM2,ssp585,2072,8.87477016
ACCESS-CM2,ssp585,2073,7.85691786
ACCESS-CM2,ssp585,2074,8.07413101
ACCESS-CM2,ssp585,2075,7.05648088
ACCESS-CM2,ssp585,2076,8.48855209
ACCESS-CM2,ssp585,2077,8.91469860
ACCESS-CM2,ssp585,2078,7.61195230
ACCESS-CM2,ssp585,2079,7.97249937
ACCESS-CM2,ssp585,2080,8.35603237
ACCESS-CM2,ssp585,2081,8.45155144
ACCESS-CM2,ssp585,2082,8.38358974
ACCESS-CM2,ssp585,2083,8.45760441
ACCESS-CM2,ssp585,2084,8.11846066
ACCESS-CM2,ssp585,2085,8.71928215
ACCESS-CM2,ssp585,2086,8.63452911
ACCESS-CM2,ssp585,2087,7.68958473
ACCESS-CM2,ssp585,2088,8.58303833
ACCESS-CM2,ssp585,2089,7.48297453
ACCESS-CM2,ssp585,2090,8.59371758
ACCESS-CM2,ssp585,2091,8.01385593
ACCESS-CM2,ssp585,2092,8.65645504
ACCESS-CM2,ssp585,2093,8.35438347
ACCESS-CM2,ssp585,2094,8.08428478
ACCESS-CM2,ssp585,2095,7.18465900
ACCESS-CM2,ssp585,2096,8.51294518
ACCESS-CM2,ssp585,2097,7.83694506
ACCESS-CM2,ssp585,2098,8.32095242
ACCESS-CM2,ssp585,2099,8.40556812
ACCESS-CM2,ssp585,2100,7.61101723
AWI-CM-1-1-MR,historical,1960,8.44165134
AWI-CM-1-1-MR,historical,1961,9.51169300
AWI-CM-1-1-MR,historical,1962,11.22519779
AWI-CM-1-1-MR,historical,1963,7.69647598
AWI-CM-1-1-MR,historical,1964,7.33733702
AWI-CM-1-1-MR,historical,1965,10.61737537
AWI-CM-1-1-MR,historical,1966,8.63486195
AWI-CM-1-1-MR,historical,1967,9.40103912
AWI-CM-1-1-MR,historical,1968,9.35222530
AWI-CM-1-1-MR,historical,1969,9.00149822
AWI-CM-1-1-MR,historical,1970,9.79477406
AWI-CM-1-1-MR,historical,1971,9.02361107
AWI-CM-1-1-MR,historical,1972,9.98680305
AWI-CM-1-1-MR,historical,1973,10.07919407
AWI-CM-1-1-MR,historical,1974,10.57858849
AWI-CM-1-1-MR,historical,1975,9.26699352
AWI-CM-1-1-MR,historical,1976,8.94821262
AWI-CM-1-1-MR,historical,1977,9.43841362
AWI-CM-1-1-MR,historical,1978,8.40608025
AWI-CM-1-1-MR,historical,1979,9.61035538
AWI-CM-1-1-MR,historical,1980,9.65382195
AWI-CM-1-1-MR,historical,1981,10.12228775
AWI-CM-1-1-MR,historical,1982,8.59614849
AWI-CM-1-1-MR,historical,1983,9.48555851
AWI-CM-1-1-MR,historical,1984,9.69315720
AWI-CM-1-1-MR,historical,1985,9.16602612
AWI-CM-1-1-MR,historical,1986,8.13343906
AWI-CM-1-1-MR,historical,1987,8.74933624
AWI-CM-1-1-MR,historical,1988,9.93093491
AWI-CM-1-1-MR,historical,1989,7.92309761
AWI-CM-1-1-MR,historical,1990,8.96410561
AWI-CM-1-1-MR,historical,1991,8.57886791
AWI-CM-1-1-MR,historical,1992,9.30451775
AWI-CM-1-1-MR,historical,1993,9.35312939
AWI-CM-1-1-MR,historical,1994,10.12763500
AWI-CM-1-1-MR,historical,1995,8.54938221
AWI-CM-1-1-MR,historical,1996,9.61073303
AWI-CM-1-1-MR,historical,1997,9.62411308
AWI-CM-1-1-MR,historical,1998,9.14550877
AWI-CM-1-1-MR,historical,1999,9.75170135
AWI-CM-1-1-MR,historical,2000,9.43293953
AWI-CM-1-1-MR,historical,2001,9.08919811
AWI-CM-1-1-MR,historical,2002,10.07540894
AWI-CM-1-1-MR,historical,2003,10.24138641
AWI-CM-1-1-MR,historical,2004,10.29642582
AWI-CM-1-1-MR,historical,2005,9.12361813
AWI-CM-1-1-MR,historical,2006,9.17598343
AWI-CM-1-1-MR,historical,2007,9.25891876
AWI-CM-1-1-MR,historical,2008,8.42208672
AWI-CM-1-1-MR,historical,2009,9.82788944
AWI-CM-1-1-MR,historical,2010,9.43208790
AWI-CM-1-1-MR,historical,2011,8.84725380
AWI-CM-1-1-MR,historical,2012,7.82228470
AWI-CM-1-1-MR,historical,2013,8.83553410
AWI-CM-1-1-MR,historical,2014,10.23713112
AWI-CM-1-1-MR,ssp126,2015,10.45028019
AWI-CM-1-1-MR,ssp126,2016,9.76190376
AWI-CM-1-1-MR,ssp126,2017,8.61462212
AWI-CM-1-1-MR,ssp126,2018,9.40085220
AWI-CM-1-1-MR,ssp126,2019,9.45311832
AWI-CM-1-1-MR,ssp126,2020,9.78061962
AWI-CM-1-1-MR,ssp126,2021,9.86351109
AWI-CM-1-1-MR,ssp126,2022,9.26073456
AWI-CM-1-1-MR,ssp126,2023,8.42229843
AWI-CM-1-1-MR,ssp126,2024,10.16270733
AWI-CM-1-1-MR,ssp126,2025,9.58649445
AWI-CM-1-1-MR,ssp126,2026,9.40956497
AWI-CM-1-1-MR,ssp126,2027,9.82114315
AWI-CM-1-1-MR,ssp126,2028,9.13065338
AWI-CM-1-1-MR,ssp126,2029,9.60760307
AWI-CM-1-1-MR,ssp126,2030,9.97602081
AWI-CM-1-1-MR,ssp126,2031,9.68500996
AWI-CM-1-1-MR,ssp126,2032,9.28344250
AWI-CM-1-1-MR,ssp126,2033,8.32632923
AWI-CM-1-1-MR,ssp126,2034,8.85503483
AWI-CM-1-1-MR,ssp126,2035,9.25148201
AWI-CM-1-1-MR,ssp126,2036,9.96172428
AWI-CM-1-1-MR,ssp126,2037,8.87030411
AWI-CM-1-1-MR,ssp126,2038,10.13572502
AWI-CM-1-1-MR,ssp126,2039,10.01265526
AWI-CM-1-1-MR,ssp126,2040,9.20897102
AWI-CM-1-1-MR,ssp126,2041,9.92637348
AWI-CM-1-1-MR,ssp126,2042,8.99973202
AWI-CM-1-1-MR,ssp126,2043,8.98864841
AWI-CM-1-1-MR,ssp126,2044,9.16099453
AWI-CM-1-1-MR,ssp126,2045,9.44612885
AWI-CM-1-1-MR,ssp126,2046,10.17919159
AWI-CM-1-1-MR,ssp126,2047,9.92916870
AWI-CM-1-1-MR,ssp126,2048,10.03516674
AWI-CM-1-1-MR,ssp126,2049,9.25224209
AWI-CM-1-1-MR,ssp126,2050,9.54142284
AWI-CM-1-1-MR,ssp126,2051,8.13137627
AWI-CM-1-1-MR,ssp126,2052,7.95287275
AWI-CM-1-1-MR,ssp126,2053,8.91962814
AWI-CM-1-1-MR,ssp126,2054,9.73213196
AWI-CM-1-1-MR,ssp126,2055,9.05122662
AWI-CM-1-1-MR,ssp126,2056,9.81431484
AWI-CM-1-1-MR,ssp126,2057,9.34667873
AWI-CM-1-1-MR,ssp126,2058,8.46131897
AWI-CM-1-1-MR,ssp126,2059,8.72803497
AWI-CM-1-1-MR,ssp126,2060,10.10636902
AWI-CM-1-1-MR,ssp126,2061,9.03020477
AWI-CM-1-1-MR,ssp126,2062,8.49388504
AWI-CM-1-1-MR,ssp126,2063,9.68542576
AWI-CM-1-1-MR,ssp126,2064,9.30466652
AWI-CM-1-1-MR,ssp126,2065,9.68427658
AWI-CM-1-1-MR,ssp126,2066,9.36361408
AWI-CM-1-1-MR,ssp126,2067,10.09602356
AWI-CM-1-1-MR,ssp126,2068,8.08093166
AWI-CM-1-1-MR,ssp126,2069,9.07385921
AWI-CM-1-1-MR,ssp126,2070,10.37249470
AWI-CM-1-1-MR,ssp126,2071,10.21420670
AWI-CM-1-1-MR,ssp126,2072,9.68358612
AWI-CM-1-1-MR,ssp126,2073,8.22821522
AWI-CM-1-1-MR,ssp126,2074,8.34064388
AWI-CM-1-1-MR,ssp126,2075,9.34549141
AWI-CM-1-1-MR,ssp126,2076,10.43127823
AWI-CM-1-1-MR,ssp126,2077,8.17332077
AWI-CM-1-1-MR,ssp126,2078,9.40812588
AWI-CM-1-1-MR,ssp126,2079,9.60015202
AWI-CM-1-1-MR,ssp126,2080,8.77136421
AWI-CM-1-1-MR,ssp126,2081,10.43847847
AWI-CM-1-1-MR,ssp126,2082,9.37881851
AWI-CM-1-1-MR,ssp126,2083,10.76843643
AWI-CM-1-1-MR,ssp126,2084,9.42242146
AWI-CM-1-1-MR,ssp126,2085,9.19146156
AWI-CM-1-1-MR,ssp126,2086,10.23027611
AWI-CM-1-1-MR,ssp126,2087,8.62386513
AWI-CM-1-1-MR,ssp126,2088,9.44806004
AWI-CM-1-1-MR,ssp126,2089,9.55155849
AWI-CM-1-1-MR,ssp126,2090,10.28858376
AWI-CM-1-1-MR,ssp126,2091,7.81827021
AWI-CM-1-1-MR,ssp126,2092,9.37045383
AWI-CM-1-1-MR,ssp126,2093,9.07333851
AWI-CM-1-1-MR,ssp126,2094,9.16983032
AWI-CM-1-1-MR,ssp126,2095,10.00814056
AWI-CM-1-1-MR,ssp126,2096,9.11106968
AWI-CM-1-1-MR,ssp126,2097,10.74006748
AWI-CM-1-1-MR,ssp126,2098,8.95534897
AWI-CM-1-1-MR,ssp126,2099,10.87380600
AWI-CM-1-1-MR,ssp126,2100,9.66475964
AWI-CM-1-1-MR,ssp245,2015,9.75010967
AWI-CM-1-1-MR,ssp245,2016,9.18456364
AWI-CM-1-1-MR,ssp245,2017,8.87552357
AWI-CM-1-1-MR,ssp245,2018,10.92645836
AWI-CM-1-1-MR,ssp245,2019,8.99780083
AWI-CM-1-1-MR,ssp245,2020,9.24138832
AWI-CM-1-1-MR,ssp245,2021,9.91274834
AWI-CM-1-1-MR,ssp245,2022,8.31087208
AWI-CM-1-1-MR,ssp245,2023,8.95513535
AWI-CM-1-1-MR,ssp245,2024,8.99484539
AWI-CM-1-1-MR,ssp245,2025,8.51565933
AWI-CM-1-1-MR,ssp245,2026,8.55287361
AWI-CM-1-1-MR,ssp245,2027,9.24460697
AWI-CM-1-1-MR,ssp245,2028,9.88876534
AWI-CM-1-1-MR,ssp245,2029,9.11639881
AWI-CM-1-1-MR,ssp245,2030,8.29814625
AWI-CM-1-1-MR,ssp245,2031,9.08347893
AWI-CM-1-1-MR,ssp245,2032,9.18951988
AWI-CM-1-1-MR,ssp245,2033,9.35877037
AWI-CM-1-1-MR,ssp245,2034,9.26017284
AWI-CM-1-1-MR,ssp245,2035,8.46803951
AWI-CM-1-1-MR,ssp245,2036,8.18577003
AWI-CM-1-1-MR,ssp245,2037,9.18576717
AWI-CM-1-1-MR,ssp245,2038,9.26281929
